wavelength,in,out
3524.1475744863924,-79.55097128367069,-79.5342930958358
3520.739307973349,-81.7172773090634,-81.72262690502916
3517.337627482553,-79.78931244751354,-79.81641841994175
3513.942513942512,-78.99519253464663,-78.97346152761219
3510.553948355299,-78.09563006913277,-78.12236770789386
3507.1719117961893,-81.20945447739527,-81.21109885908436
3503.796385413324,-79.91471587759963,-79.8879408764696
3500.42735042735,-79.62924292246447,-79.66208844421786
3497.0647881310697,-79.09144663052999,-79.06602648116038
3493.7086798891014,-80.7877364972432,-80.78622959378515
3490.3590071375293,-79.05112681992159,-79.05756672107387
3487.0157513835657,-83.02987009661103,-83.01710261965039
3483.678894205208,-82.9129977686863,-82.90365225472951
3480.3484172509034,-83.03797622467388,-83.03015358701086
3477.024302239202,-82.37111933211648,-82.36395165489881
3473.706530958439,-79.93316301875063,-79.91933328209032
3470.3950852663907,-81.78622321929495,-81.76318657160698
3467.0899470899462,-80.2656955035938,-80.24984787049365
3463.7910984247796,-80.78069564625068,-80.75404022032498
3460.498521335022,-77.58540357366226,-77.61274833179289
3457.2121979529375,-82.62260263817109,-82.63300606660925
3453.932110478598,-83.15762826730744,-83.16015053733224
3450.658241179569,-79.32701547024422,-79.3506384414618
3447.3905723905727,-80.98269944158443,-80.95921746693074
3444.1290865131923,-82.24096243157157,-82.23747559417276
3440.8737660155425,-79.41488517891369,-79.432009088938
3437.624593431958,-82.65966170267671,-82.66095366107339
3434.3815513626823,-82.40003146825185,-82.39633399826258
3431.144622473556,-83.16234610976232,-83.16268548112842
3427.913789495709,-81.82857950343265,-81.83413033136509
3424.6890352252517,-82.34215382986315,-82.34545402389409
3421.4703425229723,-82.14462930580638,-82.14259165503105
3418.2576943140325,-81.54352309355141,-81.5383815098051
3415.0510735876587,-81.25567212753623,-81.25590572807465
3411.8504633968546,-76.86216342470095,-76.8706266876008
3408.655846858094,-80.80027475715605,-80.81455284783806
3405.467207151023,-81.60989036090223,-81.60112150751385
3402.2845275181717,-79.43994045071315,-79.41881362171674
3399.107791264653,-78.10098504785975,-78.1233994647564
3395.936981757876,-82.26476337779269,-82.2827982172818
3392.772082427253,-80.10604934508339,-80.07516912009288
3389.613076763915,-81.16002026151841,-81.12734753462459
3386.459948320414,-82.49068962871951,-82.51550049687847
3383.31268071045,-81.68219060343037,-81.68848887394236
3380.171257608583,-76.23082404262436,-76.21668516906476
3377.0356627499477,-81.88577736741394,-81.8627566564507
3373.9058799299755,-81.14584689206922,-81.13666558901699
3370.781893004114,-80.59820944399846,-80.63259639703313
3367.663685887551,-82.36596280483286,-82.39344142857252
3364.5512425549377,-81.26270839635848,-81.30317615221094
3361.444547040113,-79.87960308664367,-79.87812668734199
3358.3435834358343,-79.83376452933948,-79.79721308697793
3355.248335893497,-81.52316291102443,-81.57075411758231
3352.1587886228767,-80.68672804929525,-80.6253126926492
3349.0749258918527,-76.88846807098997,-76.93408325695367
3345.996732026143,-81.81338071289252,-81.76740385470072
3342.924191409039,-80.85664180366493,-80.92451974025593
3339.85728848114,-81.70821063947972,-81.69347303592914
3336.796007740094,-78.99705430611417,-79.01226318699813
3333.7403337403316,-81.24524105932414,-81.19018392236157
3330.6902510928135,-79.19210087773959,-79.22952714820698
3327.645744464757,-82.67782474375636,-82.65534879192447
3324.606798579401,-79.11552316550441,-79.0717673961282
3321.5733982157335,-80.03187906594212,-79.99311266247457
3318.545528208244,-81.83419099241874,-81.88367209559604
3315.5231734466697,-81.88496958683874,-81.85229303163345
3312.5063188757445,-79.94095866968453,-79.93546983783787
3309.4949494949483,-81.92924592248687,-81.9356966160729
3306.4890503582583,-77.9490709733422,-77.88391409525553
3303.4886065739065,-79.63275473705451,-79.65311420583416
3300.4936033041204,-74.02666343487226,-74.07107169613829
3297.5040257648952,-81.97000892450606,-81.92339166113749
3294.519859225741,-74.26263191403322,-74.24011918468264
3291.5410890094427,-82.48749942601148,-82.52802588144499
3288.567700491819,-83.01492331352233,-83.0083842685849
3285.599679101483,-82.51223255415937,-82.47289228960523
3282.637010319606,-80.74314697091435,-80.7841250085107
3279.679679679678,-80.95352887191052,-80.9042057372921
3276.727672767275,-82.99914500665955,-83.01549560037608
3273.780975219824,-78.09917525217509,-78.1198406087039
3270.839572726365,-80.52779236400934,-80.5617664802459
3267.9034510273286,-81.97384046481321,-82.00410831416593
3264.9725959142997,-80.61836114971325,-80.5891648901792
3262.0469932297883,-81.67550999530366,-81.65043338812188
3259.1266288670035,-79.49905862388431,-79.50527338172111
3256.211488769627,-78.19790658875957,-78.1768282253594
3253.301558931584,-79.89861506389335,-79.92355979854639
3250.3968253968237,-81.34601031117927,-81.33976522606218
3247.497274259094,-77.45660898414383,-77.44623606688467
3244.602891661715,-82.65028811743119,-82.64703376678739
3241.713663797368,-76.77101521937851,-76.77936281293375
3238.829576907868,-79.09709338646482,-79.0873423027773
3235.95061728395,-82.26171463918331,-82.27429679074243
3233.0767712650472,-81.33210990035991,-81.35241400961817
3230.20802523908,-82.20873997327806,-82.19069975793843
3227.344365642237,-80.65949236946415,-80.66591553426932
3224.4857789587622,-78.25598289771756,-78.24345533493391
3221.6322517207477,-74.86648235248086,-74.86555565379703
3218.7837705079087,-82.63223308513989,-82.62962666840275
3215.940321947389,-80.81090081048973,-80.82806817641514
3213.101892713543,-83.0948804087626,-83.0960847536576
3210.268469527728,-77.04363259772506,-77.02362062311704
3207.4400391581003,-79.95268296864532,-79.93322767415961
3204.6165884194043,-77.86582095196766,-77.8455937558133
3201.798104172773,-79.44147853855324,-79.46568625939415
3198.9845733255206,-79.36716364850315,-79.35869465613587
3196.175982830942,-82.11989475602198,-82.13018868189897
3193.3723196881097,-81.67605897420265,-81.70191740168676
3190.573570941669,-81.28743143936293,-81.28841275430096
3187.77972368165,-76.61189445431717,-76.63669098065125
3184.990765043258,-78.78788760954666,-78.77041920154227
3182.2066822066818,-80.93370595372562,-80.92620250803745
3179.4274623968936,-80.89790783797008,-80.92917103959587
3176.653092883458,-81.54870617436117,-81.57754421583178
3173.8835609803336,-82.04274269828178,-82.02385718519577
3171.118854045682,-81.31116583774966,-81.34268079710071
3168.358959481675,-76.9753283735223,-76.97980135221337
3165.6038647342993,-81.07491399000747,-81.0413467875083
3162.853557293175,-78.64240992183318,-78.63389996273779
3160.1080246913575,-77.76380935769532,-77.7818225472331
3157.367254505155,-81.37805316652475,-81.39021014393848
3154.631234353937,-78.7491748595013,-78.78671304907755
3151.899951899951,-81.1588160080565,-81.18121232811188
3149.173394848134,-78.43507447183083,-78.39636590581284
3146.451550945931,-77.16974599672466,-77.19437317764275
3143.734407983113,-78.43545488915368,-78.44517710340455
3141.0219537915827,-79.43047791805296,-79.42375520871721
3138.314176245211,-78.76661072675984,-78.75409812023901
3135.6110632596415,-80.13017926706556,-80.14997673386989
3132.9126027921207,-82.60703556524206,-82.58689114308288
3130.21878284131,-81.39270023803132,-81.36627303097399
3127.529591447116,-78.20239625211639,-78.22777894222236
3124.845016690509,-80.35350114990848,-80.33460928256466
3122.1650466933474,-80.94367963179391,-80.92710088478776
3119.4896696182027,-81.24193296461283,-81.26672093342091
3116.8188736681886,-81.64107605997816,-81.61710873206567
3114.152647086779,-77.5842077347589,-77.60339245072032
3111.4909781576443,-81.97935058675517,-81.98846719289651
3108.8338552044784,-80.02388493784451,-80.04942537422622
3106.181266590822,-81.6532215042177,-81.6119614689377
3103.533200719901,-79.10070904621597,-79.05706872874418
3100.889646034449,-80.19645641321472,-80.23395148686137
3098.2505910165473,-80.20678647435312,-80.17535195957385
3095.616024187451,-77.41113288385051,-77.3823300164419
3092.9859341074293,-76.83645881245806,-76.86769117519592
3090.3603093755896,-81.75056610307263,-81.79385110322326
3087.7391386297236,-80.16092737464817,-80.11559963537525
3085.122410546139,-81.46069234486703,-81.49061004729487
3082.5101138394953,-82.69101744334651,-82.71291111868308
3079.9022372626423,-81.92591499358878,-81.96856366847408
3077.298769606461,-80.8693412283196,-80.84421717592716
3074.6996996996986,-80.1061740612106,-80.14241697512932
3072.1050164088124,-77.2919015227549,-77.27449233388288
3069.514708637812,-77.145762785182,-77.14865819370257
3066.9287653280912,-78.10184181219213,-78.06317896702123
3064.3471754582865,-82.52105135205164,-82.53501551640073
3061.769928044108,-82.80720210476221,-82.78411431067295
3059.197012138188,-79.51591735596861,-79.47705112161356
3056.6284168299276,-82.4553768356131,-82.4685841266122
3054.0641312453386,-81.69207205048878,-81.72950633734331
3051.504144546893,-82.51584147969564,-82.50511439617617
3048.9484459333694,-82.14524246238707,-82.13166426548219
3046.3970246397007,-78.54675717040308,-78.58170896706434
3043.849869936827,-80.48105142233322,-80.44705979434951
3041.3069711315325,-76.92917481818668,-76.90088489661304
3038.768317566314,-81.75907933723573,-81.73540899683726
3036.2338986192194,-78.92937883108527,-78.90910398180273
3033.703703703703,-82.88014369382026,-82.86728498280564
3031.177722268479,-77.31966964968208,-77.30924965393879
3028.6559437973738,-80.32882202973383,-80.30884881270666
3026.138357809179,-79.14295853284608,-79.1450694363453
3023.6249538575107,-79.33094688358312,-79.35530934311225
3021.11572153066,-78.94088404865198,-78.93067228107728
3018.6106504514464,-83.05011256475865,-83.04297249559426
3016.1097302770872,-75.25739726313469,-75.23859447275748
3013.6129506990433,-79.44821978506667,-79.42937740526915
3011.1203014428816,-77.12494453314488,-77.14781122203763
3008.631772268135,-78.2254596537814,-78.2542943228072
3006.147352968161,-82.70374103889407,-82.72276630100177
3003.6670333700026,-81.71489235692394,-81.71958659076964
3001.190803334248,-80.58006626487656,-80.55456214238097
2998.718652754897,-80.52999459755088,-80.56839583960391
2996.2505715592138,-78.65738008951894,-78.68185589493555
2993.7865497076023,-82.57700010830922,-82.60726291895253
2991.3265771934625,-77.52244762699391,-77.54388248430735
2988.8706440430574,-82.53877538408372,-82.51226984377286
2986.4187403153765,-78.29385157914265,-78.34277703453574
2983.9708561020025,-82.74310466400013,-82.75589950398509
2981.5269815269803,-80.0876601836957,-80.03779148516
2979.08710674668,-79.55092627550226,-79.52033567567162
2976.6512219496667,-78.85181661229166,-78.85801244609269
2974.2193173565724,-80.24211984537234,-80.25198507116059
2971.7913832199547,-82.4413479114001,-82.47653089446945
2969.3674098241795,-82.82866802162303,-82.81324646999889
2966.9473874852843,-82.40669864972807,-82.4382459897734
2964.53130655085,-81.6890409245211,-81.65528041742226
2962.1191573998726,-81.7482002100829,-81.7464093618321
2959.7109304426367,-77.18231873926985,-77.16591255905632
2957.3066161205875,-81.5954427702618,-81.55102149799632
2954.9062049062036,-77.83145165199579,-77.82992048290541
2952.509687302875,-77.06318596884637,-77.09691158265565
2950.1170538447686,-77.89949959070182,-77.93769751370701
2947.728295096716,-80.86898745343004,-80.81012299842573
2945.343401654081,-80.87725002143972,-80.8520035150072
2942.9623641426383,-79.36587070607737,-79.42462188229234
2940.585173218452,-81.88403031090593,-81.89195274320099
2938.211819567751,-73.83797575523258,-73.81405450676098
2935.8422939068087,-81.01407783364411,-80.96102974062927
2933.4765869818234,-81.73976741056299,-81.6831620639694
2931.114689568796,-79.69159713231414,-79.65969825392133
2928.7565924734067,-80.85073247809308,-80.78022469388503
2926.402286530904,-81.96238511116971,-81.96863446686802
2924.051762605979,-78.34005929967802,-78.35090493905216
2921.7050115926518,-81.64185501693532,-81.63957719470514
2919.362024414149,-81.15770963942055,-81.1679364264447
2917.0227920227912,-81.58152721067313,-81.51312894774009
2914.6873053998743,-80.66800260030178,-80.61919272001865
2912.355555555554,-79.20243463246601,-79.28288362059575
2910.027533528731,-79.06287116200701,-79.1026521038338
2907.703230386937,-74.78461587638367,-74.77225518521695
2905.3826372262124,-80.59929725097251,-80.53893801970301
2903.065745171008,-83.00326324333824,-83.00630633672102
2900.752545374059,-80.48463551431664,-80.545741068947
2898.443029016277,-81.17463741741432,-81.25614264134529
2896.1371873066378,-78.7203852081636,-78.71560740639327
2893.8350114820696,-81.16003386573126,-81.18398841160757
2891.5364928073413,-80.2171804109471,-80.30363365876349
2889.241622574955,-81.0695515249842,-81.12773159101482
2886.9503921050314,-78.99423898281455,-78.9507566036524
2884.6627927452014,-75.49212346074717,-75.53875430017467
2882.378815870502,-80.23718407157187,-80.31396025658916
2880.098452883263,-80.62945856261504,-80.56807507151763
2877.8216952129987,-79.79349526219437,-79.71298423195685
2875.5485343163064,-76.26026254091857,-76.303298059101
2873.278961676751,-80.61784274412412,-80.58847619637379
2871.012968804766,-82.30120372688023,-82.35203506480411
2868.7505472375433,-82.00685759545297,-82.01145823199221
2866.4916885389316,-81.60660447976113,-81.68633461251937
2864.236384299327,-81.30750105129974,-81.3579474895264
2861.9846261355697,-77.09186866939768,-77.0406188308346
2859.7364056908436,-80.35303280293209,-80.26293119847494
2857.491714634571,-78.73562805372944,-78.65862990503291
2855.2505446623086,-78.60086004551943,-78.55917089268553
2853.0128874956454,-80.47911391413874,-80.41945205434573
2850.778734882101,-79.1862446545112,-79.1004835698979
2848.548078595026,-78.79750808366236,-78.834457245451
2846.320910433497,-80.23749269451994,-80.14639385910465
2844.097222222222,-78.98979782535139,-78.97087410602768
2841.877005811432,-79.6429994859601,-79.60455096280094
2839.6602530767896,-82.81332611238793,-82.86009117575762
2837.446955919286,-79.04877283870093,-79.07476012728034
2835.237106265143,-80.92145566283122,-80.83230360908857
2833.030696065715,-81.81236128524264,-81.85988887982614
2830.82771729739,-76.91844397493921,-76.993136097318
2828.6281619614942,-77.22435154760956,-77.24120483501156
2826.4320220841946,-79.11822602284099,-79.05228900213763
2824.239289716404,-75.98227875914833,-76.04551418400266
2822.049956933678,-80.77178518468395,-80.69052141094775
2819.8640158361304,-79.74821046786997,-79.7933565916901
2817.6814585483316,-78.78914939594358,-78.730551000383
2815.5022772192137,-77.6416111027896,-77.66642867977336
2813.326464021981,-78.6781801918051,-78.67592996976671
2811.1540111540107,-74.41108279046301,-74.425535597162
2808.9849108367616,-82.88154206420995,-82.91161875147824
2806.819155315685,-78.67484304441308,-78.60342116082367
2804.6567368601254,-78.18052206105199,-78.11547289523457
2802.4976477632367,-80.9117945427802,-80.84018796327385
2800.3418803418804,-80.78924221478817,-80.84760305843821
2798.1894269365444,-73.61749429784896,-73.60980733012897
2796.0402799112476,-77.61031903477908,-77.63946161902271
2793.894431653449,-77.44394284491585,-77.50193107624136
2791.75187457396,-77.70312935197092,-77.76200980022696
2789.612601106853,-80.101109782603,-80.05183180561457
2787.4766037093746,-79.84299335866919,-79.77422466348435
2785.3438748618537,-80.10980116758941,-80.0305399485253
2783.2144070676186,-79.00945704855698,-79.0912258798329
2781.088192852899,-81.51433355749899,-81.44814314623363
2778.9652247667514,-81.3227849032682,-81.37982923693812
2776.845495380964,-76.5426892772391,-76.61817838652408
2774.7289972899725,-81.73378011427161,-81.7111288797696
2772.615723110772,-78.59580981697178,-78.53353942480436
2770.5056654828336,-79.95325584582179,-79.8917234990758
2768.3988170680173,-78.7329614174501,-78.77503072858232
2766.2951705504884,-80.00273429563737,-80.08310797815398
2764.1947186366324,-81.32263003143947,-81.31275315024311
2762.0974540549655,-78.27782072011073,-78.23746159599227
2760.0033695560605,-83.11930660793931,-83.09479537325171
2757.9124579124577,-80.63676672849164,-80.68842332209016
2755.8247119185794,-79.13493189138433,-79.21515051798985
2753.7401243906534,-79.86030139553506,-79.76895623205095
2751.658688166624,-79.10779264835418,-79.0495342973698
2749.5803961060747,-78.48425788426903,-78.55082911257222
2747.505241090146,-81.08661291665902,-81.18906836782261
2745.43321602145,-79.17495127569683,-79.19621996173714
2743.3643138239972,-82.87004324416671,-82.85452397734886
2741.2985274431057,-79.9197214639361,-79.99149391634259
2739.2358498453304,-79.34700557111563,-79.39070134524258
2737.176274018379,-77.66699611211251,-77.58717210524082
2735.1197929710324,-75.37823549895256,-75.32101372009393
2733.0663997330657,-79.89511179799251,-79.98167274333898
2731.0160873551713,-79.77305841214758,-79.81443684850825
2728.968848908878,-82.38928334729275,-82.44890107001851
2726.924677486474,-76.03797502289058,-76.03088095355054
2724.883566200932,-79.82050091732984,-79.87472743052297
2722.8455081858224,-82.02152148217732,-82.08211070608905
2720.81049659525,-82.87598047036369,-82.84262991220598
2718.778524603767,-76.26521340708362,-76.31541169566651
2716.7495854063013,-82.43436640665271,-82.39546261601166
2714.7236722180787,-81.79983325091288,-81.74898208826974
2712.7007782745477,-74.44547043622322,-74.46636011293194
2710.6808968313057,-78.25557938851173,-78.22453949816457
2708.66402116402,-79.69787198280812,-79.70171969128555
2706.6501445683602,-82.98353664408592,-82.9921130572258
2704.6392603599143,-75.136288410915,-75.11736084904959
2702.6313618741233,-81.34622474255133,-81.30124123960428
2700.626442466205,-77.45264006095468,-77.41117490375802
2698.6244955110774,-82.70371914586889,-82.69216727026719
2696.6255144032916,-81.07829612161669,-81.03488849832934
2694.6294925569528,-78.83844031963622,-78.85167883234945
2692.636423405653,-77.10247644713579,-77.14303384714188
2690.6463004023967,-76.09835437285722,-76.07142449736767
2688.6591170195293,-81.06777928423884,-81.10628589288996
2686.6748667486677,-80.90966628232485,-80.87061735018548
2684.6935431006227,-78.08464845858197,-78.04198542304772
2682.7151396053387,-77.58155504679908,-77.54001890038694
2680.739649811814,-80.85585348332921,-80.9037237780193
2678.767067288038,-79.83491453747803,-79.79723348423917
2676.797385620914,-79.9185819060238,-79.96857138094046
2674.8305984161966,-76.75754428063829,-76.75699496826377
2672.8666992984163,-74.17007654038287,-74.20370882843662
2670.9056819108164,-82.84576571044693,-82.84750372348435
2668.947539915282,-75.0149082220517,-75.00020630020981
2666.992266992267,-74.25401959230521,-74.23850790300068
2665.0398568407354,-76.87972213655499,-76.90041798155366
2663.0903031780863,-79.92833647869344,-79.91027492135055
2661.1435997400904,-81.91688620435232,-81.93697181951788
2659.199740280821,-77.54202591648044,-77.5082314005218
2657.2587185725865,-80.18312556484659,-80.15224584443774
2655.3205284058668,-79.66851774069573,-79.65984855562516
2653.3851635892443,-80.34522379365853,-80.3685257845861
2651.452617949341,-76.4272824448978,-76.40239891152223
2649.522885330746,-83.08847914607509,-83.09194798280558
2647.5959595959594,-82.39641928479983,-82.38589158506227
2645.671834625323,-77.51391404012392,-77.53092300470439
2643.7505043169526,-80.120835253199,-80.10287848689839
2641.8319625866793,-78.8194280000026,-78.8068270708718
2639.9162033679795,-76.02571862521899,-76.03670889436145
2638.0032206119154,-74.94798542417237,-74.95947600174935
2636.0930082870696,-79.22198358688678,-79.21575922476939
2634.185560379481,-81.80147122329944,-81.81263746881584
2632.2808708925845,-76.77151893147536,-76.77143648124337
2630.378933847142,-81.83808480314542,-81.84227036545144
2628.479743281187,-80.05638014818845,-80.0339555248301
2626.5832932499598,-80.37475082019625,-80.3930901120695
2624.6895778258427,-79.46317527610142,-79.46342253274676
2622.798591098302,-81.54414644971584,-81.56369608176962
2620.9103271738254,-77.95524516032833,-77.94493562645374
2619.0247801758583,-77.07458126132411,-77.09114727406896
2617.141944244747,-79.42763215093916,-79.45463412832726
2615.2618135376756,-73.23924938085901,-73.25764342049266
2613.3843822286035,-76.87892037093658,-76.87590289164262
2611.50964450821,-80.62631263618113,-80.59859021596912
2609.637594583831,-81.01027070214963,-81.02127257109001
2607.768226679401,-80.91386319454347,-80.89063400717478
2605.901535035393,-80.72688713026568,-80.70123238600371
2604.037513908758,-82.72485269300893,-82.74299204111034
2602.1761575728688,-82.42626210919656,-82.45008046559195
2600.3174603174593,-78.99979952680866,-78.9488233686508
2598.461416448569,-82.97888848698705,-82.96535836179436
2596.608020288477,-76.65387872778763,-76.62283223163783
2594.7572661756553,-78.77654126247123,-78.71998507895267
2592.909148464704,-79.36404311004694,-79.33143783932485
2591.0636615262943,-81.52982284272645,-81.59561152694772
2589.220799747115,-75.44544554219715,-75.47284298031678
2587.3805575298106,-75.95340430938236,-76.01657618922064
2585.5429292929284,-80.63547484431294,-80.7190315468003
2583.707909470861,-74.81378904921246,-74.75530346059986
2581.875492513789,-81.05622411783227,-81.04075439816384
2580.0456728876293,-80.19069418008326,-80.26875000086898
2578.218445073969,-74.67070859584553,-74.68102287190845
2576.393803570024,-75.53007809449653,-75.49335643464318
2574.571742888574,-77.83712977267612,-77.77773612511112
2572.7522575579105,-80.09138251122098,-80.18927943199444
2570.935342121782,-79.7883643407344,-79.86123197726695
2569.1209911393394,-76.56282441196021,-76.57933209677125
2567.3091991850797,-77.97853180246227,-78.05705442642324
2565.499960848797,-80.32600383996521,-80.25386607002463
2563.6932707355245,-77.46711905478486,-77.43240567730228
2561.889123465478,-79.75366548099473,-79.76978043462242
2560.0875136740115,-76.7523042715031,-76.77481052292319
2558.288436011556,-73.65216040911872,-73.64976468292383
2556.49188514357,-79.11793901361446,-79.1898073453153
2554.6978557504867,-78.6231888258202,-78.68657374840214
2552.90634252766,-74.98124758385524,-74.91257346300392
2551.1173401853143,-79.77850839151532,-79.8305978354835
2549.3308434484898,-76.97613312958484,-77.00366075229309
2547.546847056993,-77.8398348337002,-77.78418731905572
2545.765345765346,-80.9743853916768,-80.89684829513615
2543.9863343427287,-80.96754289570191,-80.99394429964829
2542.209807572936,-76.49672599407069,-76.5804248554845
2540.4357602543223,-79.34739327919601,-79.34413712328691
2538.6641871997517,-77.3443391873715,-77.28263500416719
2536.8950832365463,-82.33860213164317,-82.28040464022388
2535.1284432064367,-77.24814302606998,-77.31115477091225
