wavelength,in,out
124913.52416666666,-81.64176356815798,-81.64176354816627
122364.26857142858,-81.6416920055722,-81.6416901739967
119916.98319999999,-81.64174025657351,-81.64173953358824
117565.66980392157,-81.64156742972781,-81.64156265447045
115304.79153846155,-81.64153582168771,-81.64153099737419
113129.22943396226,-81.64165941049421,-81.64165660850855
111034.24370370372,-81.64171095287611,-81.64170977095952
109015.43927272726,-81.6417343005538,-81.6417335736237
107068.735,-81.6412168061471,-81.64120399263521
105190.33614035088,-81.6411689878448,-81.64115418877878
103376.70965517241,-81.64167447729852,-81.64167282089687
101624.5620338983,-81.6417560551931,-81.64175580731515
99930.81933333333,-81.64170741969525,-81.64170601520505
98292.60918032787,-81.641713103755,-81.6417121403282
96707.24451612904,-81.64169099071728,-81.64168936118853
95172.20888888888,-81.64173754331367,-81.64173684703033
93685.143125,-81.6414185747175,-81.64141065405707
92243.83323076923,-81.64153089241299,-81.6415256632967
90846.19939393939,-81.64135454526351,-81.64134516389294
89490.28597014926,-81.64128348825722,-81.64127216184221
88174.25235294118,-81.64143687359865,-81.64142917909615
86896.36463768117,-81.64164866059946,-81.64164616922972
85654.988,-81.64164268293405,-81.64163933572209
84448.57971830986,-81.64133281139692,-81.64132415124956
83275.68277777778,-81.64109162655387,-81.64107348387046
82134.92000000001,-81.64149696382793,-81.64149185997286
81024.98864864865,-81.64164072711296,-81.64163742810496
79944.65546666666,-81.64090317624456,-81.64088401383682
78892.75210526316,-81.64114191337958,-81.64112654041702
77868.17090909091,-81.64174876773163,-81.64174807884851
76869.86102564103,-81.64133579809823,-81.64132459936974
75896.82481012658,-81.6413539871605,-81.64134578272885
74948.11450000001,-81.64161071968456,-81.6416073654234
74022.82913580247,-81.64129212838284,-81.64128199823645
73120.11170731706,-81.64166650513062,-81.64166362146852
72239.14650602409,-81.64088041566359,-81.64086046713672
71379.15666666666,-81.64148279344491,-81.6414764593674
70539.40188235295,-81.64170805207695,-81.64170750919192
69719.17627906977,-81.63865718310055,-81.63857753507455
68917.80643678161,-81.6415933093514,-81.64159041768158
68134.64954545454,-81.6412533234026,-81.6412293308208
67369.09168539326,-81.64086639816409,-81.64082689305056
66620.54622222223,-81.64110602251185,-81.64108805906534
65888.4523076923,-81.64138717522351,-81.64137807057597
65172.273478260875,-81.63975612930707,-81.63970510117318
64471.496344086016,-81.6403649951911,-81.64033535481323
63785.62936170213,-81.64163986798013,-81.64163705615502
63114.20168421053,-81.64173312151442,-81.64173190970959
62456.76208333333,-81.64044716459608,-81.64041888934884
61812.877938144324,-81.64020112799335,-81.64016949925426
61182.13428571429,-81.63986379437844,-81.63981321330198
60564.13292929293,-81.64044679458326,-81.64041846127103
59958.491599999994,-81.64083625059772,-81.6408121400689
59364.84316831683,-81.64105033821639,-81.64103269435063
58782.834901960785,-81.6412316139697,-81.64121739952628
58212.12776699029,-81.63927654625525,-81.63921083353523
57652.395769230774,-81.64039447157447,-81.64036846470992
57103.325333333334,-81.64111863417031,-81.64110501200324
56564.61471698113,-81.64089076333465,-81.64087189323419
56035.973457943925,-81.64125234686927,-81.64123835400511
55517.12185185186,-81.6414524162935,-81.64144495228234
55007.79045871559,-81.64144852638654,-81.64143847333918
54507.71963636363,-81.6413804099424,-81.64137196744278
54016.659099099095,-81.64161155459675,-81.64160709498188
53534.3675,-81.6385422438207,-81.6384700277957
53060.612035398226,-81.64129427051361,-81.64128011874078
52595.16807017544,-81.6406778180041,-81.64065345016186
52137.818782608694,-81.64005087553736,-81.64000755653603
51688.354827586205,-81.64123148599279,-81.64122241677228
51246.57401709402,-81.64081050355287,-81.64079128198716
50812.28101694915,-81.64012542600204,-81.64008798124812
50385.28705882353,-81.63996487378057,-81.63991744301862
49965.40966666667,-81.64022244696477,-81.64019229788246
49552.47239669421,-81.64089449543098,-81.64087151259551
49146.304590163934,-81.63897227281856,-81.63890412213337
48746.74113821138,-81.6414751535427,-81.64147105244243
48353.62225806452,-81.6381678024683,-81.63808403305035
47966.79328,-81.64064430586112,-81.64062453328953
47586.10444444444,-81.63836725745821,-81.63827360603901
47211.41070866142,-81.63700872231337,-81.63689659363317
46842.5715625,-81.63510075835416,-81.63494590914866
46479.45085271318,-81.64001516128238,-81.63997037975255
46121.916615384616,-81.63827041251935,-81.63818751757557
45769.84091603054,-81.63774005674836,-81.63764470993604
45423.09969696969,-81.63668812578572,-81.63657808120075
45081.57263157894,-81.639336532935,-81.63927590086533
44745.14298507463,-81.63640356197246,-81.63628330339023
44413.69748148148,-81.64165409234252,-81.6416518620926
44087.12617647059,-81.6415525466708,-81.6415485625536
43765.322335766425,-81.6416566380422,-81.64165517832186
43448.18231884058,-81.64102768107594,-81.64100634050581
43135.6054676259,-81.6376359027108,-81.6375487893427
42827.494,-81.64034048994097,-81.6403053728628
42523.75290780142,-81.6380810267571,-81.63799167432768
42224.28985915493,-81.63887358669834,-81.63879693463426
41929.0151048951,-81.63125807889281,-81.63103494465034
41637.84138888889,-81.64121810930095,-81.64119892335898
41350.68386206897,-81.64175598592138,-81.64175610095529
41067.46000000001,-81.6357380092374,-81.63558396223817
40788.089523809525,-81.6389424901362,-81.63888751958112
40512.494324324325,-81.64072027686942,-81.64068958832686
40240.598389261744,-81.63562991175951,-81.63548873462597
39972.32773333333,-81.64120102335897,-81.64118465993928
39707.61033112583,-81.6408708067982,-81.64085196687259
39446.37605263158,-81.6417598119632,-81.64175937943631
39188.55660130719,-81.64003677793346,-81.63999363289531
38934.08545454546,-81.64074647902206,-81.64072120577995
38682.89780645161,-81.64045094383505,-81.64042284907228
38434.930512820516,-81.63948406607994,-81.63943039450288
38190.12203821656,-81.63893727021812,-81.63888658106936
37948.41240506329,-81.6247921448149,-81.62439099752524
37709.743144654094,-81.63793783375414,-81.63783350878333
37474.057250000005,-81.63944984315415,-81.63940531096725
37241.29913043478,-81.63435778918992,-81.63417121471593
37011.414567901236,-81.62952988908577,-81.62926205238935
36784.35067484663,-81.64046494077462,-81.64041965158668
36560.05585365853,-81.63591657324332,-81.6357957937717
36338.479757575755,-81.63835476320338,-81.63827016159144
36119.573253012044,-81.64077107726223,-81.64075180610126
35903.28838323353,-81.63932488652986,-81.63924543429553
35689.57833333333,-81.61788948501018,-81.61736098215641
35478.397396449705,-81.63964774000837,-81.63960293643507
35269.700941176474,-81.63805442387124,-81.63798998124648
35063.44538011696,-81.63663990452648,-81.63651659036839
34859.588139534884,-81.64045802845516,-81.64042789797068
34658.0876300578,-81.6381634978051,-81.63807797659192
34458.903218390806,-81.63425434393568,-81.63409374961617
34261.9952,-81.63399317473656,-81.6337668387095
34067.32477272727,-81.6386206022569,-81.6385397595954
33874.85401129944,-81.63642756517675,-81.63628399186504
33684.54584269663,-81.61900733165965,-81.61848256095308
33496.36402234637,-81.63915696848025,-81.63909902721099
33310.27311111111,-81.63668848522008,-81.63656900155854
33126.23845303868,-81.63883806863137,-81.63878698403173
32944.22615384615,-81.62979569396339,-81.6295230187562
32764.20306010929,-81.6375712666838,-81.63746540824056
32586.136739130437,-81.63033901435497,-81.6300772938892
32409.99545945946,-81.64084093790933,-81.64081543139284
32235.748172043008,-81.62967957748407,-81.6294386430418
32063.364491978606,-81.63335424456278,-81.63314984677439
31892.814680851065,-81.63886979579948,-81.63880735899647
31724.069629629626,-81.63896033180677,-81.63890464101115
31557.100842105265,-81.63265567258202,-81.63245404065833
31391.88041884817,-81.63900026792439,-81.63891571031712
31228.381041666664,-81.62206332453886,-81.62159898705195
31066.575958549223,-81.63096874819885,-81.630732858872
30906.438969072162,-81.57944205591144,-81.57795608700309
30747.94441025641,-81.6389643175986,-81.63895318624085
30591.067142857144,-81.58167705404432,-81.58024309700633
30435.782538071064,-81.64023136876202,-81.64021121193596
30282.066464646465,-81.64143722132843,-81.64142956153512
30129.895276381907,-81.64025429719061,-81.64021067528023
29979.245799999997,-81.6347494818896,-81.63457376793858
29830.095323383084,-81.6354474854289,-81.63531286391174
29682.421584158415,-81.64138436864678,-81.64137925420218
29536.20275862069,-81.6202659179207,-81.61973988335794
29391.417450980392,-81.63352594106038,-81.63333661144605
29248.04468292683,-81.63860940123834,-81.6385137118177
29106.063883495146,-81.63370895591493,-81.63355047129542
28965.454879227054,-81.63757797521782,-81.63748475644027
28826.197884615387,-81.6280637840691,-81.62770176365237
28688.273492822966,-81.61943394929676,-81.6189214934206
28551.662666666667,-81.62989912680658,-81.62965104932096
28416.34672985782,-81.6361894417357,-81.63609219788947
28282.307358490565,-81.61235536820405,-81.61161266342364
28149.526572769955,-81.64037929264228,-81.64037414134614
28017.986728971962,-81.60467563887119,-81.60383975207833
27887.670511627904,-81.62439650087546,-81.62396551179154
27758.56092592593,-81.6391370625933,-81.63911195486853
27630.64129032258,-81.63574097348894,-81.63556399169269
27503.895229357797,-81.63890264059884,-81.63884058866495
27378.306666666667,-81.63261578963844,-81.63236488069325
27253.859818181816,-81.61697290641055,-81.61633324722717
27130.539185520363,-81.57328410082977,-81.57180792083551
27008.329549549548,-81.64017638072502,-81.64011754079465
26887.215964125564,-81.632953323429,-81.63274653759203
26767.18375,-81.64155575707946,-81.6415451551631
26648.21848888889,-81.60321084548107,-81.6023193833403
26530.306017699113,-81.62792622542435,-81.62763959300278
26413.43242290749,-81.61133996134825,-81.61054778758555
26297.58403508772,-81.62426193849109,-81.62391125835435
26182.747423580786,-81.62354882993623,-81.62318024387159
26068.909391304347,-81.6381690574892,-81.638079478827
25956.05696969697,-81.63630891900848,-81.63616685004953
25844.177413793102,-81.6344785780779,-81.6342859303276
25733.258197424893,-81.59409732088821,-81.59294729783707
25623.28700854701,-81.6179056236929,-81.61743655859752
25514.25174468085,-81.63243953992603,-81.6321839244807
25406.140508474575,-81.63215113157261,-81.63194489367615
25298.94160337553,-81.63537155362971,-81.63519904396759
25192.643529411765,-81.63753742695272,-81.63743826373087
25087.234979079498,-81.63406535836384,-81.63390777037623
24982.704833333333,-81.59587855864203,-81.59477702524131
24879.042157676347,-81.63265086993411,-81.63249658518427
24776.236198347106,-81.61454489443614,-81.61383748034623
24674.27637860082,-81.6047971710075,-81.60393672545453
24573.152295081967,-81.63403334306918,-81.63390884136797
24472.853714285717,-81.61479035406327,-81.61417621999445
24373.37056910569,-81.63267576726778,-81.63242992345025
24274.692955465587,-81.61105055536575,-81.6103382248672
24176.81112903226,-81.59504021113432,-81.59408639087559
24079.71550200803,-81.61046737157562,-81.60967789182479
23983.39664,-81.61989468255655,-81.61940149315629
23887.845258964142,-81.61339110085399,-81.61261236702359
23793.05222222222,-81.6252171012645,-81.62489137091896
23699.008537549405,-81.63948788482296,-81.63945014030995
23605.70535433071,-81.63335157260107,-81.63311877961164
23513.13396078431,-81.6059363630431,-81.60518665772233
23421.28578125,-81.62630314619997,-81.62588441072845
23330.152373540855,-81.63031338218357,-81.63004416626859
23239.72542635659,-81.63212064517973,-81.63187894009337
23149.99675675676,-81.6344169515302,-81.6343144173986
23060.958307692308,-81.59590655019011,-81.59475390541931
22972.60214559387,-81.63617409021006,-81.6360305915519
22884.92045801527,-81.62275303014175,-81.62227298266939
22797.905551330798,-81.63422160777907,-81.63410430167016
22711.549848484847,-81.6135463710535,-81.61279776153677
22625.845886792453,-81.62371714411401,-81.62332285914013
22540.78631578947,-81.62364605372744,-81.62329134822343
22456.363895131086,-81.59027582780115,-81.58893243842246
22372.571492537314,-81.57989562475291,-81.57824369469876
22289.40208178439,-81.63441434861082,-81.63419494034756
22206.84874074074,-81.62260795883773,-81.62220643329931
22124.904649446493,-81.63243574983417,-81.63239011805572
22043.563088235296,-81.63949569704184,-81.63936829380205
21962.817435897436,-81.63523953672791,-81.63573285355616
21882.661167883212,-81.62790823758118,-81.62753321901985
21803.087854545454,-81.62127477920089,-81.620823089743
21724.09115942029,-81.58411155807514,-81.58278686075263
21645.66483754513,-81.58096898746416,-81.57946960980269
21567.80273381295,-81.59653113149159,-81.59525866748257
21490.498781362006,-81.6384357983683,-81.6383900412234
21413.747,-81.63995484102412,-81.63989645440944
21337.54149466192,-81.61405974404767,-81.61340711337422
21261.87645390071,-81.63797763449179,-81.63787874022702
21186.746148409893,-81.63310281995331,-81.63289958272796
21112.144929577466,-81.638267494079,-81.63821730803275
21038.067228070173,-81.63598789561607,-81.63587240696668
20964.50755244755,-81.6003033091408,-81.59929051993484
20891.460487804878,-81.62285824731728,-81.62257882424734
20818.920694444445,-81.57085295143685,-81.56904720035661
20746.882906574392,-81.63316082653182,-81.632972019851
20675.341931034483,-81.60446282147123,-81.60358983650448
20604.29264604811,-81.64020135682077,-81.64017518411472
20533.730000000003,-81.57680315553915,-81.57511129215979
20463.649010238907,-81.6204207547957,-81.61994958249525
20394.044761904763,-81.60624032623511,-81.6054453633021
20324.912406779662,-81.6084674992297,-81.60765802433059
20256.247162162163,-81.60286188436126,-81.60198393087686
20188.04430976431,-81.64110770055103,-81.64109312789353
20120.299194630872,-81.51868982133774,-81.51582309974091
20053.00722408027,-81.6089947052977,-81.60794942192419
19986.163866666666,-81.56849539229742,-81.56716734565211
19919.764651162794,-81.58981103901985,-81.58860120425584
19853.805165562913,-81.63896507658188,-81.63888710616612
19788.28105610561,-81.6318364050353,-81.63167766964776
19723.18802631579,-81.62128303805247,-81.62075078464392
19658.521836065574,-81.62059998268424,-81.62025091036355
19594.278300653594,-81.59533113444894,-81.5941708844909
19530.45328990228,-81.638011441776,-81.63795386566215
19467.04272727273,-81.57304336180712,-81.57138250023687
19404.042588996766,-81.63769188398376,-81.63762373494828
19341.448903225806,-81.58754813296889,-81.58628562268672
19279.257749196142,-81.6390405129363,-81.63898158141703
19217.465256410258,-81.61427166332598,-81.61371040199339
19156.067603833864,-81.6069332699528,-81.60619045107336
19095.06101910828,-81.59590219196741,-81.59477487720167
19034.441777777778,-81.61560628426457,-81.61494449083952
18974.206202531645,-81.63676313008361,-81.63659317636325
18914.35066246057,-81.6395169878297,-81.63946677263596
18854.871572327047,-81.63642887489112,-81.63625948795982
18795.765391849527,-81.6303939286042,-81.63014120461045
18737.028625000003,-81.63085085911996,-81.63054379759367
18678.65781931464,-81.55811510638557,-81.55626363591605
18620.64956521739,-81.62928058652906,-81.62906247966401
18563.00049535604,-81.57258231730745,-81.5710012773757
18505.707283950618,-81.55324890250893,-81.55124933080467
18448.766646153843,-81.5731681200158,-81.57120434455777
18392.175337423316,-81.62126375517195,-81.62086569015727
18335.9301529052,-81.62122024008266,-81.62085337316864
18280.027926829265,-81.60017821949415,-81.59918497148098
18224.465531914895,-81.6314413124039,-81.63129688579659
18169.239878787877,-81.418593147866,-81.41359320928356
18114.347915407856,-81.62225695780586,-81.62170170758188
18059.786626506022,-81.62984534603206,-81.62953646700217
18005.553033033033,-81.60407949922424,-81.60330639108375
17951.644191616764,-81.61992179075773,-81.61938367533764
17898.05719402985,-81.63177309591941,-81.63163251780995
17844.789166666666,-81.57805215591091,-81.57657715920021
17791.837270029675,-81.6284481212223,-81.6280249398774
17739.198698224853,-81.62303834626275,-81.62265190282821
17686.870678466075,-81.6276391076037,-81.62731754343014
17634.850470588237,-81.61670272180197,-81.61600387553557
17583.135366568913,-81.59353729488546,-81.59257553250649
17531.72269005848,-81.59059820601121,-81.58954804934038
17480.609795918364,-81.45200741879222,-81.44766667062717
17429.794069767442,-81.61512362003734,-81.61436731724464
17379.27292753623,-81.64047673864317,-81.64042823296995
17329.0438150289,-81.61317540309693,-81.61258223163256
17279.104207492794,-81.62214487493654,-81.62169373455274
17229.451609195403,-81.58155730568365,-81.58006844349296
17180.083553008597,-81.62171789089749,-81.62136707445208
17130.9976,-81.60843210441209,-81.60766948563716
17082.19133903134,-81.62031738356629,-81.6197149528426
17033.662386363634,-81.58590518662564,-81.58475798365325
16985.408385269122,-81.47487333449007,-81.47077109938144
16937.42700564972,-81.60792313441524,-81.60693511007284
16889.71594366197,-81.61368978741379,-81.61312485129858
16842.272921348314,-81.60003907490304,-81.59909026856556
16795.09568627451,-81.50373571103881,-81.50067766124874
16748.182011173187,-81.61300529699841,-81.6122411108249
16701.529693593315,-81.63374651019762,-81.63351088778265
16655.136555555557,-81.63057588284218,-81.63041132092133
16609.000443213296,-81.62588546078055,-81.62547543356368
16563.11922651934,-81.62202818911206,-81.62157190987568
16517.490798898074,-81.52967962611257,-81.52733431884698
16472.113076923077,-81.60776145280721,-81.60704219925208
16426.984,-81.57545114273282,-81.57410445237909
16382.101530054644,-81.57180434522428,-81.5701247378498
16337.463651226157,-81.60922942366153,-81.60847085081934
16293.068369565219,-81.58461851277792,-81.58301765990754
16248.913712737129,-81.57539011256804,-81.57399235616063
16204.99772972973,-81.60457563288057,-81.60368133404057
16161.318490566036,-81.57917697893035,-81.57763944275385
16117.874086021504,-81.59296546608385,-81.59190920264328
16074.662627345844,-81.63841116091191,-81.6384005452442
16031.682245989303,-81.57948269564403,-81.57798436761692
15988.931093333335,-81.6148290108097,-81.61414018219517
15946.407340425532,-81.62709563905074,-81.62685535553175
15904.109177718832,-81.51392147151071,-81.51122875869817
15862.034814814813,-81.52452062152375,-81.52167014106863
15820.18248021108,-81.57936279923237,-81.57771672558283
15778.550421052632,-81.47159581747533,-81.46746887202781
15737.136902887141,-81.61150059222169,-81.61093829494814
15695.940209424085,-81.59236783551037,-81.59120173154628
15654.95864229765,-81.56976026464113,-81.56817991913479
15614.190520833332,-81.5353129143628,-81.53244401766625
15573.634181818183,-81.56603111552187,-81.56495246619144
15533.287979274612,-81.37413119852275,-81.36793732190765
15493.150284237727,-81.63885964722391,-81.63867703575349
15453.219484536081,-81.56470350342386,-81.56311485939761
15413.493984575836,-81.54995246955215,-81.54770784896252
15373.972205128204,-81.61235018804851,-81.61145628108707
15334.652583120205,-81.61011091140205,-81.60962447474006
15295.533571428572,-81.30414132082112,-81.29705340563177
15256.613638676845,-81.5289614119639,-81.52579304447792
15217.891269035532,-81.52231634273593,-81.51970612946508
15179.364962025316,-81.53106892796077,-81.52806358669474
15141.033232323232,-81.5960972525549,-81.59537297476854
15102.894609571787,-81.59033951958193,-81.58921673428065
15064.947638190954,-81.59579808171239,-81.59447574511717
15027.190877192981,-81.56941799961001,-81.5678698463422
14989.622899999998,-81.62064642067187,-81.62018246093604
14952.242294264339,-81.61752206707055,-81.61711684995967
14915.047661691542,-81.47879536578856,-81.47487876889974
14878.037617866004,-81.62364686579474,-81.62319084559957
14841.210792079208,-81.55561479302227,-81.55371900909978
14804.565827160493,-81.59066893085716,-81.58942476781033
14768.101379310345,-81.55885237221199,-81.55743319119065
14731.816117936118,-81.59125895770907,-81.58987559138993
14695.708725490196,-81.6166351388994,-81.61612586640001
14659.777897310514,-81.54321888145395,-81.54094604285612
14624.022341463415,-81.64122311074922,-81.64118746848169
14588.440778588807,-81.60369927901226,-81.60269734573731
14553.031941747573,-81.56802762035667,-81.56615948943295
14517.794576271186,-81.58638491605726,-81.58530432201425
14482.727439613527,-81.56652855559176,-81.56488488273652
14447.82930120482,-81.54714547578294,-81.54492105611965
14413.098942307694,-81.61140546376637,-81.61059142278413
14378.5351558753,-81.56732417602242,-81.56558866135015
14344.136746411483,-81.63821308823856,-81.63806322749338
14309.902529832936,-81.58617185242059,-81.58484627897593
14275.831333333334,-81.57106969114295,-81.56945441236851
14241.921995249406,-81.51422145572894,-81.51162606620878
14208.17336492891,-81.39329234183097,-81.38710191527562
14174.584302600473,-81.5844777386377,-81.5834630651074
14141.153679245283,-81.58112407151785,-81.57966563144296
14107.880376470588,-81.63160966073966,-81.63127844964757
14074.763286384978,-81.43036679117324,-81.42543454073981
14041.80131147541,-81.58147396171614,-81.58029916004438
14008.993364485981,-81.62592684973839,-81.62547764167209
13976.338368298368,-81.63809633335543,-81.6380287737453
13943.835255813952,-81.4397015051666,-81.43507166508121
13911.482969837587,-81.63197209248003,-81.63198794902783
13879.280462962965,-81.62198946599415,-81.62147555122138
13847.226697459584,-81.30797041956859,-81.30051634808166
13815.32064516129,-81.52980273620469,-81.52704724565857
13783.561287356322,-81.57585856632969,-81.57447800533114
13751.947614678898,-81.63939947548002,-81.63935910282922
13720.478627002289,-81.35780472832849,-81.35149735760379
13689.153333333334,-81.61317169821567,-81.61267216012035
13657.970751708428,-81.4934410625406,-81.49005426460613
13626.929909090908,-81.63550151922894,-81.63532624893841
13596.029841269841,-81.60741238011892,-81.60665800824142
13565.269592760182,-81.54693977423761,-81.54512120618517
13534.64821670429,-81.47374837107543,-81.4690923585687
13504.164774774774,-81.41615671866515,-81.4110694611422
13473.818337078652,-81.606562357316,-81.60584881508282
13443.607982062782,-81.60299936269422,-81.60232342802865
13413.53279642058,-81.51607804667239,-81.51358573288431
13383.591875,-81.49342192377415,-81.48957570044183
13353.784320712695,-81.60127325854103,-81.60033386976207
13324.109244444446,-81.57518146619267,-81.57353034279367
13294.565764966741,-81.57725059793412,-81.57604046206447
13265.153008849556,-81.4481740226301,-81.44345251150699
13235.870110375276,-81.25109581710817,-81.24213213486848
13206.716211453744,-81.63721048018527,-81.63706221360593
13177.690461538461,-81.32464067117283,-81.31735841794153
13148.79201754386,-81.25442362008286,-81.24722436845522
13120.020043763676,-81.45092252717114,-81.44590024428447
13091.373711790393,-81.57552886540677,-81.5740233453445
13062.85220043573,-81.62162133258269,-81.62085965288836
13034.454695652174,-81.48356986905839,-81.47999955808669
13006.180390455533,-81.5818904740739,-81.58075087165096
12978.028484848484,-81.56654635236106,-81.56466328603844
12949.99818574514,-81.5857987153536,-81.58426808141118
12922.088706896551,-81.41768844642428,-81.41244495489786
12894.299268817203,-81.64061840919956,-81.64060694450032
12866.629098712447,-81.62966488848951,-81.62927958469751
12839.077430406853,-81.47741042824805,-81.47378581211771
12811.643504273505,-81.57830511442268,-81.57722561287471
12784.32656716418,-81.53442157432377,-81.53152275775776
12757.125872340424,-81.38464822000827,-81.37938789337849
12730.04067940552,-81.2969759494784,-81.28937723705852
12703.070254237287,-81.54812399759535,-81.54553890361589
12676.213868921775,-81.61809354681037,-81.61767903789078
12649.470801687765,-81.43031833628723,-81.42585095982426
12622.840336842106,-81.61863660759016,-81.61773196405008
12596.321764705883,-81.57423105101319,-81.57245907008715
12569.914381551363,-81.58326128152046,-81.58222735043637
12543.617489539749,-81.55438920254733,-81.5521809350249
12517.430396659707,-81.61203246963339,-81.6110930854893
12491.352416666667,-81.4910546971376,-81.4874706652297
12465.38286902287,-81.44287605614267,-81.4386928668597
12439.521078838174,-81.55170404086661,-81.55020524989038
12413.766376811594,-81.0876011893468,-81.07407167699373
12388.118099173553,-81.42849189345529,-81.42441834527355
12362.575587628866,-81.58845968644937,-81.58719158524232
12337.13818930041,-81.59841661285114,-81.59708314067947
12311.805256673511,-81.59576112605322,-81.59517839651224
12286.576147540984,-81.5905886310955,-81.58868671907143
12261.450224948876,-81.63441055479524,-81.63427663921627
12236.426857142858,-81.6289718542071,-81.62846867888678
12211.505417515275,-81.53189700787229,-81.52949328062346
12186.685284552845,-81.63867995626427,-81.6386836232989
12161.96584178499,-81.4059331829171,-81.40067248031013
12137.346477732794,-81.52123073012368,-81.51801937962725
12112.826585858586,-81.54456009677594,-81.54219528451151
12088.40556451613,-81.60960882884831,-81.60901150026652
12064.082816901408,-81.30713982826703,-81.30037471502166
12039.857751004016,-81.3490264554176,-81.34188546551897
12015.729779559118,-81.5857093876131,-81.58379694576297
11991.69832,-81.24246607458824,-81.23452972064737
11967.762794411177,-81.59702056689892,-81.59591192576642
11943.922629482071,-81.57133154673403,-81.56919492587306
11920.177256461233,-81.22293460496255,-81.21451672448796
11896.52611111111,-81.3059900940901,-81.29770905734054
11872.968633663366,-81.46927674732424,-81.4654207737959
11849.504268774703,-81.56694818379162,-81.56583662363994
11826.132465483235,-81.55607838167924,-81.55412177953465
11802.852677165354,-81.38564163809426,-81.37984298847852
11779.664361493124,-81.47447080318446,-81.46994870052524
11756.566980392156,-81.57362344011065,-81.57251005984858
11733.56,-81.44370236110692,-81.43924668747198
11710.642890625,-81.55318079685676,-81.55093785534487
11687.815126705653,-81.3947721269017,-81.38766971716194
11665.076186770428,-81.08021147303819,-81.06911820652323
11642.425553398058,-81.52659881674282,-81.52464239241749
11619.862713178294,-81.5035403904271,-81.49956004589481
11597.387156673114,-81.23514723139948,-81.22587259077358
11574.99837837838,-81.55214193146264,-81.55001624831783
11552.695876685933,-81.40536219754117,-81.40000527795522
11530.479153846154,-81.45967706434189,-81.45670473548128
11508.347715930902,-81.59117818866937,-81.58957674856606
11486.301072796936,-81.5907933110781,-81.58939066542192
11464.338738049713,-81.36627508595566,-81.36046020792296
11442.460229007635,-81.5327499879993,-81.52924457815661
11420.665066666666,-81.4254785007947,-81.4210246873642
11398.952775665399,-81.62520400661256,-81.62490679657142
11377.322884250474,-81.41750965588636,-81.41221202342766
11355.774924242423,-81.1336235121376,-81.12299777062739
11334.30843100189,-81.62966491688366,-81.62926478453895
11312.922943396226,-81.53431508838406,-81.53184670399679
11291.61800376648,-81.56256608274867,-81.56107437360959
11270.393157894736,-81.24567187025715,-81.23695605810423
11249.247954971857,-81.6242370572302,-81.62367590847862
11228.181947565543,-81.5011871452447,-81.49820787361998
11207.194691588786,-81.27314816980984,-81.2632076765928
11186.285746268657,-81.42885829626886,-81.42475308120808
11165.454674115455,-81.51395395023286,-81.51074211453087
11144.701040892194,-81.60454348062845,-81.60367094282373
11124.024415584416,-81.60265109207273,-81.60193751506367
11103.42437037037,-81.21032615257121,-81.20017873731524
