wavelength,in,out
105190.33614035088,-101.63840150198831,-101.63564836341499
103376.70965517241,-101.63890699144204,-101.63720160459968
101624.5620338983,-101.63898856933662,-101.63634997630166
99930.81933333333,-101.63893993383877,-101.63700603424357
98292.60918032787,-101.63894561789851,-101.63638702351264
96707.24451612904,-101.6389235048608,-101.63726835813935
95172.20888888888,-101.63897005745721,-101.63751883928444
93685.143125,-101.63865108886102,-101.63475815225164
92243.83323076923,-101.6387634065565,-101.63756824755123
90846.19939393939,-101.63858705940697,-101.63581196535682
89490.28597014926,-101.63851600240073,-101.63805633356739
88174.25235294118,-101.63866938774217,-101.63790709974634
86896.36463768117,-101.63888117474298,-101.6375899468342
85654.988,-101.63887519707757,-101.63685910270186
84448.57971830986,-101.63856532554044,-101.63737680468336
83275.68277777778,-101.63832414069739,-101.63820259435408
82134.92000000001,-101.63872947797145,-101.63888369314517
81024.98864864865,-101.63887324125648,-101.63815525561643
79944.65546666666,-101.63813569038808,-101.63613919324675
78892.75210526316,-101.6383744275231,-101.6387318412458
77868.17090909091,-101.63898128187515,-101.63747280930113
76869.86102564103,-101.63856831224174,-101.63825124312822
75896.82481012658,-101.63858650130402,-101.63573881177908
74948.11450000001,-101.63884323382808,-101.63710156163097
74022.82913580247,-101.63852464252636,-101.6387570062733
73120.11170731706,-101.63889901927413,-101.63791541480651
72239.14650602409,-101.63811292980711,-101.63885141870225
71379.15666666666,-101.63871530758843,-101.63897108362985
70539.40188235295,-101.63894056622047,-101.63773075831878
69719.17627906977,-101.63588969724407,-101.63841142374207
68917.80643678161,-101.63882582349493,-101.63830003780035
68134.64954545454,-101.63848583754611,-101.6384787730457
67369.09168539326,-101.63809891230761,-101.6368323458417
66620.54622222223,-101.63833853665537,-101.63833606834172
65888.4523076923,-101.63861968936703,-101.63681050855621
65172.273478260875,-101.6369886434506,-101.63865882915016
64471.496344086016,-101.63759750933463,-101.63738912878239
63785.62936170213,-101.63887238212365,-101.63802091275045
63114.20168421053,-101.63896563565794,-101.63788725826527
62456.76208333333,-101.6376796787396,-101.63741529891055
61812.877938144324,-101.63743364213687,-101.63457751991274
61182.13428571429,-101.63709630852196,-101.6386064982926
60564.13292929293,-101.63767930872677,-101.63587839319132
59958.491599999994,-101.63806876474123,-101.63783728895751
59364.84316831683,-101.63828285235991,-101.6389063800774
58782.834901960785,-101.63846412811321,-101.63831228106176
58212.12776699029,-101.63650906039877,-101.63818599268333
57652.395769230774,-101.63762698571799,-101.63515517987886
57103.325333333334,-101.63835114831383,-101.63738188543431
56564.61471698113,-101.63812327747817,-101.63704431007085
56035.973457943925,-101.63848486101278,-101.63896867814606
55517.12185185186,-101.63868493043702,-101.63833425978845
55007.79045871559,-101.63868104053006,-101.63878214033261
54507.71963636363,-101.63861292408592,-101.63818858799951
54016.659099099095,-101.63884406874027,-101.63831068206116
53534.3675,-101.63577475796421,-101.63570234761985
53060.612035398226,-101.63852678465713,-101.63762954206527
52595.16807017544,-101.63791033214761,-101.63793739214015
52137.818782608694,-101.63728338968087,-101.63731434258901
51688.354827586205,-101.63846400013631,-101.63751903159294
51246.57401709402,-101.63804301769639,-101.63728769278771
50812.28101694915,-101.63735794014556,-101.637759876729
50385.28705882353,-101.63719738792412,-101.6379809736699
49965.40966666667,-101.63745496110829,-101.63690783319186
49552.47239669421,-101.6381270095745,-101.63683056134494
49146.304590163934,-101.63620478696208,-101.63707972034848
48746.74113821138,-101.63870766768622,-101.63580759725855
48353.62225806452,-101.63540031661182,-101.63657438243874
47966.79328,-101.63787682000464,-101.63368236384778
47586.10444444444,-101.63559977160176,-101.63702790296307
47211.41070866142,-101.63424123645683,-101.63737106759734
46842.5715625,-101.63233327249768,-101.63639403173579
46479.45085271318,-101.63724767542595,-101.63661270664738
46121.916615384616,-101.63550292666287,-101.63511178597832
45769.84091603054,-101.6349725708919,-101.63582431518535
45423.09969696969,-101.63392063992922,-101.62841399474291
45081.57263157894,-101.63656904707852,-101.6378288359061
44745.14298507463,-101.63363607611598,-101.63419199011739
44413.69748148148,-101.63888660648604,-101.63868520291106
44087.12617647059,-101.63878506081431,-101.63833441131712
43765.322335766425,-101.63888915218573,-101.63863584142149
43448.18231884058,-101.63826019521946,-101.63877440308397
43135.6054676259,-101.63486841685432,-101.63071533550732
42827.494,-101.63757300408449,-101.63879140230645
42523.75290780142,-101.63531354090063,-101.63585415979281
42224.28985915493,-101.63610610084186,-101.63687908612641
41929.0151048951,-101.62849059303636,-101.62950289032167
41637.84138888889,-101.63845062344447,-101.6384651117472
41350.68386206897,-101.6389885000649,-101.63859012511168
41067.46000000001,-101.63297052338089,-101.63754119918394
40788.089523809525,-101.63617500427972,-101.63411369010944
40512.494324324325,-101.63795279101294,-101.63840567934983
40240.598389261744,-101.63286242590303,-101.63335588409655
39972.32773333333,-101.6384335375025,-101.63754854399852
39707.61033112583,-101.63810332094172,-101.63778925654051
39446.37605263158,-101.63899232610672,-101.63870439540838
39188.55660130719,-101.63726929207698,-101.63847604155947
38934.08545454546,-101.63797899316558,-101.63683052709905
38682.89780645161,-101.63768345797857,-101.63707408117006
38434.930512820516,-101.63671658022349,-101.63786967581595
38190.12203821656,-101.63616978436161,-101.63015763217555
37948.41240506329,-101.62202465895842,-101.62738667513605
37709.743144654094,-101.63517034789771,-101.63786565326487
37474.057250000005,-101.63668235729767,-101.6305524220819
37241.29913043478,-101.63159030333344,-101.63462373508344
37011.414567901236,-101.62676240322921,-101.62904345998865
36784.35067484663,-101.63769745491814,-101.6367545702515
36560.05585365853,-101.63314908738681,-101.62599047695633
36338.479757575755,-101.6355872773469,-101.6382658314111
36119.573253012044,-101.63800359140575,-101.63827061567542
35903.28838323353,-101.63655740067335,-101.63750387879116
35689.57833333333,-101.61512199915364,-101.6182693548821
35478.397396449705,-101.63688025415192,-101.6375256190936
35269.700941176474,-101.6352869380147,-101.63197970217848
35063.44538011696,-101.63387241867,-101.63418788874523
34859.588139534884,-101.63769054259868,-101.63853843152822
34658.0876300578,-101.63539601194856,-101.63656228591162
34458.903218390806,-101.6314868580792,-101.63061081214846
34261.9952,-101.63122568888008,-101.63742545276102
34067.32477272727,-101.63585311640043,-101.63699496396202
33874.85401129944,-101.6336600793203,-101.6352576392456
33684.54584269663,-101.61623984580316,-101.62196836330139
33496.36402234637,-101.63638948262377,-101.63182898407143
33310.27311111111,-101.6339209993636,-101.63046599116961
33126.23845303868,-101.63607058277489,-101.63180167089342
32944.22615384615,-101.62702820810688,-101.62391907808197
32764.20306010929,-101.63480378082735,-101.63281591014237
32586.136739130437,-101.62757152849849,-101.63458350307323
32409.99545945946,-101.63807345205285,-101.6333455300969
32235.748172043008,-101.62691209162762,-101.6132166250519
32063.364491978606,-101.6305867587063,-101.63613071858603
31892.814680851065,-101.636102309943,-101.63708215431456
31724.069629629626,-101.63619284595035,-101.6337077169145
31557.100842105265,-101.62988818672551,-101.63205625359933
31391.88041884817,-101.6362327820679,-101.63518738745711
31228.381041666664,-101.61929583868229,-101.63280235733384
31066.575958549223,-101.62820126234234,-101.61024463192598
30906.438969072162,-101.57667457005496,-101.56426368393164
30747.94441025641,-101.6361968317421,-101.59025806432433
30591.067142857144,-101.57890956818787,-101.56763456920737
30435.782538071064,-101.63746388290554,-101.61471903714366
30282.066464646465,-101.63866973547195,-101.61063454975343
30129.895276381907,-101.63748681133413,-101.58431873144252
29979.245799999997,-101.63198199603312,-101.6030808222763
29830.095323383084,-101.63267999957242,-101.59388825633215
29682.421584158415,-101.6386168827903,-101.60989245036211
29536.20275862069,-101.61749843206428,-101.63632930447633
29391.417450980392,-101.63075845520393,-101.63250600813907
29248.04468292683,-101.63584191538186,-101.6358504100431
29106.063883495146,-101.63094147005845,-101.62409795683496
28965.454879227054,-101.63481048936134,-101.62590585975482
28826.197884615387,-101.62529629821265,-101.63840107259779
28688.273492822966,-101.61666646344028,-101.62174103040564
28551.662666666667,-101.6271316409501,-101.6222411187224
28416.34672985782,-101.63342195587924,-101.61923853726228
28282.307358490565,-101.60958788234757,-101.62892978209027
28149.526572769955,-101.6376118067858,-101.61429361846541
28017.986728971962,-101.6019081530147,-101.61484713584218
27887.670511627904,-101.62162901501898,-101.62822248573514
27758.56092592593,-101.63636957673683,-101.61351417060916
27630.64129032258,-101.63297348763246,-101.6388837482375
27503.895229357797,-101.63613515474236,-101.62657794721997
27378.306666666667,-101.62984830378204,-101.63803506229436
27253.859818181816,-101.61420542055419,-101.63139642384414
27130.539185520363,-101.57051661497334,-101.56257033266255
27008.329549549548,-101.63740889486857,-101.63792794490914
26887.215964125564,-101.63018583757253,-101.63247486874823
26767.18375,-101.63878827122298,-101.63075123204717
26648.21848888889,-101.60044335962465,-101.61144605252883
26530.306017699113,-101.62515873956778,-101.61722316828673
26413.43242290749,-101.60857247549177,-101.63516287936221
26297.58403508772,-101.62149445263469,-101.6024156862523
26182.747423580786,-101.62078134407986,-101.6061308747862
26068.909391304347,-101.63540157163268,-101.61966920380183
25956.05696969697,-101.63354143315203,-101.63782565599558
25844.177413793102,-101.63171109222151,-101.62798159520159
25733.258197424893,-101.59132983503164,-101.61374014555088
25623.28700854701,-101.61513813783642,-101.60296063493911
25514.25174468085,-101.62967205406949,-101.63722063270953
25406.140508474575,-101.62938364571602,-101.62322673798042
25298.94160337553,-101.63260406777323,-101.63683912177709
25192.643529411765,-101.63476994109627,-101.63710494764041
25087.234979079498,-101.63129787250728,-101.62562756558253
24982.704833333333,-101.59311107278583,-101.61435631735719
24879.042157676347,-101.62988338407757,-101.59177434398273
24776.236198347106,-101.61177740857983,-101.63254565525429
24674.27637860082,-101.60202968515122,-101.61529770790432
24573.152295081967,-101.63126585721267,-101.61258566876236
24472.853714285717,-101.6120228682069,-101.61728595985738
24373.37056910569,-101.62990828141128,-101.61928056627477
24274.692955465587,-101.60828306950916,-101.6198018729911
24176.81112903226,-101.59227272527798,-101.57458501402473
24079.71550200803,-101.60769988571909,-101.62548554790519
23983.39664,-101.61712719670015,-101.62493206062322
23887.845258964142,-101.6106236149974,-101.6337716067936
23793.05222222222,-101.62244961540821,-101.60143129795026
23699.008537549405,-101.63672039896636,-101.6228835526066
23605.70535433071,-101.63058408674459,-101.63683518063687
23513.13396078431,-101.60316887718653,-101.59916755507732
23421.28578125,-101.62353566034324,-101.62023250217737
23330.152373540855,-101.62754589632712,-101.62593766961868
23239.72542635659,-101.6293531593233,-101.637206320714
23149.99675675676,-101.63164946567375,-101.60137839610948
23060.958307692308,-101.59313906433383,-101.62631194499102
22972.60214559387,-101.63340660435358,-101.63088035718715
22884.92045801527,-101.61998554428507,-101.62674444464022
22797.905551330798,-101.63145412192262,-101.58756195675932
22711.549848484847,-101.61077888519694,-101.62346334215155
22625.845886792453,-101.62094965825756,-101.63447209844651
22540.78631578947,-101.62087856787099,-101.56276090783803
22456.363895131086,-101.58750834194478,-101.60525013879368
22372.571492537314,-101.57712813889628,-101.5782947429725
22289.40208178439,-101.63164686275428,-101.6305847032375
22206.84874074074,-101.61984047298125,-101.62578754273
22124.904649446493,-101.6296682639776,-101.62816378070659
22043.563088235296,-101.63672821118536,-101.63594934993068
21962.817435897436,-101.63247205087143,-101.63656545840195
21882.661167883212,-101.62514075172476,-101.59622870846343
21803.087854545454,-101.61850729334432,-101.62586834500613
21724.09115942029,-101.58134407221843,-101.5404219230864
21645.66483754513,-101.57820150160742,-101.6320781774478
21567.80273381295,-101.59376364563511,-101.5825006053299
21490.498781362006,-101.63566831251183,-101.62956506557478
21413.747,-101.63718735516761,-101.62366148331927
21337.54149466192,-101.61129225819099,-101.6252230067841
21261.87645390071,-101.6352101486354,-101.63306906620704
21186.746148409893,-101.63033533409697,-101.63251193918285
21112.144929577466,-101.63550000822244,-101.63040187427487
21038.067228070173,-101.63322040975964,-101.62810567267968
20964.50755244755,-101.5975358232846,-101.6290151371229
20891.460487804878,-101.6200907614606,-101.56067970258164
20818.920694444445,-101.5680854655802,-101.59730856983381
20746.882906574392,-101.6303933406752,-101.62242249803319
20675.341931034483,-101.60169533561447,-101.6296898211452
20604.29264604811,-101.63743387096429,-101.62225290505637
20533.730000000003,-101.57403566968279,-101.59894825351685
20463.649010238907,-101.61765326893902,-101.59215375492622
20394.044761904763,-101.60347284037854,-101.6111328892668
20324.912406779662,-101.6057000133734,-101.61618815519174
20256.247162162163,-101.60009439850478,-101.57317596262806
20188.04430976431,-101.63834021469455,-101.6317164851425
20120.299194630872,-101.5159223354811,-101.5433793755777
20053.00722408027,-101.60622721944117,-101.61298828195342
19986.163866666666,-101.56572790644094,-101.5087325305081
19919.764651162794,-101.58704355316326,-101.61386587462854
19853.805165562913,-101.6361975907254,-101.6347721902971
19788.28105610561,-101.62906891917893,-101.61170668286957
19723.18802631579,-101.61851555219602,-101.62686994399212
19658.521836065574,-101.61783249682784,-101.59649637659669
19594.278300653594,-101.59256364859255,-101.61721976345603
19530.45328990228,-101.6352439559196,-101.61941600248468
19467.04272727273,-101.57027587595098,-101.61491481901461
19404.042588996766,-101.63492439812725,-101.61278898991696
19341.448903225806,-101.58478064711198,-101.60800432949503
19279.257749196142,-101.63627302707982,-101.5967027134995
19217.465256410258,-101.61150417746964,-101.59035553133631
19156.067603833864,-101.60416578409638,-101.58605947038737
19095.06101910828,-101.59313470611076,-101.6115853619097
19034.441777777778,-101.61283879840775,-101.63079362121812
18974.206202531645,-101.63399564422699,-101.63319295978638
18914.35066246057,-101.63674950197327,-101.63436700946153
18854.871572327047,-101.63366138903473,-101.6384506313999
18795.765391849527,-101.62762644274747,-101.62051350416124
18737.028625000003,-101.62808337326334,-101.63786117268864
18678.65781931464,-101.55534762052974,-101.57299898665417
18620.64956521739,-101.62651310067284,-101.57368943320515
18563.00049535604,-101.56981483145145,-101.56052099011956
18505.707283950618,-101.5504814166531,-101.56682382451953
18448.766646153843,-101.5704006341592,-101.63328293818
18392.175337423316,-101.61849626931556,-101.56839664076381
18335.9301529052,-101.61845275422618,-101.60253841102883
18280.027926829265,-101.59741073363767,-101.6212209030989
18224.465531914895,-101.62867382654758,-101.57411604669869
18169.239878787877,-101.41582566201043,-101.45999240543924
18114.347915407856,-101.61948947194952,-101.63062751269436
18059.786626506022,-101.62707786017543,-101.61441210134319
18005.553033033033,-101.6013120133675,-101.5854896266714
17951.644191616764,-101.61715430490133,-101.62680423149735
17898.05719402985,-101.62900561006305,-101.58690050492635
17844.789166666666,-101.57528467005471,-101.58429712282896
17791.837270029675,-101.62568063536571,-101.63672271001269
17739.198698224853,-101.62027086040624,-101.62077974888979
17686.870678466075,-101.62487162174713,-101.6299301467781
17634.850470588237,-101.61393523594546,-101.63790763184605
17583.135366568913,-101.5907698090287,-101.54577876420012
17531.72269005848,-101.5878307201549,-101.51770495274059
17480.609795918364,-101.44923993293571,-101.51916646549452
17429.794069767442,-101.6123561341808,-101.63402230049388
17379.27292753623,-101.63770925278675,-101.62866172606422
17329.0438150289,-101.6104079172406,-101.59703678160099
17279.104207492794,-101.61937738907989,-101.61453809131535
17229.451609195403,-101.57878981982745,-101.61673958574747
17180.083553008597,-101.61895040504112,-101.60067981164974
17130.9976,-101.60566461855535,-101.60054074299717
17082.19133903134,-101.61754989770998,-101.62831574120426
17033.662386363634,-101.58313770076873,-101.56818402256113
16985.408385269122,-101.47210584863342,-101.54205814969512
16937.42700564972,-101.60515564855893,-101.61514113348383
16889.71594366197,-101.61092230155731,-101.57929976891762
16842.272921348314,-101.59727158904641,-101.58883572554276
16795.09568627451,-101.5009682251829,-101.50680625457437
16748.182011173187,-101.6102378111419,-101.61827598170515
16701.529693593315,-101.63097902434117,-101.63774572470012
16655.136555555557,-101.62780839698567,-101.59746089856486
16609.000443213296,-101.62311797492416,-101.63661123874104
16563.11922651934,-101.61926070325549,-101.58152698836838
16517.490798898074,-101.52691214025623,-101.46619714221296
16472.113076923077,-101.60499396695076,-101.59445818336593
16426.984,-101.57268365687636,-101.54384986748744
16382.101530054644,-101.56903685936777,-101.60976577015006
16337.463651226157,-101.60646193780497,-101.61948091819994
16293.068369565219,-101.58185102692136,-101.61598841379757
16248.913712737129,-101.57262262671168,-101.52981867015257
16204.99772972973,-101.60180814702412,-101.56360687328225
16161.318490566036,-101.5764094930739,-101.62494126327215
16117.874086021504,-101.5901979802274,-101.60566918780162
16074.662627345844,-101.6356436750554,-101.60910139022991
16031.682245989303,-101.57671520978764,-101.57350147272078
15988.931093333335,-101.61206152495319,-101.60512527154827
15946.407340425532,-101.62432815319426,-101.53987943660351
15904.109177718832,-101.51115398565435,-101.53656360200114
15862.034814814813,-101.52175313566724,-101.58763057124645
15820.18248021108,-101.57659531337586,-101.59483993968803
15778.550421052632,-101.46882833161885,-101.49245680575044
15737.136902887141,-101.60873310636526,-101.56880805567351
15695.940209424085,-101.58960034965398,-101.63051725424327
15654.95864229765,-101.56699277878457,-101.57908829129539
15614.190520833332,-101.53254542850641,-101.62779093518193
15573.634181818183,-101.56326362966539,-101.34213717773687
15533.287979274612,-101.37136371266644,-101.4972521755331
15493.150284237727,-101.63609216136746,-101.63401510304118
15453.219484536081,-101.56193601756777,-101.57566465134121
15413.493984575836,-101.54718498369556,-101.55911299456884
15373.972205128204,-101.60958270219209,-101.59585531945822
15334.652583120205,-101.60734342554537,-101.51328235810988
15295.533571428572,-101.3013738349648,-101.46268430960461
15256.613638676845,-101.52619392610745,-101.41524944826969
15217.891269035532,-101.51954885687985,-101.51036447907828
15179.364962025316,-101.52830144210475,-101.31973469108354
15141.033232323232,-101.59332976669859,-101.49660067119041
15102.894609571787,-101.58757203372534,-101.2596286558231
15064.947638190954,-101.59303059585602,-101.23917654422257
15027.190877192981,-101.56665051375339,-100.7897248419435
14989.622899999998,-101.61787893481534,-101.12598742148833
14952.242294264339,-101.61475458121413,-100.80133427486652
14915.047661691542,-101.47602787993219,-98.77134220547265
14878.037617866004,-101.62087937993817,-99.89939795751647
14841.210792079208,-101.55284730716568,-100.60803600910427
14804.565827160493,-101.58790144500045,-94.09691133287271
14768.101379310345,-101.55608488635565,-90.11885007884337
14731.816117936118,-101.58849147185222,-89.81814010828901
14695.708725490196,-101.61386765304292,-92.36272988221694
14659.777897310514,-101.54045139559821,-95.10837902135376
14624.022341463415,-101.6384556248928,-96.43844859712317
14588.440778588807,-101.60093179315624,-97.88807451751421
14553.031941747573,-101.56526013450076,-99.1921941035751
14517.794576271186,-101.58361743020095,-98.95200828818
14482.727439613527,-101.5637610697352,-100.07392907544431
14447.82930120482,-101.54437798992632,-100.7856744262254
14413.098942307694,-101.60863797791012,-100.46374250813926
14378.5351558753,-101.56455669016646,-100.7449640798369
14344.136746411483,-101.63544560238205,-100.69440629084346
14309.902529832936,-101.58340436656465,-100.77462240089685
14275.831333333334,-101.56830220528687,-100.73493539369437
14241.921995249406,-101.51145396987266,-100.44492845611481
14208.17336492891,-101.390524855975,-101.40061003239981
14174.584302600473,-101.58171025278077,-101.3997771836394
14141.153679245283,-101.57835658566125,-101.43494687905857
14107.880376470588,-101.62884217488329,-101.46135191501853
14074.763286384978,-101.42759930531733,-101.36310278034202
14041.80131147541,-101.57870647585935,-101.020510492011
14008.993364485981,-101.62315936388171,-101.43693148038403
13976.338368298368,-101.63532884749895,-101.36410531470989
13943.835255813952,-101.43693401931017,-101.20351997339279
13911.482969837587,-101.62920460662343,-101.20141111381724
13879.280462962965,-101.61922198013755,-101.39272712569223
13847.226697459584,-101.30520293371288,-101.18879166827946
13815.32064516129,-101.52703525034855,-101.00920393591787
13783.561287356322,-101.57309108047329,-100.9383756899274
13751.947614678898,-101.63663198962351,-101.42607697711628
13720.478627002289,-101.35503724247161,-100.69404351917777
13689.153333333334,-101.6104042123591,-101.11832830170147
13657.970751708428,-101.49067357668369,-101.5077582778579
13626.929909090908,-101.63273403337243,-101.4416036641314
13596.029841269841,-101.60464489426201,-101.52039303054858
13565.269592760182,-101.54417228838173,-101.02907617415383
13534.64821670429,-101.47098088521926,-101.51721039675715
13504.164774774774,-101.4133892328095,-101.62791488522655
13473.818337078652,-101.60379487145912,-101.63781530025801
13443.607982062782,-101.60023187683817,-101.38431265943717
13413.53279642058,-101.51331056081645,-101.53291888243496
13383.591875,-101.49065443791841,-101.3866758986525
13353.784320712695,-101.59850577268406,-101.57485005064837
13324.109244444446,-101.57241398033634,-101.59561816601445
13294.565764966741,-101.57448311207742,-101.5743961949104
13265.153008849556,-101.4454065367741,-101.46365294852001
13235.870110375276,-101.2483283312514,-101.19527554621476
13206.716211453744,-101.63444299432877,-101.36764433290463
13177.690461538461,-101.32187318531686,-101.12501491034169
13148.79201754386,-101.25165613422578,-100.6605274958018
13120.020043763676,-101.44815504131444,-101.56165416692915
13091.373711790393,-101.57276137955023,-101.62898080646119
13062.85220043573,-101.61885384672615,-101.60455509595704
13034.454695652174,-101.48080238320182,-101.22779692906235
13006.180390455533,-101.57912298821725,-101.3516818972519
12978.028484848484,-101.56377886650449,-101.62876942695169
12949.99818574514,-101.58303122949704,-101.53595546514691
12922.088706896551,-101.41492096056774,-101.5805971472906
12894.299268817203,-101.63785092334314,-101.62474111952403
12866.629098712447,-101.62689740263303,-101.62290196417808
12839.077430406853,-101.47464294239197,-101.45117153084155
12811.643504273505,-101.57553762856588,-101.3654502504572
12784.32656716418,-101.53165408846698,-101.63412481694206
12757.125872340424,-101.38188073415174,-101.05448691357981
12730.04067940552,-101.2942084636226,-101.37376205488908
12703.070254237287,-101.54535651173924,-101.60724064669182
12676.213868921775,-101.61532606095369,-101.42871519545335
12649.470801687765,-101.4275508504303,-101.5202227501614
12622.840336842106,-101.6158691217336,-101.60256373344566
12596.321764705883,-101.57146356515696,-101.5902124028753
12569.914381551363,-101.58049379566364,-101.38995318151376
12543.617489539749,-101.55162171669033,-101.5959005184672
12517.430396659707,-101.609264983777,-101.62015623735326
12491.352416666667,-101.48828721128078,-101.57301939412903
12465.38286902287,-101.4401085702867,-101.32246361911996
12439.521078838174,-101.54893655500985,-101.27913044961718
12413.766376811594,-101.08483370348901,-101.57065041749496
12388.118099173553,-101.42572440759915,-101.37462731341967
12362.575587628866,-101.58569220059292,-101.51486154538253
12337.13818930041,-101.59564912699472,-101.52701236353138
12311.805256673511,-101.59299364019654,-101.54995584734277
12286.576147540984,-101.58782114523893,-101.56270090281438
12261.450224948876,-101.63164306893867,-101.58318406014178
12236.426857142858,-101.62620436835078,-101.62733007667794
12211.505417515275,-101.52912952201515,-101.37423724902558
12186.685284552845,-101.63591247040785,-101.50968086865882
12161.96584178499,-101.40316569706127,-101.56119662246323
12137.346477732794,-101.5184632442677,-101.54264188251469
12112.826585858586,-101.54179261092006,-101.51970151124823
12088.40556451613,-101.60684134299203,-101.53663845233353
12064.082816901408,-101.30437234241,-101.17740648847612
12039.857751004016,-101.34625896956021,-101.53265020520865
12015.729779559118,-101.58294190175636,-101.61563685584133
11991.69832,-101.23969858872951,-101.11678579547987
11967.762794411177,-101.59425308104295,-101.52733756545899
11943.922629482071,-101.5685640608771,-101.46620318234014
11920.177256461233,-101.22016711910683,-101.0217917858144
11896.52611111111,-101.30322260823334,-101.53476253826963
11872.968633663366,-101.46650926146918,-101.52362395659733
11849.504268774703,-101.56418069793446,-101.42024380608078
11826.132465483235,-101.55331089582353,-101.55997399275822
11802.852677165354,-101.38287415223712,-101.43778146318033
11779.664361493124,-101.47170331732681,-101.61761999751963
11756.566980392156,-101.57085595425357,-101.41871515278837
11733.56,-101.44093487524964,-101.45186021322198
11710.642890625,-101.55041331099977,-101.60002879848577
11687.815126705653,-101.39200464104584,-101.57265238460099
11665.076186770428,-101.07744398718168,-101.0316231452779
11642.425553398058,-101.52383133088563,-101.41327252205593
11619.862713178294,-101.50077290457,-101.41717558781622
11597.387156673114,-101.23237974554212,-101.38369123215651
11574.99837837838,-101.5493744456061,-101.5774156494139
11552.695876685933,-101.40259471168449,-101.44182096592303
11530.479153846154,-101.45690957848512,-101.18371391572097
11508.347715930902,-101.58841070281298,-101.59634973656992
11486.301072796936,-101.58802582522134,-101.5934231159521
11464.338738049713,-101.36350760009941,-101.51117787309798
11442.460229007635,-101.52998250214284,-101.49045476530347
11420.665066666666,-101.42271101493819,-101.2805344087758
11398.952775665399,-101.62243652075603,-101.54286211659593
11377.322884250474,-101.41474217003051,-101.51697758611405
11355.774924242423,-101.13085602628081,-100.98640530352299
11334.30843100189,-101.62689743102717,-101.55274759297413
11312.922943396226,-101.53154760252738,-101.59865957866305
11291.61800376648,-101.55979859689194,-101.4613842931924
11270.393157894736,-101.24290438440127,-101.46069661334923
11249.247954971857,-101.62146957137372,-101.58643207513279
11228.181947565543,-101.49841965938862,-101.40881918991093
11207.194691588786,-101.27038068395333,-101.58017848499202
11186.285746268657,-101.42609081041246,-101.293495858482
11165.454674115455,-101.51118646437652,-101.53913593828162
11144.701040892194,-101.60177599477205,-101.51471470787084
11124.024415584416,-101.5998836062164,-101.60179387471317
11103.42437037037,-101.20755866671442,-101.17154728850531
