wavelength,in,out
124913.52416666666,-81.64176356815798,-81.64176350011545
122364.26857142858,-81.6416920055722,-81.6416902287159
119916.98319999999,-81.64174025657351,-81.64173959382734
117565.66980392157,-81.64156742972781,-81.6415618724177
115304.79153846155,-81.64153582168771,-81.64152932662319
113129.22943396226,-81.64165941049421,-81.64165739111448
111034.24370370372,-81.64171095287611,-81.64171705813246
109015.43927272726,-81.6417343005538,-81.64173379875743
107068.735,-81.6412168061471,-81.6412056407327
105190.33614035088,-81.6411689878448,-81.64115764853634
103376.70965517241,-81.64167447729852,-81.64167200911731
101624.5620338983,-81.6417560551931,-81.64175559289563
99930.81933333333,-81.64170741969525,-81.64170641333808
98292.60918032787,-81.641713103755,-81.64171197546409
96707.24451612904,-81.64169099071728,-81.64168981580971
95172.20888888888,-81.64173754331367,-81.64173686979657
93685.143125,-81.6414185747175,-81.64141122797881
92243.83323076923,-81.64153089241299,-81.64152459015278
90846.19939393939,-81.64135454526351,-81.64134445006133
89490.28597014926,-81.64128348825722,-81.64127136543274
88174.25235294118,-81.64143687359865,-81.64142983724534
86896.36463768117,-81.64164866059946,-81.64164571744172
85654.988,-81.64164268293405,-81.6416392696967
84448.57971830986,-81.64133281139692,-81.6413239094228
83275.68277777778,-81.64109162655387,-81.6410739005999
82134.92000000001,-81.64149696382793,-81.64150035449009
81024.98864864865,-81.64164072711296,-81.64163907651275
79944.65546666666,-81.64090317624456,-81.64088291636372
78892.75210526316,-81.64114191337958,-81.64112858415311
77868.17090909091,-81.64174876773163,-81.64174866189197
76869.86102564103,-81.64133579809823,-81.64132509773788
75896.82481012658,-81.6413539871605,-81.64134405610659
74948.11450000001,-81.64161071968456,-81.64160666503886
74022.82913580247,-81.64129212838284,-81.64128227805858
73120.11170731706,-81.64166650513062,-81.64166443511414
72239.14650602409,-81.64088041566359,-81.64085888878353
71379.15666666666,-81.64148279344491,-81.64147815389376
70539.40188235295,-81.64170805207695,-81.64170605440589
69719.17627906977,-81.63865718310055,-81.6385787326362
68917.80643678161,-81.6415933093514,-81.64158940023898
68134.64954545454,-81.6412533234026,-81.64124215285275
67369.09168539326,-81.64086639816409,-81.64084666856462
66620.54622222223,-81.64110602251185,-81.6410933729941
65888.4523076923,-81.64138717522351,-81.64136103363202
65172.273478260875,-81.63975612930707,-81.63971875654298
64471.496344086016,-81.6403649951911,-81.64034850425026
63785.62936170213,-81.64163986798013,-81.64163675002851
63114.20168421053,-81.64173312151442,-81.64173243517016
62456.76208333333,-81.64044716459608,-81.64042404632946
61812.877938144324,-81.64020112799335,-81.6401584732547
61182.13428571429,-81.63986379437844,-81.63981732423389
60564.13292929293,-81.64044679458326,-81.64040994419238
59958.491599999994,-81.64083625059772,-81.64081563687597
59364.84316831683,-81.64105033821639,-81.64103291410876
58782.834901960785,-81.6412316139697,-81.64121776017976
58212.12776699029,-81.63927654625525,-81.6392196509832
57652.395769230774,-81.64039447157447,-81.64036115136452
57103.325333333334,-81.64111863417031,-81.64110291509752
56564.61471698113,-81.64089076333465,-81.64086960288418
56035.973457943925,-81.64125234686927,-81.64123979894012
55517.12185185186,-81.6414524162935,-81.64144651894713
55007.79045871559,-81.64144852638654,-81.641438825155
54507.71963636363,-81.6413804099424,-81.64137937970577
54016.659099099095,-81.64161155459675,-81.64161327159104
53534.3675,-81.6385422438207,-81.63845829855512
53060.612035398226,-81.64129427051361,-81.64128277503849
52595.16807017544,-81.6406778180041,-81.64065336859477
52137.818782608694,-81.64005087553736,-81.64000920138781
51688.354827586205,-81.64123148599279,-81.64121817960543
51246.57401709402,-81.64081050355287,-81.64078812659193
50812.28101694915,-81.64012542600204,-81.64009153964949
50385.28705882353,-81.63996487378057,-81.63992302111524
49965.40966666667,-81.64022244696477,-81.6401878129198
49552.47239669421,-81.64089449543098,-81.64087508077822
49146.304590163934,-81.63897227281856,-81.6388984535551
48746.74113821138,-81.6414751535427,-81.64146836473532
48353.62225806452,-81.6381678024683,-81.63809323168277
47966.79328,-81.64064430586112,-81.64061794788003
47586.10444444444,-81.63836725745821,-81.63828932066261
47211.41070866142,-81.63700872231337,-81.63691001041204
46842.5715625,-81.63510075835416,-81.63494523385464
46479.45085271318,-81.64001516128238,-81.63997007917382
46121.916615384616,-81.63827041251935,-81.63820638611864
45769.84091603054,-81.63774005674836,-81.6376520222216
45423.09969696969,-81.63668812578572,-81.63657778525138
45081.57263157894,-81.639336532935,-81.63928999130832
44745.14298507463,-81.63640356197246,-81.6362625446196
44413.69748148148,-81.64165409234252,-81.64165155686115
44087.12617647059,-81.6415525466708,-81.64154775365799
43765.322335766425,-81.6416566380422,-81.64165454111915
43448.18231884058,-81.64102768107594,-81.64100965076003
43135.6054676259,-81.6376359027108,-81.63754241000728
42827.494,-81.64034048994097,-81.64030845832204
42523.75290780142,-81.6380810267571,-81.63799456059192
42224.28985915493,-81.63887358669834,-81.63880849229668
41929.0151048951,-81.63125807889281,-81.6310136764341
41637.84138888889,-81.64121810930095,-81.6412058373671
41350.68386206897,-81.64175598592138,-81.64175570069744
41067.46000000001,-81.6357380092374,-81.63559613506618
40788.089523809525,-81.6389424901362,-81.6388771229623
40512.494324324325,-81.64072027686942,-81.64069191212056
40240.598389261744,-81.63562991175951,-81.63545725555645
39972.32773333333,-81.64120102335897,-81.64118389529082
39707.61033112583,-81.6408708067982,-81.640849590519
39446.37605263158,-81.6417598119632,-81.6417595811977
39188.55660130719,-81.64003677793346,-81.63999539498448
38934.08545454546,-81.64074647902206,-81.64072303705584
38682.89780645161,-81.64045094383505,-81.64041590185533
38434.930512820516,-81.63948406607994,-81.6394305631286
38190.12203821656,-81.63893727021812,-81.63886383891204
37948.41240506329,-81.6247921448149,-81.6243951484162
37709.743144654094,-81.63793783375414,-81.63784963198776
37474.057250000005,-81.63944984315415,-81.63939561955621
37241.29913043478,-81.63435778918992,-81.63418274525444
37011.414567901236,-81.62952988908577,-81.62924638303221
36784.35067484663,-81.64046494077462,-81.64043470590568
36560.05585365853,-81.63591657324332,-81.63578153894093
36338.479757575755,-81.63835476320338,-81.6382792016245
36119.573253012044,-81.64077107726223,-81.64074417937027
35903.28838323353,-81.63932488652986,-81.63926745817804
35689.57833333333,-81.61788948501018,-81.61729383798928
35478.397396449705,-81.63964774000837,-81.6396147610119
35269.700941176474,-81.63805442387124,-81.63797160655312
35063.44538011696,-81.63663990452648,-81.63652242459662
34859.588139534884,-81.64045802845516,-81.64042836035284
34658.0876300578,-81.6381634978051,-81.63808146499713
34458.903218390806,-81.63425434393568,-81.63408017786023
34261.9952,-81.63399317473656,-81.63381230439322
34067.32477272727,-81.6386206022569,-81.6385481044488
33874.85401129944,-81.63642756517675,-81.63630220387697
33684.54584269663,-81.61900733165965,-81.61848053346452
33496.36402234637,-81.63915696848025,-81.63909577499058
33310.27311111111,-81.63668848522008,-81.6365716370901
33126.23845303868,-81.63883806863137,-81.63876847164894
32944.22615384615,-81.62979569396339,-81.62952075311173
32764.20306010929,-81.6375712666838,-81.63747295420242
32586.136739130437,-81.63033901435497,-81.63007644084658
32409.99545945946,-81.64084093790933,-81.64081822191847
32235.748172043008,-81.62967957748407,-81.62939776732566
32063.364491978606,-81.63335424456278,-81.63315706283575
31892.814680851065,-81.63886979579948,-81.63882404651048
31724.069629629626,-81.63896033180677,-81.63889235747487
31557.100842105265,-81.63265567258202,-81.632443766986
31391.88041884817,-81.63900026792439,-81.63893497575847
31228.381041666664,-81.62206332453886,-81.62160603834704
31066.575958549223,-81.63096874819885,-81.6307185264927
30906.438969072162,-81.57944205591144,-81.57800426794412
30747.94441025641,-81.6389643175986,-81.63889916731549
30591.067142857144,-81.58167705404432,-81.58028666655326
30435.782538071064,-81.64023136876202,-81.64019710364954
30282.066464646465,-81.64143722132843,-81.64142976951089
30129.895276381907,-81.64025429719061,-81.64021875013592
29979.245799999997,-81.6347494818896,-81.6345866767663
29830.095323383084,-81.6354474854289,-81.63530123679465
29682.421584158415,-81.64138436864678,-81.64137546374846
29536.20275862069,-81.6202659179207,-81.61976600922623
29391.417450980392,-81.63352594106038,-81.6333345450056
29248.04468292683,-81.63860940123834,-81.63853597890602
29106.063883495146,-81.63370895591493,-81.63352116341312
28965.454879227054,-81.63757797521782,-81.63748064062347
28826.197884615387,-81.6280637840691,-81.62775201948602
28688.273492822966,-81.61943394929676,-81.61891313716242
28551.662666666667,-81.62989912680658,-81.62962252823453
28416.34672985782,-81.6361894417357,-81.63605958274289
28282.307358490565,-81.61235536820405,-81.61167182307233
28149.526572769955,-81.64037929264228,-81.64034787336874
28017.986728971962,-81.60467563887119,-81.60381495181244
27887.670511627904,-81.62439650087546,-81.62399351527552
27758.56092592593,-81.6391370625933,-81.63907562336246
27630.64129032258,-81.63574097348894,-81.63560071906042
27503.895229357797,-81.63890264059884,-81.63883678873631
27378.306666666667,-81.63261578963844,-81.63240458782761
27253.859818181816,-81.61697290641055,-81.61640264038141
27130.539185520363,-81.57328410082977,-81.57170734721456
27008.329549549548,-81.64017638072502,-81.64014167760635
26887.215964125564,-81.632953323429,-81.63275166007918
26767.18375,-81.64155575707946,-81.64155110233378
26648.21848888889,-81.60321084548107,-81.60231193482454
26530.306017699113,-81.62792622542435,-81.62759913113513
26413.43242290749,-81.61133996134825,-81.61063748170943
26297.58403508772,-81.62426193849109,-81.62374247803507
26182.747423580786,-81.62354882993623,-81.62313701123776
26068.909391304347,-81.6381690574892,-81.63808424935107
25956.05696969697,-81.63630891900848,-81.63618394656757
25844.177413793102,-81.6344785780779,-81.63430895915062
25733.258197424893,-81.59409732088821,-81.59300380453624
25623.28700854701,-81.6179056236929,-81.61735715632528
25514.25174468085,-81.63243953992603,-81.63221857093234
25406.140508474575,-81.63215113157261,-81.63192686735701
25298.94160337553,-81.63537155362971,-81.63521375892881
25192.643529411765,-81.63753742695272,-81.63743741616574
25087.234979079498,-81.63406535836384,-81.6338812108105
24982.704833333333,-81.59587855864203,-81.59479610184454
24879.042157676347,-81.63265086993411,-81.6324413936454
24776.236198347106,-81.61454489443614,-81.61392153562474
24674.27637860082,-81.6047971710075,-81.60393072605555
24573.152295081967,-81.63403334306918,-81.63385135812578
24472.853714285717,-81.61479035406327,-81.6141810616108
24373.37056910569,-81.63267576726778,-81.63246346996684
24274.692955465587,-81.61105055536575,-81.61033746632748
24176.81112903226,-81.59504021113432,-81.59341540536184
24079.71550200803,-81.61046737157562,-81.60964870401173
23983.39664,-81.61989468255655,-81.61933425255637
23887.845258964142,-81.61339110085399,-81.61268282289848
23793.05222222222,-81.6252171012645,-81.62485451242534
23699.008537549405,-81.63948788482296,-81.63943484434955
23605.70535433071,-81.63335157260107,-81.63315707746838
23513.13396078431,-81.6059363630431,-81.60511523691409
23421.28578125,-81.62630314619997,-81.6259499390838
23330.152373540855,-81.63031338218357,-81.63002106393208
23239.72542635659,-81.63212064517973,-81.63190146859276
23149.99675675676,-81.6344169515302,-81.63423830540032
23060.958307692308,-81.59590655019011,-81.59479895745784
22972.60214559387,-81.63617409021006,-81.63604808656041
22884.92045801527,-81.62275303014175,-81.62231940628374
22797.905551330798,-81.63422160777907,-81.63403803159395
22711.549848484847,-81.6135463710535,-81.61287644133847
22625.845886792453,-81.62371714411401,-81.6233105367229
22540.78631578947,-81.62364605372744,-81.62322996409037
22456.363895131086,-81.59027582780115,-81.58908105324383
22372.571492537314,-81.57989562475291,-81.57845873324013
22289.40208178439,-81.63441434861082,-81.63398369480512
22206.84874074074,-81.62260795883773,-81.62218449140465
22124.904649446493,-81.63243574983417,-81.63221385311013
22043.563088235296,-81.63949569704184,-81.6394443915407
21962.817435897436,-81.63523953672791,-81.63508537365337
21882.661167883212,-81.62790823758118,-81.62756818063835
21803.087854545454,-81.62127477920089,-81.62080296819826
21724.09115942029,-81.58411155807514,-81.58279095329956
21645.66483754513,-81.58096898746416,-81.57955833255383
21567.80273381295,-81.59653113149159,-81.59550636359691
21490.498781362006,-81.6384357983683,-81.63835330103998
21413.747,-81.63995484102412,-81.63991852367397
21337.54149466192,-81.61405974404767,-81.61344042724832
21261.87645390071,-81.63797763449179,-81.63788875853604
21186.746148409893,-81.63310281995331,-81.63289841895184
21112.144929577466,-81.638267494079,-81.6381948994754
21038.067228070173,-81.63598789561607,-81.63585153472752
20964.50755244755,-81.6003033091408,-81.5992472407919
20891.460487804878,-81.62285824731728,-81.62247583485674
20818.920694444445,-81.57085295143685,-81.56933302826928
20746.882906574392,-81.63316082653182,-81.63290081000423
20675.341931034483,-81.60446282147123,-81.60325120023555
20604.29264604811,-81.64020135682077,-81.64013145083914
20533.730000000003,-81.57680315553915,-81.57520800675277
20463.649010238907,-81.6204207547957,-81.6199162020871
20394.044761904763,-81.60624032623511,-81.60546207707876
20324.912406779662,-81.6084674992297,-81.60767366910747
20256.247162162163,-81.60286188436126,-81.60195390744457
20188.04430976431,-81.64110770055103,-81.64108850124487
20120.299194630872,-81.51868982133774,-81.51587011960342
20053.00722408027,-81.6089947052977,-81.60819709328348
19986.163866666666,-81.56849539229742,-81.56687217315036
19919.764651162794,-81.58981103901985,-81.58868768411165
19853.805165562913,-81.63896507658188,-81.6388969255793
19788.28105610561,-81.6318364050353,-81.63158577508571
19723.18802631579,-81.62128303805247,-81.62083738894279
19658.521836065574,-81.62059998268424,-81.62017618093228
19594.278300653594,-81.59533113444894,-81.59417317564859
19530.45328990228,-81.638011441776,-81.63792307075647
19467.04272727273,-81.57304336180712,-81.57151853975162
19404.042588996766,-81.63769188398376,-81.63761290175941
19341.448903225806,-81.58754813296889,-81.58705708309935
19279.257749196142,-81.6390405129363,-81.6389741547276
19217.465256410258,-81.61427166332598,-81.61364680709792
19156.067603833864,-81.6069332699528,-81.60623955544648
19095.06101910828,-81.59590219196741,-81.59485697376019
19034.441777777778,-81.61560628426457,-81.61503531449992
18974.206202531645,-81.63676313008361,-81.63664625424983
18914.35066246057,-81.6395169878297,-81.63947598393315
18854.871572327047,-81.63642887489112,-81.63629167556707
18795.765391849527,-81.6303939286042,-81.63015732756548
18737.028625000003,-81.63085085911996,-81.63058309197177
18678.65781931464,-81.55811510638557,-81.55597610758659
18620.64956521739,-81.62928058652906,-81.62909700047626
18563.00049535604,-81.57258231730745,-81.57106447645683
18505.707283950618,-81.55324890250893,-81.55122161343894
18448.766646153843,-81.5731681200158,-81.57162823672604
18392.175337423316,-81.62126375517195,-81.6207515833519
18335.9301529052,-81.62122024008266,-81.62072210939397
18280.027926829265,-81.60017821949415,-81.59919679756251
18224.465531914895,-81.6314413124039,-81.63115102397165
18169.239878787877,-81.418593147866,-81.41329413756344
18114.347915407856,-81.62225695780586,-81.62308750469722
18059.786626506022,-81.62984534603206,-81.62976555795913
18005.553033033033,-81.60407949922424,-81.6031346916725
17951.644191616764,-81.61992179075773,-81.61939493472235
17898.05719402985,-81.63177309591941,-81.63148925385698
17844.789166666666,-81.57805215591091,-81.57642384978138
17791.837270029675,-81.6284481212223,-81.62812576669091
17739.198698224853,-81.62303834626275,-81.62262591703151
17686.870678466075,-81.6276391076037,-81.62735520622229
17634.850470588237,-81.61670272180197,-81.6160657944526
17583.135366568913,-81.59353729488546,-81.59248325433052
17531.72269005848,-81.59059820601121,-81.58959169149679
17480.609795918364,-81.45200741879222,-81.44767307034556
17429.794069767442,-81.61512362003734,-81.61439905888255
17379.27292753623,-81.64047673864317,-81.64042324481329
17329.0438150289,-81.61317540309693,-81.61242504889427
17279.104207492794,-81.62214487493654,-81.62170619956007
17229.451609195403,-81.58155730568365,-81.5802867328641
17180.083553008597,-81.62171789089749,-81.62120257927592
17130.9976,-81.60843210441209,-81.60748559226644
17082.19133903134,-81.62031738356629,-81.6199003122218
17033.662386363634,-81.58590518662564,-81.58467904884319
16985.408385269122,-81.47487333449007,-81.47038205752744
16937.42700564972,-81.60792313441524,-81.60721810149263
16889.71594366197,-81.61368978741379,-81.61294249247288
16842.272921348314,-81.60003907490304,-81.599171729976
16795.09568627451,-81.50373571103881,-81.5007122612817
16748.182011173187,-81.61300529699841,-81.61237910848465
16701.529693593315,-81.63374651019762,-81.6335510377414
16655.136555555557,-81.63057588284218,-81.6303072546223
16609.000443213296,-81.62588546078055,-81.625497693998
16563.11922651934,-81.62202818911206,-81.62160592083603
16517.490798898074,-81.52967962611257,-81.5272010371938
16472.113076923077,-81.60776145280721,-81.60702562960606
16426.984,-81.57545114273282,-81.57373984717324
16382.101530054644,-81.57180434522428,-81.57005135400013
16337.463651226157,-81.60922942366153,-81.60847543211653
16293.068369565219,-81.58461851277792,-81.5831817113482
16248.913712737129,-81.57539011256804,-81.57387337965062
16204.99772972973,-81.60457563288057,-81.60360991391838
16161.318490566036,-81.57917697893035,-81.57760194082778
16117.874086021504,-81.59296546608385,-81.5917057998565
16074.662627345844,-81.63841116091191,-81.6383786066227
16031.682245989303,-81.57948269564403,-81.58007019129374
15988.931093333335,-81.6148290108097,-81.6147031259311
15946.407340425532,-81.62709563905074,-81.6264452542903
15904.109177718832,-81.51392147151071,-81.51095017837824
15862.034814814813,-81.52452062152375,-81.52191363698657
15820.18248021108,-81.57936279923237,-81.57779624863076
15778.550421052632,-81.47159581747533,-81.46721249749771
15737.136902887141,-81.61150059222169,-81.61079728581447
15695.940209424085,-81.59236783551037,-81.59108657330273
15654.95864229765,-81.56976026464113,-81.56813748302241
15614.190520833332,-81.5353129143628,-81.53273194133132
15573.634181818183,-81.56603111552187,-81.56448439721524
15533.287979274612,-81.37413119852275,-81.3680023153868
15493.150284237727,-81.63885964722391,-81.63876164438418
15453.219484536081,-81.56470350342386,-81.56307392894254
15413.493984575836,-81.54995246955215,-81.54788986734627
15373.972205128204,-81.61235018804851,-81.61173896543349
15334.652583120205,-81.61011091140205,-81.60948405976626
15295.533571428572,-81.30414132082112,-81.29641448533403
15256.613638676845,-81.5289614119639,-81.52637716480396
15217.891269035532,-81.52231634273593,-81.51933767417083
15179.364962025316,-81.53106892796077,-81.52832834355632
15141.033232323232,-81.5960972525549,-81.59660227607839
15102.894609571787,-81.59033951958193,-81.58848378384485
15064.947638190954,-81.59579808171239,-81.59457214308117
15027.190877192981,-81.56941799961001,-81.56819259091694
14989.622899999998,-81.62064642067187,-81.62038463216672
14952.242294264339,-81.61752206707055,-81.61714277072323
14915.047661691542,-81.47879536578856,-81.47528437276844
14878.037617866004,-81.62364686579474,-81.62317209454358
14841.210792079208,-81.55561479302227,-81.55390027194954
14804.565827160493,-81.59066893085716,-81.58935135144304
14768.101379310345,-81.55885237221199,-81.55710433342077
14731.816117936118,-81.59125895770907,-81.59018907554523
14695.708725490196,-81.6166351388994,-81.61623364582303
14659.777897310514,-81.54321888145395,-81.54110480123148
14624.022341463415,-81.64122311074922,-81.64120215711688
14588.440778588807,-81.60369927901226,-81.60247056651886
14553.031941747573,-81.56802762035667,-81.56601544716384
14517.794576271186,-81.58638491605726,-81.58475653158465
14482.727439613527,-81.56652855559176,-81.56486968578483
14447.82930120482,-81.54714547578294,-81.54554500644815
14413.098942307694,-81.61140546376637,-81.61089762957101
14378.5351558753,-81.56732417602242,-81.56657449347534
14344.136746411483,-81.63821308823856,-81.63899585749792
14309.902529832936,-81.58617185242059,-81.58542713269054
14275.831333333334,-81.57106969114295,-81.56978176669264
14241.921995249406,-81.51422145572894,-81.51212255852462
14208.17336492891,-81.39329234183097,-81.38709300837493
14174.584302600473,-81.5844777386377,-81.58272643366209
14141.153679245283,-81.58112407151785,-81.57927259743056
14107.880376470588,-81.63160966073966,-81.6311959541913
14074.763286384978,-81.43036679117324,-81.42536662220598
14041.80131147541,-81.58147396171614,-81.5798935843678
14008.993364485981,-81.62592684973839,-81.62535771616317
13976.338368298368,-81.63809633335543,-81.63809319324679
13943.835255813952,-81.4397015051666,-81.43472199117187
13911.482969837587,-81.63197209248003,-81.6318263512247
13879.280462962965,-81.62198946599415,-81.62159203696322
13847.226697459584,-81.30797041956859,-81.30101147887842
13815.32064516129,-81.52980273620469,-81.52732948892245
13783.561287356322,-81.57585856632969,-81.5743509396404
13751.947614678898,-81.63939947548002,-81.63938485670863
13720.478627002289,-81.35780472832849,-81.35153685645713
13689.153333333334,-81.61317169821567,-81.61246148263004
13657.970751708428,-81.4934410625406,-81.49030570217445
13626.929909090908,-81.63550151922894,-81.63519468247398
13596.029841269841,-81.60741238011892,-81.60464429170449
13565.269592760182,-81.54693977423761,-81.54495698086743
13534.64821670429,-81.47374837107543,-81.46930372085302
13504.164774774774,-81.41615671866515,-81.41091792439599
13473.818337078652,-81.606562357316,-81.60575564055699
13443.607982062782,-81.60299936269422,-81.60214652714879
13413.53279642058,-81.51607804667239,-81.51357502908306
13383.591875,-81.49342192377415,-81.489996129813
13353.784320712695,-81.60127325854103,-81.60040425362848
13324.109244444446,-81.57518146619267,-81.57370129939773
13294.565764966741,-81.57725059793412,-81.57580319610818
13265.153008849556,-81.4481740226301,-81.44344140744249
13235.870110375276,-81.25109581710817,-81.24208647048604
13206.716211453744,-81.63721048018527,-81.63711177036475
13177.690461538461,-81.32464067117283,-81.31740665480717
13148.79201754386,-81.25442362008286,-81.24618426123877
13120.020043763676,-81.45092252717114,-81.44625947208237
13091.373711790393,-81.57552886540677,-81.57392124647765
13062.85220043573,-81.62162133258269,-81.62108672789157
13034.454695652174,-81.48356986905839,-81.4806273844519
13006.180390455533,-81.5818904740739,-81.58071331674748
12978.028484848484,-81.56654635236106,-81.56428353549654
12949.99818574514,-81.5857987153536,-81.57636262034649
12922.088706896551,-81.41768844642428,-81.41221476542015
12894.299268817203,-81.64061840919956,-81.64059207430532
12866.629098712447,-81.62966488848951,-81.62938560078325
12839.077430406853,-81.47741042824805,-81.47334685551138
12811.643504273505,-81.57830511442268,-81.57683879508889
12784.32656716418,-81.53442157432377,-81.53181845325744
12757.125872340424,-81.38464822000827,-81.37895288139637
12730.04067940552,-81.2969759494784,-81.28853075141998
12703.070254237287,-81.54812399759535,-81.54584169938255
12676.213868921775,-81.61809354681037,-81.61767202066721
12649.470801687765,-81.43031833628723,-81.42543749085505
12622.840336842106,-81.61863660759016,-81.61788534234063
12596.321764705883,-81.57423105101319,-81.57241686701792
12569.914381551363,-81.58326128152046,-81.58144270499133
12543.617489539749,-81.55438920254733,-81.55265010222334
12517.430396659707,-81.61203246963339,-81.61137310236705
12491.352416666667,-81.4910546971376,-81.4888330793242
12465.38286902287,-81.44287605614267,-81.4376334062309
12439.521078838174,-81.55170404086661,-81.54997287710754
12413.766376811594,-81.0876011893468,-81.07502803102614
12388.118099173553,-81.42849189345529,-81.42409217724588
12362.575587628866,-81.58845968644937,-81.58755261597227
12337.13818930041,-81.59841661285114,-81.59731526252315
12311.805256673511,-81.59576112605322,-81.59484443937174
12286.576147540984,-81.5905886310955,-81.58979042463179
12261.450224948876,-81.63441055479524,-81.63417713900085
12236.426857142858,-81.6289718542071,-81.62862233109536
12211.505417515275,-81.53189700787229,-81.529264836722
12186.685284552845,-81.63867995626427,-81.63864236393877
12161.96584178499,-81.4059331829171,-81.3999602025072
12137.346477732794,-81.52123073012368,-81.51833919128543
12112.826585858586,-81.54456009677594,-81.54236620051245
12088.40556451613,-81.60960882884831,-81.60899570382341
12064.082816901408,-81.30713982826703,-81.30008603456389
12039.857751004016,-81.3490264554176,-81.34197830429403
12015.729779559118,-81.5857093876131,-81.58424333811016
11991.69832,-81.24246607458824,-81.23364943238826
11967.762794411177,-81.59702056689892,-81.59574173842711
11943.922629482071,-81.57133154673403,-81.56964190444961
11920.177256461233,-81.22293460496255,-81.21227664357929
11896.52611111111,-81.3059900940901,-81.2988642852836
11872.968633663366,-81.46927674732424,-81.46629516800672
11849.504268774703,-81.56694818379162,-81.56434955075062
11826.132465483235,-81.55607838167924,-81.55347923944458
11802.852677165354,-81.38564163809426,-81.38002038840321
11779.664361493124,-81.47447080318446,-81.4752611024692
11756.566980392156,-81.57362344011065,-81.56406985962539
11733.56,-81.44370236110692,-81.44205210147001
11710.642890625,-81.55318079685676,-81.55106032393996
11687.815126705653,-81.3947721269017,-81.38924038779928
11665.076186770428,-81.08021147303819,-81.06819418058785
11642.425553398058,-81.52659881674282,-81.52418053588218
11619.862713178294,-81.5035403904271,-81.5009783189308
11597.387156673114,-81.23514723139948,-81.22689656092942
11574.99837837838,-81.55214193146264,-81.54977870163859
11552.695876685933,-81.40536219754117,-81.39999702637874
11530.479153846154,-81.45967706434189,-81.45573462148576
11508.347715930902,-81.59117818866937,-81.59005391509143
11486.301072796936,-81.5907933110781,-81.58958218526578
11464.338738049713,-81.36627508595566,-81.3601502077457
11442.460229007635,-81.5327499879993,-81.52984447241661
11420.665066666666,-81.4254785007947,-81.4211006790884
11398.952775665399,-81.62520400661256,-81.62493628124756
11377.322884250474,-81.41750965588636,-81.41169366468063
11355.774924242423,-81.1336235121376,-81.12270104753762
11334.30843100189,-81.62966491688366,-81.62932336574286
11312.922943396226,-81.53431508838406,-81.53171931439724
11291.61800376648,-81.56256608274867,-81.56113749723565
11270.393157894736,-81.24567187025715,-81.23769343700431
11249.247954971857,-81.6242370572302,-81.62370106950024
11228.181947565543,-81.5011871452447,-81.49720468344171
11207.194691588786,-81.27314816980984,-81.26465083882789
11186.285746268657,-81.42885829626886,-81.42396052658572
11165.454674115455,-81.51395395023286,-81.51147269893806
11144.701040892194,-81.60454348062845,-81.60346895450672
11124.024415584416,-81.60265109207273,-81.6018131719953
11103.42437037037,-81.21032615257121,-81.20059268867107
