wavelength,in,out
51246.57401709402,-81.64081050355287,-81.64078824922967
50812.28101694915,-81.64012542600204,-81.64008721905259
50385.28705882353,-81.63996487378057,-81.63992292860553
49965.40966666667,-81.64022244696477,-81.64018649907626
49552.47239669421,-81.64089449543098,-81.64087419710893
49146.304590163934,-81.63897227281856,-81.63890721950929
48746.74113821138,-81.6414751535427,-81.6414683786335
48353.62225806452,-81.6381678024683,-81.63808402474285
47966.79328,-81.64064430586112,-81.64061818124367
47586.10444444444,-81.63836725745821,-81.63828812180822
47211.41070866142,-81.63700872231337,-81.63689797270584
46842.5715625,-81.63510075835416,-81.6349456263213
46479.45085271318,-81.64001516128238,-81.63997438696367
46121.916615384616,-81.63827041251935,-81.63818902289242
45769.84091603054,-81.63774005674836,-81.63764632449036
45423.09969696969,-81.63668812578572,-81.63656991717332
45081.57263157894,-81.639336532935,-81.63927995911436
44745.14298507463,-81.63640356197246,-81.636278733165
44413.69748148148,-81.64165409234252,-81.64165148525561
44087.12617647059,-81.6415525466708,-81.641547574372
43765.322335766425,-81.6416566380422,-81.64165409025071
43448.18231884058,-81.64102768107594,-81.64101048445778
43135.6054676259,-81.6376359027108,-81.6375397467236
42827.494,-81.64034048994097,-81.64030729066496
42523.75290780142,-81.6380810267571,-81.63799522949927
42224.28985915493,-81.63887358669834,-81.63880623623342
41929.0151048951,-81.63125807889281,-81.63101362025742
41637.84138888889,-81.64121810930095,-81.64120534765382
41350.68386206897,-81.64175598592138,-81.6417557522067
41067.46000000001,-81.6357380092374,-81.63559769850437
40788.089523809525,-81.6389424901362,-81.63887674355809
40512.494324324325,-81.64072027686942,-81.64069592139225
40240.598389261744,-81.63562991175951,-81.63548708671848
39972.32773333333,-81.64120102335897,-81.64118786378131
39707.61033112583,-81.6408708067982,-81.64084995681182
39446.37605263158,-81.6417598119632,-81.64175966736832
39188.55660130719,-81.64003677793346,-81.63999650692483
38934.08545454546,-81.64074647902206,-81.64072273372292
38682.89780645161,-81.64045094383505,-81.6404203165302
38434.930512820516,-81.63948406607994,-81.63943092684084
38190.12203821656,-81.63893727021812,-81.63887140213342
37948.41240506329,-81.6247921448149,-81.62439756203256
37709.743144654094,-81.63793783375414,-81.63784870405374
37474.057250000005,-81.63944984315415,-81.63939590719238
37241.29913043478,-81.63435778918992,-81.63418537985123
37011.414567901236,-81.62952988908577,-81.62924528345309
36784.35067484663,-81.64046494077462,-81.6404346393999
36560.05585365853,-81.63591657324332,-81.63578041598441
36338.479757575755,-81.63835476320338,-81.6382753367582
36119.573253012044,-81.64077107726223,-81.64074790479376
35903.28838323353,-81.63932488652986,-81.63926804158521
35689.57833333333,-81.61788948501018,-81.61733489049846
35478.397396449705,-81.63964774000837,-81.63959841124893
35269.700941176474,-81.63805442387124,-81.63796800749228
35063.44538011696,-81.63663990452648,-81.63652057404613
34859.588139534884,-81.64045802845516,-81.6404275661213
34658.0876300578,-81.6381634978051,-81.63807961989616
34458.903218390806,-81.63425434393568,-81.63407952927898
34261.9952,-81.63399317473656,-81.63381228761196
34067.32477272727,-81.6386206022569,-81.63854736321747
33874.85401129944,-81.63642756517675,-81.63630329477138
33684.54584269663,-81.61900733165965,-81.61847863248616
33496.36402234637,-81.63915696848025,-81.63909621454818
33310.27311111111,-81.63668848522008,-81.63657028496999
33126.23845303868,-81.63883806863137,-81.6387698914115
32944.22615384615,-81.62979569396339,-81.62951726209087
32764.20306010929,-81.6375712666838,-81.637473606606
32586.136739130437,-81.63033901435497,-81.63007320320474
32409.99545945946,-81.64084093790933,-81.64081939233634
32235.748172043008,-81.62967957748407,-81.62939844856578
32063.364491978606,-81.63335424456278,-81.63315850319199
31892.814680851065,-81.63886979579948,-81.63880235709337
31724.069629629626,-81.63896033180677,-81.63889500053907
31557.100842105265,-81.63265567258202,-81.63244369293389
31391.88041884817,-81.63900026792439,-81.63893586627793
31228.381041666664,-81.62206332453886,-81.62160545340669
31066.575958549223,-81.63096874819885,-81.6307175670799
30906.438969072162,-81.57944205591144,-81.57800095026457
30747.94441025641,-81.6389643175986,-81.63889907911056
30591.067142857144,-81.58167705404432,-81.58028726291624
30435.782538071064,-81.64023136876202,-81.6401956286135
30282.066464646465,-81.64143722132843,-81.64142956292895
30129.895276381907,-81.64025429719061,-81.64021909092216
29979.245799999997,-81.6347494818896,-81.63458618075464
29830.095323383084,-81.6354474854289,-81.63530041736303
29682.421584158415,-81.64138436864678,-81.64137547925324
29536.20275862069,-81.6202659179207,-81.61976638253435
29391.417450980392,-81.63352594106038,-81.63333419117686
29248.04468292683,-81.63860940123834,-81.6385359014873
29106.063883495146,-81.63370895591493,-81.6335214608182
28965.454879227054,-81.63757797521782,-81.63748047124759
28826.197884615387,-81.6280637840691,-81.62774513265686
28688.273492822966,-81.61943394929676,-81.6189151346795
28551.662666666667,-81.62989912680658,-81.62962309743833
28416.34672985782,-81.6361894417357,-81.6360596318506
28282.307358490565,-81.61235536820405,-81.61167267419967
28149.526572769955,-81.64037929264228,-81.6403469968979
28017.986728971962,-81.60467563887119,-81.6038154568414
27887.670511627904,-81.62439650087546,-81.623992739572
27758.56092592593,-81.6391370625933,-81.63907584527956
27630.64129032258,-81.63574097348894,-81.63560073170424
27503.895229357797,-81.63890264059884,-81.63883596642745
27378.306666666667,-81.63261578963844,-81.63240288299357
27253.859818181816,-81.61697290641055,-81.61639708409857
27130.539185520363,-81.57328410082977,-81.57170175106555
27008.329549549548,-81.64017638072502,-81.64013936021198
26887.215964125564,-81.632953323429,-81.63274826233592
26767.18375,-81.64155575707946,-81.64155085955696
26648.21848888889,-81.60321084548107,-81.60231684671669
26530.306017699113,-81.62792622542435,-81.62760438023909
26413.43242290749,-81.61133996134825,-81.61063378161217
26297.58403508772,-81.62426193849109,-81.6238550556775
26182.747423580786,-81.62354882993623,-81.623125406443
26068.909391304347,-81.6381690574892,-81.6380853089722
25956.05696969697,-81.63630891900848,-81.6361818884914
25844.177413793102,-81.6344785780779,-81.63430897740707
25733.258197424893,-81.59409732088821,-81.59299318604118
25623.28700854701,-81.6179056236929,-81.61735140299137
25514.25174468085,-81.63243953992603,-81.63222253682443
25406.140508474575,-81.63215113157261,-81.6319274255514
25298.94160337553,-81.63537155362971,-81.63522271953195
25192.643529411765,-81.63753742695272,-81.63743897942808
25087.234979079498,-81.63406535836384,-81.63388614954974
24982.704833333333,-81.59587855864203,-81.59481545941574
24879.042157676347,-81.63265086993411,-81.6324387786579
24776.236198347106,-81.61454489443614,-81.61391286194001
24674.27637860082,-81.6047971710075,-81.60393979523562
24573.152295081967,-81.63403334306918,-81.63385338987771
24472.853714285717,-81.61479035406327,-81.61416400266924
24373.37056910569,-81.63267576726778,-81.6324642546825
24274.692955465587,-81.61105055536575,-81.61033768287723
24176.81112903226,-81.59504021113432,-81.59395779616486
24079.71550200803,-81.61046737157562,-81.60974101386637
23983.39664,-81.61989468255655,-81.6193865440564
23887.845258964142,-81.61339110085399,-81.612732368493
23793.05222222222,-81.6252171012645,-81.6248323779756
23699.008537549405,-81.63948788482296,-81.639434834486
23605.70535433071,-81.63335157260107,-81.63315576911552
23513.13396078431,-81.6059363630431,-81.60510529587961
23421.28578125,-81.62630314619997,-81.62594362492669
23330.152373540855,-81.63031338218357,-81.63004697559046
23239.72542635659,-81.63212064517973,-81.63189623064861
23149.99675675676,-81.6344169515302,-81.63424591786568
23060.958307692308,-81.59590655019011,-81.59484409596215
22972.60214559387,-81.63617409021006,-81.63604392321216
22884.92045801527,-81.62275303014175,-81.62231115121153
22797.905551330798,-81.63422160777907,-81.63404603195065
22711.549848484847,-81.6135463710535,-81.61289123136791
22625.845886792453,-81.62371714411401,-81.6232976244475
22540.78631578947,-81.62364605372744,-81.62322488519374
22456.363895131086,-81.59027582780115,-81.58908371261774
22372.571492537314,-81.57989562475291,-81.5784649306512
22289.40208178439,-81.63441434861082,-81.63424325442145
22206.84874074074,-81.62260795883773,-81.62216271592374
22124.904649446493,-81.63243574983417,-81.63221865864381
22043.563088235296,-81.63949569704184,-81.63944282857736
21962.817435897436,-81.63523953672791,-81.63508763223882
21882.661167883212,-81.62790823758118,-81.62758597477017
21803.087854545454,-81.62127477920089,-81.62079862725372
21724.09115942029,-81.58411155807514,-81.58277769277632
21645.66483754513,-81.58096898746416,-81.5795629365328
21567.80273381295,-81.59653113149159,-81.59548307035286
21490.498781362006,-81.6384357983683,-81.63835825797605
21413.747,-81.63995484102412,-81.63991266225557
21337.54149466192,-81.61405974404767,-81.6134164838326
21261.87645390071,-81.63797763449179,-81.63788943103813
21186.746148409893,-81.63310281995331,-81.6329012339198
21112.144929577466,-81.638267494079,-81.63818603652882
21038.067228070173,-81.63598789561607,-81.6358533973945
20964.50755244755,-81.6003033091408,-81.59934222053059
20891.460487804878,-81.62285824731728,-81.62241880828591
20818.920694444445,-81.57085295143685,-81.5692148951351
20746.882906574392,-81.63316082653182,-81.63296058889918
20675.341931034483,-81.60446282147123,-81.60359772553971
20604.29264604811,-81.64020135682077,-81.64016491785952
20533.730000000003,-81.57680315553915,-81.57530149673335
20463.649010238907,-81.6204207547957,-81.61992480786546
20394.044761904763,-81.60624032623511,-81.60541628001963
20324.912406779662,-81.6084674992297,-81.60769491164154
20256.247162162163,-81.60286188436126,-81.60195983107886
20188.04430976431,-81.64110770055103,-81.6410923675192
20120.299194630872,-81.51868982133774,-81.5158641685963
20053.00722408027,-81.6089947052977,-81.60823430270977
19986.163866666666,-81.56849539229742,-81.5668033461366
19919.764651162794,-81.58981103901985,-81.58860822863628
19853.805165562913,-81.63896507658188,-81.63889985576117
19788.28105610561,-81.6318364050353,-81.63160538495129
19723.18802631579,-81.62128303805247,-81.62080707755234
19658.521836065574,-81.62059998268424,-81.62010818965285
19594.278300653594,-81.59533113444894,-81.59425542199565
19530.45328990228,-81.638011441776,-81.63792402509569
19467.04272727273,-81.57304336180712,-81.57145549440708
19404.042588996766,-81.63769188398376,-81.6375970307082
19341.448903225806,-81.58754813296889,-81.58629326784504
19279.257749196142,-81.6390405129363,-81.63897704811038
19217.465256410258,-81.61427166332598,-81.61363330735
19156.067603833864,-81.6069332699528,-81.60612523124496
19095.06101910828,-81.59590219196741,-81.59483963731432
19034.441777777778,-81.61560628426457,-81.61499881973359
18974.206202531645,-81.63676313008361,-81.63664666647216
18914.35066246057,-81.6395169878297,-81.6394646150274
18854.871572327047,-81.63642887489112,-81.63630463495454
18795.765391849527,-81.6303939286042,-81.63012939314021
18737.028625000003,-81.63085085911996,-81.63059693902653
18678.65781931464,-81.55811510638557,-81.5561857002144
18620.64956521739,-81.62928058652906,-81.62899019078142
18563.00049535604,-81.57258231730745,-81.5709838838371
18505.707283950618,-81.55324890250893,-81.55120842328455
18448.766646153843,-81.5731681200158,-81.57158311198168
18392.175337423316,-81.62126375517195,-81.62078734767923
18335.9301529052,-81.62122024008266,-81.62074282388286
18280.027926829265,-81.60017821949415,-81.59921424553812
18224.465531914895,-81.6314413124039,-81.63120111136323
18169.239878787877,-81.418593147866,-81.41352904411463
18114.347915407856,-81.62225695780586,-81.62180357618536
18059.786626506022,-81.62984534603206,-81.62956806745427
18005.553033033033,-81.60407949922424,-81.60320555309707
17951.644191616764,-81.61992179075773,-81.61941428044523
17898.05719402985,-81.63177309591941,-81.63154060463364
17844.789166666666,-81.57805215591091,-81.57657915242638
17791.837270029675,-81.6284481212223,-81.62813839372095
17739.198698224853,-81.62303834626275,-81.62260308371657
17686.870678466075,-81.6276391076037,-81.62731059658313
17634.850470588237,-81.61670272180197,-81.61612064293632
17583.135366568913,-81.59353729488546,-81.59242026188477
17531.72269005848,-81.59059820601121,-81.5894135097227
17480.609795918364,-81.45200741879222,-81.44768469770756
17429.794069767442,-81.61512362003734,-81.61450498252734
17379.27292753623,-81.64047673864317,-81.64044671199227
17329.0438150289,-81.61317540309693,-81.61251168009287
17279.104207492794,-81.62214487493654,-81.62168889457774
17229.451609195403,-81.58155730568365,-81.58016476450385
17180.083553008597,-81.62171789089749,-81.62125201117303
17130.9976,-81.60843210441209,-81.60765869881877
17082.19133903134,-81.62031738356629,-81.61981904091883
17033.662386363634,-81.58590518662564,-81.58461254538136
16985.408385269122,-81.47487333449007,-81.47106132425162
16937.42700564972,-81.60792313441524,-81.60713796683487
16889.71594366197,-81.61368978741379,-81.61303796624358
16842.272921348314,-81.60003907490304,-81.59907189150661
16795.09568627451,-81.50373571103881,-81.50057228034609
16748.182011173187,-81.61300529699841,-81.61233763839365
16701.529693593315,-81.63374651019762,-81.63355988819737
16655.136555555557,-81.63057588284218,-81.63031557438651
16609.000443213296,-81.62588546078055,-81.62551624622213
16563.11922651934,-81.62202818911206,-81.62156950336438
16517.490798898074,-81.52967962611257,-81.52710296636721
16472.113076923077,-81.60776145280721,-81.6069725491584
16426.984,-81.57545114273282,-81.57391847473238
16382.101530054644,-81.57180434522428,-81.57018808504009
16337.463651226157,-81.60922942366153,-81.60847444646637
16293.068369565219,-81.58461851277792,-81.58329629736139
16248.913712737129,-81.57539011256804,-81.57385604503853
16204.99772972973,-81.60457563288057,-81.60371314170621
16161.318490566036,-81.57917697893035,-81.57772978903091
16117.874086021504,-81.59296546608385,-81.59183526485074
16074.662627345844,-81.63841116091191,-81.63833304709138
16031.682245989303,-81.57948269564403,-81.57804252282543
15988.931093333335,-81.6148290108097,-81.61420355414643
15946.407340425532,-81.62709563905074,-81.62675451189435
15904.109177718832,-81.51392147151071,-81.51098798384945
15862.034814814813,-81.52452062152375,-81.52182699537968
15820.18248021108,-81.57936279923237,-81.57791987438486
15778.550421052632,-81.47159581747533,-81.46771043491981
15737.136902887141,-81.61150059222169,-81.61079812740414
15695.940209424085,-81.59236783551037,-81.59122387376996
15654.95864229765,-81.56976026464113,-81.56809718127099
15614.190520833332,-81.5353129143628,-81.53286413650582
15573.634181818183,-81.56603111552187,-81.56428266762504
15533.287979274612,-81.37413119852275,-81.36808958747531
15493.150284237727,-81.63885964722391,-81.63879197228863
15453.219484536081,-81.56470350342386,-81.56292468304724
15413.493984575836,-81.54995246955215,-81.54783682021514
15373.972205128204,-81.61235018804851,-81.6116673742161
15334.652583120205,-81.61011091140205,-81.60937631201634
15295.533571428572,-81.30414132082112,-81.29658153360802
15256.613638676845,-81.5289614119639,-81.52636846015074
15217.891269035532,-81.52231634273593,-81.5195727838751
15179.364962025316,-81.53106892796077,-81.52852379114952
15141.033232323232,-81.5960972525549,-81.59503919272021
15102.894609571787,-81.59033951958193,-81.58914887009382
15064.947638190954,-81.59579808171239,-81.5947331281113
15027.190877192981,-81.56941799961001,-81.56774707827296
14989.622899999998,-81.62064642067187,-81.62015570394527
14952.242294264339,-81.61752206707055,-81.61695896267304
14915.047661691542,-81.47879536578856,-81.47507123076062
14878.037617866004,-81.62364686579474,-81.6232257160959
14841.210792079208,-81.55561479302227,-81.55362830029696
14804.565827160493,-81.59066893085716,-81.58948586223605
14768.101379310345,-81.55885237221199,-81.55693980553573
14731.816117936118,-81.59125895770907,-81.5900894690709
14695.708725490196,-81.6166351388994,-81.6160514951066
14659.777897310514,-81.54321888145395,-81.54094986416965
14624.022341463415,-81.64122311074922,-81.64121046558583
14588.440778588807,-81.60369927901226,-81.60281655509914
14553.031941747573,-81.56802762035667,-81.56632486543401
14517.794576271186,-81.58638491605726,-81.58510330367841
14482.727439613527,-81.56652855559176,-81.56479149033896
14447.82930120482,-81.54714547578294,-81.54496586323299
14413.098942307694,-81.61140546376637,-81.61070079889109
14378.5351558753,-81.56732417602242,-81.5656053192813
14344.136746411483,-81.63821308823856,-81.63813036446592
14309.902529832936,-81.58617185242059,-81.5848853416056
14275.831333333334,-81.57106969114295,-81.56943659984674
14241.921995249406,-81.51422145572894,-81.51129474855995
14208.17336492891,-81.39329234183097,-81.38767073965946
14174.584302600473,-81.5844777386377,-81.58315228807436
14141.153679245283,-81.58112407151785,-81.5797215816527
14107.880376470588,-81.63160966073966,-81.63137337158534
14074.763286384978,-81.43036679117324,-81.42556325135601
14041.80131147541,-81.58147396171614,-81.58007950656665
14008.993364485981,-81.62592684973839,-81.62555859565686
13976.338368298368,-81.63809633335543,-81.63801089232524
13943.835255813952,-81.4397015051666,-81.43510506682645
13911.482969837587,-81.63197209248003,-81.63174422562722
13879.280462962965,-81.62198946599415,-81.62152988245816
13847.226697459584,-81.30797041956859,-81.30049304597532
13815.32064516129,-81.52980273620469,-81.52722886938213
13783.561287356322,-81.57585856632969,-81.57433524178529
13751.947614678898,-81.63939947548002,-81.63934436695146
13720.478627002289,-81.35780472832849,-81.35140673504179
13689.153333333334,-81.61317169821567,-81.61250788949323
13657.970751708428,-81.4934410625406,-81.49004579033155
13626.929909090908,-81.63550151922894,-81.63535570790756
13596.029841269841,-81.60741238011892,-81.60661541073506
13565.269592760182,-81.54693977423761,-81.54475547601115
13534.64821670429,-81.47374837107543,-81.46991117039971
13504.164774774774,-81.41615671866515,-81.41103878410885
13473.818337078652,-81.606562357316,-81.60574574992944
13443.607982062782,-81.60299936269422,-81.60210048252785
13413.53279642058,-81.51607804667239,-81.51319331436906
13383.591875,-81.49342192377415,-81.49002622107193
13353.784320712695,-81.60127325854103,-81.6003345458868
13324.109244444446,-81.57518146619267,-81.57364261418624
13294.565764966741,-81.57725059793412,-81.57575920365304
13265.153008849556,-81.4481740226301,-81.44376595126917
13235.870110375276,-81.25109581710817,-81.24240193569236
13206.716211453744,-81.63721048018527,-81.63710442496907
13177.690461538461,-81.32464067117283,-81.31752295738266
13148.79201754386,-81.25442362008286,-81.24580047074508
13120.020043763676,-81.45092252717114,-81.44657564324226
13091.373711790393,-81.57552886540677,-81.57399797975324
13062.85220043573,-81.62162133258269,-81.62115321435036
13034.454695652174,-81.48356986905839,-81.47995281889706
13006.180390455533,-81.5818904740739,-81.58050558438364
12978.028484848484,-81.56654635236106,-81.56480969436655
12949.99818574514,-81.5857987153536,-81.58450362652911
12922.088706896551,-81.41768844642428,-81.41260435047079
12894.299268817203,-81.64061840919956,-81.64059168153264
12866.629098712447,-81.62966488848951,-81.62938341839416
12839.077430406853,-81.47741042824805,-81.47365525368596
12811.643504273505,-81.57830511442268,-81.57683791549186
12784.32656716418,-81.53442157432377,-81.53195255076054
12757.125872340424,-81.38464822000827,-81.37883690574455
12730.04067940552,-81.2969759494784,-81.28926214137968
12703.070254237287,-81.54812399759535,-81.54596667790696
12676.213868921775,-81.61809354681037,-81.61754367895824
12649.470801687765,-81.43031833628723,-81.4255137226287
12622.840336842106,-81.61863660759016,-81.61809931969827
12596.321764705883,-81.57423105101319,-81.5726704079799
12569.914381551363,-81.58326128152046,-81.58190787988343
12543.617489539749,-81.55438920254733,-81.55237473970965
12517.430396659707,-81.61203246963339,-81.61134230657584
12491.352416666667,-81.4910546971376,-81.48760576276138
12465.38286902287,-81.44287605614267,-81.43835015265407
12439.521078838174,-81.55170404086661,-81.54962832616886
12413.766376811594,-81.0876011893468,-81.07549951753711
12388.118099173553,-81.42849189345529,-81.42364681169866
12362.575587628866,-81.58845968644937,-81.58722578690097
12337.13818930041,-81.59841661285114,-81.59741201431027
12311.805256673511,-81.59576112605322,-81.59469532092001
12286.576147540984,-81.5905886310955,-81.58940371445124
12261.450224948876,-81.63441055479524,-81.63423937238957
12236.426857142858,-81.6289718542071,-81.62867428854452
12211.505417515275,-81.53189700787229,-81.52937066490657
12186.685284552845,-81.63867995626427,-81.63860809874271
12161.96584178499,-81.4059331829171,-81.40058970433637
12137.346477732794,-81.52123073012368,-81.51846258880343
12112.826585858586,-81.54456009677594,-81.54232160836389
12088.40556451613,-81.60960882884831,-81.60886262204099
12064.082816901408,-81.30713982826703,-81.29964457156822
12039.857751004016,-81.3490264554176,-81.34243741081178
12015.729779559118,-81.5857093876131,-81.58441224535429
11991.69832,-81.24246607458824,-81.23358902663378
11967.762794411177,-81.59702056689892,-81.59598378597593
11943.922629482071,-81.57133154673403,-81.56970445428206
11920.177256461233,-81.22293460496255,-81.21364437096892
11896.52611111111,-81.3059900940901,-81.29847008872176
11872.968633663366,-81.46927674732424,-81.46533948296482
11849.504268774703,-81.56694818379162,-81.56522072169423
11826.132465483235,-81.55607838167924,-81.55410247096037
11802.852677165354,-81.38564163809426,-81.3798521067053
11779.664361493124,-81.47447080318446,-81.47064977860677
11756.566980392156,-81.57362344011065,-81.5720488683896
11733.56,-81.44370236110692,-81.43919482580537
11710.642890625,-81.55318079685676,-81.55113876399668
11687.815126705653,-81.3947721269017,-81.38918304019847
11665.076186770428,-81.08021147303819,-81.06795884556288
11642.425553398058,-81.52659881674282,-81.52395229093315
11619.862713178294,-81.5035403904271,-81.50037255576794
11597.387156673114,-81.23514723139948,-81.22611513179857
11574.99837837838,-81.55214193146264,-81.55007620294802
11552.695876685933,-81.40536219754117,-81.40000613829946
11530.479153846154,-81.45967706434189,-81.45552533869866
11508.347715930902,-81.59117818866937,-81.59000684094974
11486.301072796936,-81.5907933110781,-81.58961310501934
11464.338738049713,-81.36627508595566,-81.36006181692423
11442.460229007635,-81.5327499879993,-81.53024300783883
11420.665066666666,-81.4254785007947,-81.42056668996526
11398.952775665399,-81.62520400661256,-81.62481897949746
11377.322884250474,-81.41750965588636,-81.41242160950159
11355.774924242423,-81.1336235121376,-81.12246789801077
11334.30843100189,-81.62966491688366,-81.6293834474478
11312.922943396226,-81.53431508838406,-81.5318436464062
11291.61800376648,-81.56256608274867,-81.5607383834247
11270.393157894736,-81.24567187025715,-81.23686282202215
11249.247954971857,-81.6242370572302,-81.62382959724454
11228.181947565543,-81.5011871452447,-81.49796626700828
11207.194691588786,-81.27314816980984,-81.26492404227406
11186.285746268657,-81.42885829626886,-81.42402133142517
11165.454674115455,-81.51395395023286,-81.51102119665953
11144.701040892194,-81.60454348062845,-81.60368024706813
11124.024415584416,-81.60265109207273,-81.60174417372588
11103.42437037037,-81.21032615257121,-81.20077019423306
