wavelength,in,out
149896.22900000002,-81.64154553861061,-81.64154570572256
146240.22341463412,-81.6417619446596,-81.6417619057722
142758.31333333332,-81.6416363148372,-81.64163627474622
139438.35255813954,-81.64176360160039,-81.64176360165919
136269.29909090907,-81.6416553295011,-81.64165534508035
133241.09244444445,-81.64170494693431,-81.6417049246106
130344.54695652175,-81.6416612595587,-81.64166114983468
127571.25872340426,-81.64165865846948,-81.64165868324756
124913.52416666666,-81.64176356815798,-81.64176354420533
122364.26857142858,-81.6416920055722,-81.64169193297212
119916.98319999999,-81.64174025657351,-81.6417402152779
117565.66980392157,-81.64156742972781,-81.6415667705052
115304.79153846155,-81.64153582168771,-81.64153508014618
113129.22943396226,-81.64165941049421,-81.64165948065889
111034.24370370372,-81.64171095287611,-81.64171093205937
109015.43927272726,-81.6417343005538,-81.64173426055092
107068.735,-81.6412168061471,-81.64121689019944
105190.33614035088,-81.6411689878448,-81.6411691408224
103376.70965517241,-81.64167447729852,-81.64167422120525
101624.5620338983,-81.6417560551931,-81.64175608739416
99930.81933333333,-81.64170741969525,-81.64170749179985
98292.60918032787,-81.641713103755,-81.64171295358955
96707.24451612904,-81.64169099071728,-81.64169103519927
95172.20888888888,-81.64173754331367,-81.64173761406099
93685.143125,-81.6414185747175,-81.6414186210333
92243.83323076923,-81.64153089241299,-81.64153063380166
90846.19939393939,-81.64135454526351,-81.64135466810546
89490.28597014926,-81.64128348825722,-81.64128330172346
88174.25235294118,-81.64143687359865,-81.64143703512815
86896.36463768117,-81.64164866059946,-81.6416484916484
85654.988,-81.64164268293405,-81.64164284604729
84448.57971830986,-81.64133281139692,-81.64133255154238
83275.68277777778,-81.64109162655387,-81.64109209479474
82134.92000000001,-81.64149696382793,-81.6414963886173
81024.98864864865,-81.64164072711296,-81.64164099271915
79944.65546666666,-81.64090317624456,-81.64090320435776
78892.75210526316,-81.64114191337958,-81.64114219407551
77868.17090909091,-81.64174876773163,-81.64174883329397
76869.86102564103,-81.64133579809823,-81.64133598400932
75896.82481012658,-81.6413539871605,-81.64135335511838
74948.11450000001,-81.64161071968456,-81.64161069868183
74022.82913580247,-81.64129212838284,-81.64129177929274
73120.11170731706,-81.64166650513062,-81.64166671923752
72239.14650602409,-81.64088041566359,-81.64088004078442
71379.15666666666,-81.64148279344491,-81.64148287522008
70539.40188235295,-81.64170805207695,-81.64170778747123
69719.17627906977,-81.63865718310055,-81.63865862709059
68917.80643678161,-81.6415933093514,-81.64159307995098
68134.64954545454,-81.6412533234026,-81.64125330858664
67369.09168539326,-81.64086639816409,-81.64086680140144
66620.54622222223,-81.64110602251185,-81.64110562835015
65888.4523076923,-81.64138717522351,-81.64138662275766
65172.273478260875,-81.63975612930707,-81.63975684855427
64471.496344086016,-81.6403649951911,-81.64036490883345
63785.62936170213,-81.64163986798013,-81.64163994350807
63114.20168421053,-81.64173312151442,-81.64173330174401
62456.76208333333,-81.64044716459608,-81.64044617011913
61812.877938144324,-81.64020112799335,-81.6401999405177
61182.13428571429,-81.63986379437844,-81.63986453193132
60564.13292929293,-81.64044679458326,-81.64044633818389
59958.491599999994,-81.64083625059772,-81.64083633845573
59364.84316831683,-81.64105033821639,-81.6410507478756
58782.834901960785,-81.6412316139697,-81.64123157996312
58212.12776699029,-81.63927654625525,-81.63927848390622
57652.395769230774,-81.64039447157447,-81.64039341092189
57103.325333333334,-81.64111863417031,-81.6411178235775
56564.61471698113,-81.64089076333465,-81.64089070515521
56035.973457943925,-81.64125234686927,-81.64125245631845
55517.12185185186,-81.6414524162935,-81.64145254513272
55007.79045871559,-81.64144852638654,-81.64144887448637
54507.71963636363,-81.6413804099424,-81.64138024263559
54016.659099099095,-81.64161155459675,-81.64161158384306
53534.3675,-81.6385422438207,-81.63854176424556
53060.612035398226,-81.64129427051361,-81.64129473736617
52595.16807017544,-81.6406778180041,-81.6406777663259
52137.818782608694,-81.64005087553736,-81.64005110776799
51688.354827586205,-81.64123148599279,-81.64123064655442
51246.57401709402,-81.64081050355287,-81.64081033706478
50812.28101694915,-81.64012542600204,-81.64012505410031
50385.28705882353,-81.63996487378057,-81.63996649203796
49965.40966666667,-81.64022244696477,-81.64022169171628
49552.47239669421,-81.64089449543098,-81.64089449712066
49146.304590163934,-81.63897227281856,-81.63897231465936
48746.74113821138,-81.6414751535427,-81.64147425819434
48353.62225806452,-81.6381678024683,-81.63816876418593
47966.79328,-81.64064430586112,-81.64064382377683
47586.10444444444,-81.63836725745821,-81.63836873245256
47211.41070866142,-81.63700872231337,-81.63700725264644
46842.5715625,-81.63510075835416,-81.63509886386305
46479.45085271318,-81.64001516128238,-81.64001609865957
46121.916615384616,-81.63827041251935,-81.63827147578667
45769.84091603054,-81.63774005674836,-81.63774166660627
45423.09969696969,-81.63668812578572,-81.63668719116927
45081.57263157894,-81.639336532935,-81.63933684216602
44745.14298507463,-81.63640356197246,-81.63640130545772
44413.69748148148,-81.64165409234252,-81.64165390447039
44087.12617647059,-81.6415525466708,-81.64155225407185
43765.322335766425,-81.6416566380422,-81.64165634639889
43448.18231884058,-81.64102768107594,-81.64102885160895
43135.6054676259,-81.6376359027108,-81.6376350348906
42827.494,-81.64034048994097,-81.6403405094737
42523.75290780142,-81.6380810267571,-81.63808199033747
42224.28985915493,-81.63887358669834,-81.63887554521395
41929.0151048951,-81.63125807889281,-81.63125507268128
41637.84138888889,-81.64121810930095,-81.64121871976192
41350.68386206897,-81.64175598592138,-81.64175592868759
41067.46000000001,-81.6357380092374,-81.63573915630607
40788.089523809525,-81.6389424901362,-81.63894114984762
40512.494324324325,-81.64072027686942,-81.64072087837158
40240.598389261744,-81.63562991175951,-81.63562955249802
39972.32773333333,-81.64120102335897,-81.64120158250759
39707.61033112583,-81.6408708067982,-81.64087069363262
39446.37605263158,-81.6417598119632,-81.64175981866487
39188.55660130719,-81.64003677793346,-81.64003706510996
38934.08545454546,-81.64074647902206,-81.64074632607503
38682.89780645161,-81.64045094383505,-81.6404505576146
38434.930512820516,-81.63948406607994,-81.63948416523522
38190.12203821656,-81.63893727021812,-81.63893530340783
37948.41240506329,-81.6247921448149,-81.62479371758323
37709.743144654094,-81.63793783375414,-81.6379400057651
37474.057250000005,-81.63944984315415,-81.63944948707211
37241.29913043478,-81.63435778918992,-81.63435865757657
37011.414567901236,-81.62952988908577,-81.62952808792372
36784.35067484663,-81.64046494077462,-81.64046686043261
36560.05585365853,-81.63591657324332,-81.63591456269009
36338.479757575755,-81.63835476320338,-81.6383543878265
36119.573253012044,-81.64077107726223,-81.6407707383585
35903.28838323353,-81.63932488652986,-81.63932830229331
35689.57833333333,-81.61788948501018,-81.61789420630353
35478.397396449705,-81.63964774000837,-81.6396476080287
35269.700941176474,-81.63805442387124,-81.63805187619488
35063.44538011696,-81.63663990452648,-81.63663997962232
34859.588139534884,-81.64045802845516,-81.6404578875497
34658.0876300578,-81.6381634978051,-81.6381633814018
34458.903218390806,-81.63425434393568,-81.6342535582964
34261.9952,-81.63399317473656,-81.63399621776571
34067.32477272727,-81.6386206022569,-81.6386209504351
33874.85401129944,-81.63642756517675,-81.6364288742819
33684.54584269663,-81.61900733165965,-81.61900667541755
33496.36402234637,-81.63915696848025,-81.63915704309241
33310.27311111111,-81.63668848522008,-81.636688577158
33126.23845303868,-81.63883806863137,-81.63883686113985
32944.22615384615,-81.62979569396339,-81.62979599842527
32764.20306010929,-81.6375712666838,-81.63757152749636
32586.136739130437,-81.63033901435497,-81.6303383767968
32409.99545945946,-81.64084093790933,-81.64084127038802
32235.748172043008,-81.62967957748407,-81.6296781847062
32063.364491978606,-81.63335424456278,-81.6333542655959
31892.814680851065,-81.63886979579948,-81.6388698007398
31724.069629629626,-81.63896033180677,-81.63895977679098
31557.100842105265,-81.63265567258202,-81.63265571704085
31391.88041884817,-81.63900026792439,-81.63900072788962
31228.381041666664,-81.62206332453886,-81.62206336768634
31066.575958549223,-81.63096874819885,-81.63096788133925
30906.438969072162,-81.57944205591144,-81.57944345714148
30747.94441025641,-81.6389643175986,-81.63896286531727
30591.067142857144,-81.58167705404432,-81.58167862296901
30435.782538071064,-81.64023136876202,-81.64023103807958
30282.066464646465,-81.64143722132843,-81.6414371664874
30129.895276381907,-81.64025429719061,-81.64025446393518
29979.245799999997,-81.6347494818896,-81.63474960517925
29830.095323383084,-81.6354474854289,-81.63544740597843
29682.421584158415,-81.64138436864678,-81.64138432715473
29536.20275862069,-81.6202659179207,-81.62026592388202
29391.417450980392,-81.63352594106038,-81.63352591230975
29248.04468292683,-81.63860940123834,-81.6386094748824
29106.063883495146,-81.63370895591493,-81.63370886963796
28965.454879227054,-81.63757797521782,-81.63757798215937
28826.197884615387,-81.6280637840691,-81.62806375702698
28688.273492822966,-81.61943394929676,-81.61943395609612
28551.662666666667,-81.62989912680658,-81.62989918408945
28416.34672985782,-81.6361894417357,-81.63618970620885
28282.307358490565,-81.61235536820405,-81.61235482644383
28149.526572769955,-81.64037929264228,-81.64037953929542
28017.986728971962,-81.60467563887119,-81.6046758850525
27887.670511627904,-81.62439650087546,-81.62439583136884
27758.56092592593,-81.6391370625933,-81.63913752257429
27630.64129032258,-81.63574097348894,-81.63574055379715
27503.895229357797,-81.63890264059884,-81.63890295841821
27378.306666666667,-81.63261578963844,-81.63261504891065
27253.859818181816,-81.61697290641055,-81.61697171800822
27130.539185520363,-81.57328410082977,-81.57328682624421
27008.329549549548,-81.64017638072502,-81.6401758171038
26887.215964125564,-81.632953323429,-81.63295352460972
26767.18375,-81.64155575707946,-81.64155556997318
26648.21848888889,-81.60321084548107,-81.60321022766976
26530.306017699113,-81.62792622542435,-81.6279278581496
26413.43242290749,-81.61133996134825,-81.61133610310196
26297.58403508772,-81.62426193849109,-81.6242636013508
26182.747423580786,-81.62354882993623,-81.62355106635775
26068.909391304347,-81.6381690574892,-81.63816877488321
25956.05696969697,-81.63630891900848,-81.63630841814498
25844.177413793102,-81.6344785780779,-81.63447763169657
25733.258197424893,-81.59409732088821,-81.59409541136588
25623.28700854701,-81.6179056236929,-81.61790986587334
25514.25174468085,-81.63243953992603,-81.63243735828993
25406.140508474575,-81.63215113157261,-81.63215207079958
25298.94160337553,-81.63537155362971,-81.63537028209012
25192.643529411765,-81.63753742695272,-81.63753751220301
25087.234979079498,-81.63406535836384,-81.6340666221848
24982.704833333333,-81.59587855864203,-81.5958755599284
24879.042157676347,-81.63265086993411,-81.63265464706299
24776.236198347106,-81.61454489443614,-81.61454025378285
24674.27637860082,-81.6047971710075,-81.60479668131558
24573.152295081967,-81.63403334306918,-81.63403750375366
24472.853714285717,-81.61479035406327,-81.61479130502096
24373.37056910569,-81.63267576726778,-81.63267359498741
24274.692955465587,-81.61105055536575,-81.61105051013439
24176.81112903226,-81.59504021113432,-81.59505043356975
24079.71550200803,-81.61046737157562,-81.61046229848588
23983.39664,-81.61989468255655,-81.61989530990525
23887.845258964142,-81.61339110085399,-81.61338060085367
23793.05222222222,-81.6252171012645,-81.62522263017561
23699.008537549405,-81.63948788482296,-81.63948937975553
23605.70535433071,-81.63335157260107,-81.63334879726008
23513.13396078431,-81.6059363630431,-81.60594202152362
23421.28578125,-81.62630314619997,-81.62629802806686
23330.152373540855,-81.63031338218357,-81.63031453229846
23239.72542635659,-81.63212064517973,-81.63211792772913
23149.99675675676,-81.6344169515302,-81.63442320005132
23060.958307692308,-81.59590655019011,-81.59589907442475
22972.60214559387,-81.63617409021006,-81.63617336455388
22884.92045801527,-81.62275303014175,-81.62275161120292
22797.905551330798,-81.63422160777907,-81.63423034509432
22711.549848484847,-81.6135463710535,-81.61354099500983
22625.845886792453,-81.62371714411401,-81.62371586336022
22540.78631578947,-81.62364605372744,-81.62366069299262
22456.363895131086,-81.59027582780115,-81.59026924104668
22372.571492537314,-81.57989562475291,-81.57990167624891
22289.40208178439,-81.63441434861082,-81.63440302636624
22206.84874074074,-81.62260795883773,-81.62260595300498
22124.904649446493,-81.63243574983417,-81.63243963289372
22043.563088235296,-81.63949569704184,-81.63949418839726
21962.817435897436,-81.63523953672791,-81.63523298482431
21882.661167883212,-81.62790823758118,-81.62791716124994
21803.087854545454,-81.62127477920089,-81.6212677053455
21724.09115942029,-81.58411155807514,-81.58413318546963
21645.66483754513,-81.58096898746416,-81.58093201759166
21567.80273381295,-81.59653113149159,-81.59654858045997
21490.498781362006,-81.6384357983683,-81.63843605943038
21413.747,-81.63995484102412,-81.63995917789012
21337.54149466192,-81.61405974404767,-81.6140569207495
21261.87645390071,-81.63797763449179,-81.63797624412922
21186.746148409893,-81.63310281995331,-81.63310004940612
21112.144929577466,-81.638267494079,-81.63826982380681
21038.067228070173,-81.63598789561607,-81.63598921999068
20964.50755244755,-81.6003033091408,-81.60028446125634
20891.460487804878,-81.62285824731728,-81.6228855548186
20818.920694444445,-81.57085295143685,-81.5708519825777
20746.882906574392,-81.63316082653182,-81.63316567598599
20675.341931034483,-81.60446282147123,-81.60445595283687
20604.29264604811,-81.64020135682077,-81.64020339241955
20533.730000000003,-81.57680315553915,-81.57679751805256
20463.649010238907,-81.6204207547957,-81.6204298379964
20394.044761904763,-81.60624032623511,-81.6062302791481
20324.912406779662,-81.6084674992297,-81.60845747708018
20256.247162162163,-81.60286188436126,-81.60288147886396
20188.04430976431,-81.64110770055103,-81.64110801506067
20120.299194630872,-81.51868982133774,-81.51870092986854
20053.00722408027,-81.6089947052977,-81.60894684236044
19986.163866666666,-81.56849539229742,-81.5685366529612
19919.764651162794,-81.58981103901985,-81.58980495473543
19853.805165562913,-81.63896507658188,-81.63895967434394
19788.28105610561,-81.6318364050353,-81.63184326368454
19723.18802631579,-81.62128303805247,-81.62128240589206
19658.521836065574,-81.62059998268424,-81.62061620872001
19594.278300653594,-81.59533113444894,-81.59532029178192
19530.45328990228,-81.638011441776,-81.63801394679155
19467.04272727273,-81.57304336180712,-81.57301812482643
19404.042588996766,-81.63769188398376,-81.63769814962973
19341.448903225806,-81.58754813296889,-81.58754479991597
19279.257749196142,-81.6390405129363,-81.6390386550867
19217.465256410258,-81.61427166332598,-81.614288288263
19156.067603833864,-81.6069332699528,-81.60695257905272
19095.06101910828,-81.59590219196741,-81.59589479929443
19034.441777777778,-81.61560628426457,-81.61559639771858
18974.206202531645,-81.63676313008361,-81.63675379485181
18914.35066246057,-81.6395169878297,-81.63951747405483
18854.871572327047,-81.63642887489112,-81.63642036601166
18795.765391849527,-81.6303939286042,-81.63039532910813
18737.028625000003,-81.63085085911996,-81.63084029568896
18678.65781931464,-81.55811510638557,-81.55811431613219
18620.64956521739,-81.62928058652906,-81.62929665636435
18563.00049535604,-81.57258231730745,-81.57260537156014
18505.707283950618,-81.55324890250893,-81.55325320224372
18448.766646153843,-81.5731681200158,-81.5731061875409
18392.175337423316,-81.62126375517195,-81.62128480603744
18335.9301529052,-81.62122024008266,-81.62123391780207
18280.027926829265,-81.60017821949415,-81.60016442372648
18224.465531914895,-81.6314413124039,-81.63145712645172
18169.239878787877,-81.418593147866,-81.41859137593138
18114.347915407856,-81.62225695780586,-81.62222910942651
18059.786626506022,-81.62984534603206,-81.6298361279402
18005.553033033033,-81.60407949922424,-81.60410393525714
17951.644191616764,-81.61992179075773,-81.61991315005537
17898.05719402985,-81.63177309591941,-81.63179625329886
17844.789166666666,-81.57805215591091,-81.57806626749107
17791.837270029675,-81.6284481212223,-81.62842760426165
17739.198698224853,-81.62303834626275,-81.62304345142056
17686.870678466075,-81.6276391076037,-81.62763535233765
17634.850470588237,-81.61670272180197,-81.61666807451576
17583.135366568913,-81.59353729488546,-81.59358119838828
17531.72269005848,-81.59059820601121,-81.59063944962205
17480.609795918364,-81.45200741879222,-81.45201684144266
17429.794069767442,-81.61512362003734,-81.61509243014032
17379.27292753623,-81.64047673864317,-81.64047414568554
17329.0438150289,-81.61317540309693,-81.61319074507043
17279.104207492794,-81.62214487493654,-81.62215754060907
17229.451609195403,-81.58155730568365,-81.58154767258716
17180.083553008597,-81.62171789089749,-81.62174827673851
17130.9976,-81.60843210441209,-81.6084473530853
17082.19133903134,-81.62031738356629,-81.62029797267508
17033.662386363634,-81.58590518662564,-81.58594243311654
16985.408385269122,-81.47487333449007,-81.4748094255466
16937.42700564972,-81.60792313441524,-81.60789178699744
16889.71594366197,-81.61368978741379,-81.61370463734661
16842.272921348314,-81.60003907490304,-81.6000106447438
16795.09568627451,-81.50373571103881,-81.50376493432148
16748.182011173187,-81.61300529699841,-81.6129791555426
16701.529693593315,-81.63374651019762,-81.63373436883586
16655.136555555557,-81.63057588284218,-81.63058842335508
16609.000443213296,-81.62588546078055,-81.6258877331064
16563.11922651934,-81.62202818911206,-81.62201914898287
16517.490798898074,-81.52967962611257,-81.5297180891049
16472.113076923077,-81.60776145280721,-81.60777032122152
16426.984,-81.57545114273282,-81.575433158898
16382.101530054644,-81.57180434522428,-81.57174637760562
16337.463651226157,-81.60922942366153,-81.60916470083507
16293.068369565219,-81.58461851277792,-81.5845506758319
16248.913712737129,-81.57539011256804,-81.57556091364668
16204.99772972973,-81.60457563288057,-81.60456721240166
16161.318490566036,-81.57917697893035,-81.57893474990922
16117.874086021504,-81.59296546608385,-81.59290120045486
16074.662627345844,-81.63841116091191,-81.63846190426932
16031.682245989303,-81.57948269564403,-81.58026946825234
15988.931093333335,-81.6148290108097,-81.61511082613058
15946.407340425532,-81.62709563905074,-81.62702545703874
15904.109177718832,-81.51392147151071,-81.5140403164973
15862.034814814813,-81.52452062152375,-81.52442713695703
15820.18248021108,-81.57936279923237,-81.57933168420223
15778.550421052632,-81.47159581747533,-81.47131895141848
15737.136902887141,-81.61150059222169,-81.61153704820092
15695.940209424085,-81.59236783551037,-81.59235391524234
15654.95864229765,-81.56976026464113,-81.56978019760658
15614.190520833332,-81.5353129143628,-81.53523467535084
15573.634181818183,-81.56603111552187,-81.56625549171602
15533.287979274612,-81.37413119852275,-81.37397288380438
15493.150284237727,-81.63885964722391,-81.63882148577153
15453.219484536081,-81.56470350342386,-81.56477430886437
15413.493984575836,-81.54995246955215,-81.54998332954406
15373.972205128204,-81.61235018804851,-81.61229419337664
15334.652583120205,-81.61011091140205,-81.61014930484461
15295.533571428572,-81.30414132082112,-81.30427741625172
15256.613638676845,-81.5289614119639,-81.52876931739118
15217.891269035532,-81.52231634273593,-81.52236059049253
15179.364962025316,-81.53106892796077,-81.53089871307944
15141.033232323232,-81.5960972525549,-81.59621925671968
15102.894609571787,-81.59033951958193,-81.59037191450571
15064.947638190954,-81.59579808171239,-81.5957446020079
15027.190877192981,-81.56941799961001,-81.56944458812654
14989.622899999998,-81.62064642067187,-81.62066154402132
14952.242294264339,-81.61752206707055,-81.61756783301323
14915.047661691542,-81.47879536578856,-81.47868490249724
14878.037617866004,-81.62364686579474,-81.62364057571145
14841.210792079208,-81.55561479302227,-81.55566703191334
14804.565827160493,-81.59066893085716,-81.59066448347488
14768.101379310345,-81.55885237221199,-81.55900216316914
14731.816117936118,-81.59125895770907,-81.59117184371226
14695.708725490196,-81.6166351388994,-81.61666473733021
14659.777897310514,-81.54321888145395,-81.54320656240984
14624.022341463415,-81.64122311074922,-81.64121620528826
14588.440778588807,-81.60369927901226,-81.60365756258454
14553.031941747573,-81.56802762035667,-81.56797339741985
14517.794576271186,-81.58638491605726,-81.58646858617638
14482.727439613527,-81.56652855559176,-81.5665451746003
14447.82930120482,-81.54714547578294,-81.5471267894475
14413.098942307694,-81.61140546376637,-81.61136345290711
14378.5351558753,-81.56732417602242,-81.56732868258914
14344.136746411483,-81.63821308823856,-81.63818974129
14309.902529832936,-81.58617185242059,-81.58615733189362
14275.831333333334,-81.57106969114295,-81.57105976809999
14241.921995249406,-81.51422145572894,-81.51432190900428
14208.17336492891,-81.39329234183097,-81.3931303261414
14174.584302600473,-81.5844777386377,-81.58457205327451
14141.153679245283,-81.58112407151785,-81.58111495125141
14107.880376470588,-81.63160966073966,-81.63157292152101
14074.763286384978,-81.43036679117324,-81.43034397587257
14041.80131147541,-81.58147396171614,-81.58153158281041
14008.993364485981,-81.62592684973839,-81.62590271125086
13976.338368298368,-81.63809633335543,-81.63810809543102
13943.835255813952,-81.4397015051666,-81.43968233479919
13911.482969837587,-81.63197209248003,-81.63206153361841
13879.280462962965,-81.62198946599415,-81.62197800505976
13847.226697459584,-81.30797041956859,-81.30800636422333
13815.32064516129,-81.52980273620469,-81.52976071027243
13783.561287356322,-81.57585856632969,-81.57590682527129
13751.947614678898,-81.63939947548002,-81.63940640027187
13720.478627002289,-81.35780472832849,-81.3578245336654
13689.153333333334,-81.61317169821567,-81.6132284684762
13657.970751708428,-81.4934410625406,-81.49345770651888
13626.929909090908,-81.63550151922894,-81.63549181472186
13596.029841269841,-81.60741238011892,-81.60743182610994
13565.269592760182,-81.54693977423761,-81.54706709591736
13534.64821670429,-81.47374837107543,-81.47346292470968
13504.164774774774,-81.41615671866515,-81.41615860035608
13473.818337078652,-81.606562357316,-81.60659897350709
13443.607982062782,-81.60299936269422,-81.60308085502874
13413.53279642058,-81.51607804667239,-81.51620336986682
13383.591875,-81.49342192377415,-81.49327162332108
13353.784320712695,-81.60127325854103,-81.60127644955762
13324.109244444446,-81.57518146619267,-81.5751455138817
13294.565764966741,-81.57725059793412,-81.57735360219999
13265.153008849556,-81.4481740226301,-81.44805130541633
13235.870110375276,-81.25109581710817,-81.25098628665657
13206.716211453744,-81.63721048018527,-81.63719596635312
13177.690461538461,-81.32464067117283,-81.32457591506119
13148.79201754386,-81.25442362008286,-81.25493173500408
13120.020043763676,-81.45092252717114,-81.45068238295562
13091.373711790393,-81.57552886540677,-81.57553483969454
13062.85220043573,-81.62162133258269,-81.62151446053306
13034.454695652174,-81.48356986905839,-81.48359215144035
13006.180390455533,-81.5818904740739,-81.58197935095245
12978.028484848484,-81.56654635236106,-81.5664921414513
12949.99818574514,-81.5857987153536,-81.58571335109636
12922.088706896551,-81.41768844642428,-81.41763672561578
12894.299268817203,-81.64061840919956,-81.64062367176112
12866.629098712447,-81.62966488848951,-81.62962731910818
12839.077430406853,-81.47741042824805,-81.47745801227356
12811.643504273505,-81.57830511442268,-81.57845278497703
12784.32656716418,-81.53442157432377,-81.53425986594186
12757.125872340424,-81.38464822000827,-81.3848615901039
12730.04067940552,-81.2969759494784,-81.2970136215759
12703.070254237287,-81.54812399759535,-81.54795914280015
12676.213868921775,-81.61809354681037,-81.61814349104043
12649.470801687765,-81.43031833628723,-81.43044108075813
12622.840336842106,-81.61863660759016,-81.61849620753546
12596.321764705883,-81.57423105101319,-81.57414729503247
12569.914381551363,-81.58326128152046,-81.58338591669266
12543.617489539749,-81.55438920254733,-81.55432146004622
12517.430396659707,-81.61203246963339,-81.61194268477905
12491.352416666667,-81.4910546971376,-81.4910061413616
12465.38286902287,-81.44287605614267,-81.44304319347364
12439.521078838174,-81.55170404086661,-81.55194609236486
12413.766376811594,-81.0876011893468,-81.08706009961162
12388.118099173553,-81.42849189345529,-81.42879521775254
12362.575587628866,-81.58845968644937,-81.58843989370709
12337.13818930041,-81.59841661285114,-81.59838865864572
12311.805256673511,-81.59576112605322,-81.59593077546756
12286.576147540984,-81.5905886310955,-81.59048757101954
12261.450224948876,-81.63441055479524,-81.63439339891377
12236.426857142858,-81.6289718542071,-81.62890420271788
12211.505417515275,-81.53189700787229,-81.5319964235272
12186.685284552845,-81.63867995626427,-81.63871086761893
12161.96584178499,-81.4059331829171,-81.40590101457869
12137.346477732794,-81.52123073012368,-81.52107250430507
12112.826585858586,-81.54456009677594,-81.54452323881398
12088.40556451613,-81.60960882884831,-81.60965253016215
12064.082816901408,-81.30713982826703,-81.30744545115974
12039.857751004016,-81.3490264554176,-81.34881423659104
12015.729779559118,-81.5857093876131,-81.58544329877569
11991.69832,-81.24246607458824,-81.24280398886111
11967.762794411177,-81.59702056689892,-81.59697401371582
11943.922629482071,-81.57133154673403,-81.57112962354344
11920.177256461233,-81.22293460496255,-81.22336713779205
11896.52611111111,-81.3059900940901,-81.30568174038754
11872.968633663366,-81.46927674732424,-81.4692704523151
11849.504268774703,-81.56694818379162,-81.56718910251283
11826.132465483235,-81.55607838167924,-81.55609880578308
11802.852677165354,-81.38564163809426,-81.38568967943965
11779.664361493124,-81.47447080318446,-81.4741618139536
11756.566980392156,-81.57362344011065,-81.57378970394743
11733.56,-81.44370236110692,-81.44374111018192
11710.642890625,-81.55318079685676,-81.55309640815975
11687.815126705653,-81.3947721269017,-81.39416895791726
11665.076186770428,-81.08021147303819,-81.08075336866753
11642.425553398058,-81.52659881674282,-81.5269272431328
11619.862713178294,-81.5035403904271,-81.5031858993303
11597.387156673114,-81.23514723139948,-81.23497698529101
11574.99837837838,-81.55214193146264,-81.55208565063984
11552.695876685933,-81.40536219754117,-81.40532788138577
11530.479153846154,-81.45967706434189,-81.46013326364852
11508.347715930902,-81.59117818866937,-81.59101682418594
11486.301072796936,-81.5907933110781,-81.59069865422512
11464.338738049713,-81.36627508595566,-81.36638984498603
11442.460229007635,-81.5327499879993,-81.53234887427936
11420.665066666666,-81.4254785007947,-81.42572810782079
11398.952775665399,-81.62520400661256,-81.62523928315062
11377.322884250474,-81.41750965588636,-81.41748219723675
11355.774924242423,-81.1336235121376,-81.13393310768421
11334.30843100189,-81.62966491688366,-81.62961615038654
11312.922943396226,-81.53431508838406,-81.53432834793105
11291.61800376648,-81.56256608274867,-81.56267269397986
11270.393157894736,-81.24567187025715,-81.24580312640614
11249.247954971857,-81.6242370572302,-81.62414966377898
11228.181947565543,-81.5011871452447,-81.50123225405792
11207.194691588786,-81.27314816980984,-81.27243949278036
11186.285746268657,-81.42885829626886,-81.42921315829648
11165.454674115455,-81.51395395023286,-81.51376362211639
11144.701040892194,-81.60454348062845,-81.60453031807049
11124.024415584416,-81.60265109207273,-81.60275539155637
11103.42437037037,-81.21032615257121,-81.20998189548092
