wavelength,in,out
53060.612035398226,-81.64129427051361,-81.64128377172577
52595.16807017544,-81.6406778180041,-81.64065240541939
52137.818782608694,-81.64005087553736,-81.64001116632062
51688.354827586205,-81.64123148599279,-81.64121817203474
51246.57401709402,-81.64081050355287,-81.64078808167798
50812.28101694915,-81.64012542600204,-81.64008682325837
50385.28705882353,-81.63996487378057,-81.63992460236673
49965.40966666667,-81.64022244696477,-81.64018572368306
49552.47239669421,-81.64089449543098,-81.64087420041892
49146.304590163934,-81.63897227281856,-81.63890725957648
48746.74113821138,-81.6414751535427,-81.64146744806467
48353.62225806452,-81.6381678024683,-81.63808502781674
47966.79328,-81.64064430586112,-81.64061767796133
47586.10444444444,-81.63836725745821,-81.6382896510049
47211.41070866142,-81.63700872231337,-81.63689646751229
46842.5715625,-81.63510075835416,-81.63494363294271
46479.45085271318,-81.64001516128238,-81.63997535695074
46121.916615384616,-81.63827041251935,-81.63819015470523
45769.84091603054,-81.63774005674836,-81.63764797539969
45423.09969696969,-81.63668812578572,-81.63656896120565
45081.57263157894,-81.639336532935,-81.63928028114506
44745.14298507463,-81.63640356197246,-81.63627638815353
44413.69748148148,-81.64165409234252,-81.64165129380007
44087.12617647059,-81.6415525466708,-81.64154726862421
43765.322335766425,-81.6416566380422,-81.64165378603991
43448.18231884058,-81.64102768107594,-81.64101170307725
43135.6054676259,-81.6376359027108,-81.63753885585515
42827.494,-81.64034048994097,-81.64030731837357
42523.75290780142,-81.6380810267571,-81.63799621112528
42224.28985915493,-81.63887358669834,-81.63880826601553
41929.0151048951,-81.63125807889281,-81.6310105144627
41637.84138888889,-81.64121810930095,-81.64120598761033
41350.68386206897,-81.64175598592138,-81.64175569193668
41067.46000000001,-81.6357380092374,-81.63559887770683
40788.089523809525,-81.6389424901362,-81.63887535982357
40512.494324324325,-81.64072027686942,-81.64069654260018
40240.598389261744,-81.63562991175951,-81.6354867180506
39972.32773333333,-81.64120102335897,-81.64118844170818
39707.61033112583,-81.6408708067982,-81.64084984106833
39446.37605263158,-81.6417598119632,-81.64175967436987
39188.55660130719,-81.64003677793346,-81.63999680069858
38934.08545454546,-81.64074647902206,-81.64072257217254
38682.89780645161,-81.64045094383505,-81.64041991744514
38434.930512820516,-81.63948406607994,-81.6394310313596
38190.12203821656,-81.63893727021812,-81.6388693606367
37948.41240506329,-81.6247921448149,-81.62439920211031
37709.743144654094,-81.63793783375414,-81.63785093048617
37474.057250000005,-81.63944984315415,-81.63939553651974
37241.29913043478,-81.63435778918992,-81.634186299052
37011.414567901236,-81.62952988908577,-81.62924340659168
36784.35067484663,-81.64046494077462,-81.64043662662513
36560.05585365853,-81.63591657324332,-81.6357783470641
36338.479757575755,-81.63835476320338,-81.63827495536378
36119.573253012044,-81.64077107726223,-81.6407475493904
35903.28838323353,-81.63932488652986,-81.63927159106603
35689.57833333333,-81.61788948501018,-81.6173397354622
35478.397396449705,-81.63964774000837,-81.63959828667609
35269.700941176474,-81.63805442387124,-81.63796534998622
35063.44538011696,-81.63663990452648,-81.63652065846293
34859.588139534884,-81.64045802845516,-81.64042741966082
34658.0876300578,-81.6381634978051,-81.6380794892298
34458.903218390806,-81.63425434393568,-81.63407869911339
34261.9952,-81.63399317473656,-81.63381545867728
34067.32477272727,-81.6386206022569,-81.63854773541019
33874.85401129944,-81.63642756517675,-81.63630465057719
33684.54584269663,-81.61900733165965,-81.61847796301413
33496.36402234637,-81.63915696848025,-81.63909628100495
33310.27311111111,-81.63668848522008,-81.6365703673408
33126.23845303868,-81.63883806863137,-81.63876865123169
32944.22615384615,-81.62979569396339,-81.62951756610312
32764.20306010929,-81.6375712666838,-81.63747388253498
32586.136739130437,-81.63033901435497,-81.63007253407451
32409.99545945946,-81.64084093790933,-81.64081973647697
32235.748172043008,-81.62967957748407,-81.62939702138672
32063.364491978606,-81.63335424456278,-81.63315853308475
31892.814680851065,-81.63886979579948,-81.63880235537326
31724.069629629626,-81.63896033180677,-81.63889442865178
31557.100842105265,-81.63265567258202,-81.6324437382506
31391.88041884817,-81.63900026792439,-81.63893633791173
31228.381041666664,-81.62206332453886,-81.62160550383447
31066.575958549223,-81.63096874819885,-81.63071666928374
30906.438969072162,-81.57944205591144,-81.57800237800501
30747.94441025641,-81.6389643175986,-81.63889757953174
30591.067142857144,-81.58167705404432,-81.58028889642375
30435.782538071064,-81.64023136876202,-81.64019528318744
30282.066464646465,-81.64143722132843,-81.64142950733532
30129.895276381907,-81.64025429719061,-81.6402192645154
29979.245799999997,-81.6347494818896,-81.63458631135867
29830.095323383084,-81.6354474854289,-81.6353003333711
29682.421584158415,-81.64138436864678,-81.64137543575427
29536.20275862069,-81.6202659179207,-81.61976639066552
29391.417450980392,-81.63352594106038,-81.63333415799153
29248.04468292683,-81.63860940123834,-81.63853597657138
29106.063883495146,-81.63370895591493,-81.63352137155283
28965.454879227054,-81.63757797521782,-81.63748047868873
28826.197884615387,-81.6280637840691,-81.62774510431362
28688.273492822966,-81.61943394929676,-81.61891514131781
28551.662666666667,-81.62989912680658,-81.62962315867503
28416.34672985782,-81.6361894417357,-81.6360599068339
28282.307358490565,-81.61235536820405,-81.61167211499753
28149.526572769955,-81.64037929264228,-81.64034725140539
28017.986728971962,-81.60467563887119,-81.60381570140953
27887.670511627904,-81.62439650087546,-81.62399205460076
27758.56092592593,-81.6391370625933,-81.63907632107671
27630.64129032258,-81.63574097348894,-81.63560029593523
27503.895229357797,-81.63890264059884,-81.63883629111837
27378.306666666667,-81.63261578963844,-81.63240211068648
27253.859818181816,-81.61697290641055,-81.61639584185787
27130.539185520363,-81.57328410082977,-81.57170458466302
27008.329549549548,-81.64017638072502,-81.64013877302384
26887.215964125564,-81.632953323429,-81.63274848887525
26767.18375,-81.64155575707946,-81.6415506677418
26648.21848888889,-81.60321084548107,-81.60231621138516
26530.306017699113,-81.62792622542435,-81.62760605889335
26413.43242290749,-81.61133996134825,-81.61062981153034
26297.58403508772,-81.62426193849109,-81.62385676697872
26182.747423580786,-81.62354882993623,-81.62312772288558
26068.909391304347,-81.6381690574892,-81.63808501428036
25956.05696969697,-81.63630891900848,-81.63618135799581
25844.177413793102,-81.6344785780779,-81.63430798190765
25733.258197424893,-81.59409732088821,-81.59299119503964
25623.28700854701,-81.6179056236929,-81.61735583196995
25514.25174468085,-81.63243953992603,-81.63222027694695
25406.140508474575,-81.63215113157261,-81.63192838518057
25298.94160337553,-81.63537155362971,-81.63522140533516
25192.643529411765,-81.63753742695272,-81.6374390592089
25087.234979079498,-81.63406535836384,-81.63388746024447
24982.704833333333,-81.59587855864203,-81.59481240383866
24879.042157676347,-81.63265086993411,-81.6324426905118
24776.236198347106,-81.61454489443614,-81.61390798843223
24674.27637860082,-81.6047971710075,-81.60393934281808
24573.152295081967,-81.63403334306918,-81.6338576563885
24472.853714285717,-81.61479035406327,-81.61416507366013
24373.37056910569,-81.63267576726778,-81.63246200055451
24274.692955465587,-81.61105055536575,-81.61033748779889
24176.81112903226,-81.59504021113432,-81.5939685077378
24079.71550200803,-81.61046737157562,-81.60973570450889
23983.39664,-81.61989468255655,-81.61938723329936
23887.845258964142,-81.61339110085399,-81.61272149375577
23793.05222222222,-81.6252171012645,-81.62483809915298
23699.008537549405,-81.63948788482296,-81.63943638884317
23605.70535433071,-81.63335157260107,-81.63315288436613
23513.13396078431,-81.6059363630431,-81.60511124941223
23421.28578125,-81.62630314619997,-81.6259382701777
23330.152373540855,-81.63031338218357,-81.63004812604038
23239.72542635659,-81.63212064517973,-81.63189342730973
23149.99675675676,-81.6344169515302,-81.63425236005568
23060.958307692308,-81.59590655019011,-81.59483631913702
22972.60214559387,-81.63617409021006,-81.63604320000354
22884.92045801527,-81.62275303014175,-81.62230974134874
22797.905551330798,-81.63422160777907,-81.63405504552665
22711.549848484847,-81.6135463710535,-81.61288560464212
22625.845886792453,-81.62371714411401,-81.62329635506993
22540.78631578947,-81.62364605372744,-81.62324005559807
22456.363895131086,-81.59027582780115,-81.58907670370434
22372.571492537314,-81.57989562475291,-81.57847143586051
22289.40208178439,-81.63441434861082,-81.63423154978719
22206.84874074074,-81.62260795883773,-81.62216057136183
22124.904649446493,-81.63243574983417,-81.63222268468826
22043.563088235296,-81.63949569704184,-81.63944128461898
21962.817435897436,-81.63523953672791,-81.63508088330784
21882.661167883212,-81.62790823758118,-81.62759510379416
21803.087854545454,-81.62127477920089,-81.62079142401979
21724.09115942029,-81.58411155807514,-81.5828000104068
21645.66483754513,-81.58096898746416,-81.57952485378624
21567.80273381295,-81.59653113149159,-81.59550088094639
21490.498781362006,-81.6384357983683,-81.63835860474771
21413.747,-81.63995484102412,-81.63991714058477
21337.54149466192,-81.61405974404767,-81.6134135038277
21261.87645390071,-81.63797763449179,-81.63788802066554
21186.746148409893,-81.63310281995331,-81.63289840819317
21112.144929577466,-81.638267494079,-81.63818844365878
21038.067228070173,-81.63598789561607,-81.63585473532035
20964.50755244755,-81.6003033091408,-81.59932290077361
20891.460487804878,-81.62285824731728,-81.62244695574017
20818.920694444445,-81.57085295143685,-81.569213805233
20746.882906574392,-81.63316082653182,-81.63296555770057
20675.341931034483,-81.60446282147123,-81.60359057942628
20604.29264604811,-81.64020135682077,-81.64016703425654
20533.730000000003,-81.57680315553915,-81.57529586815525
20463.649010238907,-81.6204207547957,-81.61993425105237
20394.044761904763,-81.60624032623511,-81.60540587163138
20324.912406779662,-81.6084674992297,-81.60768449667498
20256.247162162163,-81.60286188436126,-81.60197998029369
20188.04430976431,-81.64110770055103,-81.64109267872814
20120.299194630872,-81.51868982133774,-81.51587588792589
20053.00722408027,-81.6089947052977,-81.60818486120272
19986.163866666666,-81.56849539229742,-81.56684585095715
19919.764651162794,-81.58981103901985,-81.58860177314338
19853.805165562913,-81.63896507658188,-81.63889431422328
19788.28105610561,-81.6318364050353,-81.63161245213115
19723.18802631579,-81.62128303805247,-81.62080628303411
19658.521836065574,-81.62059998268424,-81.62012515699544
19594.278300653594,-81.59533113444894,-81.5942441769441
19530.45328990228,-81.638011441776,-81.63792667718943
19467.04272727273,-81.57304336180712,-81.57142938020243
19404.042588996766,-81.63769188398376,-81.63760344713694
19341.448903225806,-81.58754813296889,-81.5862902704323
19279.257749196142,-81.6390405129363,-81.6389751061115
19217.465256410258,-81.61427166332598,-81.61365009603611
19156.067603833864,-81.6069332699528,-81.60614514931618
19095.06101910828,-81.59590219196741,-81.59483198339464
19034.441777777778,-81.61560628426457,-81.61498875315158
18974.206202531645,-81.63676313008361,-81.63663706921255
18914.35066246057,-81.6395169878297,-81.63946504610001
18854.871572327047,-81.63642887489112,-81.63629583534046
18795.765391849527,-81.6303939286042,-81.63013068308186
18737.028625000003,-81.63085085911996,-81.63058600797083
18678.65781931464,-81.55811510638557,-81.55618496446019
18620.64956521739,-81.62928058652906,-81.62900683189883
18563.00049535604,-81.57258231730745,-81.57100728652173
18505.707283950618,-81.55324890250893,-81.55121328833198
18448.766646153843,-81.5731681200158,-81.57151940064577
18392.175337423316,-81.62126375517195,-81.62080905293601
18335.9301529052,-81.62122024008266,-81.62075686057904
18280.027926829265,-81.60017821949415,-81.59919985218707
18224.465531914895,-81.6314413124039,-81.63121750298657
18169.239878787877,-81.418593147866,-81.4135269938595
18114.347915407856,-81.62225695780586,-81.62177488217282
18059.786626506022,-81.62984534603206,-81.62955854870086
18005.553033033033,-81.60407949922424,-81.60323086431913
17951.644191616764,-81.61992179075773,-81.61940527530874
17898.05719402985,-81.63177309591941,-81.63156461112686
17844.789166666666,-81.57805215591091,-81.57659361079047
17791.837270029675,-81.6284481212223,-81.62811710745117
17739.198698224853,-81.62303834626275,-81.62260830466977
17686.870678466075,-81.6276391076037,-81.62730690023031
17634.850470588237,-81.61670272180197,-81.61608517672497
17583.135366568913,-81.59353729488546,-81.59246584025138
17531.72269005848,-81.59059820601121,-81.58945590090696
17480.609795918364,-81.45200741879222,-81.4476939666433
17429.794069767442,-81.61512362003734,-81.61447262174656
17379.27292753623,-81.64047673864317,-81.64044405160186
17329.0438150289,-81.61317540309693,-81.61252755481269
17279.104207492794,-81.62214487493654,-81.6217020971886
17229.451609195403,-81.58155730568365,-81.58015459697029
17180.083553008597,-81.62171789089749,-81.62128392337118
17130.9976,-81.60843210441209,-81.60767453140778
17082.19133903134,-81.62031738356629,-81.61979859626402
17033.662386363634,-81.58590518662564,-81.58465079598503
16985.408385269122,-81.47487333449007,-81.47099498702184
16937.42700564972,-81.60792313441524,-81.60710596918872
16889.71594366197,-81.61368978741379,-81.61305378270984
16842.272921348314,-81.60003907490304,-81.59904225128469
16795.09568627451,-81.50373571103881,-81.50060127284056
16748.182011173187,-81.61300529699841,-81.61231115142465
16701.529693593315,-81.63374651019762,-81.63354732565463
16655.136555555557,-81.63057588284218,-81.63032820082631
16609.000443213296,-81.62588546078055,-81.62551901069122
16563.11922651934,-81.62202818911206,-81.62156018704218
16517.490798898074,-81.52967962611257,-81.52714229217423
16472.113076923077,-81.60776145280721,-81.6069816216312
16426.984,-81.57545114273282,-81.57389968254981
16382.101530054644,-81.57180434522428,-81.57012927747681
16337.463651226157,-81.60922942366153,-81.6084076828715
16293.068369565219,-81.58461851277792,-81.58322775744873
16248.913712737129,-81.57539011256804,-81.57403286623659
16204.99772972973,-81.60457563288057,-81.60370511496222
16161.318490566036,-81.57917697893035,-81.57747825716868
16117.874086021504,-81.59296546608385,-81.59176628563543
16074.662627345844,-81.63841116091191,-81.63838350535855
16031.682245989303,-81.57948269564403,-81.5788508254243
15988.931093333335,-81.6148290108097,-81.61449646189695
15946.407340425532,-81.62709563905074,-81.62668430476822
15904.109177718832,-81.51392147151071,-81.5111176622029
15862.034814814813,-81.52452062152375,-81.52172767626723
15820.18248021108,-81.57936279923237,-81.57788334515243
15778.550421052632,-81.47159581747533,-81.46742436907823
15737.136902887141,-81.61150059222169,-81.61083467514263
15695.940209424085,-81.59236783551037,-81.59121090393853
15654.95864229765,-81.56976026464113,-81.56811613699085
15614.190520833332,-81.5353129143628,-81.5327856949456
15573.634181818183,-81.56603111552187,-81.56451593038028
15533.287979274612,-81.37413119852275,-81.36792515843555
15493.150284237727,-81.63885964722391,-81.63875232875878
15453.219484536081,-81.56470350342386,-81.56299663496227
15413.493984575836,-81.54995246955215,-81.54786907769548
15373.972205128204,-81.61235018804851,-81.61160884515192
15334.652583120205,-81.61011091140205,-81.60941626357811
15295.533571428572,-81.30414132082112,-81.29672112640034
15256.613638676845,-81.5289614119639,-81.5261696872663
15217.891269035532,-81.52231634273593,-81.51962001796866
15179.364962025316,-81.53106892796077,-81.52834810184245
15141.033232323232,-81.5960972525549,-81.59516526647056
15102.894609571787,-81.59033951958193,-81.5891817449099
15064.947638190954,-81.59579808171239,-81.59467795889762
15027.190877192981,-81.56941799961001,-81.56777511683742
14989.622899999998,-81.62064642067187,-81.62017153493596
14952.242294264339,-81.61752206707055,-81.61700705146089
14915.047661691542,-81.47879536578856,-81.47495647987748
14878.037617866004,-81.62364686579474,-81.62321946851574
14841.210792079208,-81.55561479302227,-81.55368237997484
14804.565827160493,-81.59066893085716,-81.58948140483605
14768.101379310345,-81.55885237221199,-81.5570956657285
14731.816117936118,-81.59125895770907,-81.58999904830594
14695.708725490196,-81.6166351388994,-81.616082287605
14659.777897310514,-81.54321888145395,-81.54093745585888
14624.022341463415,-81.64122311074922,-81.6412032069405
14588.440778588807,-81.60369927901226,-81.60277312565168
14553.031941747573,-81.56802762035667,-81.56626876659246
14517.794576271186,-81.58638491605726,-81.58518945517696
14482.727439613527,-81.56652855559176,-81.5648081163744
14447.82930120482,-81.54714547578294,-81.54494691218781
14413.098942307694,-81.61140546376637,-81.61065806752359
14378.5351558753,-81.56732417602242,-81.56561060800726
14344.136746411483,-81.63821308823856,-81.63810600937629
14309.902529832936,-81.58617185242059,-81.58487163578147
14275.831333333334,-81.57106969114295,-81.56942777019066
14241.921995249406,-81.51422145572894,-81.51139817645534
14208.17336492891,-81.39329234183097,-81.38750060352089
14174.584302600473,-81.5844777386377,-81.5832499027176
14141.153679245283,-81.58112407151785,-81.57971137659163
14107.880376470588,-81.63160966073966,-81.63133582373754
14074.763286384978,-81.43036679117324,-81.42553907190077
14041.80131147541,-81.58147396171614,-81.58014047463237
14008.993364485981,-81.62592684973839,-81.62553379655589
13976.338368298368,-81.63809633335543,-81.63802275440887
13943.835255813952,-81.4397015051666,-81.43508829432974
13911.482969837587,-81.63197209248003,-81.63183657343305
13879.280462962965,-81.62198946599415,-81.62151614756084
13847.226697459584,-81.30797041956859,-81.30053476144141
13815.32064516129,-81.52980273620469,-81.5271833647563
13783.561287356322,-81.57585856632969,-81.57438502099791
13751.947614678898,-81.63939947548002,-81.63935183678572
13720.478627002289,-81.35780472832849,-81.3514251592222
13689.153333333334,-81.61317169821567,-81.61256582086563
13657.970751708428,-81.4934410625406,-81.49006232884284
13626.929909090908,-81.63550151922894,-81.63534584824475
13596.029841269841,-81.60741238011892,-81.60663592076403
13565.269592760182,-81.54693977423761,-81.54488722116716
13534.64821670429,-81.47374837107543,-81.46961674632476
13504.164774774774,-81.41615671866515,-81.41103871734592
13473.818337078652,-81.606562357316,-81.60578439857147
13443.607982062782,-81.60299936269422,-81.60218577132719
13413.53279642058,-81.51607804667239,-81.51332221666465
13383.591875,-81.49342192377415,-81.48987147820887
13353.784320712695,-81.60127325854103,-81.60033753952413
13324.109244444446,-81.57518146619267,-81.57360629627752
13294.565764966741,-81.57725059793412,-81.57586440483766
13265.153008849556,-81.4481740226301,-81.44364062592257
13235.870110375276,-81.25109581710817,-81.24228754770834
13206.716211453744,-81.63721048018527,-81.63708886063321
13177.690461538461,-81.32464067117283,-81.31745551968535
13148.79201754386,-81.25442362008286,-81.24632590463762
13120.020043763676,-81.45092252717114,-81.44632742941562
13091.373711790393,-81.57552886540677,-81.57400426913986
13062.85220043573,-81.62162133258269,-81.62104346321658
13034.454695652174,-81.48356986905839,-81.47997654593061
13006.180390455533,-81.5818904740739,-81.58059752647924
12978.028484848484,-81.56654635236106,-81.56475233885689
12949.99818574514,-81.5857987153536,-81.58441356795231
12922.088706896551,-81.41768844642428,-81.41255165310898
12894.299268817203,-81.64061840919956,-81.64059720316772
12866.629098712447,-81.62966488848951,-81.62934459087904
12839.077430406853,-81.47741042824805,-81.47370473917431
12811.643504273505,-81.57830511442268,-81.57699169392725
12784.32656716418,-81.53442157432377,-81.5317841392135
12757.125872340424,-81.38464822000827,-81.37905746057547
12730.04067940552,-81.2969759494784,-81.28930111194279
12703.070254237287,-81.54812399759535,-81.54579686205324
12676.213868921775,-81.61809354681037,-81.61759526179878
12649.470801687765,-81.43031833628723,-81.42564101148994
12622.840336842106,-81.61863660759016,-81.61795411402622
12596.321764705883,-81.57423105101319,-81.57258320918973
12569.914381551363,-81.58326128152046,-81.5820357574151
12543.617489539749,-81.55438920254733,-81.55230537167333
12517.430396659707,-81.61203246963339,-81.61124879516908
12491.352416666667,-81.4910546971376,-81.48755382267373
12465.38286902287,-81.44287605614267,-81.43852529876395
12439.521078838174,-81.55170404086661,-81.54987835766502
12413.766376811594,-81.0876011893468,-81.07494606985694
12388.118099173553,-81.42849189345529,-81.42395951895816
12362.575587628866,-81.58845968644937,-81.58720281639401
12337.13818930041,-81.59841661285114,-81.59738282626338
12311.805256673511,-81.59576112605322,-81.59487160850736
12286.576147540984,-81.5905886310955,-81.58929756450118
12261.450224948876,-81.63441055479524,-81.63422160546892
12236.426857142858,-81.6289718542071,-81.6286043817382
12211.505417515275,-81.53189700787229,-81.52947237461265
12186.685284552845,-81.63867995626427,-81.63864000342582
12161.96584178499,-81.4059331829171,-81.40055609522372
12137.346477732794,-81.52123073012368,-81.51829997754365
12112.826585858586,-81.54456009677594,-81.5422825111228
12088.40556451613,-81.60960882884831,-81.60890807370237
12064.082816901408,-81.30713982826703,-81.29995751274117
12039.857751004016,-81.3490264554176,-81.34222097736429
12015.729779559118,-81.5857093876131,-81.58413713913725
11991.69832,-81.24246607458824,-81.23393917814678
11967.762794411177,-81.59702056689892,-81.59593625839486
11943.922629482071,-81.57133154673403,-81.56949661590568
11920.177256461233,-81.22293460496255,-81.21409131846443
11896.52611111111,-81.3059900940901,-81.29814903188617
11872.968633663366,-81.46927674732424,-81.46533165318337
11849.504268774703,-81.56694818379162,-81.56547049154909
11826.132465483235,-81.55607838167924,-81.55412264352478
11802.852677165354,-81.38564163809426,-81.37990059624735
11779.664361493124,-81.47447080318446,-81.47033233381916
11756.566980392156,-81.57362344011065,-81.57221969994455
11733.56,-81.44370236110692,-81.43923463577863
11710.642890625,-81.55318079685676,-81.5510533414654
11687.815126705653,-81.3947721269017,-81.38856048580894
11665.076186770428,-81.08021147303819,-81.06851906504889
11642.425553398058,-81.52659881674282,-81.5242947246162
11619.862713178294,-81.5035403904271,-81.50000395756004
11597.387156673114,-81.23514723139948,-81.22593638796542
11574.99837837838,-81.55214193146264,-81.55001741480785
11552.695876685933,-81.40536219754117,-81.39997136862607
11530.479153846154,-81.45967706434189,-81.45599845297579
11508.347715930902,-81.59117818866937,-81.58983943737732
11486.301072796936,-81.5907933110781,-81.58951551349745
11464.338738049713,-81.36627508595566,-81.36018186365877
11442.460229007635,-81.5327499879993,-81.52982892931382
11420.665066666666,-81.4254785007947,-81.4208208648476
11398.952775665399,-81.62520400661256,-81.6248538205347
11377.322884250474,-81.41750965588636,-81.41239624806155
11355.774924242423,-81.1336235121376,-81.12278334627146
11334.30843100189,-81.62966491688366,-81.62933398393383
11312.922943396226,-81.53431508838406,-81.53185701194846
11291.61800376648,-81.56256608274867,-81.560848955387
11270.393157894736,-81.24567187025715,-81.23700192014726
11249.247954971857,-81.6242370572302,-81.62373994369833
11228.181947565543,-81.5011871452447,-81.49801005100014
11207.194691588786,-81.27314816980984,-81.2641955630568
11186.285746268657,-81.42885829626886,-81.42438710450477
11165.454674115455,-81.51395395023286,-81.51081994387818
11144.701040892194,-81.60454348062845,-81.60366669474936
11124.024415584416,-81.60265109207273,-81.60185249412322
11103.42437037037,-81.21032615257121,-81.20041096574076
