wavelength,in,out
31228.381041666664,-81.62206332453886,-81.62203347886685
31066.575958549223,-81.63096874819885,-81.6310188087597
30906.438969072162,-81.57944205591144,-81.57922825960719
30747.94441025641,-81.6389643175986,-81.63915962889288
30591.067142857144,-81.58167705404432,-81.58153514271598
30435.782538071064,-81.64023136876202,-81.6402958366559
30282.066464646465,-81.64143722132843,-81.6414465004284
30129.895276381907,-81.64025429719061,-81.64022301692722
29979.245799999997,-81.6347494818896,-81.63474440916283
29830.095323383084,-81.6354474854289,-81.63551862293482
29682.421584158415,-81.64138436864678,-81.64141127221808
29536.20275862069,-81.6202659179207,-81.62015149706494
29391.417450980392,-81.63352594106038,-81.63359734578194
29248.04468292683,-81.63860940123834,-81.63847776343303
29106.063883495146,-81.63370895591493,-81.63378760091379
28965.454879227054,-81.63757797521782,-81.63764141754527
28826.197884615387,-81.6280637840691,-81.62784082708217
28688.273492822966,-81.61943394929676,-81.61941544769039
28551.662666666667,-81.62989912680658,-81.62997814681799
28416.34672985782,-81.6361894417357,-81.63627524660339
28282.307358490565,-81.61235536820405,-81.61219830943642
28149.526572769955,-81.64037929264228,-81.64047398128011
28017.986728971962,-81.60467563887119,-81.60477240838213
27887.670511627904,-81.62439650087546,-81.62421371058355
27758.56092592593,-81.6391370625933,-81.63923441058856
27630.64129032258,-81.63574097348894,-81.63561042738652
27503.895229357797,-81.63890264059884,-81.63890587587153
27378.306666666667,-81.63261578963844,-81.63254071210505
27253.859818181816,-81.61697290641055,-81.61675028647818
27130.539185520363,-81.57328410082977,-81.57383336359143
27008.329549549548,-81.64017638072502,-81.64008793467005
26887.215964125564,-81.632953323429,-81.6328361054604
26767.18375,-81.64155575707946,-81.64154939685582
26648.21848888889,-81.60321084548107,-81.60333446956153
26530.306017699113,-81.62792622542435,-81.6279056035855
26413.43242290749,-81.61133996134825,-81.611183340824
26297.58403508772,-81.62426193849109,-81.62434520666324
26182.747423580786,-81.62354882993623,-81.6236140933382
26068.909391304347,-81.6381690574892,-81.6381797953571
25956.05696969697,-81.63630891900848,-81.63632190284446
25844.177413793102,-81.6344785780779,-81.63442974628313
25733.258197424893,-81.59409732088821,-81.59411911051026
25623.28700854701,-81.6179056236929,-81.61830696348972
25514.25174468085,-81.63243953992603,-81.63220662109998
25406.140508474575,-81.63215113157261,-81.63216682373101
25298.94160337553,-81.63537155362971,-81.63532927149532
25192.643529411765,-81.63753742695272,-81.63751379790116
25087.234979079498,-81.63406535836384,-81.63411187181848
24982.704833333333,-81.59587855864203,-81.59579785456194
24879.042157676347,-81.63265086993411,-81.63289768676717
24776.236198347106,-81.61454489443614,-81.61425272902045
24674.27637860082,-81.6047971710075,-81.60472584696507
24573.152295081967,-81.63403334306918,-81.6342711222947
24472.853714285717,-81.61479035406327,-81.61481742415529
24373.37056910569,-81.63267576726778,-81.63260340304782
24274.692955465587,-81.61105055536575,-81.61102388889202
24176.81112903226,-81.59504021113432,-81.59559865957922
24079.71550200803,-81.61046737157562,-81.6101474130086
23983.39664,-81.61989468255655,-81.61999720320634
23887.845258964142,-81.61339110085399,-81.61280113655067
23793.05222222222,-81.6252171012645,-81.62537620400241
23699.008537549405,-81.63948788482296,-81.63955381272402
23605.70535433071,-81.63335157260107,-81.63324826512886
23513.13396078431,-81.6059363630431,-81.60615817667784
23421.28578125,-81.62630314619997,-81.62617759588736
23330.152373540855,-81.63031338218357,-81.63037045772504
23239.72542635659,-81.63212064517973,-81.63194567948818
23149.99675675676,-81.6344169515302,-81.63459976002972
23060.958307692308,-81.59590655019011,-81.59554451277316
22972.60214559387,-81.63617409021006,-81.63615504173976
22884.92045801527,-81.62275303014175,-81.62261666269026
22797.905551330798,-81.63422160777907,-81.63445163522124
22711.549848484847,-81.6135463710535,-81.61350854625206
22625.845886792453,-81.62371714411401,-81.62369419265553
22540.78631578947,-81.62364605372744,-81.62416432140884
22456.363895131086,-81.59027582780115,-81.59011167620403
22372.571492537314,-81.57989562475291,-81.57987713780159
22289.40208178439,-81.63441434861082,-81.63414358309095
22206.84874074074,-81.62260795883773,-81.62257853732137
22124.904649446493,-81.63243574983417,-81.6325075029813
22043.563088235296,-81.63949569704184,-81.63945988003601
21962.817435897436,-81.63523953672791,-81.6350763404212
21882.661167883212,-81.62790823758118,-81.62810605527861
21803.087854545454,-81.62127477920089,-81.62123985263932
21724.09115942029,-81.58411155807514,-81.5845658439259
21645.66483754513,-81.58096898746416,-81.58019425039151
21567.80273381295,-81.59653113149159,-81.59704052875935
21490.498781362006,-81.6384357983683,-81.63849661233004
21413.747,-81.63995484102412,-81.64006672639559
21337.54149466192,-81.61405974404767,-81.61398889457996
21261.87645390071,-81.63797763449179,-81.63791223399349
21186.746148409893,-81.63310281995331,-81.6330643607165
21112.144929577466,-81.638267494079,-81.63835626401269
21038.067228070173,-81.63598789561607,-81.63604459285816
20964.50755244755,-81.6003033091408,-81.59989344684931
20891.460487804878,-81.62285824731728,-81.62347610019853
20818.920694444445,-81.57085295143685,-81.5706465698976
20746.882906574392,-81.63316082653182,-81.6332427479388
20675.341931034483,-81.60446282147123,-81.60437079556837
20604.29264604811,-81.64020135682077,-81.64024558359836
20533.730000000003,-81.57680315553915,-81.57643450224793
20463.649010238907,-81.6204207547957,-81.62055993771418
20394.044761904763,-81.60624032623511,-81.6061851313392
20324.912406779662,-81.6084674992297,-81.6082834110926
20256.247162162163,-81.60286188436126,-81.60309455439833
20188.04430976431,-81.64110770055103,-81.64111502815265
20120.299194630872,-81.51868982133774,-81.5187204863125
20053.00722408027,-81.6089947052977,-81.60802525388024
19986.163866666666,-81.56849539229742,-81.56962582009865
19919.764651162794,-81.58981103901985,-81.5897227441724
19853.805165562913,-81.63896507658188,-81.63890492669455
19788.28105610561,-81.6318364050353,-81.63205993399382
19723.18802631579,-81.62128303805247,-81.62112027246877
19658.521836065574,-81.62059998268424,-81.62101866464141
19594.278300653594,-81.59533113444894,-81.59508211488043
19530.45328990228,-81.638011441776,-81.63808478348949
19467.04272727273,-81.57304336180712,-81.57278495665594
19404.042588996766,-81.63769188398376,-81.63779871841399
19341.448903225806,-81.58754813296889,-81.58761290016713
19279.257749196142,-81.6390405129363,-81.63903224648928
19217.465256410258,-81.61427166332598,-81.61446273179916
19156.067603833864,-81.6069332699528,-81.60718489960604
19095.06101910828,-81.59590219196741,-81.59572181458623
19034.441777777778,-81.61560628426457,-81.61537558235548
18974.206202531645,-81.63676313008361,-81.6366426651831
18914.35066246057,-81.6395169878297,-81.63954823374141
18854.871572327047,-81.63642887489112,-81.63633716081887
18795.765391849527,-81.6303939286042,-81.63050936804885
18737.028625000003,-81.63085085911996,-81.63057135443958
18678.65781931464,-81.55811510638557,-81.55863413637246
18620.64956521739,-81.62928058652906,-81.62908925205514
18563.00049535604,-81.57258231730745,-81.57222652373775
18505.707283950618,-81.55324890250893,-81.55293015718232
18448.766646153843,-81.5731681200158,-81.57665919184333
18392.175337423316,-81.62126375517195,-81.62240871860618
18335.9301529052,-81.62122024008266,-81.62128520726637
18280.027926829265,-81.60017821949415,-81.59959346059631
18224.465531914895,-81.6314413124039,-81.63169833276453
18169.239878787877,-81.418593147866,-81.41805791660894
18114.347915407856,-81.62225695780586,-81.62177708094791
18059.786626506022,-81.62984534603206,-81.62965893675675
18005.553033033033,-81.60407949922424,-81.60440674931579
17951.644191616764,-81.61992179075773,-81.61979450771733
17898.05719402985,-81.63177309591941,-81.63209750091352
17844.789166666666,-81.57805215591091,-81.57839596560851
17791.837270029675,-81.6284481212223,-81.62807897094945
17739.198698224853,-81.62303834626275,-81.62305189736432
17686.870678466075,-81.6276391076037,-81.62762046572425
17634.850470588237,-81.61670272180197,-81.61612505854956
17583.135366568913,-81.59353729488546,-81.59410788070178
17531.72269005848,-81.59059820601121,-81.59128970448913
17480.609795918364,-81.45200741879222,-81.4519468568183
17429.794069767442,-81.61512362003734,-81.61465980732524
17379.27292753623,-81.64047673864317,-81.64041609481444
17329.0438150289,-81.61317540309693,-81.61344645469401
17279.104207492794,-81.62214487493654,-81.62217671370627
17229.451609195403,-81.58155730568365,-81.58132235879077
17180.083553008597,-81.62171789089749,-81.62207483309206
17130.9976,-81.60843210441209,-81.60862322932513
17082.19133903134,-81.62031738356629,-81.62001469513271
17033.662386363634,-81.58590518662564,-81.58630070799683
16985.408385269122,-81.47487333449007,-81.47403787092745
16937.42700564972,-81.60792313441524,-81.60737803841411
16889.71594366197,-81.61368978741379,-81.61396352684821
16842.272921348314,-81.60003907490304,-81.5999963562839
16795.09568627451,-81.50373571103881,-81.5041197162104
16748.182011173187,-81.61300529699841,-81.61269596893118
16701.529693593315,-81.63374651019762,-81.63360332782267
16655.136555555557,-81.63057588284218,-81.63086197513792
16609.000443213296,-81.62588546078055,-81.62579859337288
16563.11922651934,-81.62202818911206,-81.62202339026445
16517.490798898074,-81.52967962611257,-81.53035665598398
16472.113076923077,-81.60776145280721,-81.60793768635492
16426.984,-81.57545114273282,-81.57595892674021
16382.101530054644,-81.57180434522428,-81.57147993213309
16337.463651226157,-81.60922942366153,-81.60915526110787
16293.068369565219,-81.58461851277792,-81.58363197990198
16248.913712737129,-81.57539011256804,-81.57590895113216
16204.99772972973,-81.60457563288057,-81.60444776702349
16161.318490566036,-81.57917697893035,-81.57882926994702
16117.874086021504,-81.59296546608385,-81.59324887073566
16074.662627345844,-81.63841116091191,-81.63864905450723
16031.682245989303,-81.57948269564403,-81.57925255513601
15988.931093333335,-81.6148290108097,-81.61453637488151
15946.407340425532,-81.62709563905074,-81.62744259430056
15904.109177718832,-81.51392147151071,-81.51485016512817
15862.034814814813,-81.52452062152375,-81.52399973821801
15820.18248021108,-81.57936279923237,-81.57858166402698
15778.550421052632,-81.47159581747533,-81.47089160898983
15737.136902887141,-81.61150059222169,-81.61188550040507
15695.940209424085,-81.59236783551037,-81.59232253016114
15654.95864229765,-81.56976026464113,-81.56988852471167
15614.190520833332,-81.5353129143628,-81.53399941092957
15573.634181818183,-81.56603111552187,-81.56823568890456
15533.287979274612,-81.37413119852275,-81.37369856045953
15493.150284237727,-81.63885964722391,-81.63851118485812
15453.219484536081,-81.56470350342386,-81.56518431779745
15413.493984575836,-81.54995246955215,-81.54946344938261
15373.972205128204,-81.61235018804851,-81.61159010119349
15334.652583120205,-81.61011091140205,-81.61093627015194
15295.533571428572,-81.30414132082112,-81.30563322990898
15256.613638676845,-81.5289614119639,-81.52719195707954
15217.891269035532,-81.52231634273593,-81.5228645023252
15179.364962025316,-81.53106892796077,-81.5297368598747
15141.033232323232,-81.5960972525549,-81.59708282189015
15102.894609571787,-81.59033951958193,-81.59046350373723
15064.947638190954,-81.59579808171239,-81.59489057922897
15027.190877192981,-81.56941799961001,-81.56992545280542
14989.622899999998,-81.62064642067187,-81.62069893917572
14952.242294264339,-81.61752206707055,-81.61804402647516
14915.047661691542,-81.47879536578856,-81.47837001300485
14878.037617866004,-81.62364686579474,-81.62350294128359
14841.210792079208,-81.55561479302227,-81.55586009038305
14804.565827160493,-81.59066893085716,-81.59041080415943
14768.101379310345,-81.55885237221199,-81.56052199222123
14731.816117936118,-81.59125895770907,-81.59066778948832
14695.708725490196,-81.6166351388994,-81.6168794829297
14659.777897310514,-81.54321888145395,-81.54326344948865
14624.022341463415,-81.64122311074922,-81.64113318033205
14588.440778588807,-81.60369927901226,-81.60329581100248
14553.031941747573,-81.56802762035667,-81.56759505264728
14517.794576271186,-81.58638491605726,-81.58684869839658
14482.727439613527,-81.56652855559176,-81.56677027668445
14447.82930120482,-81.54714547578294,-81.54722659367195
14413.098942307694,-81.61140546376637,-81.61108986471314
14378.5351558753,-81.56732417602242,-81.56734302262058
14344.136746411483,-81.63821308823856,-81.6380168423427
14309.902529832936,-81.58617185242059,-81.58619353095614
14275.831333333334,-81.57106969114295,-81.5712576090693
14241.921995249406,-81.51422145572894,-81.5150272855499
14208.17336492891,-81.39329234183097,-81.39117516607666
14174.584302600473,-81.5844777386377,-81.58548708011156
14141.153679245283,-81.58112407151785,-81.58110524041399
14107.880376470588,-81.63160966073966,-81.63132885987915
14074.763286384978,-81.43036679117324,-81.42983919609699
14041.80131147541,-81.58147396171614,-81.58215617948497
14008.993364485981,-81.62592684973839,-81.62576002952471
13976.338368298368,-81.63809633335543,-81.63812754781355
13943.835255813952,-81.4397015051666,-81.43963015867257
13911.482969837587,-81.63197209248003,-81.63264253055402
13879.280462962965,-81.62198946599415,-81.62181801243392
13847.226697459584,-81.30797041956859,-81.30804100867184
13815.32064516129,-81.52980273620469,-81.52920445427375
13783.561287356322,-81.57585856632969,-81.57655659219057
13751.947614678898,-81.63939947548002,-81.63943108006941
13720.478627002289,-81.35780472832849,-81.35769994500552
13689.153333333334,-81.61317169821567,-81.61359566590798
13657.970751708428,-81.4934410625406,-81.4937082642654
13626.929909090908,-81.63550151922894,-81.63533946841304
13596.029841269841,-81.60741238011892,-81.60764209324978
13565.269592760182,-81.54693977423761,-81.54773376967506
13534.64821670429,-81.47374837107543,-81.47116855541577
13504.164774774774,-81.41615671866515,-81.416237837283
13473.818337078652,-81.606562357316,-81.60690371802372
13443.607982062782,-81.60299936269422,-81.60379003985409
13413.53279642058,-81.51607804667239,-81.51737781609111
13383.591875,-81.49342192377415,-81.49235509962816
13353.784320712695,-81.60127325854103,-81.60112994953536
13324.109244444446,-81.57518146619267,-81.57495973419296
13294.565764966741,-81.57725059793412,-81.57789449578613
13265.153008849556,-81.4481740226301,-81.44717493009517
13235.870110375276,-81.25109581710817,-81.24964181361986
13206.716211453744,-81.63721048018527,-81.63705406894493
13177.690461538461,-81.32464067117283,-81.32405317258844
13148.79201754386,-81.25442362008286,-81.25854175655152
13120.020043763676,-81.45092252717114,-81.44908053478136
13091.373711790393,-81.57552886540677,-81.5756097575466
13062.85220043573,-81.62162133258269,-81.62078064012181
13034.454695652174,-81.48356986905839,-81.48413834231505
13006.180390455533,-81.5818904740739,-81.58261549299019
12978.028484848484,-81.56654635236106,-81.56598476368657
12949.99818574514,-81.5857987153536,-81.58518287658006
12922.088706896551,-81.41768844642428,-81.41734203697678
12894.299268817203,-81.64061840919956,-81.6406315907299
12866.629098712447,-81.62966488848951,-81.62937169031119
12839.077430406853,-81.47741042824805,-81.47750454722635
12811.643504273505,-81.57830511442268,-81.5793143511967
12784.32656716418,-81.53442157432377,-81.53343333469812
12757.125872340424,-81.38464822000827,-81.38622570312572
12730.04067940552,-81.2969759494784,-81.29684759857142
12703.070254237287,-81.54812399759535,-81.54713185340401
12676.213868921775,-81.61809354681037,-81.61860696021188
12649.470801687765,-81.43031833628723,-81.43090901047196
12622.840336842106,-81.61863660759016,-81.61763848569328
12596.321764705883,-81.57423105101319,-81.57385131661201
12569.914381551363,-81.58326128152046,-81.58448911654105
12543.617489539749,-81.55438920254733,-81.55362365197837
12517.430396659707,-81.61203246963339,-81.61150558739052
12491.352416666667,-81.4910546971376,-81.49096572010288
12465.38286902287,-81.44287605614267,-81.44415942842252
12439.521078838174,-81.55170404086661,-81.55391980828637
12413.766376811594,-81.0876011893468,-81.08289415879929
12388.118099173553,-81.42849189345529,-81.43017974023118
12362.575587628866,-81.58845968644937,-81.58840814377575
12337.13818930041,-81.59841661285114,-81.59840676911332
12311.805256673511,-81.59576112605322,-81.59685927560275
12286.576147540984,-81.5905886310955,-81.5900375759172
12261.450224948876,-81.63441055479524,-81.63443243772778
12236.426857142858,-81.6289718542071,-81.62857297708902
12211.505417515275,-81.53189700787229,-81.53280615437811
12186.685284552845,-81.63867995626427,-81.63883823518256
12161.96584178499,-81.4059331829171,-81.40617035491485
12137.346477732794,-81.52123073012368,-81.51986231415125
12112.826585858586,-81.54456009677594,-81.54464530521611
12088.40556451613,-81.60960882884831,-81.609943105501
12064.082816901408,-81.30713982826703,-81.30998679700795
12039.857751004016,-81.3490264554176,-81.3467044367685
12015.729779559118,-81.5857093876131,-81.58415356912198
11991.69832,-81.24246607458824,-81.24514894181297
11967.762794411177,-81.59702056689892,-81.5970820562805
11943.922629482071,-81.57133154673403,-81.56995652342542
11920.177256461233,-81.22293460496255,-81.22534328048894
11896.52611111111,-81.3059900940901,-81.30310214021748
11872.968633663366,-81.46927674732424,-81.46928104465002
11849.504268774703,-81.56694818379162,-81.56857667909944
11826.132465483235,-81.55607838167924,-81.5564994839389
11802.852677165354,-81.38564163809426,-81.38547383697883
11779.664361493124,-81.47447080318446,-81.47255961825005
11756.566980392156,-81.57362344011065,-81.57481106105675
11733.56,-81.44370236110692,-81.44347675408852
11710.642890625,-81.55318079685676,-81.5527600688601
11687.815126705653,-81.3947721269017,-81.39032563797846
11665.076186770428,-81.08021147303819,-81.08439914713102
11642.425553398058,-81.52659881674282,-81.52886432584901
11619.862713178294,-81.5035403904271,-81.50113555844783
11597.387156673114,-81.23514723139948,-81.23371699117752
11574.99837837838,-81.55214193146264,-81.55158106606615
11552.695876685933,-81.40536219754117,-81.40469313636879
11530.479153846154,-81.45967706434189,-81.46251511408266
11508.347715930902,-81.59117818866937,-81.59028476758525
11486.301072796936,-81.5907933110781,-81.59042065388005
11464.338738049713,-81.36627508595566,-81.36700416842501
11442.460229007635,-81.5327499879993,-81.53040946572287
11420.665066666666,-81.4254785007947,-81.42665340995916
11398.952775665399,-81.62520400661256,-81.62565639204317
11377.322884250474,-81.41750965588636,-81.41666605976522
11355.774924242423,-81.1336235121376,-81.13611485688526
11334.30843100189,-81.62966491688366,-81.6290577728102
11312.922943396226,-81.53431508838406,-81.53370503092012
11291.61800376648,-81.56256608274867,-81.56355133394095
11270.393157894736,-81.24567187025715,-81.24473912572307
11249.247954971857,-81.6242370572302,-81.62378117708295
11228.181947565543,-81.5011871452447,-81.50231267381221
11207.194691588786,-81.27314816980984,-81.26850163148043
11186.285746268657,-81.42885829626886,-81.43149454643151
11165.454674115455,-81.51395395023286,-81.51419194185064
11144.701040892194,-81.60454348062845,-81.60484952595382
11124.024415584416,-81.60265109207273,-81.60265450673185
11103.42437037037,-81.21032615257121,-81.20990809127508
