wavelength,in,out
86896.36463768117,-100.47908615939009,-19.848186834895913
85654.988,-100.47908018172468,-20.593302139139595
84448.57971830986,-100.47877031018756,-26.492119181232525
83275.68277777778,-100.47852912534451,-19.813558359141325
82134.92000000001,-100.47893446261857,-19.31771009210469
81024.98864864865,-100.47907822590359,-23.269760727301573
79944.65546666666,-100.4783406750352,-19.769341891562576
78892.75210526316,-100.47857941217022,-17.37940600988823
77868.17090909091,-100.47918626652226,-23.591418567571054
76869.86102564103,-100.47877329688886,-25.82933544124093
75896.82481012658,-100.47879148595113,-20.977201031522
74948.11450000001,-100.4790482184752,-19.773293038760315
74022.82913580247,-100.47872962717348,-30.25252490533701
73120.11170731706,-100.47910400392125,-23.52595581327799
72239.14650602409,-100.47831791445422,-17.392723378479516
71379.15666666666,-100.47892029223554,-22.434209513155707
70539.40188235295,-100.47914555086759,-20.841004974241784
69719.17627906977,-100.47609468189118,-20.032595794482702
68917.80643678161,-100.47903080814204,-20.760048556938656
68134.64954545454,-100.47869082219323,-22.992289820396408
67369.09168539326,-100.47830389695473,-16.918169735614313
66620.54622222223,-100.47854352130248,-18.705923193643727
65888.4523076923,-100.47882467401415,-17.036840834797786
65172.273478260875,-100.47719362809771,-25.429994515230604
64471.496344086016,-100.47780249398174,-16.85231666655288
63785.62936170213,-100.47907736677077,-18.71414107005799
63114.20168421053,-100.47917062030506,-17.848788270440124
62456.76208333333,-100.47788466338672,-16.814697417599405
61812.877938144324,-100.47763862678399,-17.31844938796897
61182.13428571429,-100.47730129316908,-11.184898395219548
60564.13292929293,-100.47788429337389,-14.621579406373996
59958.491599999994,-100.47827374938835,-18.942540403334647
59364.84316831683,-100.47848783700702,-14.114863163871405
58782.834901960785,-100.47866911276033,-14.340593968753495
58212.12776699029,-100.47671404504588,-16.635579428216502
57652.395769230774,-100.4778319703651,-18.17668937843652
57103.325333333334,-100.47855613296095,-20.38119390040316
56564.61471698113,-100.47832826212529,-10.246049759104991
56035.973457943925,-100.4786898456599,-29.505231329648026
55517.12185185186,-100.47888991508414,-18.88399357752256
55007.79045871559,-100.47888602517718,-18.83286761137758
54507.71963636363,-100.47881790873303,-20.23117041858896
54016.659099099095,-100.47904905338739,-22.901071425475877
53534.3675,-100.47597974261133,-15.447994004103705
53060.612035398226,-100.47873176930425,-19.51002151498345
52595.16807017544,-100.47811531679473,-21.41645179264431
52137.818782608694,-100.47748837432799,-16.88266923581878
51688.354827586205,-100.47866898478343,-17.482243593064794
51246.57401709402,-100.4782480023435,-28.282147355395637
50812.28101694915,-100.47756292479268,-14.579498131336393
50385.28705882353,-100.47740237257123,-27.25288707914629
49965.40966666667,-100.4776599457554,-24.217488274716246
49552.47239669421,-100.47833199422162,-14.164264539710004
49146.304590163934,-100.4764097716092,-39.0804915129297
48746.74113821138,-100.47891265233334,-25.046607193525134
48353.62225806452,-100.47560530125894,-22.91083976707202
47966.79328,-100.47808180465175,-9.499982633246375
47586.10444444444,-100.47580475624888,-13.077056129859457
47211.41070866142,-100.47444622110395,-18.64649367650736
46842.5715625,-100.47253825714479,-18.717427100683466
46479.45085271318,-100.47745266007307,-16.459002320383362
46121.916615384616,-100.47570791130998,-20.28862231601444
45769.84091603054,-100.47517755553902,-12.380311690944112
45423.09969696969,-100.47412562457633,-17.545412012326906
45081.57263157894,-100.47677403172564,-26.51399061784545
44745.14298507463,-100.47384106076309,-13.139448756655412
44413.69748148148,-100.47909159113316,-15.404817374681087
44087.12617647059,-100.47899004546143,-16.313489719216946
43765.322335766425,-100.47909413683284,-21.98026989012996
43448.18231884058,-100.47846517986657,-28.705930844894837
43135.6054676259,-100.47507340150143,-23.65823146292395
42827.494,-100.4777779887316,-20.365264481654037
42523.75290780142,-100.47551852554774,-28.801734357634942
42224.28985915493,-100.47631108548897,-19.27472630977583
41929.0151048951,-100.46869557768348,-23.67315621636216
41637.84138888889,-100.47865560809159,-11.468583954467746
41350.68386206897,-100.47919348471201,-16.796432028835568
41067.46000000001,-100.473175508028,-12.930415831733015
40788.089523809525,-100.47637998892684,-13.29943008944997
40512.494324324325,-100.47815777566005,-17.00540098803002
40240.598389261744,-100.47306741055014,-20.632871690159803
39972.32773333333,-100.47863852214961,-11.031200543086086
39707.61033112583,-100.47830830558884,-10.783004712920558
39446.37605263158,-100.47919731075383,-18.026230045276833
39188.55660130719,-100.4774742767241,-21.137409780550513
38934.08545454546,-100.47818397781269,-10.511630165219472
38682.89780645161,-100.47788844262568,-21.043320544405177
38434.930512820516,-100.47692156487061,-34.85886696203163
38190.12203821656,-100.47637476900873,-16.839646218513494
37948.41240506329,-100.46222964360554,-25.311938483015254
37709.743144654094,-100.47537533254483,-30.693541133484345
37474.057250000005,-100.47688734194479,-17.875526813765276
37241.29913043478,-100.47179528798056,-18.02576292864586
37011.414567901236,-100.46696738787635,-22.735896679880426
36784.35067484663,-100.47790243956526,-19.36264490940424
36560.05585365853,-100.47335407203393,-10.363178456058932
36338.479757575755,-100.47579226199402,-20.256120018931128
36119.573253012044,-100.47820857605286,-18.964919468435113
35903.28838323353,-100.47676238532047,-19.153181350903395
35689.57833333333,-100.45532698380076,-24.971402287920384
35478.397396449705,-100.47708523879903,-9.035444407390756
35269.700941176474,-100.47549192266182,-9.976134313063653
35063.44538011696,-100.47407740331711,-26.853051853448974
34859.588139534884,-100.47789552724579,-10.561736838844524
34658.0876300578,-100.47560099659567,-15.19598587432749
34458.903218390806,-100.47169184272632,-29.799600762806264
34261.9952,-100.4714306735272,-15.420790251481733
34067.32477272727,-100.47605810104754,-14.27278169576563
33874.85401129944,-100.47386506396738,-15.036624858327201
33684.54584269663,-100.45644483045028,-9.658854501755087
33496.36402234637,-100.47659446727089,-19.673511048889324
33310.27311111111,-100.47412598401071,-12.494342520203304
33126.23845303868,-100.47627556742201,-11.769053121411005
32944.22615384615,-100.467233192754,-22.97310484487447
32764.20306010929,-100.47500876547447,-11.702862667375726
32586.136739130437,-100.46777651314561,-16.977431438932868
32409.99545945946,-100.47827843669997,-24.765591687805212
32235.748172043008,-100.46711707627473,-13.028292022244202
32063.364491978606,-100.47079174335342,-12.783870320515064
31892.814680851065,-100.47630729459011,-14.626078205199207
31724.069629629626,-100.47639783059746,-28.72381665936821
31557.100842105265,-100.47009317137262,-13.54023355699455
31391.88041884817,-100.47643776671502,-13.447919714232697
31228.381041666664,-100.45950082332944,-27.075823809866407
31066.575958549223,-100.46840624698946,-19.01916926877081
30906.438969072162,-100.41687955470208,-13.589239019572133
30747.94441025641,-100.47640181638921,-18.89699511046362
30591.067142857144,-100.41911455283498,-10.691590251192522
30435.782538071064,-100.47766886755265,-16.222260550432154
30282.066464646465,-100.47887472011907,-16.809833818212013
30129.895276381907,-100.47769179598124,-20.815187176568784
29979.245799999997,-100.47218698068023,-16.58810345158119
29830.095323383084,-100.47288498421953,-12.806395029308888
29682.421584158415,-100.47882186743742,-20.444630161963175
29536.20275862069,-100.4577034167114,-14.685275030896477
29391.417450980392,-100.47096343985105,-14.407614535198363
29248.04468292683,-100.47604690002898,-21.540631604916385
29106.063883495146,-100.47114645470556,-27.361269730284235
28965.454879227054,-100.47501547400846,-19.331435088255944
28826.197884615387,-100.46550128285976,-9.753065065709038
28688.273492822966,-100.4568714480874,-10.801140725550425
28551.662666666667,-100.46733662559721,-17.43395859649509
28416.34672985782,-100.47362694052636,-21.367594324619034
28282.307358490565,-100.44979286699468,-6.024092871189694
28149.526572769955,-100.47781679143291,-14.384362478705583
28017.986728971962,-100.44211313766182,-18.448160364060016
27887.670511627904,-100.4618339996661,-13.46838651922414
27758.56092592593,-100.47657456138394,-12.486094522900444
27630.64129032258,-100.47317847227957,-25.041026018854154
27503.895229357797,-100.47634013938948,-21.208213539959488
27378.306666666667,-100.47005328842913,-15.067882743999661
27253.859818181816,-100.4544104052013,-18.867822415234613
27130.539185520363,-100.41072159962046,-17.573276881471017
27008.329549549548,-100.47761387951569,-9.279056513742404
26887.215964125564,-100.47039082221964,-12.265270319550197
26767.18375,-100.4789932558701,-18.200678472164597
26648.21848888889,-100.44064834427176,-20.844259429261484
26530.306017699113,-100.4653637242149,-11.105715967837469
26413.43242290749,-100.44877746013888,-10.255514029428099
26297.58403508772,-100.46169943728181,-19.55217722363686
26182.747423580786,-100.46098632872695,-17.666673610036966
26068.909391304347,-100.4756065562798,-16.852199167161444
25956.05696969697,-100.47374641779915,-32.00918321448772
25844.177413793102,-100.47191607686862,-10.007654579139427
25733.258197424893,-100.43153481967879,-16.53480985530446
25623.28700854701,-100.45534312248354,-13.536663533838748
25514.25174468085,-100.4698770387166,-12.397344493206504
25406.140508474575,-100.46958863036319,-16.652429236463732
25298.94160337553,-100.47280905242035,-17.667835349783573
25192.643529411765,-100.47497492574338,-19.35673626056257
25087.234979079498,-100.47150285715439,-8.706930858894808
24982.704833333333,-100.43331605743292,-17.99876807644101
24879.042157676347,-100.47008836872469,-23.35174554062955
24776.236198347106,-100.45198239322691,-11.775537446694429
24674.27637860082,-100.44223466979834,-16.479140863428228
24573.152295081967,-100.47147084185978,-24.47990628950322
24472.853714285717,-100.45222785285397,-14.357651318710538
24373.37056910569,-100.47011326605839,-14.269736703944929
24274.692955465587,-100.4484880541563,-21.69343495095471
24176.81112903226,-100.43247770992507,-16.502374527337196
24079.71550200803,-100.4479048703662,-14.012754338286655
23983.39664,-100.45733218134727,-16.02071500412201
23887.845258964142,-100.45082859964454,-14.204217171999645
23793.05222222222,-100.4626546000553,-12.770431275830134
23699.008537549405,-100.4769253836135,-10.521456730683383
23605.70535433071,-100.4707890713917,-22.44292229316997
23513.13396078431,-100.44337386183365,-14.881955199751246
23421.28578125,-100.46374064499038,-13.421430203290626
23330.152373540855,-100.46775088097424,-12.838255532662274
23239.72542635659,-100.46955814397042,-19.712046723061277
23149.99675675676,-100.47185445032086,-20.781704855573295
23060.958307692308,-100.43334404898091,-20.145913332268037
22972.60214559387,-100.4736115890007,-17.429624736180912
22884.92045801527,-100.46019052893222,-12.759037226763837
22797.905551330798,-100.47165910656973,-16.20884812576857
22711.549848484847,-100.45098386984405,-19.4160917079068
22625.845886792453,-100.46115464290467,-29.09240365835693
22540.78631578947,-100.4610835525181,-13.413143768614518
22456.363895131086,-100.42771332659187,-9.261747023483295
22372.571492537314,-100.41733312354343,-9.904932155288535
22289.40208178439,-100.4718518474014,-6.870752650333586
22206.84874074074,-100.46004545762837,-17.577296575140508
22124.904649446493,-100.46987324862472,-7.797529568462508
22043.563088235296,-100.47693319583247,-14.256328345724356
21962.817435897436,-100.47267703551854,-19.935703164005815
21882.661167883212,-100.46534573637187,-23.872527564077615
21803.087854545454,-100.45871227799147,-18.792781240522004
21724.09115942029,-100.42154905686557,-9.062996571231778
21645.66483754513,-100.41840648625457,-6.979671313650883
21567.80273381295,-100.43396863028222,-9.543860536523283
21490.498781362006,-100.47587329715894,-24.347937912062747
21413.747,-100.47739233981473,-17.46888951041167
21337.54149466192,-100.45149724283816,-7.860225437737768
21261.87645390071,-100.47541513328251,-8.691258377112518
21186.746148409893,-100.47054031874403,-19.070582927858624
21112.144929577466,-100.47570499286955,-12.80086608100946
21038.067228070173,-100.47342539440676,-12.129759109567388
20964.50755244755,-100.43774080793169,-6.742958112210019
20891.460487804878,-100.46029574610772,-12.441744571965629
20818.920694444445,-100.40829045022734,-16.136630407425187
20746.882906574392,-100.47059832532237,-24.884373847414892
20675.341931034483,-100.44190032026164,-18.862283148697443
20604.29264604811,-100.4776388556114,-20.157389567457074
20533.730000000003,-100.4142406543299,-23.239864155835235
20463.649010238907,-100.4578582535862,-25.54610779501118
20394.044761904763,-100.44367782502569,-11.600205688526728
20324.912406779662,-100.44590499802045,-9.108230380432886
20256.247162162163,-100.4402993831519,-13.573874189622899
20188.04430976431,-100.47854519934167,-7.922466150006528
20120.299194630872,-100.35612732012824,-18.83829459247694
20053.00722408027,-100.44643220408828,-6.731589141289362
19986.163866666666,-100.40593289108806,-19.52540663446004
19919.764651162794,-100.4272485378104,-13.29511838260305
19853.805165562913,-100.47640257537252,-14.104219468832284
19788.28105610561,-100.46927390382602,-27.72168034414061
19723.18802631579,-100.45872053684313,-6.852569724906431
19658.521836065574,-100.45803748147496,-8.877321951239523
19594.278300653594,-100.43276863323966,-18.146827688810234
19530.45328990228,-100.4754489405667,-17.023062818849894
19467.04272727273,-100.41048086059807,-11.881159393302823
19404.042588996766,-100.4751293827744,-15.85996987880715
19341.448903225806,-100.42498563175916,-19.957094890369547
19279.257749196142,-100.47647801172694,-12.266399869612059
19217.465256410258,-100.45170916211673,-7.152687547270801
19156.067603833864,-100.44437076874347,-8.200694560553913
19095.06101910828,-100.4333396907579,-6.247135015706618
19034.441777777778,-100.45304378305492,-12.852305935266585
18974.206202531645,-100.4742006288741,-7.150493442786441
18914.35066246057,-100.47695448662039,-11.860179968415594
18854.871572327047,-100.47386637368182,-9.020371431927899
18795.765391849527,-100.46783142739461,-18.189279713009682
18737.028625000003,-100.46828835791045,-13.132075087844626
18678.65781931464,-100.39555260517677,-13.748049303251676
18620.64956521739,-100.46671808531993,-8.593785429219096
18563.00049535604,-100.41001981609851,-14.043996673245118
18505.707283950618,-100.39068640130013,-10.703055124118151
18448.766646153843,-100.41060561880634,-10.776037638947855
18392.175337423316,-100.45870125396267,-16.446869426833715
18335.9301529052,-100.4586577388733,-11.442589795746684
18280.027926829265,-100.43761571828479,-16.817114484983406
18224.465531914895,-100.46887881119464,-11.234849985555613
18169.239878787877,-100.25603064665738,-15.350667113486665
18114.347915407856,-100.45969445659658,-12.058834842967926
18059.786626506022,-100.46728284482258,-23.446776555971738
18005.553033033033,-100.44151699801465,-11.932485549733357
17951.644191616764,-100.45735928954842,-10.809291974130517
17898.05719402985,-100.46921059471013,-7.519932932784556
17844.789166666666,-100.41548965470177,-12.700040421473005
17791.837270029675,-100.46588562001283,-13.76547435575624
17739.198698224853,-100.46047584505335,-9.356093029615323
17686.870678466075,-100.46507660639425,-15.74864123883718
17634.850470588237,-100.45414022059258,-15.077242921435769
17583.135366568913,-100.43097479367587,-13.21612156476769
17531.72269005848,-100.42803570480196,-11.405921135941554
17480.609795918364,-100.28944491758283,-14.55434024328666
17429.794069767442,-100.45256111882794,-8.873651398438682
17379.27292753623,-100.47791423743381,-17.752205216938975
17329.0438150289,-100.45061290188771,-8.913111503012416
17279.104207492794,-100.45958237372703,-13.84680171796711
17229.451609195403,-100.41899480447448,-16.804710452686876
17180.083553008597,-100.45915538968818,-17.541696972700606
17130.9976,-100.4458696032025,-13.570126529789604
17082.19133903134,-100.45775488235707,-7.962122511436959
17033.662386363634,-100.42334268541593,-19.747713546262034
16985.408385269122,-100.31231083328056,-8.626132540262859
16937.42700564972,-100.445360633206,-22.673566959156176
16889.71594366197,-100.45112728620443,-6.423995475786342
16842.272921348314,-100.43747657369356,-14.050820773147919
16795.09568627451,-100.34117320982993,-26.46461981784516
16748.182011173187,-100.45044279578902,-12.33132781397235
16701.529693593315,-100.47118400898829,-7.799387745746586
16655.136555555557,-100.46801338163279,-18.265325065667483
16609.000443213296,-100.46332295957127,-16.160779922461842
16563.11922651934,-100.45946568790261,-17.86344589704224
16517.490798898074,-100.36711712490332,-13.249714032331298
16472.113076923077,-100.44519895159787,-8.73601644877671
16426.984,-100.41288864152348,-13.514359836405887
16382.101530054644,-100.40924184401489,-19.181403630324297
16337.463651226157,-100.44666692245208,-7.436699438896596
16293.068369565219,-100.4220560115685,-5.940328772388867
16248.913712737129,-100.41282761135876,-11.995807484931845
16204.99772972973,-100.44201313167123,-12.96520088012332
16161.318490566036,-100.41661447772101,-17.910855158276703
16117.874086021504,-100.43040296487452,-11.761341173915255
16074.662627345844,-100.47584865970252,-19.80791259161957
16031.682245989303,-100.41692019443472,-6.237742351938763
15988.931093333335,-100.4522665096003,-29.886553892996332
15946.407340425532,-100.46453313784137,-11.701540149555925
15904.109177718832,-100.35135897030146,-10.038785967079306
15862.034814814813,-100.36195812031436,-6.001041444601228
15820.18248021108,-100.41680029802298,-24.152276188139396
15778.550421052632,-100.30903331626597,-8.282948313690582
15737.136902887141,-100.44893809101232,-15.823818915020482
15695.940209424085,-100.4298053343011,-16.118742646993894
15654.95864229765,-100.40719776343168,-24.516923081875703
15614.190520833332,-100.37275041315353,-14.57312795467901
15573.634181818183,-100.4034686143125,-9.79524982091867
15533.287979274612,-100.2115686973135,-35.961523062603575
15493.150284237727,-100.47629714601457,-8.020020496116828
15453.219484536081,-100.40214100221486,-16.43539291973711
15413.493984575836,-100.3873899683427,-15.446716842240448
15373.972205128204,-100.4497876868392,-12.805925392010337
15334.652583120205,-100.44754841019254,-10.155866260770608
15295.533571428572,-100.14157881961192,-14.538760510973276
15256.613638676845,-100.36639891075457,-8.875631083458543
15217.891269035532,-100.35975384152691,-23.228582170830265
15179.364962025316,-100.36850642675181,-15.11805471720318
15141.033232323232,-100.43353475134568,-23.64403096338097
15102.894609571787,-100.42777701837245,-25.50059514010495
15064.947638190954,-100.43323558050314,-13.682640353653355
15027.190877192981,-100.4068554984005,-14.70352244487826
14989.622899999998,-100.45808391946245,-19.428845033892244
14952.242294264339,-100.45495956586124,-7.529582229083516
14915.047661691542,-100.31623286457928,-15.115460542555425
14878.037617866004,-100.46108436458535,-12.376482606180915
14841.210792079208,-100.3930522918128,-9.92320998023746
14804.565827160493,-100.42810642964763,-8.314087806219064
14768.101379310345,-100.39628987100276,-31.53160976322964
14731.816117936118,-100.42869645649942,-8.123764276276049
14695.708725490196,-100.45407263769003,-8.22255337750012
14659.777897310514,-100.38065638024521,-10.387730969056534
14624.022341463415,-100.47866060953992,-17.911514211481318
14588.440778588807,-100.4411367778033,-15.91410103623943
14553.031941747573,-100.40546511914782,-13.912311581199688
14517.794576271186,-100.42382241484803,-22.531364520267047
14482.727439613527,-100.40396605438234,-16.206602611515834
14447.82930120482,-100.38458297457349,-10.191564870132211
14413.098942307694,-100.44884296255721,-18.331279647474034
14378.5351558753,-100.40476167481349,-10.094897278282033
14344.136746411483,-100.47565058702916,-22.64753112504748
14309.902529832936,-100.42360935121168,-12.220854347100428
14275.831333333334,-100.4085071899339,-15.474674982268596
14241.921995249406,-100.35165895451978,-6.45875164944313
14208.17336492891,-100.23072984062206,-2.7456118219739523
14174.584302600473,-100.42191523742797,-5.043678604202526
14141.153679245283,-100.4185615703084,-12.951520814490792
14107.880376470588,-100.4690471595304,-7.1095796507097475
14074.763286384978,-100.26780428996436,-4.4762310918519574
14041.80131147541,-100.4189114605065,-9.546207577933018
14008.993364485981,-100.46336434852888,-12.059022859733105
13976.338368298368,-100.47553383214607,-12.102100683715832
13943.835255813952,-100.27713900395729,-6.923200028848541
13911.482969837587,-100.46940959127055,-18.597601629896445
13879.280462962965,-100.45942696478467,-17.087398998658742
13847.226697459584,-100.14540791835988,-14.47015251997881
13815.32064516129,-100.36724023499563,-7.4854995625860425
13783.561287356322,-100.41329606512038,-12.427153486772184
13751.947614678898,-100.47683697427063,-16.210575519247143
13720.478627002289,-100.19524222711881,-9.137332756438724
13689.153333333334,-100.45060919700624,-12.877170926391003
13657.970751708428,-100.33087856133089,-20.553995925069472
13626.929909090908,-100.47293901801955,-10.240798331630018
13596.029841269841,-100.44484987890915,-25.977307695886694
13565.269592760182,-100.38437727302879,-8.873905265220785
13534.64821670429,-100.31118586986635,-22.51536688841145
13504.164774774774,-100.2535942174565,-9.176102889070236
13473.818337078652,-100.44399985610629,-29.58636706629845
13443.607982062782,-100.44043686148522,-12.410826913420081
13413.53279642058,-100.35351554546351,-15.27099635246681
13383.591875,-100.33085942256541,-3.9851317567386246
13353.784320712695,-100.43871075733124,-7.4017691264288175
13324.109244444446,-100.41261896498342,-10.901572886859014
13294.565764966741,-100.41468809672456,-8.159845333048281
13265.153008849556,-100.28561152142116,-10.458581007854846
13235.870110375276,-100.08853331589857,-22.675579032462124
13206.716211453744,-100.47464797897588,-21.274436610794126
13177.690461538461,-100.16207816996389,-14.880566660432564
13148.79201754386,-100.09186111887298,-17.549987562956133
13120.020043763676,-100.28836002596158,-7.967291149086719
13091.373711790393,-100.41296636419735,-8.213349012898604
13062.85220043573,-100.45905883137327,-12.400390884548642
13034.454695652174,-100.32100736784896,-22.833597928892786
13006.180390455533,-100.4193279728644,-17.764924428027143
12978.028484848484,-100.40398385115161,-4.847509998437701
12949.99818574514,-100.42323621414418,-9.43175439276159
12922.088706896551,-100.25512594521486,-8.981092177357866
12894.299268817203,-100.47805590799025,-15.995589635154062
12866.629098712447,-100.46710238728015,-6.497957231968471
12839.077430406853,-100.31484792703905,-5.306175779015078
12811.643504273505,-100.41574261321303,-7.643912456769428
12784.32656716418,-100.37185907311412,-23.78729000088542
12757.125872340424,-100.22208571879885,-6.845199415462986
12730.04067940552,-100.1344134482696,-6.43471591457255
12703.070254237287,-100.38556149638633,-5.191694819280244
12676.213868921775,-100.45553104560084,-14.86785909230494
12649.470801687765,-100.26775583507747,-17.121418237585033
12622.840336842106,-100.45607410638074,-8.390771093541076
12596.321764705883,-100.41166854980405,-8.468520838449948
12569.914381551363,-100.42069878031081,-10.323258543065421
12543.617489539749,-100.39182670133754,-23.75618263431413
12517.430396659707,-100.44946996842405,-11.910008434960986
12491.352416666667,-100.32849219592792,-20.010387327972992
12465.38286902287,-100.28031355493373,-9.076931510948356
12439.521078838174,-100.38914153965702,-26.755528342455875
12413.766376811594,-99.9250386881363,-21.004799597572458
12388.118099173553,-100.2659293922462,-13.06029489039517
12362.575587628866,-100.42589718524003,-4.767088097532522
12337.13818930041,-100.43585411164183,-16.099371173744714
12311.805256673511,-100.43319862484368,-12.409085507755506
12286.576147540984,-100.42802612988605,-12.175898003013955
12261.450224948876,-100.47184805358582,-10.282596512174479
12236.426857142858,-100.4664093529979,-11.268060563176277
12211.505417515275,-100.36933450666238,-16.438282090376717
12186.685284552845,-100.47611745505496,-14.728392841751315
12161.96584178499,-100.24337068170827,-11.905328865023264
12137.346477732794,-100.35866822891477,-12.721776848238903
12112.826585858586,-100.38199759556709,-11.935595100291891
12088.40556451613,-100.44704632763911,-4.321102974568689
12064.082816901408,-100.1445773270572,-13.145651391471091
12039.857751004016,-100.18646395420744,-8.140797008840963
12015.729779559118,-100.4231468864035,-18.162841544597924
11991.69832,-100.07990357337694,-1.724959523321374
11967.762794411177,-100.43445806568998,-4.400777090881419
11943.922629482071,-100.4087690455243,-11.40332148373993
11920.177256461233,-100.06037210375383,-9.44607000832498
11896.52611111111,-100.14342759288051,-16.72089223507824
11872.968633663366,-100.3067142461161,-13.926664306369034
11849.504268774703,-100.40438568258166,-16.259095882066404
11826.132465483235,-100.39351588047053,-9.890864791074463
11802.852677165354,-100.22307913688432,-12.785466660772641
11779.664361493124,-100.31190830197407,-14.1302712146571
11756.566980392156,-100.41106093890077,-17.72102059722586
11733.56,-100.28113985989687,-15.317595226034442
11710.642890625,-100.39061829564695,-10.761925423728925
11687.815126705653,-100.23220962569287,-19.565226693365943
11665.076186770428,-99.9176489718288,-18.69590485168159
11642.425553398058,-100.36403631553283,-15.79678143826105
11619.862713178294,-100.34097788921723,-15.732142259470393
11597.387156673114,-100.07258473018935,-9.531303355298846
11574.99837837838,-100.38957943025322,-6.761994410469455
11552.695876685933,-100.2427996963316,-6.323273712575073
11530.479153846154,-100.29711456313227,-7.130169937008844
11508.347715930902,-100.42861568746007,-5.177203833810083
11486.301072796936,-100.42823080986848,-6.145794386871913
11464.338738049713,-100.20371258474647,-6.103592633569406
11442.460229007635,-100.37018748678993,-7.958588627493867
11420.665066666666,-100.2629159995853,-14.178851413881986
11398.952775665399,-100.46264150540314,-7.532338853310378
11377.322884250474,-100.25494715467754,-21.653966200815645
11355.774924242423,-99.97106101092795,-9.404604862388126
11334.30843100189,-100.46710241567429,-11.380063141309762
11312.922943396226,-100.37175258717453,-8.488058752011781
11291.61800376648,-100.40000358153908,-20.221513254628107
11270.393157894736,-100.08310936904833,-7.336889990348013
11249.247954971857,-100.46167455602084,-8.384630383843373
11228.181947565543,-100.3386246440357,-10.755118136291784
11207.194691588786,-100.11058566860045,-16.45462467245295
11186.285746268657,-100.26629579505958,-5.746016859101104
11165.454674115455,-100.35139144902361,-15.070967136363393
11144.701040892194,-100.44198097941914,-10.031499378140893
11124.024415584416,-100.44008859086351,-6.743465702846848
11103.42437037037,-100.04776365136156,-23.610297810392225
