wavelength,in,out
34859.588139534884,-81.64045802845516,-81.64037834408012
34658.0876300578,-81.6381634978051,-81.63812888831714
34458.903218390806,-81.63425434393568,-81.63380166043618
34261.9952,-81.63399317473656,-81.63420388123635
34067.32477272727,-81.6386206022569,-81.63863451502118
33874.85401129944,-81.63642756517675,-81.63648843106066
33684.54584269663,-81.61900733165965,-81.61850548527377
33496.36402234637,-81.63915696848025,-81.63889290258248
33310.27311111111,-81.63668848522008,-81.63878242837791
33126.23845303868,-81.63883806863137,-81.63904399092482
32944.22615384615,-81.62979569396339,-81.63027383193227
32764.20306010929,-81.6375712666838,-81.63693471837973
32586.136739130437,-81.63033901435497,-81.62962241795779
32409.99545945946,-81.64084093790933,-81.64105339463842
32235.748172043008,-81.62967957748407,-81.62959248762209
32063.364491978606,-81.63335424456278,-81.6330653225912
31892.814680851065,-81.63886979579948,-81.63907624163883
31724.069629629626,-81.63896033180677,-81.63888682850796
31557.100842105265,-81.63265567258202,-81.63216819647141
31391.88041884817,-81.63900026792439,-81.6392014426354
31228.381041666664,-81.62206332453886,-81.62097379891202
31066.575958549223,-81.63096874819885,-81.64005888322075
30906.438969072162,-81.57944205591144,-81.57327550221513
30747.94441025641,-81.6389643175986,-81.63859144167856
30591.067142857144,-81.58167705404432,-81.58026556276147
30435.782538071064,-81.64023136876202,-81.64017830079072
30282.066464646465,-81.64143722132843,-81.64144357424414
30129.895276381907,-81.64025429719061,-81.64020575857515
29979.245799999997,-81.6347494818896,-81.63437572079226
29830.095323383084,-81.6354474854289,-81.63512846826876
29682.421584158415,-81.64138436864678,-81.64137878660796
29536.20275862069,-81.6202659179207,-81.61959727057024
29391.417450980392,-81.63352594106038,-81.63375782142501
29248.04468292683,-81.63860940123834,-81.63869171401342
29106.063883495146,-81.63370895591493,-81.62944178897956
28965.454879227054,-81.63757797521782,-81.63583557969926
28826.197884615387,-81.6280637840691,-81.62703088543535
28688.273492822966,-81.61943394929676,-81.6185310738143
28551.662666666667,-81.62989912680658,-81.62965131269851
28416.34672985782,-81.6361894417357,-81.63575635500266
28282.307358490565,-81.61235536820405,-81.6115182347992
28149.526572769955,-81.64037929264228,-81.63999868722144
28017.986728971962,-81.60467563887119,-81.60286968363184
27887.670511627904,-81.62439650087546,-81.62383245938867
27758.56092592593,-81.6391370625933,-81.63909134939246
27630.64129032258,-81.63574097348894,-81.63550695977071
27503.895229357797,-81.63890264059884,-81.63893892044163
27378.306666666667,-81.63261578963844,-81.63341904293625
27253.859818181816,-81.61697290641055,-81.60970384675923
27130.539185520363,-81.57328410082977,-81.57640720427707
27008.329549549548,-81.64017638072502,-81.64025892964199
26887.215964125564,-81.632953323429,-81.63257078887028
26767.18375,-81.64155575707946,-81.64159004851061
26648.21848888889,-81.60321084548107,-81.60267322410996
26530.306017699113,-81.62792622542435,-81.62789009247956
26413.43242290749,-81.61133996134825,-81.61042159104394
26297.58403508772,-81.62426193849109,-81.62587929026259
26182.747423580786,-81.62354882993623,-81.62357822503392
26068.909391304347,-81.6381690574892,-81.6380045085335
25956.05696969697,-81.63630891900848,-81.63645999869783
25844.177413793102,-81.6344785780779,-81.63421401603202
25733.258197424893,-81.59409732088821,-81.59148967819206
25623.28700854701,-81.6179056236929,-81.62492243559089
25514.25174468085,-81.63243953992603,-81.63259357787987
25406.140508474575,-81.63215113157261,-81.63239935788434
25298.94160337553,-81.63537155362971,-81.63564237010257
25192.643529411765,-81.63753742695272,-81.63741303994755
25087.234979079498,-81.63406535836384,-81.6337341729037
24982.704833333333,-81.59587855864203,-81.59445469724696
24879.042157676347,-81.63265086993411,-81.63231065499556
24776.236198347106,-81.61454489443614,-81.61402791894895
24674.27637860082,-81.6047971710075,-81.60423628376557
24573.152295081967,-81.63403334306918,-81.6337989884533
24472.853714285717,-81.61479035406327,-81.6138480808963
24373.37056910569,-81.63267576726778,-81.63243259070842
24274.692955465587,-81.61105055536575,-81.60716554148192
24176.81112903226,-81.59504021113432,-81.60585529729383
24079.71550200803,-81.61046737157562,-81.61604640540901
23983.39664,-81.61989468255655,-81.6187933699031
23887.845258964142,-81.61339110085399,-81.61247903085717
23793.05222222222,-81.6252171012645,-81.624708781175
23699.008537549405,-81.63948788482296,-81.63939369872645
23605.70535433071,-81.63335157260107,-81.63325969140925
23513.13396078431,-81.6059363630431,-81.60501197964237
23421.28578125,-81.62630314619997,-81.62699809336456
23330.152373540855,-81.63031338218357,-81.6291443905896
23239.72542635659,-81.63212064517973,-81.63169320755145
23149.99675675676,-81.6344169515302,-81.6341176574677
23060.958307692308,-81.59590655019011,-81.59487897351039
22972.60214559387,-81.63617409021006,-81.635849606135
22884.92045801527,-81.62275303014175,-81.624570224319
22797.905551330798,-81.63422160777907,-81.63471150569907
22711.549848484847,-81.6135463710535,-81.61279223509459
22625.845886792453,-81.62371714411401,-81.62305108450846
22540.78631578947,-81.62364605372744,-81.62327576131273
22456.363895131086,-81.59027582780115,-81.5892999134708
22372.571492537314,-81.57989562475291,-81.58013068761647
22289.40208178439,-81.63441434861082,-81.63476017099256
22206.84874074074,-81.62260795883773,-81.6208669357402
22124.904649446493,-81.63243574983417,-81.63140004052764
22043.563088235296,-81.63949569704184,-81.63934133674164
21962.817435897436,-81.63523953672791,-81.63563227461279
21882.661167883212,-81.62790823758118,-81.62770831479341
21803.087854545454,-81.62127477920089,-81.62198694593096
21724.09115942029,-81.58411155807514,-81.5834413278773
21645.66483754513,-81.58096898746416,-81.57657463750638
21567.80273381295,-81.59653113149159,-81.59228148363803
21490.498781362006,-81.6384357983683,-81.6386125829296
21413.747,-81.63995484102412,-81.64012132663626
21337.54149466192,-81.61405974404767,-81.61414664704233
21261.87645390071,-81.63797763449179,-81.6375266707768
21186.746148409893,-81.63310281995331,-81.63281823674268
21112.144929577466,-81.638267494079,-81.63806020763104
21038.067228070173,-81.63598789561607,-81.63587613662676
20964.50755244755,-81.6003033091408,-81.59956308229775
20891.460487804878,-81.62285824731728,-81.6221131163899
20818.920694444445,-81.57085295143685,-81.56783697857074
20746.882906574392,-81.63316082653182,-81.63373869221823
20675.341931034483,-81.60446282147123,-81.6043660588582
20604.29264604811,-81.64020135682077,-81.64065895012212
20533.730000000003,-81.57680315553915,-81.56051227875295
20463.649010238907,-81.6204207547957,-81.6246533913883
20394.044761904763,-81.60624032623511,-81.6057132387792
20324.912406779662,-81.6084674992297,-81.60748020841586
20256.247162162163,-81.60286188436126,-81.60118742412013
20188.04430976431,-81.64110770055103,-81.64110168130406
20120.299194630872,-81.51868982133774,-81.51798660348874
20053.00722408027,-81.6089947052977,-81.60620457317285
19986.163866666666,-81.56849539229742,-81.56736750991581
19919.764651162794,-81.58981103901985,-81.59115239504288
19853.805165562913,-81.63896507658188,-81.63919529333745
19788.28105610561,-81.6318364050353,-81.63153672490895
19723.18802631579,-81.62128303805247,-81.61974685043222
19658.521836065574,-81.62059998268424,-81.62133515025573
19594.278300653594,-81.59533113444894,-81.59676937171565
19530.45328990228,-81.638011441776,-81.63847969424734
19467.04272727273,-81.57304336180712,-81.53257937684842
19404.042588996766,-81.63769188398376,-81.63992486742987
19341.448903225806,-81.58754813296889,-81.58383744530275
19279.257749196142,-81.6390405129363,-81.63884603139209
19217.465256410258,-81.61427166332598,-81.61402005343803
19156.067603833864,-81.6069332699528,-81.60621639739702
19095.06101910828,-81.59590219196741,-81.59203285665674
19034.441777777778,-81.61560628426457,-81.61573204614453
18974.206202531645,-81.63676313008361,-81.63680613284481
18914.35066246057,-81.6395169878297,-81.63945081380135
18854.871572327047,-81.63642887489112,-81.63647620784573
18795.765391849527,-81.6303939286042,-81.63028720150439
18737.028625000003,-81.63085085911996,-81.63215119422702
18678.65781931464,-81.55811510638557,-81.55285073231968
18620.64956521739,-81.62928058652906,-81.6288458024209
18563.00049535604,-81.57258231730745,-81.5699621487874
18505.707283950618,-81.55324890250893,-81.5397961933871
18448.766646153843,-81.5731681200158,-81.57164223486086
18392.175337423316,-81.62126375517195,-81.62094969577453
18335.9301529052,-81.62122024008266,-81.62047961732233
18280.027926829265,-81.60017821949415,-81.59933422855971
18224.465531914895,-81.6314413124039,-81.63130999949936
18169.239878787877,-81.418593147866,-81.41445679285681
18114.347915407856,-81.62225695780586,-81.62195303817734
18059.786626506022,-81.62984534603206,-81.62915226092633
18005.553033033033,-81.60407949922424,-81.60362585379355
17951.644191616764,-81.61992179075773,-81.62107408836616
17898.05719402985,-81.63177309591941,-81.6302941296087
17844.789166666666,-81.57805215591091,-81.57244079061428
17791.837270029675,-81.6284481212223,-81.62765122867836
17739.198698224853,-81.62303834626275,-81.62271099179847
17686.870678466075,-81.6276391076037,-81.6269908636024
17634.850470588237,-81.61670272180197,-81.62272797203556
17583.135366568913,-81.59353729488546,-81.5785840456397
17531.72269005848,-81.59059820601121,-81.58762456449469
17480.609795918364,-81.45200741879222,-81.45383946268888
17429.794069767442,-81.61512362003734,-81.61516661430304
17379.27292753623,-81.64047673864317,-81.64059780264037
17329.0438150289,-81.61317540309693,-81.61186706439523
17279.104207492794,-81.62214487493654,-81.62292412455858
17229.451609195403,-81.58155730568365,-81.57950837238425
17180.083553008597,-81.62171789089749,-81.62139451488517
17130.9976,-81.60843210441209,-81.60714720300655
17082.19133903134,-81.62031738356629,-81.61946180849193
17033.662386363634,-81.58590518662564,-81.58534507888896
16985.408385269122,-81.47487333449007,-81.47458058806606
16937.42700564972,-81.60792313441524,-81.60805073038995
16889.71594366197,-81.61368978741379,-81.61273384239254
16842.272921348314,-81.60003907490304,-81.59955328951267
16795.09568627451,-81.50373571103881,-81.50261100546996
16748.182011173187,-81.61300529699841,-81.60880935803849
16701.529693593315,-81.63374651019762,-81.63540433985668
16655.136555555557,-81.63057588284218,-81.62983050837931
16609.000443213296,-81.62588546078055,-81.62609470399144
16563.11922651934,-81.62202818911206,-81.6211730494272
16517.490798898074,-81.52967962611257,-81.5270346221746
16472.113076923077,-81.60776145280721,-81.60567607105008
16426.984,-81.57545114273282,-81.57596780455285
16382.101530054644,-81.57180434522428,-81.57300934266587
16337.463651226157,-81.60922942366153,-81.6067314615095
16293.068369565219,-81.58461851277792,-81.58158363164603
16248.913712737129,-81.57539011256804,-81.57193185856696
16204.99772972973,-81.60457563288057,-81.6035669047117
16161.318490566036,-81.57917697893035,-81.57933252616087
16117.874086021504,-81.59296546608385,-81.59050852550288
16074.662627345844,-81.63841116091191,-81.63728029535719
16031.682245989303,-81.57948269564403,-81.57625697028433
15988.931093333335,-81.6148290108097,-81.61562356175432
15946.407340425532,-81.62709563905074,-81.62894534622887
15904.109177718832,-81.51392147151071,-81.50871106016476
15862.034814814813,-81.52452062152375,-81.51582367179941
15820.18248021108,-81.57936279923237,-81.57730665142978
15778.550421052632,-81.47159581747533,-81.470038954768
15737.136902887141,-81.61150059222169,-81.60964245480565
15695.940209424085,-81.59236783551037,-81.59201334012295
15654.95864229765,-81.56976026464113,-81.56597395706896
15614.190520833332,-81.5353129143628,-81.53217500866023
15573.634181818183,-81.56603111552187,-81.56394618708524
15533.287979274612,-81.37413119852275,-81.37367911414154
15493.150284237727,-81.63885964722391,-81.63955647243182
15453.219484536081,-81.56470350342386,-81.56252916320543
15413.493984575836,-81.54995246955215,-81.54933898742584
15373.972205128204,-81.61235018804851,-81.61097653404263
15334.652583120205,-81.61011091140205,-81.61029334838153
15295.533571428572,-81.30414132082112,-81.3140663269372
15256.613638676845,-81.5289614119639,-81.52658210873057
15217.891269035532,-81.52231634273593,-81.51606696167116
15179.364962025316,-81.53106892796077,-81.52716205362378
15141.033232323232,-81.5960972525549,-81.59279552601515
15102.894609571787,-81.59033951958193,-81.58902491253195
15064.947638190954,-81.59579808171239,-81.59710820005779
15027.190877192981,-81.56941799961001,-81.56769184918696
14989.622899999998,-81.62064642067187,-81.62155365718976
14952.242294264339,-81.61752206707055,-81.61704383355621
14915.047661691542,-81.47879536578856,-81.47903472468607
14878.037617866004,-81.62364686579474,-81.62189197436845
14841.210792079208,-81.55561479302227,-81.5551529926932
14804.565827160493,-81.59066893085716,-81.59351278101579
14768.101379310345,-81.55885237221199,-81.55555511265956
14731.816117936118,-81.59125895770907,-81.58878697564845
14695.708725490196,-81.6166351388994,-81.61596571467123
14659.777897310514,-81.54321888145395,-81.53447295515329
14624.022341463415,-81.64122311074922,-81.63392907829174
14588.440778588807,-81.60369927901226,-81.61020102992865
14553.031941747573,-81.56802762035667,-81.56982616917782
14517.794576271186,-81.58638491605726,-81.58352461147135
14482.727439613527,-81.56652855559176,-81.5628713372349
14447.82930120482,-81.54714547578294,-81.54947819336664
14413.098942307694,-81.61140546376637,-81.61260423190413
14378.5351558753,-81.56732417602242,-81.56598098735
14344.136746411483,-81.63821308823856,-81.63838922948989
14309.902529832936,-81.58617185242059,-81.58561999029914
14275.831333333334,-81.57106969114295,-81.57014311847888
14241.921995249406,-81.51422145572894,-81.50606620117205
14208.17336492891,-81.39329234183097,-81.38618340696092
14174.584302600473,-81.5844777386377,-81.58517008902888
14141.153679245283,-81.58112407151785,-81.58000397498483
14107.880376470588,-81.63160966073966,-81.63193083491234
14074.763286384978,-81.43036679117324,-81.42458942439848
14041.80131147541,-81.58147396171614,-81.57874486553376
14008.993364485981,-81.62592684973839,-81.62828153495292
13976.338368298368,-81.63809633335543,-81.6372344312056
13943.835255813952,-81.4397015051666,-81.4536347947323
13911.482969837587,-81.63197209248003,-81.63198097285729
13879.280462962965,-81.62198946599415,-81.62187703272068
13847.226697459584,-81.30797041956859,-81.30538330392227
13815.32064516129,-81.52980273620469,-81.52672745775638
13783.561287356322,-81.57585856632969,-81.57529293586393
13751.947614678898,-81.63939947548002,-81.63928706948548
13720.478627002289,-81.35780472832849,-81.34881365972146
13689.153333333334,-81.61317169821567,-81.61264139090122
13657.970751708428,-81.4934410625406,-81.49027291695492
13626.929909090908,-81.63550151922894,-81.63574025789623
13596.029841269841,-81.60741238011892,-81.60715821472616
13565.269592760182,-81.54693977423761,-81.54688643841584
13534.64821670429,-81.47374837107543,-81.46952765478235
13504.164774774774,-81.41615671866515,-81.41039523373962
13473.818337078652,-81.606562357316,-81.60633323231161
13443.607982062782,-81.60299936269422,-81.60240205752442
13413.53279642058,-81.51607804667239,-81.50808387840803
13383.591875,-81.49342192377415,-81.48596256525704
13353.784320712695,-81.60127325854103,-81.6141757427848
13324.109244444446,-81.57518146619267,-81.55804021835982
13294.565764966741,-81.57725059793412,-81.57312892216643
13265.153008849556,-81.4481740226301,-81.44302971339283
13235.870110375276,-81.25109581710817,-81.24066260952839
13206.716211453744,-81.63721048018527,-81.63716947551265
13177.690461538461,-81.32464067117283,-81.32275962082485
13148.79201754386,-81.25442362008286,-81.24047422592093
13120.020043763676,-81.45092252717114,-81.44603217800338
13091.373711790393,-81.57552886540677,-81.57744984911497
13062.85220043573,-81.62162133258269,-81.62083616520732
13034.454695652174,-81.48356986905839,-81.48261930478142
13006.180390455533,-81.5818904740739,-81.58169404823192
12978.028484848484,-81.56654635236106,-81.5648514633348
12949.99818574514,-81.5857987153536,-81.58471895326812
12922.088706896551,-81.41768844642428,-81.41214159934606
12894.299268817203,-81.64061840919956,-81.64037554068474
12866.629098712447,-81.62966488848951,-81.63007476085085
12839.077430406853,-81.47741042824805,-81.47404658501117
12811.643504273505,-81.57830511442268,-81.5753807996343
12784.32656716418,-81.53442157432377,-81.54686827362235
12757.125872340424,-81.38464822000827,-81.34901100258705
12730.04067940552,-81.2969759494784,-81.29391614912691
12703.070254237287,-81.54812399759535,-81.54505814123857
12676.213868921775,-81.61809354681037,-81.61657666453931
12649.470801687765,-81.43031833628723,-81.42255656515098
12622.840336842106,-81.61863660759016,-81.61745001907465
12596.321764705883,-81.57423105101319,-81.57063608324214
12569.914381551363,-81.58326128152046,-81.58344144376454
12543.617489539749,-81.55438920254733,-81.5529818682414
12517.430396659707,-81.61203246963339,-81.61169034058503
12491.352416666667,-81.4910546971376,-81.49187750510637
12465.38286902287,-81.44287605614267,-81.43325358291153
12439.521078838174,-81.55170404086661,-81.54826429015185
12413.766376811594,-81.0876011893468,-81.07396253098142
12388.118099173553,-81.42849189345529,-81.4216687406643
12362.575587628866,-81.58845968644937,-81.58672497580608
12337.13818930041,-81.59841661285114,-81.5978431985078
12311.805256673511,-81.59576112605322,-81.59376046043289
12286.576147540984,-81.5905886310955,-81.58976394307453
12261.450224948876,-81.63441055479524,-81.63196944764832
12236.426857142858,-81.6289718542071,-81.61460794228617
12211.505417515275,-81.53189700787229,-81.5228796236602
12186.685284552845,-81.63867995626427,-81.63876206244416
12161.96584178499,-81.4059331829171,-81.39917198462084
12137.346477732794,-81.52123073012368,-81.52011521020009
12112.826585858586,-81.54456009677594,-81.54222231184715
12088.40556451613,-81.60960882884831,-81.60785422605906
12064.082816901408,-81.30713982826703,-81.29790561733213
12039.857751004016,-81.3490264554176,-81.34000134046713
12015.729779559118,-81.5857093876131,-81.58678417835188
11991.69832,-81.24246607458824,-81.22990361356509
11967.762794411177,-81.59702056689892,-81.59592370715586
11943.922629482071,-81.57133154673403,-81.5701230912482
11920.177256461233,-81.22293460496255,-81.20856937794969
11896.52611111111,-81.3059900940901,-81.3027465679946
11872.968633663366,-81.46927674732424,-81.4662993685304
11849.504268774703,-81.56694818379162,-81.5620448520136
11826.132465483235,-81.55607838167924,-81.55650927703442
11802.852677165354,-81.38564163809426,-81.37609455926673
11779.664361493124,-81.47447080318446,-81.47324155910667
11756.566980392156,-81.57362344011065,-81.57104062397562
11733.56,-81.44370236110692,-81.43448509162349
11710.642890625,-81.55318079685676,-81.54556239549694
11687.815126705653,-81.3947721269017,-81.39489733835796
11665.076186770428,-81.08021147303819,-81.06482374337287
11642.425553398058,-81.52659881674282,-81.52114132805744
11619.862713178294,-81.5035403904271,-81.502455018689
11597.387156673114,-81.23514723139948,-81.22696799774243
11574.99837837838,-81.55214193146264,-81.55012731345047
11552.695876685933,-81.40536219754117,-81.39760163020637
11530.479153846154,-81.45967706434189,-81.45438399476151
11508.347715930902,-81.59117818866937,-81.59003840990582
11486.301072796936,-81.5907933110781,-81.59035120736846
11464.338738049713,-81.36627508595566,-81.36097851283736
11442.460229007635,-81.5327499879993,-81.53200782659971
11420.665066666666,-81.4254785007947,-81.41926105676325
11398.952775665399,-81.62520400661256,-81.62390252009368
11377.322884250474,-81.41750965588636,-81.41173360541751
11355.774924242423,-81.1336235121376,-81.11643688280904
11334.30843100189,-81.62966491688366,-81.62960079424062
11312.922943396226,-81.53431508838406,-81.53191425127699
11291.61800376648,-81.56256608274867,-81.55942060415862
11270.393157894736,-81.24567187025715,-81.23375038176144
11249.247954971857,-81.6242370572302,-81.62659613658823
11228.181947565543,-81.5011871452447,-81.50261481501977
11207.194691588786,-81.27314816980984,-81.25597492050841
11186.285746268657,-81.42885829626886,-81.4323262520524
11165.454674115455,-81.51395395023286,-81.51007082009485
11144.701040892194,-81.60454348062845,-81.60404759080356
11124.024415584416,-81.60265109207273,-81.60021143623115
11103.42437037037,-81.21032615257121,-81.2018749822117
