wavelength,in,out
90846.19939393939,-79.05391620788889,-79.00654477029177
89490.28597014926,-78.7035376482935,-78.6547283258305
88174.25235294118,-79.49871017509342,-79.45869282056599
86896.36463768117,-80.90985681146746,-80.88846754933978
85654.988,-80.86304905481721,-80.83336154095339
84448.57971830986,-78.94371655742977,-78.89009585513598
83275.68277777778,-77.87823629126338,-77.81161106537057
82134.92000000001,-79.8547650271526,-79.8185074548541
81024.98864864865,-80.84784298651248,-80.81635112051565
79944.65546666666,-77.19638477543081,-77.11721127262753
78892.75210526316,-78.0798478166934,-78.01773229692866
77868.17090909091,-81.77950920325513,-81.77841612328938
76869.86102564103,-78.95869567940555,-78.90859884403118
75896.82481012658,-79.05105114028372,-79.00234339984716
74948.11450000001,-80.62097901489277,-80.59638185833118
74022.82913580247,-78.74466277762669,-78.68836550579475
73120.11170731706,-81.05266513359065,-81.02709629784117
72239.14650602409,-77.12083084363344,-77.05311301847148
71379.15666666666,-79.76813311302804,-79.72528801232103
70539.40188235295,-81.40456633887011,-81.39729731034537
69719.17627906977,-72.8312970159282,-72.74156420121518
68917.80643678161,-80.49458762575058,-80.46829381858741
68134.64954545454,-78.56293717812393,-78.50186274411463
67369.09168539326,-77.07494511961234,-77.00542437805997
66620.54622222223,-77.93500345351622,-77.88434703665997
65888.4523076923,-79.22479758385798,-79.19241531603153
65172.273478260875,-74.44436630153426,-74.37350672801664
64471.496344086016,-75.68888294197366,-75.60466604390571
63785.62936170213,-80.84118021388791,-80.81632872131853
63114.20168421053,-81.63157249481638,-81.63272550403325
62456.76208333333,-75.88784747975289,-75.81421499547285
61812.877938144324,-75.3173883561498,-75.242389210329
61182.13428571429,-74.64006422698843,-74.55930791150168
60564.13292929293,-75.88693079800522,-75.80959171437173
59958.491599999994,-76.9778703295111,-76.90038116603974
59364.84316831683,-77.71942306465523,-77.65302860071121
58782.834901960785,-78.46449210203433,-78.41394246457388
58212.12776699029,-73.66604433831917,-73.57851637233505
57652.395769230774,-75.75921347350213,-75.68677498227724
57103.325333333334,-77.98535164703397,-77.92758577303009
56564.61471698113,-77.15501720968085,-77.08429018642765
56035.973457943925,-78.55846067124465,-78.50873871136646
55517.12185185186,-79.58804474416725,-79.58732723304435
55007.79045871559,-79.56551380933821,-79.5329951575748
54507.71963636363,-79.18881152518112,-79.1342545965971
54016.659099099095,-80.62713351646993,-80.60010554877154
53534.3675,-72.69259202259538,-72.60252686693822
53060.612035398226,-78.75491937411131,-78.7126198575388
52595.16807017544,-76.50058231697103,-76.43862860196735
52137.818782608694,-75.00259841029212,-74.91725860441564
51688.354827586205,-78.4639183336432,-78.40151845910556
51246.57401709402,-76.89664859299226,-76.82678674489209
50812.28101694915,-75.15593767890503,-75.07575757939877
50385.28705882353,-74.83217665826884,-74.74647372638968
49965.40966666667,-75.36395961610343,-75.29289269969586
49552.47239669421,-77.16741352385235,-77.10464860189641
49146.304590163934,-73.23593327943483,-73.15432284324986
48746.74113821138,-79.72213301264627,-79.67812622470792
48353.62225806452,-72.26917133047532,-72.17863512359527
47966.79328,-76.40600984899355,-76.34620948246611
47586.10444444444,-72.48957377401508,-72.40313518872487
47211.41070866142,-71.17134783151259,-71.08239697490335
46842.5715625,-69.81109213834559,-69.71684773103054
46479.45085271318,-74.93101348555864,-74.86007378092266
46121.916615384616,-72.38116157870128,-72.28912313326116
45769.84091603054,-71.83111677678481,-71.74116730050643
45423.09969696969,-70.91095346335128,-70.83574013255317
45081.57263157894,-73.75610422973138,-73.66989353707778
44745.14298507463,-70.69220515047489,-70.59644419642693
44413.69748148148,-80.95283165796444,-80.93330645838209
44087.12617647059,-80.21230683696386,-80.18310774690617
43765.322335766425,-80.97311999354649,-80.94721890728214
43448.18231884058,-77.63467944069718,-77.57153177300493
43135.6054676259,-71.73081654697056,-71.63820011267218
42827.494,-75.6312679076919,-75.5546301146144
42523.75290780142,-72.17666384204016,-72.08791849807353
42224.28985915493,-73.10510344306353,-73.01894061665875
41929.0151048951,-67.9304260773854,-67.83702710322503
41637.84138888889,-78.40435975223984,-78.35024091332646
41350.68386206897,-81.84949439181294,-81.84775870321475
41067.46000000001,-70.21984685036163,-70.12404058670067
40788.089523809525,-73.19603331808177,-73.10508623887655
40512.494324324325,-76.62343724394513,-76.54378459611569
40240.598389261744,-70.14774780537782,-70.03726751268236
39972.32773333333,-78.3294547340851,-78.27819412775993
39707.61033112583,-77.0893244307275,-77.02490435757646
39446.37605263158,-81.88705283070912,-81.88608503999335
39188.55660130719,-74.97420041455642,-74.89880702750712
38934.08545454546,-76.7010241673115,-76.63083380092094
38682.89780645161,-75.8972213817302,-75.81534054809843
38434.930512820516,-73.98588027163667,-73.90452175159642
38190.12203821656,-73.1890777467437,-73.10126736378048
37948.41240506329,-65.91072399910324,-65.81270357415038
37709.743144654094,-72.02818998282721,-71.9387484834141
37474.057250000005,-73.93148720098738,-73.8408375451307
37241.29913043478,-69.37847447415025,-69.2861029687971
37011.414567901236,-67.29271139521855,-67.19548839220779
36784.35067484663,-75.93211617298094,-75.86393197706484
36560.05585365853,-70.3416274986797,-70.24986066894756
36338.479757575755,-72.47543433841848,-72.38801975779624
36119.573253012044,-76.77514476925232,-76.72701391589261
35903.28838323353,-73.73847249827348,-73.64899774200283
35689.57833333333,-64.45680475661551,-64.35784257635409
35478.397396449705,-74.25587054879334,-74.17480963209597
35269.700941176474,-72.14869356934516,-72.05848348343635
35063.44538011696,-70.87310213263207,-70.78069952628614
34859.588139534884,-75.91484852427622,-75.8354810526625
34658.0876300578,-72.2645356281193,-72.17723060974483
34458.903218390806,-69.32151266032513,-69.22545851617217
34261.9952,-69.18093363194883,-69.08780281044717
34067.32477272727,-72.78667040671597,-72.69803491556705
33874.85401129944,-70.71023769848058,-70.61740826230589
33684.54584269663,-64.66179571212619,-64.56392222217927
33496.36402234637,-73.49190190375815,-73.40405567271362
33310.27311111111,-70.91123684251546,-70.81953637688788
33126.23845303868,-73.05896396593918,-72.97152202970285
32944.22615384615,-67.3849213369587,-67.28847510165757
32764.20306010929,-71.66971602177013,-71.57916079345274
32586.136739130437,-67.57970466025772,-67.4838852656603
32409.99545945946,-76.99282173281169,-76.92557730864534
32235.748172043008,-67.34439921777052,-67.24675655762279
32063.364491978606,-68.85502948436853,-68.76038558707454
31892.814680851065,-73.10015549019296,-73.01358811248166
31724.069629629626,-73.21989184847088,-73.13260143965012
31557.100842105265,-68.52458812906336,-68.42602524685459
31391.88041884817,-73.27377537226879,-73.18575960049459
31228.381041666664,-65.27694490422543,-65.17991339710265
31066.575958549223,-67.81693893438016,-67.72053927284703
30906.438969072162,-60.318840188369265,-60.21970726460988
30747.94441025641,-73.22523973929428,-73.13733604373344
30591.067142857144,-60.47744596045264,-60.37818585283274
30435.782538071064,-75.38359840898788,-75.30434503540819
30282.066464646465,-79.50068885580338,-79.4567016383589
30129.895276381907,-75.43447980715528,-75.35668192537752
29979.245799999997,-69.60118097997467,-69.50692355936592
29830.095323383084,-70.02871929010753,-69.93460152325814
29682.421584158415,-79.20983256601146,-79.16278849465643
29536.20275862069,-64.9047344742428,-64.80672803788546
29391.417450980392,-68.94023769031794,-68.84520066403904
29248.04468292683,-72.7730969079676,-72.6851943671462
29106.063883495146,-69.03293833498212,-68.93792751756125
28965.454879227054,-71.67601781892442,-71.58533675818062
28826.197884615387,-66.8164623668166,-66.71932779544251
28688.273492822966,-64.74263821856381,-64.64440517254899
28551.662666666667,-67.42133739963425,-67.32483886912802
28416.34672985782,-70.5345708846858,-70.44172552073006
28282.307358490565,-63.56332528466622,-63.46470733549437
28149.526572769955,-75.7228544457705,-75.64697102106679
28017.986728971962,-62.56501964061799,-62.466294667419035
27887.670511627904,-65.81292688152244,-65.7150709400858
27758.56092592593,-73.46357835434476,-73.37823487045354
27630.64129032258,-70.22184088678931,-70.12766179662479
27503.895229357797,-73.143213331763,-73.05698533045823
27378.306666666667,-68.50645873619281,-68.41111584990405
27253.859818181816,-64.29561761716981,-64.1971673396901
27130.539185520363,-59.909248318143526,-59.810413516481745
27008.329549549548,-75.26394668803304,-75.18351840832035
26887.215964125564,-68.66232871124144,-68.56598396542454
26767.18375,-80.23388535766883,-80.20286906011232
26648.21848888889,-62.39798252178012,-62.29913912428462
26530.306017699113,-66.77433791125607,-66.67201019193745
26413.43242290749,-63.41751619315055,-63.31928151303954
26297.58403508772,-65.78015875549077,-65.68240481707174
26182.747423580786,-65.61049932744983,-65.5120089344759
26068.909391304347,-72.27052379685038,-72.18131835933285
25956.05696969697,-70.62182389492007,-70.5298042570114
25844.177413793102,-69.44594426058997,-69.3495433999553
25733.258197424893,-61.48117075369767,-61.38159070923824
25623.28700854701,-64.45969684128171,-64.36255417231074
25514.25174468085,-68.42723380741926,-68.32970593964374
25406.140508474575,-68.30062513035192,-68.20510474258946
25298.94160337553,-69.98011998741178,-69.88378663720157
25192.643529411765,-71.63806649395694,-71.5475348572504
25087.234979079498,-69.21933577244629,-69.1255699567081
24982.704833333333,-61.645933827860674,-61.54701230349717
24879.042157676347,-68.52240100975156,-68.42865256039364
24776.236198347106,-63.89532643303197,-63.79618207003885
24674.27637860082,-62.57916892023029,-62.48025038653428
24573.152295081967,-69.20226159625106,-69.10882644947155
24472.853714285717,-63.93416777013873,-63.835803766611306
24373.37056910569,-68.53375115958248,-68.43703575977848
24274.692955465587,-63.37683333385699,-63.277077543993855
24176.81112903226,-61.56761658724842,-61.46941072824784
24079.71550200803,-63.29598486706165,-63.19736238886561
23983.39664,-64.83166036481951,-64.73229491650015
23887.845258964142,-63.7172375969662,-63.62023146432763
23793.05222222222,-66.01826897248385,-65.92342637143976
23699.008537549405,-73.99199212630508,-73.9110845851276
23605.70535433071,-68.85371655959982,-68.75638654417135
23513.13396078431,-62.714069030393475,-62.61484197464445
23421.28578125,-66.30581286958203,-66.20786114002708
23330.152373540855,-67.57031691330768,-67.47553654384897
23239.72542635659,-68.28745458147115,-68.18965436380812
23149.99675675676,-69.41139042574473,-69.31721958356933
23060.958307692308,-61.6485730175133,-61.54872866566522
22972.60214559387,-70.52348568099005,-70.43172143803771
22884.92045801527,-65.42864574644203,-65.32909957808998
22797.905551330798,-69.30364083702675,-69.21141009668496
22711.549848484847,-63.74078534902644,-63.64286295158006
22625.845886792453,-65.64995288044231,-65.55363885295198
22540.78631578947,-65.63324543831654,-65.53938798681726
22456.363895131086,-61.14725540975185,-61.04715880812641
22372.571492537314,-60.35056897193833,-60.247560830102756
22289.40208178439,-69.40993699908167,-69.32079480351364
22206.84874074074,-65.39629627686723,-65.30045430472147
22124.904649446493,-68.42554588470894,-68.33587205515586
22043.563088235296,-74.00452233773724,-73.91444374287595
21962.817435897436,-69.8968955790318,-69.8030740512679
21882.661167883212,-66.76885949771558,-66.6701025158463
21803.087854545454,-65.10973026419639,-65.01261287039141
21724.09115942029,-60.65696828668793,-60.55663806781972
21645.66483754513,-60.426577559011164,-60.32540667069752
21567.80273381295,-61.70787836994309,-61.61043844081034
21490.498781362006,-72.56796880716671,-72.47762466290082
21413.747,-74.81272410731775,-74.73593989878468
21337.54149466192,-63.81955728029142,-63.72105328745083
21261.87645390071,-72.06895226274928,-71.98338550232442
21186.746148409893,-68.73318966464903,-68.63526634621938
21112.144929577466,-72.37793615774187,-72.2811590251262
21038.067228070173,-70.3912386271635,-70.30284034358185
20964.50755244755,-62.08417004628136,-61.982341903788736
20891.460487804878,-65.45225913896898,-65.3934032003696
20818.920694444445,-59.75746433998013,-59.65508576837469
20746.882906574392,-68.76099834162248,-68.67388708900184
20675.341931034483,-62.540352102118604,-62.44330136906949
20604.29264604811,-75.31788558827866,-75.23162452853613
20533.730000000003,-60.1386375787918,-60.04034361070764
20463.649010238907,-64.93557788308523,-64.83519887701452
20394.044761904763,-62.75077703471017,-62.65257828295604
20324.912406779662,-63.029561473595194,-62.9293169981343
20256.247162162163,-62.359110760283855,-62.260919984569696
20188.04430976431,-77.94166895138657,-77.89219236147396
20120.299194630872,-57.348026513565586,-57.24859495494674
20053.00722408027,-63.098236728007166,-62.99295897222562
19986.163866666666,-59.615096665832866,-59.521213450882286
19919.764651162794,-61.10832076204558,-61.00739952822572
19853.805165562913,-73.22625884270339,-73.1423592605319
19788.28105610561,-68.16653939881978,-68.069952110192
19723.18802631579,-65.1114487989647,-65.00573165073983
19658.521836065574,-64.97155426779987,-64.8861148254886
19594.278300653594,-61.594636223710225,-61.49254901663805
19530.45328990228,-72.10387906524791,-72.02929079803572
19467.04272727273,-59.893983238458404,-59.794196378774885
19404.042588996766,-71.7844386674379,-71.68913669414071
19341.448903225806,-60.92353596017104,-60.8294972108787
19279.257749196142,-73.32876002573057,-73.25594272270818
19217.465256410258,-63.852492681231084,-63.770865297244214
19156.067603833864,-62.835628678866826,-62.71836011969175
19095.06101910828,-61.64816199716016,-61.55291397039245
19034.441777777778,-64.06581855938008,-63.96489887837798
18974.206202531645,-70.970490882573,-70.86954502911378
18914.35066246057,-74.03885571070676,-73.94642461313502
18854.871572327047,-70.7112237836901,-70.60403098140416
18795.765391849527,-67.59988530851122,-67.50689006361254
18737.028625000003,-67.77153308350408,-67.67101090981653
18678.65781931464,-59.03765985083702,-58.941712478912436
18620.64956521739,-67.20796509557299,-67.12426819933582
18563.00049535604,-59.8648953443648,-59.763194588502174
18505.707283950618,-58.790886301321635,-58.68782417792927
18448.766646153843,-59.901887469628136,-59.793725007443626
18392.175337423316,-65.10743739437463,-65.01046341817444
18335.9301529052,-65.09839850654573,-65.00346438562069
18280.027926829265,-62.07116022765568,-61.973207482881506
18224.465531914895,-68.00385828422226,-67.92150628545254
18169.239878787877,-54.71982654356195,-54.61478528227808
18114.347915407856,-65.31900471787453,-65.12137413065791
18059.786626506022,-67.40236456667837,-67.34354601568081
18005.553033033033,-62.496268843120035,-62.38957173033576
17951.644191616764,-64.83695514855161,-64.74054074956761
17898.05719402985,-68.14005911546543,-68.04978338238759
17844.789166666666,-60.223010479083726,-60.1281077386726
17791.837270029675,-66.93636310485233,-66.82521717573927
17739.198698224853,-65.49297692484335,-65.39643477828177
17686.870678466075,-66.68770469982762,-66.59303538740402
17634.850470588237,-64.24921696456106,-64.15319507589287
17583.135366568913,-61.43062075055526,-61.334315878038566
17531.72269005848,-61.17446455301244,-61.07695327630951
17480.609795918364,-55.4395805368557,-55.3378838087621
17429.794069767442,-63.98746217913593,-63.88016249585074
17379.27292753623,-75.96174786354975,-75.90181364881299
17329.0438150289,-63.684734667522875,-63.584874483976265
17279.104207492794,-65.2946093773978,-65.19306469835318
17229.451609195403,-60.46880170143372,-60.36609418164976
17180.083553008597,-65.2029042293373,-65.1128073940116
17130.9976,-63.02498922521697,-62.89273333392275
17082.19133903134,-64.91496223584126,-64.82523050032553
17033.662386363634,-60.79407970999152,-60.69401448564365
16985.408385269122,-56.00737503668988,-55.906588194333594
16937.42700564972,-62.959763997904574,-62.85674031370671
16889.71594366197,-63.76264864989564,-63.666126298596495
16842.272921348314,-62.05673384095364,-61.95761738119698
16795.09568627451,-56.84416284929445,-56.740406882934664
16748.182011173187,-63.659271166230994,-63.56287147643012
16701.529693593315,-69.05220698146057,-68.94888915743216
16655.136555555557,-67.66742866020975,-67.56823764296756
16609.000443213296,-66.19296992520059,-66.08859663044997
16563.11922651934,-65.26935627624088,-65.17143464065366
16517.490798898074,-57.75826098237512,-57.66237573955867
16472.113076923077,-62.939246042099924,-62.846114874403
16426.984,-60.04908989153547,-59.950947073378344
16382.101530054644,-59.81624264840731,-59.71402602217849
16337.463651226157,-63.12916192532394,-63.02565442670179
16293.068369565219,-60.69529060641979,-60.587959187094256
16248.913712737129,-60.0450902683845,-59.959127584732684
16204.99772972973,-62.55341070394964,-62.460950061341165
16161.318490566036,-60.300402330389474,-60.19506309554471
16117.874086021504,-61.37959881026738,-61.28021643848514
16074.662627345844,-72.53962618019547,-72.50472352024302
16031.682245989303,-60.32167378414489,-60.22491154007413
15988.931093333335,-63.9403163681835,-63.83116155069159
15946.407340425532,-66.52829278532725,-66.42009351556304
15904.109177718832,-57.1811190643006,-57.08680073743362
15862.034814814813,-57.5609786603258,-57.4681455920573
15820.18248021108,-60.31331927193661,-60.205922571302736
15778.550421052632,-55.921480643724166,-55.821028024875076
15737.136902887141,-63.44026103701027,-63.347952126375574
15695.940209424085,-61.32690057782973,-61.229095079038714
15654.95864229765,-59.690908369203854,-59.59097224022314
15614.190520833332,-57.98414810892113,-57.879502501829094
15573.634181818183,-59.47103206165279,-59.3876462075816
15533.287979274612,-53.90977527790811,-53.809886423782885
15493.150284237727,-73.08693703575575,-72.97290698474212
15453.219484536081,-59.395321882926325,-59.30037503201062
15413.493984575836,-58.631198563320325,-58.52716379855609
15373.972205128204,-63.562568957264816,-63.44298700802399
15334.652583120205,-63.24729356941167,-63.164639846101224
15295.533571428572,-52.86691631305173,-52.76816182419883
15256.613638676845,-57.73026761238084,-57.62854302719971
15217.891269035532,-57.47927555083133,-57.381116099124526
15179.364962025316,-57.81291507976489,-57.71400400948191
15141.033232323232,-61.66659579075797,-61.5810135991468
15102.894609571787,-61.15261774368888,-61.05246344728006
15064.947638190954,-61.63835486903086,-61.5316483935507
15027.190877192981,-59.67026552645301,-59.57829666317737
14989.622899999998,-64.98092433097024,-64.88015616111049
14952.242294264339,-64.3914755622233,-64.31684827472453
14915.047661691542,-56.112356161718665,-56.01204155403393
14878.037617866004,-65.63343592693813,-65.52095543328328
14841.210792079208,-58.90914889692077,-58.80838142489138
14804.565827160493,-61.180456421455645,-61.07352349741676
14768.101379310345,-59.07627686908698,-58.984375791498266
14731.816117936118,-61.230764951098436,-61.13137580299151
14695.708725490196,-64.23768714193487,-64.14514837913093
14659.777897310514,-58.32184440326283,-58.21748586657294
14624.022341463415,-78.42653280435361,-78.33102580859939
14588.440778588807,-62.45297617866599,-62.347233551593646
14553.031941747573,-59.58738650540529,-59.486961370687524
14517.794576271186,-60.831487882910935,-60.7305411786847
14482.727439613527,-59.499737094698375,-59.4109208226168
14447.82930120482,-58.49961005055643,-58.401603352961914
14413.098942307694,-63.426776859407724,-63.34300777007458
14378.5351558753,-59.546039940846796,-59.43590169534987
14344.136746411483,-72.31824162375973,-72.18291426201633
14309.902529832936,-60.81483440493717,-60.709387311976954
14275.831333333334,-59.77078612135655,-59.67537123026061
14241.921995249406,-57.19143780274028,-57.097714711192125
14208.17336492891,-54.24153060148031,-54.13701882532611
14174.584302600473,-60.68461553301729,-60.59702319378526
14141.153679245283,-60.43766885500706,-60.333013973447734
14107.880376470588,-68.07243457826316,-67.98137769194999
14074.763286384978,-54.96067281579995,-54.8565535968183
14041.80131147541,-60.46279535985296,-60.375363671355544
14008.993364485981,-66.2040221819514,-66.10494821169551
13976.338368298368,-72.19283914103626,-72.05355281962854
13943.835255813952,-55.16109941536898,-55.068412702248835
13911.482969837587,-68.22384179060502,-68.13287688607282
13879.280462962965,-65.26100803124932,-65.14355028346482
13847.226697459584,-52.918327573713995,-52.82251136490079
13815.32064516129,-57.76307706600424,-57.658433576655014
13783.561287356322,-60.07588381368798,-59.98794446789172
13751.947614678898,-73.85265238672933,-73.8137791057626
13720.478627002289,-53.64476483466764,-53.543330025653276
13689.153333333334,-63.68417849414219,-63.5695354248294
13657.970751708428,-56.527535007843014,-56.41684269984147
13626.929909090908,-70.06363672190004,-69.98270013408505
13596.029841269841,-62.89527276165846,-62.783500192283114
13565.269592760182,-58.49011871679751,-58.41888459231812
13534.64821670429,-55.97770840472349,-55.825255762162854
13504.164774774774,-54.67153293628114,-54.57169782111988
13473.818337078652,-62.7900056442363,-62.70070291252678
13443.607982062782,-62.374383723177445,-62.28021410428836
13413.53279642058,-57.25583523193866,-57.15672315126871
13383.591875,-56.526966674047785,-56.42834626596472
13353.784320712695,-62.18638050979523,-62.08369117613937
13324.109244444446,-60.031443921773175,-59.93569725888311
13294.565764966741,-60.168678065265325,-60.07107961781399
13265.153008849556,-55.350986787209834,-55.25061280773288
13235.870110375276,-52.207019396435996,-52.106314089510036
13206.716211453744,-71.34359245744646,-71.21181993684714
13177.690461538461,-53.148966789271,-53.05091797556865
13148.79201754386,-52.245819218352366,-52.15402373953769
13120.020043763676,-55.41433163713968,-55.30192273330631
13091.373711790393,-60.05418871810495,-59.947287968673024
13062.85220043573,-65.18243051436535,-65.0270379684744
13034.454695652174,-56.24354475977593,-56.13852909333632
13006.180390455533,-60.49289427785409,-60.41667452080618
12978.028484848484,-59.50076752888053,-59.375998210639025
12949.99818574514,-60.78582028556666,-60.42645109289897
12922.088706896551,-54.701834456484036,-54.63001450410833
12894.299268817203,-76.33431310015841,-76.26532357077592
12866.629098712447,-67.33929983777675,-67.2288326387437
12839.077430406853,-56.07500584720769,-55.985086231581434
12811.643504273505,-60.24029686148312,-60.168270565831804
12784.32656716418,-57.947634718948976,-57.834269429655095
12757.125872340424,-54.088903768319355,-54.000501995438455
12730.04067940552,-52.77219721399216,-52.67482081754763
12703.070254237287,-58.5450403058599,-58.4323727644438
12676.213868921775,-64.49351479582118,-64.40784862158553
12649.470801687765,-54.9596550981302,-54.862095975468876
12622.840336842106,-64.59274019076985,-64.4617122182034
12596.321764705883,-59.969811467022524,-59.8647332802755
12569.914381551363,-60.593432947448704,-60.49899779196339
12543.617489539749,-58.847492068503854,-58.7470818344821
12517.430396659707,-63.51642883898988,-63.40077615488538
12491.352416666667,-56.45721923867852,-56.357050958020935
12465.38286902287,-55.2313220925645,-55.13837878260095
12439.521078838174,-58.71533272587659,-58.62913249766676
12413.766376811594,-50.60692533648792,-50.50782531913002
12388.118099173553,-54.92145825734319,-54.821619896801096
12362.575587628866,-60.99704030220978,-60.903866050128144
12337.13818930041,-61.89193030808222,-61.79424507013333
12311.805256673511,-61.63487892902718,-61.54993555780497
12286.576147540984,-61.173653985596005,-61.066074844418225
12261.450224948876,-69.40781946510482,-69.29059663367347
12236.426857142858,-67.10525153402655,-66.97836555668847
12211.505417515275,-57.84581288418933,-57.74548550898591
12186.685284552845,-72.85931222203446,-72.78456185189445
12161.96584178499,-54.474264827845914,-54.378822980325864
12137.346477732794,-57.43957958490911,-57.33376004969857
12112.826585858586,-58.38176750855713,-58.28388382923892
12088.40556451613,-63.179617070497486,-63.091648170274354
12064.082816901408,-52.90712772611967,-52.81201075085822
12039.857751004016,-53.50830315006063,-53.40267410505943
12015.729779559118,-60.778902698272404,-60.65859500915842
11991.69832,-52.10785366153546,-52.01460679293389
11967.762794411177,-61.75491791278323,-61.65066570388204
11943.922629482071,-59.786934732748634,-59.66844762109598
11920.177256461233,-51.89075454879013,-51.79365921295074
11896.52611111111,-52.891668486482686,-52.78600016398134
11872.968633663366,-55.86167636135134,-55.7614207560827
11849.504268774703,-59.52409778582792,-59.43701388161186
11826.132465483235,-58.932696542145024,-58.83161228784191
11802.852677165354,-54.10618917223353,-54.00679861628252
11779.664361493124,-55.99673738982004,-55.88402320198519
11756.566980392156,-59.9308556484137,-59.84645440543632
11733.56,-55.249779631899386,-55.15591691320479
11710.642890625,-58.78752822944604,-58.6613205249691
11687.815126705653,-54.268173873837796,-54.14923638095051
11665.076186770428,-50.545666215031915,-50.450612627346814
11642.425553398058,-57.63940305224769,-57.54862320798141
11619.862713178294,-56.837942752903174,-56.72923280754618
11597.387156673114,-52.025340617035326,-51.92624888974537
11574.99837837838,-58.73661793984131,-58.63840389336228
11552.695876685933,-54.46349383741851,-54.36232142415405
11530.479153846154,-55.62220373496855,-55.53498152026411
11508.347715930902,-61.22384407508126,-61.10727910060818
11486.301072796936,-61.19101387602562,-61.086007856452355
11464.338738049713,-53.780359944119695,-53.683967376338316
11442.460229007635,-57.879955868973994,-57.761246086813216
11420.665066666666,-54.85912921374354,-54.76126114396153
11398.952775665399,-66.01491515287243,-65.92956830776872
11377.322884250474,-54.69828715340405,-54.59789057192681
11355.774924242423,-51.00663213612354,-50.91046677304443
11334.30843100189,-67.33930968923052,-67.22409634790627
11312.922943396226,-57.943292523375376,-57.84986359096159
11291.61800376648,-59.27609035608707,-59.18452322168018
11270.393157894736,-52.14445108440471,-52.0468575445738
11249.247954971857,-65.77412664522932,-65.50711619590673
11228.181947565543,-56.76367267362947,-56.67103428446423
11207.194691588786,-52.470257131571586,-52.362995142326284
11186.285746268657,-54.929095322837654,-54.83702429663661
11165.454674115455,-57.18223510612869,-57.08621547053856
11144.701040892194,-62.549684918758274,-62.454277337010254
11124.024415584416,-62.33579597143101,-62.255320496433356
11103.42437037037,-51.75566860868925,-51.657077226432946
