wavelength,in,out
56035.973457943925,-87.66031470250972,-87.66031531241747
55517.12185185186,-87.66051477193396,-87.66051505489439
55007.79045871559,-87.660510882027,-87.66051241440674
54507.71963636363,-87.66044276558286,-87.6604423118914
54016.659099099095,-87.66067391023721,-87.66067420355982
53534.3675,-87.65760459946115,-87.65760346238558
53060.612035398226,-87.66035662615407,-87.66035851420504
52595.16807017544,-87.65974017364455,-87.65974052325815
52137.818782608694,-87.65911323117781,-87.65911425219458
51688.354827586205,-87.66029384163325,-87.66029023265274
51246.57401709402,-87.65987285919333,-87.65987241999876
50812.28101694915,-87.6591877816425,-87.65918629118526
50385.28705882353,-87.65902722942106,-87.65903325656463
49965.40966666667,-87.65928480260523,-87.65928201630997
49552.47239669421,-87.65995685107144,-87.6599571147146
49146.304590163934,-87.65803462845902,-87.65803428187137
48746.74113821138,-87.66053750918316,-87.66053377006206
48353.62225806452,-87.65723015810876,-87.65723404801231
47966.79328,-87.65970666150157,-87.65970503167945
47586.10444444444,-87.65742961309867,-87.65743607017912
47211.41070866142,-87.65607107795383,-87.6560652412635
46842.5715625,-87.65416311399461,-87.65415659897538
46479.45085271318,-87.65907751692284,-87.65908175325943
46121.916615384616,-87.6573327681598,-87.65733701507467
45769.84091603054,-87.65680241238881,-87.65680827247412
45423.09969696969,-87.65575048142618,-87.65574694305384
45081.57263157894,-87.65839888857546,-87.65840081131928
44745.14298507463,-87.65546591761291,-87.65545799885861
44413.69748148148,-87.66071644798298,-87.66071577882495
44087.12617647059,-87.66061490231125,-87.66061384896496
43765.322335766425,-87.66071899368266,-87.66071797816615
43448.18231884058,-87.6600900367164,-87.6600943141927
43135.6054676259,-87.65669825835126,-87.65669413989694
42827.494,-87.65940284558143,-87.65940313894832
42523.75290780142,-87.65714338239756,-87.65714666337153
42224.28985915493,-87.6579359423388,-87.65794315649931
41929.0151048951,-87.6503204345333,-87.6503076306753
41637.84138888889,-87.66028046494141,-87.66028322641363
41350.68386206897,-87.66081834156184,-87.66081811125379
41067.46000000001,-87.65480036487786,-87.6548057030139
40788.089523809525,-87.65800484577666,-87.65799953125078
40512.494324324325,-87.65978263250987,-87.65978541351747
40240.598389261744,-87.65469226739997,-87.65469103603762
39972.32773333333,-87.66026337899943,-87.6602653341097
39707.61033112583,-87.65993316243866,-87.65993243088131
39446.37605263158,-87.66082216760365,-87.66082222601726
39188.55660130719,-87.65909913357392,-87.65910033955889
38934.08545454546,-87.65980883466251,-87.65980862587976
38682.89780645161,-87.6595132994755,-87.65951196764856
38434.930512820516,-87.65854642172043,-87.65854655591689
38190.12203821656,-87.65799962585858,-87.65799226127409
37948.41240506329,-87.64385450045536,-87.64386061092462
37709.743144654094,-87.65700018939465,-87.65700835170442
37474.057250000005,-87.65851219879461,-87.65851019757103
37241.29913043478,-87.65342014483038,-87.653423859043
37011.414567901236,-87.64859224472623,-87.6485856663153
36784.35067484663,-87.65952729641508,-87.65953449279338
36560.05585365853,-87.65497892888378,-87.65497112645245
36338.479757575755,-87.65741711884384,-87.65741625955
36119.573253012044,-87.65983343290269,-87.65983224437024
35903.28838323353,-87.65838724217032,-87.65839861873233
35689.57833333333,-87.63695184065058,-87.6369622222292
35478.397396449705,-87.65871009564883,-87.65870871897776
35269.700941176474,-87.6571167795117,-87.65711065667078
35063.44538011696,-87.65570226016693,-87.65570184470165
34859.588139534884,-87.65952038409561,-87.65952003267508
34658.0876300578,-87.65722585344555,-87.65722528547452
34458.903218390806,-87.65331669957614,-87.65331362397224
34261.9952,-87.65305553037702,-87.65306801984327
34067.32477272727,-87.65768295789736,-87.6576844100838
33874.85401129944,-87.6554899208172,-87.65549527758436
33684.54584269663,-87.6380696873001,-87.63806726882923
33496.36402234637,-87.65821932412071,-87.65821952462518
33310.27311111111,-87.65575084086053,-87.65575120896118
33126.23845303868,-87.65790042427183,-87.65789572209651
32944.22615384615,-87.64885804960385,-87.6488590486576
32764.20306010929,-87.65663362232426,-87.65663474668794
32586.136739130437,-87.64940136999543,-87.6493989877372
32409.99545945946,-87.65990329354979,-87.65990454523599
32235.748172043008,-87.64874193312453,-87.64873624262786
32063.364491978606,-87.65241660020324,-87.65241681446089
31892.814680851065,-87.65793215143994,-87.65793206971638
31724.069629629626,-87.65802268744723,-87.6580205291725
31557.100842105265,-87.65171802822248,-87.65171806183473
31391.88041884817,-87.65806262356485,-87.6580645573343
31228.381041666664,-87.64112568017931,-87.64112601420108
31066.575958549223,-87.65003110383931,-87.65002779314109
30906.438969072162,-87.5985044115519,-87.5985098521309
30747.94441025641,-87.65802667323906,-87.6580208579882
30591.067142857144,-87.60073940968478,-87.60074563739211
30435.782538071064,-87.65929372440247,-87.65929242168922
30282.066464646465,-87.66049957696889,-87.66049937432554
30129.895276381907,-87.65931665283107,-87.65931729378458
29979.245799999997,-87.65381183753006,-87.65381231370809
29830.095323383084,-87.65450984106936,-87.6545094703717
29682.421584158415,-87.66044672428724,-87.66044655117476
29536.20275862069,-87.63932827356116,-87.63932836680836
29391.417450980392,-87.65258829670084,-87.65258815982274
29248.04468292683,-87.6576717568788,-87.65767206899802
29106.063883495146,-87.65277131155538,-87.65277097964427
28965.454879227054,-87.65664033085828,-87.65664035511425
28826.197884615387,-87.64712613970956,-87.64712603346352
28688.273492822966,-87.63849630493722,-87.63849635664185
28551.662666666667,-87.64896148244704,-87.64896174090377
28416.34672985782,-87.65525179737615,-87.65525287412056
28282.307358490565,-87.6314177238445,-87.63141546582888
28149.526572769955,-87.65944164828274,-87.65944261785627
28017.986728971962,-87.62373799451164,-87.62373911836075
27887.670511627904,-87.64345885651592,-87.64345610490888
27758.56092592593,-87.65819941823376,-87.65820123043925
27630.64129032258,-87.6548033291294,-87.65480166243397
27503.895229357797,-87.6579649962393,-87.65796626292654
27378.306666666667,-87.6516781452789,-87.65167530142519
27253.859818181816,-87.63603526205101,-87.63603070899184
27130.539185520363,-87.59234645647022,-87.59235767045367
27008.329549549548,-87.65923873636548,-87.65923642993262
26887.215964125564,-87.65201567906946,-87.65201662104592
26767.18375,-87.66061811271992,-87.66061733831795
26648.21848888889,-87.62227320112156,-87.622270669239
26530.306017699113,-87.6469885810648,-87.64699528050495
26413.43242290749,-87.63040231698871,-87.63038659379121
26297.58403508772,-87.64332429413155,-87.6433308583927
26182.747423580786,-87.64261118557668,-87.6426202324363
26068.909391304347,-87.65723141312965,-87.65723018088649
25956.05696969697,-87.65537127464894,-87.6553693531797
25844.177413793102,-87.65354093371839,-87.6535370415777
25733.258197424893,-87.61315967652867,-87.6131522945412
25623.28700854701,-87.63696797933336,-87.63698516608288
25514.25174468085,-87.65150189556645,-87.6514930278765
25406.140508474575,-87.65121348721307,-87.65121708448733
25298.94160337553,-87.65443390927017,-87.65442895505733
25192.643529411765,-87.65659978259318,-87.65660010876861
25087.234979079498,-87.6531277140043,-87.6531328386064
24982.704833333333,-87.61494091428251,-87.61492921186989
24879.042157676347,-87.65171322557457,-87.65172820109895
24776.236198347106,-87.63360725007665,-87.63358852169542
24674.27637860082,-87.62385952664799,-87.62385755289581
24573.152295081967,-87.6530956987096,-87.65311213417887
24472.853714285717,-87.63385270970373,-87.63385692078778
24373.37056910569,-87.65173812290824,-87.65172908722077
24274.692955465587,-87.63011291100621,-87.63011204900481
24176.81112903226,-87.61410256677478,-87.61414262928336
24079.71550200803,-87.62952972721608,-87.62950980773284
23983.39664,-87.638957038197,-87.63895955526802
23887.845258964142,-87.63245345649445,-87.63241100369392
23793.05222222222,-87.64427945690495,-87.64430084273631
23699.008537549405,-87.65855024046336,-87.65855610632018
23605.70535433071,-87.65241392824153,-87.65240283275968
23513.13396078431,-87.62499871868356,-87.62502084904848
23421.28578125,-87.6453655018404,-87.64534632343116
23330.152373540855,-87.64937573782403,-87.64938127524483
23239.72542635659,-87.65118300082018,-87.65117113186632
23149.99675675676,-87.65347930717066,-87.65350341986873
23060.958307692308,-87.6149689058306,-87.61494207919999
22972.60214559387,-87.65523644585052,-87.6552342919659
22884.92045801527,-87.64181538578215,-87.64181187647766
22797.905551330798,-87.65328396341953,-87.65332028746066
22711.549848484847,-87.63260872669396,-87.63258483375354
22625.845886792453,-87.6427794997545,-87.64277246326067
22540.78631578947,-87.6427084093679,-87.64276466026634
22456.363895131086,-87.60933818344161,-87.60931634751121
22372.571492537314,-87.59895798039337,-87.59898332327792
22289.40208178439,-87.65347670425128,-87.65343061244228
22206.84874074074,-87.64167031447819,-87.64165929635804
22124.904649446493,-87.65149810547457,-87.65151114607012
22043.563088235296,-87.6585580526823,-87.65855305238001
21962.817435897436,-87.65430189236837,-87.65427565171153
21882.661167883212,-87.6469705932217,-87.64700392901473
21803.087854545454,-87.64033713484135,-87.64031358419238
21724.09115942029,-87.60317391371557,-87.60325780293395
21645.66483754513,-87.60003134310456,-87.59988849488992
21567.80273381295,-87.61559348713205,-87.61567071846183
21490.498781362006,-87.65749815400876,-87.65750024550012
21413.747,-87.65901719666458,-87.65903587441856
21337.54149466192,-87.63312209968812,-87.63310392130977
21261.87645390071,-87.65703999013225,-87.65703504478002
21186.746148409893,-87.6521651755938,-87.65215614939346
21112.144929577466,-87.65732984971946,-87.65733723984944
21038.067228070173,-87.65505025125653,-87.65505195901353
20964.50755244755,-87.61936566478128,-87.61929321389205
20891.460487804878,-87.64192060295771,-87.64203324857986
20818.920694444445,-87.5899153070773,-87.58991025072363
20746.882906574392,-87.65222318217225,-87.65224725145272
20675.341931034483,-87.62352517711166,-87.62348724109374
20604.29264604811,-87.65926371246123,-87.65927267686816
20533.730000000003,-87.59586551117961,-87.59584360275768
20463.649010238907,-87.63948311043616,-87.63952717241911
20394.044761904763,-87.62530268187557,-87.62526097146515
20324.912406779662,-87.62752985487016,-87.6274788434503
20256.247162162163,-87.62192424000172,-87.62199735189576
20188.04430976431,-87.66017005619149,-87.6601727921297
20120.299194630872,-87.53775217697817,-87.5377734574679
20053.00722408027,-87.62805706093813,-87.62787645750429
19986.163866666666,-87.58755774793788,-87.5877410185431
19919.764651162794,-87.6088733946603,-87.60883390160895
19853.805165562913,-87.65802743222234,-87.6580096630092
19788.28105610561,-87.65089876067576,-87.65093028224096
19723.18802631579,-87.64034539369293,-87.64033195163914
19658.521836065574,-87.6396623383247,-87.63972602435614
19594.278300653594,-87.6143934900894,-87.61433954001593
19530.45328990228,-87.65707379741646,-87.65708268890059
19467.04272727273,-87.59210571744761,-87.59202210804212
19404.042588996766,-87.65675423962422,-87.65678089313239
19341.448903225806,-87.60661048860932,-87.60658435045114
19279.257749196142,-87.65810286857676,-87.65809950550245
19217.465256410258,-87.63333401896644,-87.63340943689558
19156.067603833864,-87.62599562559326,-87.62606632287147
19095.06101910828,-87.61496454760787,-87.61493346436227
19034.441777777778,-87.634668639905,-87.63462742506617
18974.206202531645,-87.65582548572401,-87.65578502964776
18914.35066246057,-87.65857934347015,-87.65858288350715
18854.871572327047,-87.65549123053158,-87.65545932190479
18795.765391849527,-87.64945628424466,-87.64946937173077
18737.028625000003,-87.64991321476039,-87.64988274145419
18678.65781931464,-87.57717746202611,-87.5772075649299
18620.64956521739,-87.64834294216955,-87.6484058970071
18563.00049535604,-87.59164467294794,-87.59171848008215
18505.707283950618,-87.57231125814947,-87.57236062062232
18448.766646153843,-87.59223047565622,-87.59195918071192
18392.175337423316,-87.64032611081241,-87.64039033546398
18335.9301529052,-87.64028259572312,-87.64033525674778
18280.027926829265,-87.61924057513461,-87.61921244908693
18224.465531914895,-87.65050366804435,-87.65055194326105
18169.239878787877,-87.43765550350658,-87.43769727485041
18114.347915407856,-87.64131931344632,-87.6411945559124
18059.786626506022,-87.64890770167251,-87.64888316214736
18005.553033033033,-87.6231418548647,-87.62325656032188
17951.644191616764,-87.63898414639819,-87.63897016121372
17898.05719402985,-87.65083545155987,-87.65093810199814
17844.789166666666,-87.5971145115514,-87.59715063096316
17791.837270029675,-87.64751047686276,-87.64742803080703
17739.198698224853,-87.6421007019032,-87.6421090869806
17686.870678466075,-87.64670146324416,-87.64666957161283
17634.850470588237,-87.63576507744243,-87.63562283299764
17583.135366568913,-87.6125996505259,-87.61280080660042
17531.72269005848,-87.60966056165167,-87.60986545322164
17480.609795918364,-87.47106977443268,-87.47098912913155
17429.794069767442,-87.6341859756778,-87.63408726024171
17379.27292753623,-87.65953909428363,-87.65951791230647
17329.0438150289,-87.63223775873742,-87.63229899288372
17279.104207492794,-87.64120723057697,-87.64120982297966
17229.451609195403,-87.6006196613241,-87.60059809958274
17180.083553008597,-87.64078024653794,-87.64088186100865
17130.9976,-87.62749446005252,-87.62762207678715
17082.19133903134,-87.63937973920677,-87.63929242099717
17033.662386363634,-87.60496754226607,-87.6050041785751
16985.408385269122,-87.49393569013053,-87.49376238475124
16937.42700564972,-87.62698549005573,-87.62691144756879
16889.71594366197,-87.63275214305425,-87.63286119594876
16842.272921348314,-87.6191014305435,-87.61909144860529
16795.09568627451,-87.52279806667936,-87.52290207683403
16748.182011173187,-87.63206765263887,-87.63204795682948
16701.529693593315,-87.65280886583808,-87.65281033615553
16655.136555555557,-87.64963823848264,-87.64969981134921
16609.000443213296,-87.64494781642101,-87.64504760387406
16563.11922651934,-87.64109054475252,-87.6410788281192
16517.490798898074,-87.54874198175305,-87.54854464079547
16472.113076923077,-87.62682380844767,-87.62688680197807
16426.984,-87.59451349837327,-87.594341546595
16382.101530054644,-87.59086670086474,-87.59088556852542
16337.463651226157,-87.62829177930196,-87.6280143210828
16293.068369565219,-87.60368086841838,-87.60310273421875
16248.913712737129,-87.5944524682085,-87.5949518370822
16204.99772972973,-87.62363798852103,-87.62305991691962
16161.318490566036,-87.5982393345708,-87.59789172538093
16117.874086021504,-87.61202782172431,-87.6120445916326
16074.662627345844,-87.65747351655237,-87.65743184761645
16031.682245989303,-87.59854505128449,-87.59653845658649
15988.931093333335,-87.63389136645016,-87.63100198267334
15946.407340425532,-87.6461579946912,-87.64385468063246
15904.109177718832,-87.53298382715117,-87.53203544671159
15862.034814814813,-87.5435829771642,-87.5448985327708
15820.18248021108,-87.59842515487283,-87.59849334455522
15778.550421052632,-87.49065817311579,-87.49077997777108
15737.136902887141,-87.63056294786215,-87.63121711692663
15695.940209424085,-87.61143019115083,-87.61165190046368
15654.95864229765,-87.58882262028159,-87.58944364000011
15614.190520833332,-87.55437527000329,-87.55393660594773
15573.634181818183,-87.58509347116232,-87.58567260583037
15533.287979274612,-87.3931935541632,-87.39332907778761
15493.150284237727,-87.65792200286437,-87.65769971857038
15453.219484536081,-87.58376585906434,-87.58406582539793
15413.493984575836,-87.56901482519255,-87.56893910062881
15373.972205128204,-87.63141254368897,-87.6312433605457
15334.652583120205,-87.6291732670425,-87.62952955476489
15295.533571428572,-87.32320367646157,-87.32347951431207
15256.613638676845,-87.54802376760436,-87.54750269533967
15217.891269035532,-87.54137869837645,-87.54127894101869
15179.364962025316,-87.55013128360129,-87.54968458889063
15141.033232323232,-87.61515960819536,-87.61570596618408
15102.894609571787,-87.60940187522239,-87.60946541205483
15064.947638190954,-87.61486043735285,-87.61470872018567
15027.190877192981,-87.58848035525044,-87.58863588221702
14989.622899999998,-87.63970877631233,-87.63984385465191
14952.242294264339,-87.63658442271101,-87.63683493799208
14915.047661691542,-87.49785772142901,-87.49755746868983
14878.037617866004,-87.6427092214352,-87.64276534430793
14841.210792079208,-87.57467714866273,-87.57481882832225
14804.565827160493,-87.60973128649756,-87.6098235417942
14768.101379310345,-87.5779147278525,-87.57856087753846
14731.816117936118,-87.61032131334947,-87.60991675533974
14695.708725490196,-87.63569749453985,-87.6357317313139
14659.777897310514,-87.5622812370945,-87.56242741669082
14624.022341463415,-87.66028546638968,-87.66025328060086
14588.440778588807,-87.62276163465275,-87.62251635997679
14553.031941747573,-87.58708997599719,-87.58671505860859
14517.794576271186,-87.60544727169774,-87.60565039833794
14482.727439613527,-87.58559091123222,-87.5857172195246
14447.82930120482,-87.5662078314234,-87.56621694114797
14413.098942307694,-87.63046781940683,-87.63021183798891
14378.5351558753,-87.58638653166294,-87.58631383652097
14344.136746411483,-87.65727544387902,-87.65721183156755
14309.902529832936,-87.6052342080611,-87.60525132148594
14275.831333333334,-87.59013204678344,-87.59022025394727
14241.921995249406,-87.53328381136943,-87.53375694557387
14208.17336492891,-87.41235469747151,-87.41148983995096
14174.584302600473,-87.60354009427813,-87.60381752636967
14141.153679245283,-87.6001864271583,-87.60015212307364
14107.880376470588,-87.65067201638014,-87.65048758937856
14074.763286384978,-87.44942914681376,-87.44914982782812
14041.80131147541,-87.60053631735657,-87.60070742010232
14008.993364485981,-87.64498920537885,-87.64485736641159
13976.338368298368,-87.65715868899589,-87.6571899546807
13943.835255813952,-87.45876386080705,-87.45852050603561
13911.482969837587,-87.65103444812043,-87.65135403451048
13879.280462962965,-87.6410518216346,-87.64105005497886
13847.226697459584,-87.3270327752091,-87.32704540976395
13815.32064516129,-87.54886509184517,-87.54876873183063
13783.561287356322,-87.59492092197014,-87.59517654229013
13751.947614678898,-87.65846183112048,-87.65849889338018
13720.478627002289,-87.37686708396889,-87.37706186531396
13689.153333333334,-87.63223405385607,-87.63241530803386
13657.970751708428,-87.512503418181,-87.51260708925942
13626.929909090908,-87.6545638748694,-87.65450340815592
13596.029841269841,-87.62647473575932,-87.62650757856035
13565.269592760182,-87.56600212987816,-87.56645200571724
13534.64821670429,-87.49281072671592,-87.4917752538861
13504.164774774774,-87.43521907430569,-87.43534966728974
13473.818337078652,-87.6256247129564,-87.62581810294976
13443.607982062782,-87.6220617183347,-87.62242326572199
13413.53279642058,-87.53514040231293,-87.53570646636298
13383.591875,-87.51248427941466,-87.51184279779919
13353.784320712695,-87.62033561418146,-87.62030088627112
13324.109244444446,-87.59424382183313,-87.59404955619787
13294.565764966741,-87.59631295357453,-87.59667292331547
13265.153008849556,-87.46723637827058,-87.46682705209624
13235.870110375276,-87.2701581727486,-87.26972231420554
13206.716211453744,-87.65627283582573,-87.65619953013992
13177.690461538461,-87.34370302681334,-87.34336134665993
13148.79201754386,-87.27348597572326,-87.27555309437786
13120.020043763676,-87.46998488281157,-87.46904365484365
13091.373711790393,-87.59459122104722,-87.59465199213624
13062.85220043573,-87.64068368822309,-87.640244240418
13034.454695652174,-87.50263222469881,-87.50275044361105
13006.180390455533,-87.60095282971433,-87.60133704254723
12978.028484848484,-87.58560870800152,-87.585359728255
12949.99818574514,-87.60486107099406,-87.60451390302647
12922.088706896551,-87.43675080206471,-87.43647392221352
12894.299268817203,-87.65968076484002,-87.65970105268933
12866.629098712447,-87.64872724412997,-87.64856367649226
12839.077430406853,-87.49647278388854,-87.49662600255913
12811.643504273505,-87.5973674700631,-87.59793855386773
12784.32656716418,-87.5534839299642,-87.55285970488917
12757.125872340424,-87.40371057564873,-87.40452241403212
12730.04067940552,-87.31603830511894,-87.31619417796345
12703.070254237287,-87.56718635323587,-87.56654730439207
12676.213868921775,-87.6371559024508,-87.63736658539456
12649.470801687765,-87.44938069192766,-87.44987290020028
12622.840336842106,-87.63769896323062,-87.63713336773019
12596.321764705883,-87.5932934066537,-87.59297158234632
12569.914381551363,-87.60232363716086,-87.60283751666263
12543.617489539749,-87.57345155818776,-87.5731625291548
12517.430396659707,-87.63109482527385,-87.63073748421915
12491.352416666667,-87.51011705277803,-87.5099320724156
12465.38286902287,-87.46193841178315,-87.46260272298731
12439.521078838174,-87.57076639650704,-87.5717490403667
12413.766376811594,-87.10666354498711,-87.10446774401039
12388.118099173553,-87.4475542490958,-87.44874840772634
12362.575587628866,-87.60752204208983,-87.6074476990227
12337.13818930041,-87.6174789684916,-87.61737499832965
12311.805256673511,-87.61482348169368,-87.61550272329994
12286.576147540984,-87.60965098673596,-87.60924932262158
12261.450224948876,-87.6534729104357,-87.65340722067877
12236.426857142858,-87.64803420984758,-87.64776133570432
12211.505417515275,-87.55095936351266,-87.55135198183469
12186.685284552845,-87.65774231190473,-87.65786311712911
12161.96584178499,-87.42499553855764,-87.42489021014246
12137.346477732794,-87.54029308576419,-87.53964237915197
12112.826585858586,-87.56362245241645,-87.5634771105584
12088.40556451613,-87.6286711844888,-87.62885415316019
12064.082816901408,-87.32620218390743,-87.32743555230353
12039.857751004016,-87.36808881105797,-87.3672461367711
12015.729779559118,-87.60477174325355,-87.60370231565899
11991.69832,-87.26152843022844,-87.26290950915298
11967.762794411177,-87.6160829225394,-87.61588672399985
11943.922629482071,-87.59039390237446,-87.58956707218145
11920.177256461233,-87.24199696060309,-87.24371990103784
11896.52611111111,-87.32505244973053,-87.32384761703987
11872.968633663366,-87.48833910296484,-87.48832922463633
11849.504268774703,-87.586010539432,-87.58698105234758
11826.132465483235,-87.57514073731978,-87.57520433688752
11802.852677165354,-87.40470399373463,-87.40490917566156
11779.664361493124,-87.49353315882483,-87.49227908124205
11756.566980392156,-87.59268579575105,-87.59335132093186
11733.56,-87.46276471674729,-87.46294686601176
11710.642890625,-87.57224315249717,-87.5718867477021
11687.815126705653,-87.41383448254224,-87.4114411710447
11665.076186770428,-87.09927382867862,-87.10145441538994
11642.425553398058,-87.54566117238322,-87.54698426210474
11619.862713178294,-87.5226027460675,-87.5211503182707
11597.387156673114,-87.25420958703985,-87.25352583182199
11574.99837837838,-87.5712042871031,-87.57096945971982
11552.695876685933,-87.42442455318157,-87.42426431588358
11530.479153846154,-87.47873941998232,-87.48054920645991
11508.347715930902,-87.61024054430983,-87.60959623545979
11486.301072796936,-87.6098556667185,-87.60949044104176
11464.338738049713,-87.38533744159618,-87.38579980578446
11442.460229007635,-87.55181234363975,-87.55021467069487
11420.665066666666,-87.44454085643515,-87.44552823360134
11398.952775665399,-87.64426636225302,-87.6444137301789
11377.322884250474,-87.43657201152688,-87.43645716364271
11355.774924242423,-87.15268586777803,-87.15396489406474
11334.30843100189,-87.64872727252411,-87.64852279901855
11312.922943396226,-87.55337744402449,-87.5534128924268
11291.61800376648,-87.5816284383891,-87.58204694391857
11270.393157894736,-87.26473422589767,-87.26525674867874
11249.247954971857,-87.64329941287066,-87.64293679356247
11228.181947565543,-87.52024950088521,-87.52041584794252
11207.194691588786,-87.2922105254503,-87.28940985164873
11186.285746268657,-87.44792065190931,-87.44936617101898
11165.454674115455,-87.53301630587335,-87.53224711915162
11144.701040892194,-87.62360583626891,-87.62356170886703
11124.024415584416,-87.62171344771322,-87.62212139232766
11103.42437037037,-87.22938850821164,-87.22801763723412
