wavelength,in,out
127571.25872340426,-101.638891172613,-101.63779906395845
124913.52416666666,-101.6389960823015,-101.63298285444466
122364.26857142858,-101.63892451971572,-101.6326958075031
119916.98319999999,-101.63897277071703,-101.63520591163771
117565.66980392157,-101.63879994387133,-101.63834167666423
115304.79153846155,-101.63876833583123,-101.63059295430259
113129.22943396226,-101.63889192463773,-101.63527672058666
111034.24370370372,-101.63894346701963,-101.63764987877357
109015.43927272726,-101.63896681469731,-101.60958971332886
107068.735,-101.63844932029062,-101.56029080430653
105190.33614035088,-101.63840150198831,-101.48399977319212
103376.70965517241,-101.63890699144204,-101.52733039994109
101624.5620338983,-101.63898856933662,-101.5265671537698
99930.81933333333,-101.63893993383877,-101.61425861562543
98292.60918032787,-101.63894561789851,-101.55899484855993
96707.24451612904,-101.6389235048608,-101.63836033079338
95172.20888888888,-101.63897005745719,-101.6385627042838
93685.143125,-101.63865108886102,-101.6204834520266
92243.83323076923,-101.6387634065565,-101.63310970909782
90846.19939393939,-101.63858705940697,-101.63896340938612
89490.28597014926,-101.63851600240073,-101.63815213669142
88174.25235294118,-101.63866938774217,-101.63800780853347
86896.36463768117,-101.63888117474298,-101.63873522392873
85654.988,-101.63887519707757,-101.63890849460859
84448.57971830986,-101.63856532554044,-101.63893066705535
83275.68277777778,-101.63832414069739,-101.63850802972718
82134.92000000001,-101.63872947797145,-101.63891790301741
81024.98864864865,-101.63887324125648,-101.63871551370747
79944.65546666666,-101.63813569038808,-101.63856675907886
78892.75210526316,-101.6383744275231,-101.63832422020869
77868.17090909091,-101.63898128187515,-101.63868787070808
76869.86102564103,-101.63856831224174,-101.637906265319
75896.82481012658,-101.63858650130402,-101.6387602325508
74948.11450000001,-101.63884323382808,-101.63892291245384
74022.82913580247,-101.63852464252636,-101.6381274593227
73120.11170731706,-101.63889901927413,-101.63897294266897
72239.14650602409,-101.63811292980711,-101.63723731544866
71379.15666666666,-101.63871530758843,-101.638984661947
70539.40188235295,-101.63894056622047,-101.63883275843855
69719.17627906977,-101.63588969724407,-101.63679672006577
68917.80643678161,-101.63882582349493,-101.63855946431565
68134.64954545454,-101.63848583754611,-101.63693784475925
67369.09168539326,-101.63809891230761,-101.63375790751854
66620.54622222223,-101.63833853665537,-101.63371451440747
65888.4523076923,-101.63861968936703,-101.63829697108028
65172.273478260875,-101.6369886434506,-101.62144130665934
64471.496344086016,-101.63759750933463,-101.63799275661981
63785.62936170213,-101.63887238212365,-101.63597515490858
63114.20168421053,-101.63896563565794,-101.62618931121338
62456.76208333333,-101.6376796787396,-101.63753613739672
61812.877938144324,-101.63743364213687,-101.62423929886717
61182.13428571429,-101.63709630852196,-101.6383091020202
60564.13292929293,-101.63767930872677,-101.63491165308841
59958.491599999994,-101.63806876474123,-101.59378956343926
59364.84316831683,-101.63828285235991,-101.59362630018882
58782.834901960785,-101.63846412811321,-101.49268802146332
58212.12776699029,-101.63650906039877,-101.41610277290809
57652.395769230774,-101.63762698571799,-101.53900139474652
57103.325333333334,-101.63835114831383,-101.51304715072368
56564.61471698113,-101.63812327747817,-101.60787939090193
56035.973457943925,-101.63848486101278,-101.636385660614
55517.12185185186,-101.63868493043702,-101.63173411568306
55007.79045871559,-101.63868104053006,-101.63789569152061
54507.71963636363,-101.63861292408592,-101.62424245690781
54016.659099099095,-101.63884406874027,-101.63846522015456
53534.3675,-101.63577475796421,-101.62554106829347
53060.612035398226,-101.63852678465716,-101.6365922248699
52595.16807017544,-101.63791033214761,-101.63687390907612
52137.818782608694,-101.63728338968087,-101.63319939576286
51688.354827586205,-101.63846400013631,-101.63864963710736
51246.57401709402,-101.63804301769639,-101.63794479351154
50812.28101694915,-101.63735794014556,-101.63826229850281
50385.28705882353,-101.63719738792412,-101.63851976194701
49965.40966666667,-101.63745496110829,-101.6356535510709
49552.47239669421,-101.6381270095745,-101.63622565336988
49146.304590163934,-101.63620478696203,-101.6347814380702
48746.74113821138,-101.63870766768622,-101.63869616489563
48353.62225806452,-101.63540031661182,-101.63589773881972
47966.79328,-101.63787682000464,-101.63600199969994
47586.10444444444,-101.63559977160173,-101.63571996326704
47211.41070866142,-101.63424123645689,-101.63507277740743
46842.5715625,-101.63233327249768,-101.63316878538353
46479.45085271318,-101.6372476754259,-101.63495648957252
46121.916615384616,-101.63550292666287,-101.6362072656118
45769.84091603054,-101.63497257089188,-101.6345639629362
45423.09969696969,-101.63392063992922,-101.63543220603947
45081.57263157894,-101.63656904707852,-101.63465701300183
44745.14298507463,-101.63363607611598,-101.63523663283553
44413.69748148148,-101.63888660648604,-101.63862454112353
44087.12617647059,-101.63878506081431,-101.63870558782506
43765.322335766425,-101.63888915218573,-101.63851438363616
43448.18231884058,-101.63826019521946,-101.63692552074201
43135.6054676259,-101.63486841685435,-101.63274872580251
42827.494,-101.63757300408449,-101.63376713551668
42523.75290780142,-101.63531354090063,-101.63123727360818
42224.28985915493,-101.63610610084186,-101.62857443174502
41929.0151048951,-101.62849059303636,-101.6274575708182
41637.84138888889,-101.63845062344447,-101.63411655022352
41350.68386206897,-101.6389885000649,-101.6230378996917
41067.46000000001,-101.63297052338089,-101.6352113298683
40788.089523809525,-101.63617500427972,-101.63261998114996
40512.494324324325,-101.63795279101299,-101.63080887737289
40240.598389261744,-101.63286242590303,-101.53199241426691
39972.32773333333,-101.6384335375025,-101.58958358714074
39707.61033112583,-101.63810332094172,-101.56494830450242
39446.37605263158,-101.63899232610672,-101.46169904442098
39188.55660130719,-101.63726929207698,-101.61200452450458
38934.08545454546,-101.63797899316558,-101.56940759309927
38682.89780645161,-101.63768345797857,-101.59844299773411
38434.930512820516,-101.63671658022349,-101.63244887099222
38190.12203821656,-101.63616978436161,-101.63570914562035
37948.41240506329,-101.6220246589584,-101.62409763965141
37709.743144654094,-101.63517034789771,-101.63205108000378
37474.057250000005,-101.63668235729767,-101.63856912843423
37241.29913043478,-101.63159030333347,-101.62587097123969
37011.414567901236,-101.62676240322921,-101.6321046645474
36784.35067484663,-101.63769745491814,-101.63891638541645
36560.05585365853,-101.63314908738678,-101.62731136892106
36338.479757575755,-101.6355872773469,-101.63086933580357
36119.573253012044,-101.63800359140575,-101.6359660911813
35903.28838323353,-101.63655740067335,-101.63683480754321
35689.57833333333,-101.6151219991537,-101.61162301183126
35478.397396449705,-101.63688025415192,-101.63683097940492
35269.700941176474,-101.63528693801476,-101.6363171268087
35063.44538011696,-101.63387241867002,-101.63339371455308
34859.588139534884,-101.63769054259868,-101.63754934263338
34658.0876300578,-101.63539601194856,-101.63771042671826
34458.903218390806,-101.6314868580792,-101.63413097734252
34261.9952,-101.63122568888008,-101.63053803527112
34067.32477272727,-101.63585311640043,-101.63682734397108
33874.85401129944,-101.6336600793203,-101.63251510346493
33684.54584269663,-101.61623984580314,-101.61976021927069
33496.36402234637,-101.63638948262377,-101.63466921624214
33310.27311111111,-101.63392099936357,-101.6368388215659
33126.23845303868,-101.63607058277489,-101.63355165410513
32944.22615384615,-101.62702820810682,-101.62083576508263
32764.20306010929,-101.63480378082735,-101.63211649236433
32586.136739130437,-101.62757152849846,-101.62840183198779
32409.99545945946,-101.63807345205285,-101.63834595939375
32235.748172043008,-101.62691209162767,-101.62143407001196
32063.364491978606,-101.6305867587063,-101.61124403147605
31892.814680851065,-101.636102309943,-101.62743095020028
31724.069629629626,-101.63619284595035,-101.63582975294833
31557.100842105265,-101.62988818672551,-101.63859929821578
31391.88041884817,-101.6362327820679,-101.58330776688965
31228.381041666664,-101.61929583868229,-101.61941066677338
31066.575958549223,-101.62820126234237,-101.63073858116914
30906.438969072162,-101.57667457005488,-101.35358907771166
30747.94441025641,-101.6361968317421,-101.58873557071996
30591.067142857144,-101.57890956818798,-101.08985771769994
30435.782538071064,-101.63746388290554,-101.52544578779236
30282.066464646465,-101.63866973547195,-101.5517118636509
30129.895276381907,-101.6374868113341,-101.63850141044838
29979.245799999997,-101.63198199603312,-101.55308626543311
29830.095323383084,-101.63267999957242,-101.28379156362101
29682.421584158415,-101.6386168827903,-101.57830537376037
29536.20275862069,-101.61749843206428,-100.47897051356307
29391.417450980392,-101.6307584552039,-101.04495711981565
29248.04468292683,-101.63584191538186,-100.8671432244237
29106.063883495146,-101.63094147005842,-100.63138273692613
28965.454879227054,-101.63481048936134,-101.45873698078782
28826.197884615387,-101.62529629821262,-101.47818313052846
28688.273492822966,-101.61666646344031,-101.53396751212
28551.662666666667,-101.6271316409501,-101.63691787941175
28416.34672985782,-101.63342195587924,-101.62407432299028
28282.307358490565,-101.60958788234757,-101.60010449855133
28149.526572769955,-101.6376118067858,-101.55442275175722
28017.986728971962,-101.60190815301468,-101.59937349714693
27887.670511627904,-101.62162901501898,-101.62362716015065
27758.56092592593,-101.63636957673683,-101.6233439112905
27630.64129032258,-101.63297348763246,-101.62403229859115
27503.895229357797,-101.63613515474236,-101.62857678868843
27378.306666666667,-101.62984830378204,-101.60603430992904
27253.859818181816,-101.61420542055419,-101.63745407738276
27130.539185520363,-101.57051661497329,-101.57665815715092
27008.329549549548,-101.63740889486854,-101.63483897836025
26887.215964125564,-101.6301858375725,-101.63829994629123
26767.18375,-101.638788271223,-101.63632337161323
26648.21848888889,-101.60044335962465,-101.59751752387209
26530.306017699113,-101.62515873956778,-101.62763639915661
26413.43242290749,-101.60857247549177,-101.61832038534044
26297.58403508772,-101.62149445263464,-101.60627623807969
26182.747423580786,-101.62078134407983,-101.62988177200123
26068.909391304347,-101.63540157163268,-101.63527071472322
25956.05696969697,-101.63354143315203,-101.62547634564271
25844.177413793102,-101.63171109222151,-101.63868220953484
25733.258197424893,-101.59132983503162,-101.616824045454
25623.28700854701,-101.6151381378364,-101.58816869678853
25514.25174468085,-101.62967205406943,-101.63582102652109
25406.140508474575,-101.62938364571608,-101.62033090888355
25298.94160337553,-101.63260406777329,-101.6304749378007
25192.643529411765,-101.63476994109627,-101.62856904282435
25087.234979079498,-101.63129787250728,-101.63841703187165
24982.704833333333,-101.5931110727858,-101.62927641717016
24879.042157676347,-101.62988338407757,-101.6273758260867
24776.236198347106,-101.61177740857974,-101.55843496441679
24674.27637860082,-101.60202968515122,-101.54706499019369
24573.152295081967,-101.63126585721261,-101.63795896998533
24472.853714285717,-101.61202286820694,-101.62488323486869
24373.37056910569,-101.62990828141125,-101.54841871825886
24274.692955465587,-101.60828306950918,-101.57356057787055
24176.81112903226,-101.59227272527784,-101.58829607946623
24079.71550200803,-101.60769988571917,-101.62924042404632
23983.39664,-101.61712719670021,-101.60624643075036
23887.845258964142,-101.61062361499725,-101.57775293035985
23793.05222222222,-101.62244961540813,-101.39001352518017
23699.008537549405,-101.63672039896642,-101.49156226675012
23605.70535433071,-101.63058408674448,-101.59197461833466
23513.13396078431,-101.60316887718659,-101.4677012386
23421.28578125,-101.62353566034326,-101.48398155143497
23330.152373540855,-101.62754589632732,-101.30199620122511
23239.72542635659,-101.62935315932316,-101.6370082539809
23149.99675675676,-101.63164946567372,-101.50182956609154
23060.958307692308,-101.59313906433363,-100.8682707392631
22972.60214559387,-101.63340660435361,-100.35659809895122
22884.92045801527,-101.61998554428507,-100.95323127049863
22797.905551330798,-101.63145412192262,-101.52723366208306
22711.549848484847,-101.61077888519713,-100.87393397032125
22625.845886792453,-101.62094965825764,-101.5674101536668
22540.78631578947,-101.62087856787107,-101.35447545941801
22456.363895131086,-101.58750834194484,-101.55148620338343
22372.571492537314,-101.57712813889611,-101.49413664244435
22289.40208178439,-101.6316468627544,-101.59646711779402
22206.84874074074,-101.61984047298131,-101.56328671062121
22124.904649446493,-101.62966826397769,-101.63111165298056
22043.563088235296,-101.63672821118533,-101.61058701663302
21962.817435897436,-101.63247205087131,-101.6352469797838
21882.661167883212,-101.62514075172479,-101.63458744245344
21803.087854545454,-101.61850729334441,-101.5924426113084
21724.09115942029,-101.58134407221874,-101.60910120333614
21645.66483754513,-101.57820150160785,-101.61817188198128
21567.80273381295,-101.59376364563508,-101.58356618220822
21490.498781362006,-101.63566831251177,-101.63744774657644
21413.747,-101.63718735516761,-101.63193241217351
21337.54149466192,-101.61129225819096,-101.61944707621547
21261.87645390071,-101.6352101486354,-101.62791216250247
21186.746148409893,-101.630335334097,-101.63307736594908
21112.144929577466,-101.63550000822244,-101.63308632844468
21038.067228070173,-101.63322040975959,-101.63669864307167
20964.50755244755,-101.59753582328449,-101.63065483289259
20891.460487804878,-101.62009076146052,-101.55388216893056
20818.920694444445,-101.5680854655802,-101.5765905166277
20746.882906574392,-101.63039334067525,-101.61548724635168
20675.341931034483,-101.60169533561447,-101.60798288894443
20604.29264604811,-101.63743387096426,-101.61579977406916
20533.730000000003,-101.57403566968279,-101.60248264990673
20463.649010238907,-101.61765326893908,-101.61488435996228
20394.044761904763,-101.60347284037852,-101.59245452287621
20324.912406779662,-101.60570001337331,-101.59314423874173
20256.247162162163,-101.60009439850478,-101.61898317272428
20188.04430976431,-101.63834021469452,-101.62100093171648
20120.299194630872,-101.51592233548098,-101.59818230968747
20053.00722408027,-101.60622721944131,-101.63293383904244
19986.163866666666,-101.565727906441,-101.3479314639815
19919.764651162794,-101.5870435531634,-101.63777124532257
19853.805165562913,-101.63619759072532,-101.56906709770709
19788.28105610561,-101.6290689191789,-101.55926419823754
19723.18802631579,-101.61851555219602,-101.50653823588365
19658.521836065574,-101.61783249682796,-101.60456876406096
19594.278300653594,-101.5925636485926,-101.58427174500957
19530.45328990228,-101.63524395591958,-101.4311504054269
19467.04272727273,-101.57027587595107,-101.33852639746709
19404.042588996766,-101.63492439812728,-101.56782564535717
19341.448903225806,-101.5847806471119,-101.6252671677716
19279.257749196142,-101.63627302707988,-101.1255784256144
19217.465256410258,-101.61150417746964,-101.09594503304538
19156.067603833864,-101.60416578409627,-101.59817611987484
19095.06101910828,-101.59313470611082,-100.70998272631567
19034.441777777778,-101.61283879840772,-101.00143334189906
18974.206202531645,-101.63399564422696,-101.40044990494374
18914.35066246057,-101.63674950197327,-101.37816111857069
18854.871572327047,-101.63366138903473,-101.62722111507449
18795.765391849527,-101.62762644274747,-101.07794302070369
18737.028625000003,-101.62808337326334,-101.09743191181451
18678.65781931464,-101.55534762052997,-100.86034691031534
18620.64956521739,-101.62651310067287,-100.57797292678069
18563.00049535604,-101.56981483145157,-98.4024942034531
18505.707283950618,-101.55048141665313,-99.40503463332266
18448.766646153843,-101.57040063415917,-99.81343515830062
18392.175337423316,-101.61849626931559,-100.50747661226302
18335.9301529052,-101.61845275422615,-99.79730856769362
18280.027926829265,-101.59741073363767,-101.29880940846226
18224.465531914895,-101.62867382654758,-101.4660339213716
18169.239878787877,-101.41582566201052,-101.43386918588595
18114.347915407856,-101.61948947194946,-101.05993537127188
18059.786626506022,-101.62707786017543,-101.55919163166715
18005.553033033033,-101.60131201336753,-101.30482814097581
17951.644191616764,-101.6171543049013,-101.36177849860849
17898.05719402985,-101.62900561006305,-101.60322619253051
17844.789166666666,-101.57528467005477,-101.55365513047417
17791.837270029675,-101.62568063536568,-101.62089674643931
17739.198698224853,-101.62027086040627,-101.60746943769396
17686.870678466075,-101.6248716217471,-101.62803315793155
17634.850470588237,-101.61393523594538,-101.63235576851804
17583.135366568913,-101.5907698090287,-101.57707087964758
17531.72269005848,-101.58783072015501,-101.47370237339325
17480.609795918364,-101.44923993293557,-101.53289838148828
17429.794069767442,-101.61235613418083,-101.62322073917323
17379.27292753623,-101.63770925278675,-101.62654456166626
17329.0438150289,-101.61040791724062,-101.61025890057493
17279.104207492794,-101.61937738907983,-101.62173979332277
17229.451609195403,-101.57878981982753,-101.62218009778854
17180.083553008597,-101.61895040504106,-101.61586129272683
17130.9976,-101.60566461855535,-101.62199277929696
17082.19133903134,-101.61754989771003,-101.60460102529339
17033.662386363634,-101.58313770076884,-101.56909050248908
16985.408385269122,-101.47210584863339,-101.54422648678542
16937.42700564972,-101.60515564855899,-101.56896238195134
16889.71594366197,-101.61092230155737,-101.58245970531163
16842.272921348314,-101.59727158904653,-101.56881948534854
16795.09568627451,-101.50096822518299,-101.45285564955122
16748.182011173187,-101.6102378111419,-101.60597211384459
16701.529693593315,-101.63097902434123,-101.61518766764385
16655.136555555557,-101.62780839698567,-101.6097669786381
16609.000443213296,-101.62311797492418,-101.61025194557604
16563.11922651934,-101.61926070325543,-101.61399395745087
16517.490798898074,-101.52691214025623,-101.38163354222337
16472.113076923077,-101.6049939669507,-101.43019954240017
16426.984,-101.57268365687642,-101.60750230612175
16382.101530054644,-101.5690368593678,-101.49958569035147
16337.463651226157,-101.60646193780505,-101.57404814826688
16293.068369565219,-101.58185102692138,-101.46167876803526
16248.913712737129,-101.57262262671162,-101.19877891835884
16204.99772972973,-101.60180814702409,-101.4312527301575
16161.318490566036,-101.5764094930739,-101.01354372881673
16117.874086021504,-101.59019798022729,-99.92958367167145
16074.662627345844,-101.6356436750554,-100.86695156669819
16031.682245989303,-101.57671520978744,-101.33692861750296
15988.931093333335,-101.61206152495316,-99.95029136525883
15946.407340425532,-101.62432815319417,-100.2554036149206
15904.109177718832,-101.51115398565435,-100.846165637099
15862.034814814813,-101.52175313566724,-100.0162534833751
15820.18248021108,-101.57659531337589,-100.11620721023161
15778.550421052632,-101.46882833161877,-96.48000767730133
15737.136902887141,-101.60873310636526,-96.9331100469389
15695.940209424085,-101.58960034965398,-97.62600891911995
15654.95864229765,-101.56699277878457,-95.89462291609891
15614.190520833332,-101.53254542850618,-92.51411869946679
15573.634181818183,-101.5632636296655,-95.46165222099697
15533.287979274612,-101.37136371266635,-96.44660965266735
15493.150284237727,-101.63609216136746,-98.96341793338934
15453.219484536081,-101.56193601756766,-98.66448066161541
15413.493984575836,-101.54718498369556,-98.26280976043873
15373.972205128204,-101.60958270219194,-101.41345795832251
15334.652583120205,-101.60734342554537,-100.99400797305515
15295.533571428572,-101.3013738349648,-99.31828261287919
15256.613638676845,-101.52619392610745,-98.74015441142896
15217.891269035532,-101.51954885687982,-97.84233051386553
15179.364962025316,-101.52830144210463,-98.41840456917697
15141.033232323232,-101.59332976669867,-99.73339949347502
15102.894609571787,-101.58757203372531,-101.21701178128984
15064.947638190954,-101.59303059585594,-100.76694331296699
15027.190877192981,-101.56665051375353,-100.95275566499149
14989.622899999998,-101.6178789348154,-100.17252056554636
14952.242294264339,-101.61475458121407,-101.23791767398004
14915.047661691542,-101.47602787993196,-101.60337849477361
14878.037617866004,-101.62087937993823,-101.40850527272238
14841.210792079208,-101.55284730716562,-101.60421695291944
14804.565827160493,-101.58790144500054,-101.57759418892431
14768.101379310345,-101.5560848863555,-101.08821876328543
14731.816117936118,-101.5884914718522,-101.58720697623482
14695.708725490196,-101.61386765304286,-101.63850528905724
14659.777897310514,-101.54045139559824,-101.5462380819796
14624.022341463415,-101.6384556248928,-101.63466253960976
14588.440778588807,-101.60093179315632,-101.5726754616947
14553.031941747573,-101.56526013450102,-101.46548775780514
14517.794576271186,-101.58361743020103,-101.52492952144956
14482.727439613527,-101.563761069735,-101.60556176907292
14447.82930120482,-101.54437798992646,-101.39535093036176
14413.098942307694,-101.60863797791023,-101.62363986420803
14378.5351558753,-101.56455669016663,-101.60931456475677
14344.136746411483,-101.63544560238202,-101.62881667220276
14309.902529832936,-101.58340436656468,-101.61521363333014
14275.831333333334,-101.56830220528698,-101.58474327009156
14241.921995249406,-101.51145396987272,-101.52454296463918
14208.17336492891,-101.39052485597517,-101.51360514471273
14174.584302600473,-101.5817102527808,-101.3254270598905
14141.153679245283,-101.57835658566114,-101.4220381155896
14107.880376470588,-101.62884217488337,-101.61927409149664
14074.763286384978,-101.42759930531739,-101.50880324576298
14041.80131147541,-101.5787064758592,-101.56110991035956
14008.993364485981,-101.62315936388165,-101.60990886447274
13976.338368298368,-101.63532884749893,-101.60605011257198
13943.835255813952,-101.43693401931046,-101.48046597800288
13911.482969837587,-101.62920460662335,-101.57985243287155
13879.280462962965,-101.6192219801375,-101.50973431680879
13847.226697459584,-101.30520293371308,-101.51572740378268
13815.32064516129,-101.52703525034855,-101.56631876213297
13783.561287356322,-101.57309108047315,-101.5027791304463
13751.947614678898,-101.63663198962348,-101.63257598658191
13720.478627002289,-101.35503724247113,-101.41972417825266
13689.153333333334,-101.61040421235901,-101.53676432934145
13657.970751708428,-101.49067357668355,-101.52297741413858
13626.929909090908,-101.6327340333724,-101.60330335002052
13596.029841269841,-101.60464489426184,-101.62900010492655
13565.269592760182,-101.54417228838199,-101.50941108876751
13534.64821670429,-101.47098088521932,-101.58397959755328
13504.164774774774,-101.41338923280995,-101.41493798576255
13473.818337078652,-101.60379487145914,-101.47707629625765
13443.607982062782,-101.60023187683834,-101.63552444833681
13413.53279642058,-101.51331056081659,-101.50502139465326
13383.591875,-101.49065443791855,-101.37241392845971
13353.784320712695,-101.59850577268395,-101.30050493810819
13324.109244444446,-101.5724139803362,-101.47623065416309
13294.565764966741,-101.57448311207736,-101.54754575106281
13265.153008849556,-101.44540653677453,-101.45932782435915
13235.870110375276,-101.24832833125126,-101.05137027629834
13206.716211453744,-101.63444299432868,-101.45308609635396
13177.690461538461,-101.32187318531729,-101.16277638709406
13148.79201754386,-101.25165613422607,-100.92801461478169
13120.020043763676,-101.44815504131401,-101.51315213042852
13091.373711790393,-101.57276137955009,-101.49451649419649
13062.85220043573,-101.61885384672604,-100.83714076325728
13034.454695652174,-101.48080238320156,-100.2750435274784
13006.180390455533,-101.57912298821739,-100.42621902536561
12978.028484848484,-101.56377886650466,-100.488262019943
12949.99818574514,-101.58303122949707,-101.50698635049858
12922.088706896551,-101.41492096056766,-101.52680693543502
12894.299268817203,-101.63785092334308,-101.40345517324806
12866.629098712447,-101.626897402633,-101.56220913439353
12839.077430406853,-101.47464294239182,-101.54509764095059
12811.643504273505,-101.575537628566,-101.55782426612305
12784.32656716418,-101.53165408846701,-101.60069629710705
12757.125872340424,-101.38188073415165,-101.22250678470189
12730.04067940552,-101.29420846362285,-101.36336739019978
12703.070254237287,-101.54535651173944,-101.58458672255216
12676.213868921775,-101.61532606095375,-101.61646412741771
12649.470801687765,-101.42755085043032,-101.49005424854568
12622.840336842106,-101.61586912173368,-101.63605609946012
12596.321764705883,-101.57146356515676,-101.59606942098088
12569.914381551363,-101.58049379566359,-101.43038834939472
12543.617489539749,-101.55162171669053,-101.55479249364569
12517.430396659707,-101.609264983777,-101.5582502188687
12491.352416666667,-101.48828721128075,-101.26404444465018
12465.38286902287,-101.44010857028675,-101.60180878661066
12439.521078838174,-101.54893655500979,-101.56963863379471
12413.766376811594,-101.0848337034893,-101.3936041124075
12388.118099173553,-101.42572440759903,-101.37187666456236
12362.575587628866,-101.58569220059306,-101.47845948059293
12337.13818930041,-101.5956491269948,-101.51074565327602
12311.805256673511,-101.59299364019637,-101.58221094042497
12286.576147540984,-101.58782114523902,-101.5965787011323
12261.450224948876,-101.63164306893862,-101.59256727969293
12236.426857142858,-101.6262043683507,-101.62800450167242
12211.505417515275,-101.52912952201535,-101.54409952317809
12186.685284552845,-101.63591247040782,-101.62389792663527
12161.96584178499,-101.40316569706127,-101.42989576203868
12137.346477732794,-101.51846324426796,-101.565268360884
12112.826585858586,-101.5417926109198,-101.49417598346037
12088.40556451613,-101.60684134299188,-101.61339677937477
12064.082816901408,-101.30437234240964,-101.23107555577684
12039.857751004016,-101.34625896956015,-101.44598603276759
12015.729779559118,-101.58294190175624,-101.62927724728644
11991.69832,-101.23969858873133,-101.0619192398674
11967.762794411177,-101.59425308104267,-101.54972230935897
11943.922629482071,-101.56856406087718,-101.57851569842123
11920.177256461233,-101.22016711910717,-101.26592179708484
11896.52611111111,-101.30322260823272,-101.26902247260244
11872.968633663366,-101.46650926146907,-101.41835918217782
11849.504268774703,-101.56418069793432,-101.61021976646933
11826.132465483235,-101.55331089582364,-101.59535358055703
11802.852677165354,-101.38287415223738,-101.41894708391314
11779.664361493124,-101.4717033173269,-101.58317411908553
11756.566980392156,-101.570855954254,-101.43849654599617
11733.56,-101.44093487525038,-101.48082115037158
11710.642890625,-101.55041331099949,-101.62088602520151
11687.815126705653,-101.39200464104513,-101.52003133995177
11665.076186770428,-101.07744398718219,-100.86684965568003
11642.425553398058,-101.5238313308862,-101.53659918248087
11619.862713178294,-101.50077290457051,-101.42498623487964
11597.387156673114,-101.23237974554189,-101.29069827726607
11574.99837837838,-101.54937444560645,-101.5372591961617
11552.695876685933,-101.40259471168503,-101.3564500951025
11530.479153846154,-101.45690957848518,-101.48311075133904
11508.347715930902,-101.58841070281312,-101.58092339273944
11486.301072796936,-101.58802582522145,-101.61630660409074
11464.338738049713,-101.3635076000997,-101.4634746044199
11442.460229007635,-101.52998250214247,-101.53250756864566
11420.665066666666,-101.42271101493793,-101.292661856358
11398.952775665399,-101.62243652075614,-101.56764674916582
11377.322884250474,-101.41474217003042,-101.49375033848312
11355.774924242423,-101.13085602628041,-101.0737389274314
11334.30843100189,-101.62689743102717,-101.62046227920399
11312.922943396226,-101.53154760252767,-101.34325403131697
11291.61800376648,-101.55979859689177,-101.59560339336952
11270.393157894736,-101.24290438440119,-101.3228518539627
11249.247954971857,-101.62146957137372,-101.4761939091421
11228.181947565543,-101.49841965938842,-101.29830969040046
11207.194691588786,-101.27038068395285,-100.99028018536393
11186.285746268657,-101.42609081041238,-101.0169484657267
11165.454674115455,-101.51118646437601,-101.30371050505909
11144.701040892194,-101.60177599477194,-101.44969287695153
11124.024415584416,-101.59988360621628,-101.4639086735412
11103.42437037037,-101.20755866671465,-101.296303241992
