wavelength,in,out
75896.82481012658,-81.6413539871605,-81.64108617073114
74948.11450000001,-81.64161071968456,-81.63611824395045
74022.82913580247,-81.64129212838284,-81.64071865744955
73120.11170731706,-81.64166650513062,-81.64003938982006
72239.14650602409,-81.64088041566359,-81.63632704046213
71379.15666666666,-81.64148279344491,-81.641558845811
70539.40188235295,-81.64170805207695,-81.64130648959534
69719.17627906977,-81.63865718310055,-81.63120365714897
68917.80643678161,-81.6415933093514,-81.64129910656084
68134.64954545454,-81.6412533234026,-81.64126656028523
67369.09168539326,-81.64086639816409,-81.63626631333332
66620.54622222223,-81.64110602251185,-81.6363980621887
65888.4523076923,-81.64138717522351,-81.63912370450029
65172.273478260875,-81.63975612930707,-81.64116418536926
64471.496344086016,-81.6403649951911,-81.63101193151903
63785.62936170213,-81.64163986798013,-81.64028391691966
63114.20168421053,-81.64173312151442,-81.63629587271973
62456.76208333333,-81.64044716459608,-81.6353824598871
61812.877938144324,-81.64020112799335,-81.637907011012
61182.13428571429,-81.63986379437844,-81.62077978841344
60564.13292929293,-81.64044679458326,-81.63829717437412
59958.491599999994,-81.64083625059772,-81.63979707322503
59364.84316831683,-81.64105033821639,-81.64025546076056
58782.834901960785,-81.6412316139697,-81.63606645256206
58212.12776699029,-81.63927654625525,-81.6397973428619
57652.395769230774,-81.64039447157447,-81.6243000018394
57103.325333333334,-81.64111863417031,-81.62059520745086
56564.61471698113,-81.64089076333465,-81.63925733321528
56035.973457943925,-81.64125234686927,-81.63733057261521
55517.12185185186,-81.6414524162935,-81.63753679787135
55007.79045871559,-81.64144852638654,-81.64176073883121
54507.71963636363,-81.6413804099424,-81.63491031753506
54016.659099099095,-81.64161155459675,-81.64092516058494
53534.3675,-81.6385422438207,-81.63672910678525
53060.612035398226,-81.64129427051361,-81.63508454001678
52595.16807017544,-81.6406778180041,-81.6415356277337
52137.818782608694,-81.64005087553736,-81.63673190366734
51688.354827586205,-81.64123148599279,-81.64048407327965
51246.57401709402,-81.64081050355287,-81.63898778486981
50812.28101694915,-81.64012542600204,-81.63726865774345
50385.28705882353,-81.63996487378057,-81.6285749271047
49965.40966666667,-81.64022244696477,-81.62758592873183
49552.47239669421,-81.64089449543098,-81.63886186197934
49146.304590163934,-81.63897227281856,-81.63496148542379
48746.74113821138,-81.6414751535427,-81.63826099154502
48353.62225806452,-81.6381678024683,-81.6391330990744
47966.79328,-81.64064430586112,-81.64168865757532
47586.10444444444,-81.63836725745821,-81.63615102491778
47211.41070866142,-81.63700872231337,-81.63688170343548
46842.5715625,-81.63510075835416,-81.61945702701152
46479.45085271318,-81.64001516128238,-81.64069894036771
46121.916615384616,-81.63827041251935,-81.63482331851282
45769.84091603054,-81.63774005674836,-81.60644007406688
45423.09969696969,-81.63668812578572,-81.640612151032
45081.57263157894,-81.639336532935,-81.6216703943922
44745.14298507463,-81.63640356197246,-81.63650411972824
44413.69748148148,-81.64165409234252,-81.62729081565587
44087.12617647059,-81.6415525466708,-81.62090925010946
43765.322335766425,-81.6416566380422,-81.63696356869914
43448.18231884058,-81.64102768107594,-81.59667964133888
43135.6054676259,-81.6376359027108,-81.61108631469827
42827.494,-81.64034048994097,-81.63973483913063
42523.75290780142,-81.6380810267571,-81.63880620198663
42224.28985915493,-81.63887358669834,-81.64001531033998
41929.0151048951,-81.63125807889281,-81.63862365566459
41637.84138888889,-81.64121810930095,-81.62800414926775
41350.68386206897,-81.64175598592138,-81.63633555430008
41067.46000000001,-81.6357380092374,-81.63888466067291
40788.089523809525,-81.6389424901362,-81.63541913681976
40512.494324324325,-81.64072027686942,-81.6405483346868
40240.598389261744,-81.63562991175951,-81.62682868957509
39972.32773333333,-81.64120102335897,-81.63476194784752
39707.61033112583,-81.6408708067982,-81.63293787174092
39446.37605263158,-81.6417598119632,-81.62260994537655
39188.55660130719,-81.64003677793346,-81.64015811013581
38934.08545454546,-81.64074647902206,-81.62416445109551
38682.89780645161,-81.64045094383505,-81.6189065412679
38434.930512820516,-81.63948406607994,-81.63541806594623
38190.12203821656,-81.63893727021812,-81.60187662475951
37948.41240506329,-81.6247921448149,-81.61129047178642
37709.743144654094,-81.63793783375414,-81.62350696002392
37474.057250000005,-81.63944984315415,-81.61089650922477
37241.29913043478,-81.63435778918992,-81.612603195454
37011.414567901236,-81.62952988908577,-81.62186279372528
36784.35067484663,-81.64046494077462,-81.60350442585727
36560.05585365853,-81.63591657324332,-81.63397923155111
36338.479757575755,-81.63835476320338,-81.63634875925135
36119.573253012044,-81.64077107726223,-81.63831868421809
35903.28838323353,-81.63932488652986,-81.63132138528323
35689.57833333333,-81.61788948501018,-81.6180373008039
35478.397396449705,-81.63964774000837,-81.64016414352369
35269.700941176474,-81.63805442387124,-81.63921104776972
35063.44538011696,-81.63663990452648,-81.64166794754516
34859.588139534884,-81.64045802845516,-81.63476840408958
34658.0876300578,-81.6381634978051,-81.62731843252814
34458.903218390806,-81.63425434393568,-81.63885341870179
34261.9952,-81.63399317473656,-81.62878336389585
34067.32477272727,-81.6386206022569,-81.64001221215418
33874.85401129944,-81.63642756517675,-81.62952040236226
33684.54584269663,-81.61900733165965,-81.61575302798153
33496.36402234637,-81.63915696848025,-81.60032861034023
33310.27311111111,-81.63668848522008,-81.63908714096237
33126.23845303868,-81.63883806863137,-81.63380362190108
32944.22615384615,-81.62979569396339,-81.57893303749773
32764.20306010929,-81.6375712666838,-81.6349973477767
32586.136739130437,-81.63033901435497,-81.62416931363123
32409.99545945946,-81.64084093790933,-81.61282201076395
32235.748172043008,-81.62967957748407,-81.59536657363273
32063.364491978606,-81.63335424456278,-81.63887743927549
31892.814680851065,-81.63886979579948,-81.62176642478275
31724.069629629626,-81.63896033180677,-81.61666983654891
31557.100842105265,-81.63265567258202,-81.63164895908659
31391.88041884817,-81.63900026792439,-81.62516498314284
31228.381041666664,-81.62206332453886,-81.63971481116246
31066.575958549223,-81.63096874819885,-81.641731157686
30906.438969072162,-81.57944205591144,-81.52465937176908
30747.94441025641,-81.6389643175986,-81.57874375280008
30591.067142857144,-81.58167705404432,-81.60110832713025
30435.782538071064,-81.64023136876202,-81.58582366286154
30282.066464646465,-81.64143722132843,-81.62631970294532
30129.895276381907,-81.64025429719061,-81.61188543246766
29979.245799999997,-81.6347494818896,-81.60541006796623
29830.095323383084,-81.6354474854289,-81.60747250948012
29682.421584158415,-81.64138436864678,-81.61254655801125
29536.20275862069,-81.6202659179207,-81.63590941571584
29391.417450980392,-81.63352594106038,-81.5555128189049
29248.04468292683,-81.63860940123834,-81.6312769436368
29106.063883495146,-81.63370895591493,-81.61701358658044
28965.454879227054,-81.63757797521782,-81.60378151646992
28826.197884615387,-81.6280637840691,-81.57250321849418
28688.273492822966,-81.61943394929676,-81.63399774157435
28551.662666666667,-81.62989912680658,-81.63603923504863
28416.34672985782,-81.6361894417357,-81.63383813911508
28282.307358490565,-81.61235536820405,-81.58788196393542
28149.526572769955,-81.64037929264228,-81.62448426468228
28017.986728971962,-81.60467563887119,-81.63157864528156
27887.670511627904,-81.62439650087546,-81.64154256003187
27758.56092592593,-81.6391370625933,-81.63582164584997
27630.64129032258,-81.63574097348894,-81.61681173731137
27503.895229357797,-81.63890264059884,-81.52328438494646
27378.306666666667,-81.63261578963844,-81.635724615025
27253.859818181816,-81.61697290641055,-81.58298006139765
27130.539185520363,-81.57328410082977,-81.4929103752265
27008.329549549548,-81.64017638072502,-81.63251186927138
26887.215964125564,-81.632953323429,-81.59813397850621
26767.18375,-81.64155575707946,-81.62185609659318
26648.21848888889,-81.60321084548107,-81.57145341394198
26530.306017699113,-81.62792622542435,-81.63719532240003
26413.43242290749,-81.61133996134825,-81.61529991270467
26297.58403508772,-81.62426193849109,-81.4645023810481
26182.747423580786,-81.62354882993623,-81.6407348299484
26068.909391304347,-81.6381690574892,-81.59316449567058
25956.05696969697,-81.63630891900848,-81.63558304667913
25844.177413793102,-81.6344785780779,-81.62547763995434
25733.258197424893,-81.59409732088821,-81.56676675672534
25623.28700854701,-81.6179056236929,-81.63547630323643
25514.25174468085,-81.63243953992603,-81.61116968175779
25406.140508474575,-81.63215113157261,-81.62928884298995
25298.94160337553,-81.63537155362971,-81.55458498240034
25192.643529411765,-81.63753742695272,-81.62209578492048
25087.234979079498,-81.63406535836384,-81.64053614478237
24982.704833333333,-81.59587855864203,-81.60188781523203
24879.042157676347,-81.63265086993411,-81.63279037372433
24776.236198347106,-81.61454489443614,-81.54323638088303
24674.27637860082,-81.6047971710075,-81.63067273278384
24573.152295081967,-81.63403334306918,-81.63387201522957
24472.853714285717,-81.61479035406327,-81.61718270200151
24373.37056910569,-81.63267576726778,-81.54736786115251
24274.692955465587,-81.61105055536575,-81.63707785105075
24176.81112903226,-81.59504021113432,-81.54833097400638
24079.71550200803,-81.61046737157562,-81.58119018557815
23983.39664,-81.61989468255655,-81.63531642608754
23887.845258964142,-81.61339110085399,-81.55350905094846
23793.05222222222,-81.6252171012645,-81.625242365096
23699.008537549405,-81.63948788482296,-81.6288781630484
23605.70535433071,-81.63335157260107,-81.60414168669476
23513.13396078431,-81.6059363630431,-81.59384089879924
23421.28578125,-81.62630314619997,-81.61624736790287
23330.152373540855,-81.63031338218357,-81.6417425734854
23239.72542635659,-81.63212064517973,-81.62311330359398
23149.99675675676,-81.6344169515302,-81.62072640342339
23060.958307692308,-81.59590655019011,-81.5916477167388
22972.60214559387,-81.63617409021006,-81.60149798242202
22884.92045801527,-81.62275303014175,-81.58612672808161
22797.905551330798,-81.63422160777907,-81.2938996685163
22711.549848484847,-81.6135463710535,-81.5828844718009
22625.845886792453,-81.62371714411401,-81.5972717689124
22540.78631578947,-81.62364605372744,-81.61205321099885
22456.363895131086,-81.59027582780115,-81.50873664891802
22372.571492537314,-81.57989562475291,-81.61315289879926
22289.40208178439,-81.63441434861082,-81.62624183974168
22206.84874074074,-81.62260795883773,-81.62234813763575
22124.904649446493,-81.63243574983417,-81.60625394487855
22043.563088235296,-81.63949569704184,-81.63908463081466
21962.817435897436,-81.63523953672791,-81.5834858761526
21882.661167883212,-81.62790823758118,-81.63557952005195
21803.087854545454,-81.62127477920089,-81.61144576216
21724.09115942029,-81.58411155807514,-81.57188670783825
21645.66483754513,-81.58096898746416,-81.46887790064883
21567.80273381295,-81.59653113149159,-81.63841400134396
21490.498781362006,-81.6384357983683,-81.64139717336991
21413.747,-81.63995484102412,-81.5866509028028
21337.54149466192,-81.61405974404767,-81.58083128555634
21261.87645390071,-81.63797763449179,-81.64113390625832
21186.746148409893,-81.63310281995331,-81.52733631818413
21112.144929577466,-81.638267494079,-81.52201284216454
21038.067228070173,-81.63598789561607,-81.6237072885747
20964.50755244755,-81.6003033091408,-81.5817118645279
20891.460487804878,-81.62285824731728,-81.4552347772439
20818.920694444445,-81.57085295143685,-81.63294184589017
20746.882906574392,-81.63316082653182,-81.61574657246157
20675.341931034483,-81.60446282147123,-81.63937056601046
20604.29264604811,-81.64020135682077,-81.5719979508983
20533.730000000003,-81.57680315553915,-81.60799956646392
20463.649010238907,-81.6204207547957,-81.56186049277156
20394.044761904763,-81.60624032623511,-81.5241830223541
20324.912406779662,-81.6084674992297,-81.5537733700655
20256.247162162163,-81.60286188436126,-81.6060969839618
20188.04430976431,-81.64110770055103,-81.62087527649962
20120.299194630872,-81.51868982133774,-81.47331652364582
20053.00722408027,-81.6089947052977,-81.56521806692493
19986.163866666666,-81.56849539229742,-81.39068648133201
19919.764651162794,-81.58981103901985,-81.46025745084543
19853.805165562913,-81.63896507658188,-81.6003846791215
19788.28105610561,-81.6318364050353,-81.53422302018498
19723.18802631579,-81.62128303805247,-81.62374449474208
19658.521836065574,-81.62059998268424,-81.50144230885141
19594.278300653594,-81.59533113444894,-81.47157088160847
19530.45328990228,-81.638011441776,-81.6055537479283
19467.04272727273,-81.57304336180712,-81.45067218721627
19404.042588996766,-81.63769188398376,-81.43179891481239
19341.448903225806,-81.58754813296889,-81.58882150865708
19279.257749196142,-81.6390405129363,-81.58609014927922
19217.465256410258,-81.61427166332598,-81.59450245961153
19156.067603833864,-81.6069332699528,-81.63618745469549
19095.06101910828,-81.59590219196741,-81.56943013661746
19034.441777777778,-81.61560628426457,-81.6387913212696
18974.206202531645,-81.63676313008361,-81.59342119975747
18914.35066246057,-81.6395169878297,-81.60502014703462
18854.871572327047,-81.63642887489112,-81.27864396400591
18795.765391849527,-81.6303939286042,-81.62253392251984
18737.028625000003,-81.63085085911996,-81.56146095586433
18678.65781931464,-81.55811510638557,-81.39104547964783
18620.64956521739,-81.62928058652906,-81.57482372079295
18563.00049535604,-81.57258231730745,-81.51408944562488
18505.707283950618,-81.55324890250893,-81.37274935660312
18448.766646153843,-81.5731681200158,-81.48690819385203
18392.175337423316,-81.62126375517195,-81.6352099595779
18335.9301529052,-81.62122024008266,-81.39685115990113
18280.027926829265,-81.60017821949415,-81.6295605791062
18224.465531914895,-81.6314413124039,-81.6262416421657
18169.239878787877,-81.418593147866,-81.47792404633421
18114.347915407856,-81.62225695780586,-81.54139597682186
18059.786626506022,-81.62984534603206,-81.55376446693651
18005.553033033033,-81.60407949922424,-81.56445629269678
17951.644191616764,-81.61992179075773,-81.62430389613385
17898.05719402985,-81.63177309591941,-81.41406209932723
17844.789166666666,-81.57805215591091,-81.32851365135332
17791.837270029675,-81.6284481212223,-81.61542361113459
17739.198698224853,-81.62303834626275,-81.46579548211179
17686.870678466075,-81.6276391076037,-81.59584822382217
17634.850470588237,-81.61670272180197,-81.49160733121872
17583.135366568913,-81.59353729488546,-81.35009941944574
17531.72269005848,-81.59059820601121,-81.49717042833717
17480.609795918364,-81.45200741879222,-81.17421708140748
17429.794069767442,-81.61512362003734,-81.63310278502792
17379.27292753623,-81.64047673864317,-81.50932071458465
17329.0438150289,-81.61317540309693,-81.61813404315373
17279.104207492794,-81.62214487493654,-81.6383924062236
17229.451609195403,-81.58155730568365,-81.53591668878613
17180.083553008597,-81.62171789089749,-81.59879700310304
17130.9976,-81.60843210441209,-81.49559494163177
17082.19133903134,-81.62031738356629,-81.57756093456001
17033.662386363634,-81.58590518662564,-81.60477914415617
16985.408385269122,-81.47487333449007,-81.24534944737576
16937.42700564972,-81.60792313441524,-81.63873779912083
16889.71594366197,-81.61368978741379,-81.6365479235206
16842.272921348314,-81.60003907490304,-81.61766063047756
16795.09568627451,-81.50373571103881,-81.41238443417166
16748.182011173187,-81.61300529699841,-81.33568936979563
16701.529693593315,-81.63374651019762,-81.63477157349743
16655.136555555557,-81.63057588284218,-81.2730181460137
16609.000443213296,-81.62588546078055,-81.51168115600996
16563.11922651934,-81.62202818911206,-81.62540974748822
16517.490798898074,-81.52967962611257,-81.42434415321674
16472.113076923077,-81.60776145280721,-81.55823702098274
16426.984,-81.57545114273282,-81.38193055292382
16382.101530054644,-81.57180434522428,-81.33022577692319
16337.463651226157,-81.60922942366153,-81.39514374825868
16293.068369565219,-81.58461851277792,-81.50970713005299
16248.913712737129,-81.57539011256804,-81.64136515043691
16204.99772972973,-81.60457563288057,-81.0853679343476
16161.318490566036,-81.57917697893035,-81.28789900263982
16117.874086021504,-81.59296546608385,-81.36741401695909
16074.662627345844,-81.63841116091191,-81.52529884677546
16031.682245989303,-81.57948269564403,-81.58403850250221
15988.931093333335,-81.6148290108097,-81.59346550203048
15946.407340425532,-81.62709563905074,-81.4767757059187
15904.109177718832,-81.51392147151071,-81.55881749654222
15862.034814814813,-81.52452062152375,-81.56083178785505
15820.18248021108,-81.57936279923237,-81.47107551971715
15778.550421052632,-81.47159581747533,-81.1865452284573
15737.136902887141,-81.61150059222169,-81.61973346497214
15695.940209424085,-81.59236783551037,-81.44147269230828
15654.95864229765,-81.56976026464113,-81.63911401605012
15614.190520833332,-81.5353129143628,-81.38685387829449
15573.634181818183,-81.56603111552187,-81.21001095632161
15533.287979274612,-81.37413119852275,-81.30241980044971
15493.150284237727,-81.63885964722391,-81.53924266940876
15453.219484536081,-81.56470350342386,-81.5218072355016
15413.493984575836,-81.54995246955215,-81.34385358170897
15373.972205128204,-81.61235018804851,-81.48414644360017
15334.652583120205,-81.61011091140205,-81.63830212176723
15295.533571428572,-81.30414132082112,-81.10462662658293
15256.613638676845,-81.5289614119639,-81.58243069494785
15217.891269035532,-81.52231634273593,-81.5656323358701
15179.364962025316,-81.53106892796077,-81.61970935766647
15141.033232323232,-81.5960972525549,-81.37756828269247
15102.894609571787,-81.59033951958193,-81.46704022390767
15064.947638190954,-81.59579808171239,-81.58206367482728
15027.190877192981,-81.56941799961001,-81.47928304104394
14989.622899999998,-81.62064642067187,-81.57201502828809
14952.242294264339,-81.61752206707055,-81.18310834120956
14915.047661691542,-81.47879536578856,-81.56541459249493
14878.037617866004,-81.62364686579474,-81.44265126211235
14841.210792079208,-81.55561479302227,-81.30077210271733
14804.565827160493,-81.59066893085716,-81.6032425289504
14768.101379310345,-81.55885237221199,-81.034822101927
14731.816117936118,-81.59125895770907,-81.25371887454011
14695.708725490196,-81.6166351388994,-81.08442832767165
14659.777897310514,-81.54321888145395,-81.49808153048704
14624.022341463415,-81.64122311074922,-81.55288690254523
14588.440778588807,-81.60369927901226,-81.61123262022497
14553.031941747573,-81.56802762035667,-81.35041991405598
14517.794576271186,-81.58638491605726,-81.49806164465673
14482.727439613527,-81.56652855559176,-81.63600458039431
14447.82930120482,-81.54714547578294,-81.562146580145
14413.098942307694,-81.61140546376637,-81.35033143423965
14378.5351558753,-81.56732417602242,-81.59182811524394
14344.136746411483,-81.63821308823856,-81.59974244618601
14309.902529832936,-81.58617185242059,-81.4325625793756
14275.831333333334,-81.57106969114295,-81.54215496622524
14241.921995249406,-81.51422145572894,-81.40572862618521
14208.17336492891,-81.39329234183097,-81.3768590644722
14174.584302600473,-81.5844777386377,-81.45304080650214
14141.153679245283,-81.58112407151785,-81.59469370440027
14107.880376470588,-81.63160966073966,-81.60941102459506
14074.763286384978,-81.43036679117324,-81.20576194703472
14041.80131147541,-81.58147396171614,-81.60282563750022
14008.993364485981,-81.62592684973839,-81.6141567373084
13976.338368298368,-81.63809633335543,-81.32580015858147
13943.835255813952,-81.4397015051666,-81.6188879046023
13911.482969837587,-81.63197209248003,-81.61658749262088
13879.280462962965,-81.62198946599415,-81.3888032228243
13847.226697459584,-81.30797041956859,-81.11642957545226
13815.32064516129,-81.52980273620469,-81.3737940246161
13783.561287356322,-81.57585856632969,-81.61064599754994
13751.947614678898,-81.63939947548002,-81.62870211750365
13720.478627002289,-81.35780472832849,-80.92357225370927
13689.153333333334,-81.61317169821567,-81.2525281297051
13657.970751708428,-81.4934410625406,-80.68314696778728
13626.929909090908,-81.63550151922894,-81.58074099969386
13596.029841269841,-81.60741238011892,-81.61168065156775
13565.269592760182,-81.54693977423761,-81.57235623257841
13534.64821670429,-81.47374837107543,-81.04235435664165
13504.164774774774,-81.41615671866515,-80.72915300264549
13473.818337078652,-81.606562357316,-81.1861709369334
13443.607982062782,-81.60299936269422,-81.40636762401837
13413.53279642058,-81.51607804667239,-81.05331616316491
13383.591875,-81.49342192377415,-81.25184741355991
13353.784320712695,-81.60127325854103,-81.4073040026523
13324.109244444446,-81.57518146619267,-81.62051547778228
13294.565764966741,-81.57725059793412,-81.53388547768665
13265.153008849556,-81.4481740226301,-81.60895106801658
13235.870110375276,-81.25109581710817,-81.1303000959918
13206.716211453744,-81.63721048018527,-81.56592563966711
13177.690461538461,-81.32464067117283,-81.59215800481277
13148.79201754386,-81.25442362008286,-81.1915196751587
13120.020043763676,-81.45092252717114,-81.52944136000988
13091.373711790393,-81.57552886540677,-81.56910365821855
13062.85220043573,-81.62162133258269,-81.6104072832095
13034.454695652174,-81.48356986905839,-81.63700805362862
13006.180390455533,-81.5818904740739,-81.59050339687099
12978.028484848484,-81.56654635236106,-81.63648822993557
12949.99818574514,-81.5857987153536,-81.3220572254545
12922.088706896551,-81.41768844642428,-81.36884393626372
12894.299268817203,-81.64061840919956,-81.62679402531322
12866.629098712447,-81.62966488848951,-81.54852343161889
12839.077430406853,-81.47741042824805,-81.10664358833384
12811.643504273505,-81.57830511442268,-81.57925074108499
12784.32656716418,-81.53442157432377,-81.08997366378307
12757.125872340424,-81.38464822000827,-80.41770635923342
12730.04067940552,-81.2969759494784,-81.44329145072501
12703.070254237287,-81.54812399759535,-81.2928771681184
12676.213868921775,-81.61809354681037,-81.62121698349381
12649.470801687765,-81.43031833628723,-81.21320707147072
12622.840336842106,-81.61863660759016,-81.46136243930493
12596.321764705883,-81.57423105101319,-81.6200965709194
12569.914381551363,-81.58326128152046,-81.47856287020801
12543.617489539749,-81.55438920254733,-80.99888069883787
12517.430396659707,-81.61203246963339,-81.36050148083592
12491.352416666667,-81.4910546971376,-81.44727989188624
12465.38286902287,-81.44287605614267,-81.08637147158387
12439.521078838174,-81.55170404086661,-81.32184599043958
12413.766376811594,-81.0876011893468,-80.78678519680088
12388.118099173553,-81.42849189345529,-80.94898884013182
12362.575587628866,-81.58845968644937,-81.54758478712793
12337.13818930041,-81.59841661285114,-81.59741271530436
12311.805256673511,-81.59576112605322,-81.53234419450078
12286.576147540984,-81.5905886310955,-81.59598212995152
12261.450224948876,-81.63441055479524,-81.23752306676658
12236.426857142858,-81.6289718542071,-81.5567395050951
12211.505417515275,-81.53189700787229,-81.47869084454862
12186.685284552845,-81.63867995626427,-81.58882583430355
12161.96584178499,-81.4059331829171,-81.06672979841065
12137.346477732794,-81.52123073012368,-81.58380287477826
12112.826585858586,-81.54456009677594,-80.97555677244023
12088.40556451613,-81.60960882884831,-81.45021380299855
12064.082816901408,-81.30713982826703,-81.46077730944563
12039.857751004016,-81.3490264554176,-81.46998455314642
12015.729779559118,-81.5857093876131,-81.32676608432143
11991.69832,-81.24246607458824,-80.75701701509186
11967.762794411177,-81.59702056689892,-81.42045616090365
11943.922629482071,-81.57133154673403,-81.16008895556485
11920.177256461233,-81.22293460496255,-81.05401281504044
11896.52611111111,-81.3059900940901,-81.25711796380259
11872.968633663366,-81.46927674732424,-81.63358176522942
11849.504268774703,-81.56694818379162,-81.24972369564341
11826.132465483235,-81.55607838167924,-81.4614938187583
11802.852677165354,-81.38564163809426,-80.48783608722613
11779.664361493124,-81.47447080318446,-81.53564105502781
11756.566980392156,-81.57362344011065,-81.55745935824393
11733.56,-81.44370236110692,-81.05433528555656
11710.642890625,-81.55318079685676,-81.3743402591796
11687.815126705653,-81.3947721269017,-80.92789890398879
11665.076186770428,-81.08021147303819,-81.25409388751328
11642.425553398058,-81.52659881674282,-81.01377449791721
11619.862713178294,-81.5035403904271,-81.16030895880141
11597.387156673114,-81.23514723139948,-81.30290952531382
11574.99837837838,-81.55214193146264,-80.83019018939652
11552.695876685933,-81.40536219754117,-81.44279499773828
11530.479153846154,-81.45967706434189,-81.32577206016865
11508.347715930902,-81.59117818866937,-81.64097227816822
11486.301072796936,-81.5907933110781,-81.38947714474534
11464.338738049713,-81.36627508595566,-81.14582466289497
11442.460229007635,-81.5327499879993,-81.30328121480207
11420.665066666666,-81.4254785007947,-81.03567266991135
11398.952775665399,-81.62520400661256,-81.62412086969968
11377.322884250474,-81.41750965588636,-80.09085429909922
11355.774924242423,-81.1336235121376,-81.05081675539313
11334.30843100189,-81.62966491688366,-81.35938074901165
11312.922943396226,-81.53431508838406,-81.46730210406645
11291.61800376648,-81.56256608274867,-80.84097856314102
11270.393157894736,-81.24567187025715,-80.88562278556853
11249.247954971857,-81.6242370572302,-81.61485413494825
11228.181947565543,-81.5011871452447,-81.42782105817517
11207.194691588786,-81.27314816980984,-81.35655899157905
11186.285746268657,-81.42885829626886,-81.5038473233403
11165.454674115455,-81.51395395023286,-81.5339390949679
11144.701040892194,-81.60454348062845,-81.01471963206669
11124.024415584416,-81.60265109207273,-81.51864185851261
11103.42437037037,-81.21032615257121,-81.02958267289247
