wavelength,in,out
48746.74113821138,-81.6414751535427,-81.64147507660755
48353.62225806452,-81.6381678024683,-81.63817644650914
47966.79328,-81.64064430586112,-81.64064395324965
47586.10444444444,-81.63836725745821,-81.6383683559016
47211.41070866142,-81.63700872231337,-81.63702027058073
46842.5715625,-81.63510075835416,-81.63510007151964
46479.45085271318,-81.64001516128238,-81.64001139737104
46121.916615384616,-81.63827041251935,-81.63828380527153
45769.84091603054,-81.63774005674836,-81.63774396541245
45423.09969696969,-81.63668812578572,-81.63669552607331
45081.57263157894,-81.639336532935,-81.63934647236638
44745.14298507463,-81.63640356197246,-81.63638792129007
44413.69748148148,-81.64165409234252,-81.64165414014573
44087.12617647059,-81.6415525466708,-81.6415527443661
43765.322335766425,-81.6416566380422,-81.64165707734463
43448.18231884058,-81.64102768107594,-81.64102693722839
43135.6054676259,-81.6376359027108,-81.63763842809593
42827.494,-81.64034048994097,-81.64034156617873
42523.75290780142,-81.6380810267571,-81.63808035983911
42224.28985915493,-81.63887358669834,-81.63887571240835
41929.0151048951,-81.63125807889281,-81.63125823385096
41637.84138888889,-81.64121810930095,-81.64121861475292
41350.68386206897,-81.64175598592138,-81.64175592813973
41067.46000000001,-81.6357380092374,-81.63573655805152
40788.089523809525,-81.6389424901362,-81.63894287928966
40512.494324324325,-81.64072027686942,-81.64071638448056
40240.598389261744,-81.63562991175951,-81.63560262187838
39972.32773333333,-81.64120102335897,-81.64119704356912
39707.61033112583,-81.6408708067982,-81.64087049369698
39446.37605263158,-81.6417598119632,-81.64175972881296
39188.55660130719,-81.64003677793346,-81.64003571029141
38934.08545454546,-81.64074647902206,-81.64074674666364
38682.89780645161,-81.64045094383505,-81.64044668574701
38434.930512820516,-81.63948406607994,-81.63948375334508
38190.12203821656,-81.63893727021812,-81.63892988686763
37948.41240506329,-81.6247921448149,-81.6247897485895
37709.743144654094,-81.63793783375414,-81.63793878701094
37474.057250000005,-81.63944984315415,-81.63944952947051
37241.29913043478,-81.63435778918992,-81.63435523253415
37011.414567901236,-81.62952988908577,-81.62953099817341
36784.35067484663,-81.64046494077462,-81.64046501457679
36560.05585365853,-81.63591657324332,-81.63591763783302
36338.479757575755,-81.63835476320338,-81.6383585447899
36119.573253012044,-81.64077107726223,-81.6407674700292
35903.28838323353,-81.63932488652986,-81.63932424570689
35689.57833333333,-81.61788948501018,-81.61785078821563
35478.397396449705,-81.63964774000837,-81.6396605658957
35269.700941176474,-81.63805442387124,-81.63805777017427
35063.44538011696,-81.63663990452648,-81.6366418703812
34859.588139534884,-81.64045802845516,-81.6404588452873
34658.0876300578,-81.6381634978051,-81.6381653471943
34458.903218390806,-81.63425434393568,-81.6342550600782
34261.9952,-81.63399317473656,-81.63399325380377
34067.32477272727,-81.6386206022569,-81.63862127395643
33874.85401129944,-81.63642756517675,-81.63642654760616
33684.54584269663,-81.61900733165965,-81.61900908859744
33496.36402234637,-81.63915696848025,-81.63915656148382
33310.27311111111,-81.63668848522008,-81.63668976537065
33126.23845303868,-81.63883806863137,-81.6388366797988
32944.22615384615,-81.62979569396339,-81.62979903192499
32764.20306010929,-81.6375712666838,-81.63757065020476
32586.136739130437,-81.63033901435497,-81.63034215965311
32409.99545945946,-81.64084093790933,-81.64083984033692
32235.748172043008,-81.62967957748407,-81.62967886719565
32063.364491978606,-81.63335424456278,-81.63335281221657
31892.814680851065,-81.63886979579948,-81.63889068222701
31724.069629629626,-81.63896033180677,-81.63895809793524
31557.100842105265,-81.63265567258202,-81.63265584981596
31391.88041884817,-81.63900026792439,-81.63899944477714
31228.381041666664,-81.62206332453886,-81.62206390785653
31066.575958549223,-81.63096874819885,-81.63096970147302
30906.438969072162,-81.57944205591144,-81.57944522572018
30747.94441025641,-81.6389643175986,-81.63896439877638
30591.067142857144,-81.58167705404432,-81.58167657189972
30435.782538071064,-81.64023136876202,-81.64023277403459
30282.066464646465,-81.64143722132843,-81.64143741520147
30129.895276381907,-81.64025429719061,-81.64025397555585
29979.245799999997,-81.6347494818896,-81.634749955525
29830.095323383084,-81.6354474854289,-81.63544827402214
29682.421584158415,-81.64138436864678,-81.64138434900835
29536.20275862069,-81.6202659179207,-81.62026557514281
29391.417450980392,-81.63352594106038,-81.63352626150751
29248.04468292683,-81.63860940123834,-81.63860948335545
29106.063883495146,-81.63370895591493,-81.63370867403381
28965.454879227054,-81.63757797521782,-81.63757813387903
28826.197884615387,-81.6280637840691,-81.62807046497099
28688.273492822966,-81.61943394929676,-81.61943201071793
28551.662666666667,-81.62989912680658,-81.62989861660645
28416.34672985782,-81.6361894417357,-81.63618939313818
28282.307358490565,-81.61235536820405,-81.61235452380984
28149.526572769955,-81.64037929264228,-81.64038014080595
28017.986728971962,-81.60467563887119,-81.60467521337492
27887.670511627904,-81.62439650087546,-81.62439723780778
27758.56092592593,-81.6391370625933,-81.63913685747056
27630.64129032258,-81.63574097348894,-81.63574095774771
27503.895229357797,-81.63890264059884,-81.63890343916788
27378.306666666667,-81.63261578963844,-81.63261739856651
27253.859818181816,-81.61697290641055,-81.61697826600013
27130.539185520363,-81.57328410082977,-81.57328952984332
27008.329549549548,-81.64017638072502,-81.64017861599177
26887.215964125564,-81.632953323429,-81.63295653727101
26767.18375,-81.64155575707946,-81.64155598980057
26648.21848888889,-81.60321084548107,-81.60320618711214
26530.306017699113,-81.62792622542435,-81.62792114465972
26413.43242290749,-81.61133996134825,-81.61134339708443
26297.58403508772,-81.62426193849109,-81.62415245293553
26182.747423580786,-81.62354882993623,-81.62355992642765
26068.909391304347,-81.6381690574892,-81.6381679931909
25956.05696969697,-81.63630891900848,-81.63631085520899
25844.177413793102,-81.6344785780779,-81.63447854832461
25733.258197424893,-81.59409732088821,-81.59410757439977
25623.28700854701,-81.6179056236929,-81.61791111430145
25514.25174468085,-81.63243953992603,-81.63243565570528
25406.140508474575,-81.63215113157261,-81.63215058574693
25298.94160337553,-81.63537155362971,-81.63536294916352
25192.643529411765,-81.63753742695272,-81.6375358971558
25087.234979079498,-81.63406535836384,-81.63406063553813
24982.704833333333,-81.59587855864203,-81.59585990535243
24879.042157676347,-81.63265086993411,-81.63265345317882
24776.236198347106,-81.61454489443614,-81.61455318678671
24674.27637860082,-81.6047971710075,-81.60478855270324
24573.152295081967,-81.63403334306918,-81.63403136776705
24472.853714285717,-81.61479035406327,-81.6148068335801
24373.37056910569,-81.63267576726778,-81.63267510345688
24274.692955465587,-81.61105055536575,-81.61105010008234
24176.81112903226,-81.59504021113432,-81.59451881637051
24079.71550200803,-81.61046737157562,-81.61038193141647
23983.39664,-81.61989468255655,-81.61984454708568
23887.845258964142,-81.61339110085399,-81.61334272800653
23793.05222222222,-81.6252171012645,-81.62523874955403
23699.008537549405,-81.63948788482296,-81.63948797600855
23605.70535433071,-81.63335157260107,-81.63335291788866
23513.13396078431,-81.6059363630431,-81.60594630051972
23421.28578125,-81.62630314619997,-81.62630922657905
23330.152373540855,-81.63031338218357,-81.63028850614964
23239.72542635659,-81.63212064517973,-81.6321256680695
23149.99675675676,-81.6344169515302,-81.63440962307516
23060.958307692308,-81.59590655019011,-81.59586269411557
22972.60214559387,-81.63617409021006,-81.63617808086852
22884.92045801527,-81.62275303014175,-81.62276095889015
22797.905551330798,-81.63422160777907,-81.6342139337163
22711.549848484847,-81.6135463710535,-81.61353217107873
22625.845886792453,-81.62371714411401,-81.62372973375128
22540.78631578947,-81.62364605372744,-81.62365125551133
22456.363895131086,-81.59027582780115,-81.59027391735108
22372.571492537314,-81.57989562475291,-81.579890805546
22289.40208178439,-81.63441434861082,-81.63416527035773
22206.84874074074,-81.62260795883773,-81.62262877397896
22124.904649446493,-81.63243574983417,-81.63243091168198
22043.563088235296,-81.63949569704184,-81.63949719070513
21962.817435897436,-81.63523953672791,-81.635237410108
21882.661167883212,-81.62790823758118,-81.62789109762187
21803.087854545454,-81.62127477920089,-81.62127875851084
21724.09115942029,-81.58411155807514,-81.58412468691921
21645.66483754513,-81.58096898746416,-81.5809641964247
21567.80273381295,-81.59653113149159,-81.59655386902955
21490.498781362006,-81.6384357983683,-81.63843091714361
21413.747,-81.63995484102412,-81.63996061913937
21337.54149466192,-81.61405974404767,-81.61408318168381
21261.87645390071,-81.63797763449179,-81.6379770250696
21186.746148409893,-81.63310281995331,-81.63310007354818
21112.144929577466,-81.638267494079,-81.6382761049401
21038.067228070173,-81.63598789561607,-81.63598613025977
20964.50755244755,-81.6003033091408,-81.60021071221777
20891.460487804878,-81.62285824731728,-81.62291382909362
20818.920694444445,-81.57085295143685,-81.57096784209764
20746.882906574392,-81.63316082653182,-81.63310770668213
20675.341931034483,-81.60446282147123,-81.60413707439753
20604.29264604811,-81.64020135682077,-81.64016905364002
20533.730000000003,-81.57680315553915,-81.5767101169439
20463.649010238907,-81.6204207547957,-81.62041325415908
20394.044761904763,-81.60624032623511,-81.60628405096529
20324.912406779662,-81.6084674992297,-81.60844746055736
20256.247162162163,-81.60286188436126,-81.60285543739698
20188.04430976431,-81.64110770055103,-81.64110389663963
20120.299194630872,-81.51868982133774,-81.51869458510285
20053.00722408027,-81.6089947052977,-81.60895861920991
19986.163866666666,-81.56849539229742,-81.56856196836017
19919.764651162794,-81.58981103901985,-81.5898884322176
19853.805165562913,-81.63896507658188,-81.63896244091777
19788.28105610561,-81.6318364050353,-81.63181759359136
19723.18802631579,-81.62128303805247,-81.6213120571808
19658.521836065574,-81.62059998268424,-81.62066552390516
19594.278300653594,-81.59533113444894,-81.59525204561135
19530.45328990228,-81.638011441776,-81.63801072755768
19467.04272727273,-81.57304336180712,-81.57310385936165
19404.042588996766,-81.63769188398376,-81.63770721616669
19341.448903225806,-81.58754813296889,-81.58828645023561
19279.257749196142,-81.6390405129363,-81.63903715404075
19217.465256410258,-81.61427166332598,-81.61428444275131
19156.067603833864,-81.6069332699528,-81.60704389805869
19095.06101910828,-81.59590219196741,-81.59591971604854
19034.441777777778,-81.61560628426457,-81.61564097414933
18974.206202531645,-81.63676313008361,-81.63676255403064
18914.35066246057,-81.6395169878297,-81.63952797950483
18854.871572327047,-81.63642887489112,-81.63641628714515
18795.765391849527,-81.6303939286042,-81.63042110660166
18737.028625000003,-81.63085085911996,-81.63083773458808
18678.65781931464,-81.55811510638557,-81.55791342899659
18620.64956521739,-81.62928058652906,-81.62938361287152
18563.00049535604,-81.57258231730745,-81.5726609009368
18505.707283950618,-81.55324890250893,-81.55326206380263
18448.766646153843,-81.5731681200158,-81.57321117270376
18392.175337423316,-81.62126375517195,-81.62122975317172
18335.9301529052,-81.62122024008266,-81.62119997409405
18280.027926829265,-81.60017821949415,-81.6001613258675
18224.465531914895,-81.6314413124039,-81.63139244518328
18169.239878787877,-81.418593147866,-81.41835817643874
18114.347915407856,-81.62225695780586,-81.62349217083431
18059.786626506022,-81.62984534603206,-81.63003533068004
18005.553033033033,-81.60407949922424,-81.60401711044724
17951.644191616764,-81.61992179075773,-81.61990294410995
17898.05719402985,-81.63177309591941,-81.6317224058177
17844.789166666666,-81.57805215591091,-81.57790268408624
17791.837270029675,-81.6284481212223,-81.62843494127296
17739.198698224853,-81.62303834626275,-81.6230609450289
17686.870678466075,-81.6276391076037,-81.62768212338833
17634.850470588237,-81.61670272180197,-81.61665004370994
17583.135366568913,-81.59353729488546,-81.59359692859235
17531.72269005848,-81.59059820601121,-81.59077091431126
17480.609795918364,-81.45200741879222,-81.45199496287532
17429.794069767442,-81.61512362003734,-81.61502107861833
17379.27292753623,-81.64047673864317,-81.64045400463772
17329.0438150289,-81.61317540309693,-81.61309304477555
17279.104207492794,-81.62214487493654,-81.62216140321772
17229.451609195403,-81.58155730568365,-81.58167530446994
17180.083553008597,-81.62171789089749,-81.62167131745741
17130.9976,-81.60843210441209,-81.60826411469989
17082.19133903134,-81.62031738356629,-81.62039621869377
17033.662386363634,-81.58590518662564,-81.58597107116694
16985.408385269122,-81.47487333449007,-81.47423612980401
16937.42700564972,-81.60792313441524,-81.60800624256589
16889.71594366197,-81.61368978741379,-81.61359837978875
16842.272921348314,-81.60003907490304,-81.60013310730707
16795.09568627451,-81.50373571103881,-81.50387111975036
16748.182011173187,-81.61300529699841,-81.61304399334418
16701.529693593315,-81.63374651019762,-81.63373783229704
16655.136555555557,-81.63057588284218,-81.63056817450524
16609.000443213296,-81.62588546078055,-81.62586841839291
16563.11922651934,-81.62202818911206,-81.62206274438927
16517.490798898074,-81.52967962611257,-81.52977628028972
16472.113076923077,-81.60776145280721,-81.60781197472423
16426.984,-81.57545114273282,-81.57527913849532
16382.101530054644,-81.57180434522428,-81.57167285038355
16337.463651226157,-81.60922942366153,-81.60922804507976
16293.068369565219,-81.58461851277792,-81.58450925984963
16248.913712737129,-81.57539011256804,-81.57540848976478
16204.99772972973,-81.60457563288057,-81.60447704524842
16161.318490566036,-81.57917697893035,-81.5790563812439
16117.874086021504,-81.59296546608385,-81.59284358539333
16074.662627345844,-81.63841116091191,-81.63845468583193
16031.682245989303,-81.57948269564403,-81.58143869899743
15988.931093333335,-81.6148290108097,-81.61531686530617
15946.407340425532,-81.62709563905074,-81.62680353768417
15904.109177718832,-81.51392147151071,-81.51387594005658
15862.034814814813,-81.52452062152375,-81.52460505536047
15820.18248021108,-81.57936279923237,-81.57924854997859
15778.550421052632,-81.47159581747533,-81.47111863927364
15737.136902887141,-81.61150059222169,-81.61150126128823
15695.940209424085,-81.59236783551037,-81.59223670789746
15654.95864229765,-81.56976026464113,-81.56979702583396
15614.190520833332,-81.5353129143628,-81.53518288172384
15573.634181818183,-81.56603111552187,-81.5662254449899
15533.287979274612,-81.37413119852275,-81.374047521108
15493.150284237727,-81.63885964722391,-81.63883009498264
15453.219484536081,-81.56470350342386,-81.56484829401262
15413.493984575836,-81.54995246955215,-81.5500060063296
15373.972205128204,-81.61235018804851,-81.61241770660436
15334.652583120205,-81.61011091140205,-81.6102141968434
15295.533571428572,-81.30414132082112,-81.30397956016716
15256.613638676845,-81.5289614119639,-81.52896683286852
15217.891269035532,-81.52231634273593,-81.5220882494095
15179.364962025316,-81.53106892796077,-81.530875541422
15141.033232323232,-81.5960972525549,-81.59761191574452
15102.894609571787,-81.59033951958193,-81.58971291783956
15064.947638190954,-81.59579808171239,-81.59563951332046
15027.190877192981,-81.56941799961001,-81.56984700282987
14989.622899999998,-81.62064642067187,-81.62086584147801
14952.242294264339,-81.61752206707055,-81.61769915155796
14915.047661691542,-81.47879536578856,-81.47900485412939
14878.037617866004,-81.62364686579474,-81.62359541855918
14841.210792079208,-81.55561479302227,-81.55587688910387
14804.565827160493,-81.59066893085716,-81.59053913860447
14768.101379310345,-81.55885237221199,-81.5590147261882
14731.816117936118,-81.59125895770907,-81.59135432438822
14695.708725490196,-81.6166351388994,-81.61681029613646
14659.777897310514,-81.54321888145395,-81.54336696719386
14624.022341463415,-81.64122311074922,-81.64121505598635
14588.440778588807,-81.60369927901226,-81.60336679688962
14553.031941747573,-81.56802762035667,-81.56773111025618
14517.794576271186,-81.58638491605726,-81.58604984865357
14482.727439613527,-81.56652855559176,-81.56660717301986
14447.82930120482,-81.54714547578294,-81.54770384453792
14413.098942307694,-81.61140546376637,-81.61159709765639
14378.5351558753,-81.56732417602242,-81.56825522321282
14344.136746411483,-81.63821308823856,-81.63905254554572
14309.902529832936,-81.58617185242059,-81.58669773118564
14275.831333333334,-81.57106969114295,-81.57139744694967
14241.921995249406,-81.51422145572894,-81.51502433354011
14208.17336492891,-81.39329234183097,-81.39274650730604
14174.584302600473,-81.5844777386377,-81.58406671170312
14141.153679245283,-81.58112407151785,-81.58069028409756
14107.880376470588,-81.63160966073966,-81.63143805986485
14074.763286384978,-81.43036679117324,-81.43017644401542
14041.80131147541,-81.58147396171614,-81.58129223633259
14008.993364485981,-81.62592684973839,-81.625732215808
13976.338368298368,-81.63809633335543,-81.6381755031151
13943.835255813952,-81.4397015051666,-81.43933401482866
13911.482969837587,-81.63197209248003,-81.63205187181032
13879.280462962965,-81.62198946599415,-81.62205185730969
13847.226697459584,-81.30797041956859,-81.30846951586813
13815.32064516129,-81.52980273620469,-81.52990461998948
13783.561287356322,-81.57585856632969,-81.57587537997622
13751.947614678898,-81.63939947548002,-81.63943878746306
13720.478627002289,-81.35780472832849,-81.35793766084677
13689.153333333334,-81.61317169821567,-81.61312821893995
13657.970751708428,-81.4934410625406,-81.49369202293278
13626.929909090908,-81.63550151922894,-81.63534739256752
13596.029841269841,-81.60741238011892,-81.60554429062697
13565.269592760182,-81.54693977423761,-81.54713109353224
13534.64821670429,-81.47374837107543,-81.47315259437696
13504.164774774774,-81.41615671866515,-81.41603689214844
13473.818337078652,-81.606562357316,-81.60657079951258
13443.607982062782,-81.60299936269422,-81.60304375571346
13413.53279642058,-81.51607804667239,-81.5164465692084
13383.591875,-81.49342192377415,-81.49339536962583
13353.784320712695,-81.60127325854103,-81.60134192128919
13324.109244444446,-81.57518146619267,-81.57523859631877
13294.565764966741,-81.57725059793412,-81.57729379482387
13265.153008849556,-81.4481740226301,-81.44785932953076
13235.870110375276,-81.25109581710817,-81.25078421003661
13206.716211453744,-81.63721048018527,-81.6372175912297
13177.690461538461,-81.32464067117283,-81.3245231009465
13148.79201754386,-81.25442362008286,-81.25479322574941
13120.020043763676,-81.45092252717114,-81.45062168684274
13091.373711790393,-81.57552886540677,-81.5754569323083
13062.85220043573,-81.62162133258269,-81.62155574929182
13034.454695652174,-81.48356986905839,-81.48423009772355
13006.180390455533,-81.5818904740739,-81.58210152875796
12978.028484848484,-81.56654635236106,-81.56601849014336
12949.99818574514,-81.5857987153536,-81.57793895063031
12922.088706896551,-81.41768844642428,-81.4174470823173
12894.299268817203,-81.64061840919956,-81.64061413699798
12866.629098712447,-81.62966488848951,-81.62966447636046
12839.077430406853,-81.47741042824805,-81.47710938364165
12811.643504273505,-81.57830511442268,-81.57830205513048
12784.32656716418,-81.53442157432377,-81.53429323024588
12757.125872340424,-81.38464822000827,-81.38475432182949
12730.04067940552,-81.2969759494784,-81.29627676341445
12703.070254237287,-81.54812399759535,-81.54800141597599
12676.213868921775,-81.61809354681037,-81.61821619180407
12649.470801687765,-81.43031833628723,-81.43024918230634
12622.840336842106,-81.61863660759016,-81.6184297467585
12596.321764705883,-81.57423105101319,-81.57398513650159
12569.914381551363,-81.58326128152046,-81.58281489862688
12543.617489539749,-81.55438920254733,-81.5546545633674
12517.430396659707,-81.61203246963339,-81.61206239069583
12491.352416666667,-81.4910546971376,-81.49223671689865
12465.38286902287,-81.44287605614267,-81.4421781916904
12439.521078838174,-81.55170404086661,-81.55203384247582
12413.766376811594,-81.0876011893468,-81.08714769219813
12388.118099173553,-81.42849189345529,-81.42893179739619
12362.575587628866,-81.58845968644937,-81.58877345438819
12337.13818930041,-81.59841661285114,-81.59831874053711
12311.805256673511,-81.59576112605322,-81.59591136735347
12286.576147540984,-81.5905886310955,-81.5909488659683
12261.450224948876,-81.63441055479524,-81.63435021704359
12236.426857142858,-81.6289718542071,-81.62892087766485
12211.505417515275,-81.53189700787229,-81.53179436336151
12186.685284552845,-81.63867995626427,-81.63871215703864
12161.96584178499,-81.4059331829171,-81.40532391156108
12137.346477732794,-81.52123073012368,-81.52111557569694
12112.826585858586,-81.54456009677594,-81.54460563751664
12088.40556451613,-81.60960882884831,-81.60973736804033
12064.082816901408,-81.30713982826703,-81.30756245377876
12039.857751004016,-81.3490264554176,-81.34858451424552
12015.729779559118,-81.5857093876131,-81.58554671969833
11991.69832,-81.24246607458824,-81.24253290874353
11967.762794411177,-81.59702056689892,-81.5967855021643
11943.922629482071,-81.57133154673403,-81.57127064219321
11920.177256461233,-81.22293460496255,-81.22161527942902
11896.52611111111,-81.3059900940901,-81.30637174317525
11872.968633663366,-81.46927674732424,-81.47019768438943
11849.504268774703,-81.56694818379162,-81.56610576940548
11826.132465483235,-81.55607838167924,-81.55547133048108
11802.852677165354,-81.38564163809426,-81.38578416060298
11779.664361493124,-81.47447080318446,-81.47882681011154
11756.566980392156,-81.57362344011065,-81.56590495442708
11733.56,-81.44370236110692,-81.446426464267
11710.642890625,-81.55318079685676,-81.55310305572411
11687.815126705653,-81.3947721269017,-81.39480832054304
11665.076186770428,-81.08021147303819,-81.08044839327997
11642.425553398058,-81.52659881674282,-81.52682080980716
11619.862713178294,-81.5035403904271,-81.50411981286001
11597.387156673114,-81.23514723139948,-81.2359015300791
11574.99837837838,-81.55214193146264,-81.55185702121528
11552.695876685933,-81.40536219754117,-81.40535519090744
11530.479153846154,-81.45967706434189,-81.4598798797285
11508.347715930902,-81.59117818866937,-81.59122258884207
11486.301072796936,-81.5907933110781,-81.59076256235338
11464.338738049713,-81.36627508595566,-81.36635512151997
11442.460229007635,-81.5327499879993,-81.53235946705249
11420.665066666666,-81.4254785007947,-81.42600050336372
11398.952775665399,-81.62520400661256,-81.62531720813749
11377.322884250474,-81.41750965588636,-81.41681178676046
11355.774924242423,-81.1336235121376,-81.13384329793027
11334.30843100189,-81.62966491688366,-81.62960952590291
11312.922943396226,-81.53431508838406,-81.53419505417199
11291.61800376648,-81.56256608274867,-81.56294629652021
11270.393157894736,-81.24567187025715,-81.24644408171446
11249.247954971857,-81.6242370572302,-81.62413170325834
11228.181947565543,-81.5011871452447,-81.50045130785313
11207.194691588786,-81.27314816980984,-81.27284476001074
11186.285746268657,-81.42885829626886,-81.42879991140998
11165.454674115455,-81.51395395023286,-81.5143806451897
11144.701040892194,-81.60454348062845,-81.60434238779087
11124.024415584416,-81.60265109207273,-81.60271870558373
11103.42437037037,-81.21032615257121,-81.21014313940398
